Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
KBWB,73.92,75.57,76.25,55.72,65.82,89.56,71.93,64.86,64.39,55.47,90.99,92.2,40.45,2283555,90.86
AIRR,68.38,64.98,71.46,66.57,49.24,127.97,56.99,48.15,48.23,51.49,57.44,100.0,54.51,486124,133.5
CORO,64.93,54.81,73.13,64.45,60.4,35.23,52.76,61.84,59.23,61.7,50.62,97.79,70.63,1735372,36.55
AKRE,64.59,61.27,60.16,100.0,50.49,54.83,52.42,46.57,47.31,40.11,72.2,50.0,57.95,680570,68.18
AMLP,63.66,61.05,64.94,67.75,45.44,52.77,32.26,46.96,51.1,60.89,43.98,87.8,62.72,1420008,55.22
GGLL,63.3,73.16,48.07,100.0,49.28,123.33,44.29,52.44,50.93,56.06,25.31,100.0,14.05,2364085,153.0
EINC,59.99,69.95,49.98,70.16,70.77,119.37,70.77,70.77,70.77,70.77,18.4,99.26,29.32,12283,125.71
AVEM,59.77,50.16,64.44,74.9,45.34,91.23,45.75,44.61,43.37,51.44,43.32,100.0,47.6,2053916,97.29
KCCA,59.16,70.2,46.32,79.19,88.58,16.64,93.38,87.38,87.38,87.38,72.14,55.41,5.58,117409,17.95
BEDZ,59.16,70.0,53.95,41.86,67.12,35.76,67.12,67.12,67.12,67.12,69.45,69.72,17.47,1618,35.05
DFAE,58.85,47.57,64.67,74.84,47.6,38.14,34.66,51.31,50.99,45.93,41.99,100.0,49.91,1191198,40.67
DFEM,58.12,45.06,65.19,74.98,52.61,38.68,60.95,49.76,47.98,52.18,32.39,100.0,62.83,897379,41.26
ACWX,58.04,48.11,64.7,64.45,45.05,73.92,38.16,46.92,46.78,44.73,50.28,89.98,52.04,1352011,76.69
AGQI,57.96,64.12,52.56,60.29,64.33,17.8,64.33,64.33,64.33,64.33,32.05,87.52,35.7,2902,18.27
ASMH,57.37,50.51,64.92,47.08,62.8,112.65,62.8,62.8,62.8,62.8,60.07,100.0,29.66,1388,111.83
BAI,57.17,42.26,62.49,90.21,50.66,45.55,50.63,49.35,48.59,49.68,37.96,100.0,47.35,4745086,50.64
COWS,56.57,54.68,60.32,45.37,61.35,35.85,61.35,61.35,61.35,61.35,62.55,89.88,23.24,2952,35.44
CURE,55.88,57.21,46.0,100.0,48.43,100.86,35.3,52.33,57.06,54.83,71.1,55.32,5.86,161296,123.41
PINK,55.15,52.24,56.74,58.82,46.33,37.77,42.98,47.8,47.8,47.8,48.99,86.18,31.42,56496,38.62
COWZ,55.13,32.26,73.52,54.65,55.5,63.91,64.51,50.94,49.45,51.03,68.09,89.29,61.46,1023412,64.66
ARMG,54.82,44.37,67.58,32.87,45.9,39.69,46.63,43.63,38.87,43.8,88.18,100.0,5.73,2470570,38.06
ASHR,54.65,53.22,52.16,72.82,58.2,34.88,61.81,55.46,55.38,59.05,40.47,92.81,18.37,3200162,36.99
AIA,54.37,37.3,63.35,77.76,64.26,133.17,74.82,61.96,60.48,46.96,46.34,100.0,40.45,553157,143.1
AVUV,54.16,29.06,73.52,57.77,46.47,119.7,50.8,43.92,42.3,48.8,64.39,99.79,53.54,1142813,122.07
ARKX,53.78,47.7,53.41,80.0,48.21,34.04,59.13,44.76,43.44,44.74,44.11,97.64,12.67,1641683,36.8
AMDL,53.75,37.99,57.11,100.0,47.36,56.12,46.41,47.62,43.45,50.25,49.1,100.0,16.43,6130903,68.65
BBH,53.73,56.29,46.54,79.4,46.53,188.0,46.53,46.53,46.53,46.53,51.36,75.18,7.52,2296,202.91
AMJB,53.62,54.94,49.4,69.4,55.75,35.21,44.77,58.5,58.5,58.5,15.01,94.11,37.35,27103,37.01
AAPU,53.55,44.07,58.56,66.45,49.73,40.23,47.77,49.51,56.43,54.04,64.48,97.36,6.37,1543527,41.96
