Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ITA,69.58,55.67,78.24,81.95,49.32,230.48,43.78,50.63,50.79,51.54,84.64,82.94,65.28,891019,250.49
AVLV,68.18,56.89,82.13,43.57,66.97,90.45,77.74,62.19,62.12,61.84,80.65,98.82,64.37,1095617,89.02
AIQ,67.57,64.71,76.0,36.9,61.43,65.1,66.53,57.48,57.47,56.64,87.29,95.19,40.45,2215111,63.03
AVEM,65.95,60.0,74.27,48.11,53.44,96.53,57.14,50.13,49.68,49.78,71.68,99.84,47.45,1845849,96.07
SCHA,65.5,60.0,73.76,46.2,64.44,33.98,59.78,74.94,74.53,63.73,70.85,96.01,51.2,1709485,33.66
AKRE,64.6,64.65,57.49,100.0,54.6,54.07,72.37,48.93,51.13,46.31,64.59,50.0,57.95,816701,68.18
BCHI,64.12,70.0,63.31,44.7,89.01,40.85,89.01,89.01,89.01,89.01,50.53,100.0,35.41,2557,40.32
BRIF,63.8,67.98,63.74,47.37,92.66,35.18,92.66,92.66,92.66,92.66,56.96,97.53,32.23,56866,34.95
AIRR,63.73,55.92,70.29,62.19,50.12,129.43,47.73,50.98,53.75,51.88,54.11,100.0,54.51,597017,133.5
ACWX,63.72,57.35,71.82,48.69,54.87,76.34,61.77,49.73,50.33,46.24,66.33,94.25,52.04,1450474,76.09
BAI,63.53,51.8,77.22,41.97,49.61,49.78,43.29,51.61,45.49,46.38,80.05,100.0,47.35,3201710,48.8
DUHP,62.83,49.72,77.31,42.86,45.01,41.03,37.52,46.38,46.96,49.35,81.65,84.6,63.73,662015,40.31
ACWI,62.78,53.49,73.1,48.32,53.25,157.64,53.25,48.38,43.28,48.68,69.34,91.27,56.29,2477625,156.98
BOTT,62.35,61.78,55.28,100.0,60.08,55.61,54.49,62.81,62.81,62.81,44.02,100.0,16.26,44403,70.07
AVDV,62.23,49.49,74.33,52.72,50.0,109.73,43.57,49.3,50.61,50.47,66.99,98.77,54.37,610926,110.48
AVUS,62.13,51.1,73.93,47.21,54.55,127.04,61.08,54.44,54.24,53.39,65.49,93.26,61.23,319792,126.16
ALAI,61.93,70.32,59.4,41.02,48.31,44.62,42.45,52.05,53.49,55.06,59.73,93.12,19.69,98631,43.64
JHEM,61.88,70.13,58.18,47.43,47.82,40.74,39.08,50.01,50.01,50.01,49.12,99.41,20.65,40904,40.48
ARKK,61.57,62.99,52.75,100.0,46.07,77.95,52.46,45.7,48.98,48.08,54.91,61.13,40.45,4998421,92.65
BBEU,61.49,60.42,63.52,55.6,59.69,78.18,59.95,58.02,57.72,54.1,61.62,76.27,50.86,633205,79.29
AGIX,61.41,66.49,61.86,38.88,49.85,45.86,51.48,48.17,48.06,51.68,67.92,94.16,17.1,612539,44.62
AVDE,61.34,50.77,71.23,54.22,51.59,91.52,51.84,50.34,51.43,53.31,63.35,94.21,53.6,841283,92.5
BLCR,61.05,50.27,71.92,49.84,49.57,50.6,34.47,56.58,56.19,55.94,54.86,97.23,62.28,293219,50.58
DTCR,61.0,59.11,65.09,48.14,59.28,31.26,49.69,68.83,70.14,64.63,70.65,100.0,17.87,1425865,31.11
AVSU,60.98,67.12,59.21,45.22,84.68,86.68,84.68,84.68,84.68,84.68,51.7,92.38,29.27,18310,85.66
BBJP,60.85,53.43,66.96,59.94,59.32,74.97,70.19,54.23,48.86,48.73,63.87,85.45,49.01,1254650,76.88
BITI,60.73,50.77,60.85,100.0,53.88,23.32,49.01,47.29,50.01,50.34,87.95,80.71,6.07,1654216,29.0
AVEE,60.23,74.63,49.12,58.18,49.67,71.44,53.51,48.71,48.71,48.71,27.66,88.13,28.66,13265,72.93
UFO,60.12,60.38,71.94,0.0,51.0,66.65,57.92,49.65,59.08,59.1,96.9,100.0,10.09,2653270,58.33
UDOW,60.04,60.0,60.17,59.57,51.48,64.44,41.56,54.1,57.25,55.31,81.95,80.94,10.52,2606477,66.02
AFK,59.7,72.27,42.69,94.47,52.83,27.42,52.91,53.16,53.16,53.16,25.33,90.39,7.28,135680,30.85
FWD,59.46,51.07,69.75,41.53,47.78,139.9,27.98,50.28,50.35,56.62,69.07,100.0,35.26,174093,137.0
UFOX,59.14,62.14,64.56,20.03,63.03,102.27,64.14,61.39,61.21,61.14,68.89,100.0,18.16,73922,95.14
BKSE,59.13,69.7,52.98,47.62,74.13,127.38,74.13,74.13,74.13,74.13,42.77,93.01,18.19,2776,126.63
AVSE,58.88,62.95,57.89,47.6,85.97,80.75,85.97,85.97,85.97,85.97,47.96,98.42,22.18,11944,80.27
ASHR,58.78,60.33,56.99,61.57,54.42,35.92,63.98,53.49,54.78,53.25,55.56,92.02,17.78,3708944,36.99
BBCA,58.65,45.08,70.57,53.33,46.2,100.05,25.96,51.27,51.31,65.85,56.76,94.62,58.61,222538,100.89
ONEQ,58.49,46.89,69.43,50.15,51.07,105.08,42.59,55.63,54.91,48.85,67.34,91.58,46.02,301837,105.12
AAPU,58.48,56.17,65.92,30.51,53.45,41.33,54.07,59.41,59.25,57.79,92.03,91.06,6.13,1484733,39.41
MVLL,58.22,56.05,65.96,28.25,51.55,95.21,37.36,55.42,55.08,57.51,82.72,100.0,6.7,2102798,90.3
ADPV,58.01,70.06,49.61,51.79,62.47,46.21,62.74,62.4,62.4,62.4,39.7,79.24,26.61,20100,46.42
ARKQ,57.46,52.46,63.77,45.87,52.77,139.86,47.86,53.5,52.0,56.67,70.1,95.16,19.78,234824,138.43
ASTX,57.4,43.78,59.78,100.0,49.8,73.04,48.97,50.05,61.48,58.04,100.0,50.0,24.27,7394103,114.18
JIVE,57.32,43.69,69.7,49.89,56.79,92.65,55.29,59.87,58.45,46.5,55.42,99.41,51.7,212471,92.62
BLOK,57.14,61.54,45.42,98.1,60.48,66.3,65.03,52.52,52.41,60.73,57.56,60.99,13.08,457936,75.36
ARKG,57.03,50.66,58.11,77.1,50.28,32.06,48.94,49.72,55.29,50.01,81.25,73.14,13.57,1967469,34.39
ARTY,57.0,45.05,69.47,42.5,50.93,71.09,51.25,51.03,51.6,56.54,76.99,100.0,25.09,788200,69.78
AVGE,56.68,53.64,61.16,46.49,54.46,98.91,67.17,52.11,52.16,53.14,46.99,95.17,38.02,58980,98.05
SCDV,56.5,69.5,45.18,61.14,78.34,26.98,76.27,78.86,78.86,78.86,39.12,67.85,25.79,12999,27.75
ASMH,56.32,49.77,63.22,47.99,56.35,108.47,56.35,56.35,56.35,56.35,55.21,100.0,29.66,1862,107.93
ALLW,56.06,50.25,60.89,55.14,52.83,29.94,47.22,52.8,52.72,52.48,39.36,92.64,48.98,1105001,30.33
FVAL,56.03,52.68,60.73,45.97,51.22,79.34,55.24,50.43,50.43,50.43,54.4,91.05,32.74,41412,78.55
BBEM,55.81,50.24,61.66,48.8,74.95,78.58,74.95,74.95,74.95,74.95,45.21,99.21,37.05,6986,78.34
AVXC,55.59,50.23,62.08,44.54,65.89,83.9,68.86,65.15,65.15,65.15,51.67,100.0,29.99,41072,82.77
BOBP,55.53,54.41,57.55,49.93,61.31,31.48,61.31,61.31,61.31,61.31,41.2,91.62,36.88,2916,31.47
AGEM,55.49,50.04,60.23,53.57,54.37,49.08,50.63,55.3,55.3,55.3,41.28,100.0,35.95,6799,49.52
JMEE,55.46,50.69,59.81,52.78,47.74,74.34,36.14,54.66,55.25,53.89,41.73,94.3,40.66,112478,74.86
BRNY,55.24,50.14,61.74,43.11,62.46,56.96,62.46,62.46,62.46,62.46,55.16,92.95,33.02,15735,56.0
BDVG,55.24,46.51,64.69,42.91,50.52,14.06,50.52,50.52,50.52,50.52,64.28,90.34,35.25,2372,13.82
AALG,55.2,50.25,50.2,100.0,66.99,14.47,68.49,66.62,66.62,66.62,73.76,50.0,22.95,81478,20.11
ASIA,54.77,50.02,60.78,43.7,51.53,44.91,51.53,51.53,51.53,51.53,52.94,100.0,24.18,4618,44.21
AVGV,54.65,49.8,60.3,45.83,50.76,85.39,30.65,55.95,55.95,55.95,45.73,97.57,33.82,30937,84.51
BKGI,54.64,47.02,61.04,53.12,61.02,45.9,64.01,62.45,60.0,62.34,41.31,97.8,41.17,295974,46.26
MXI,54.63,55.52,51.94,64.49,78.92,112.39,45.76,87.21,87.21,87.21,36.69,94.41,20.17,21439,116.61
BKDV,54.63,45.02,63.82,47.07,48.78,32.83,54.57,42.77,43.98,50.37,51.07,94.25,43.21,219157,32.59
AVNM,54.28,48.28,60.04,49.53,62.67,84.35,56.42,63.29,63.29,63.29,41.56,96.16,39.46,38889,84.25
AIS,54.17,44.54,67.34,26.79,48.24,75.75,47.38,50.25,49.35,52.87,78.94,100.0,15.7,667816,71.6
AVMA,54.1,50.59,58.15,47.92,80.63,72.9,80.63,80.63,80.63,80.63,41.06,92.22,38.34,5326,72.52
AVES,54.08,51.68,56.45,51.83,58.58,67.53,64.35,57.05,56.62,53.32,40.95,95.1,29.43,67970,67.84
AAPY,54.0,50.02,60.63,36.74,54.61,27.01,54.61,54.61,54.61,54.61,68.19,89.58,18.03,3029,26.14
AMDY,53.97,49.77,61.84,31.43,46.47,56.4,54.28,38.84,39.09,51.49,71.17,100.0,6.42,589333,53.9
ASLV,53.89,57.28,51.24,53.61,80.05,29.74,80.05,80.05,80.05,80.05,33.82,78.14,40.19,6609,30.01
BBIN,53.82,46.45,59.37,55.59,47.85,78.77,51.29,48.07,48.07,48.07,42.85,81.34,53.01,46969,79.89
UFOD,53.68,70.02,42.86,42.4,73.0,27.11,73.22,72.94,72.94,72.94,52.78,50.0,22.95,8241,26.6
BBMC,53.67,50.17,57.64,47.84,64.44,122.66,64.44,64.44,64.44,64.44,44.46,93.85,30.77,3037,122.0
ACVF,53.52,54.86,53.38,48.82,67.19,53.54,67.19,67.19,67.19,67.19,51.9,80.04,24.0,9169,53.38
BALI,53.39,41.0,64.42,47.82,49.19,34.1,24.75,56.38,54.49,55.42,58.46,91.28,40.03,316943,33.92
AVNV,53.36,47.79,58.33,50.74,71.85,85.49,71.85,71.85,71.85,71.85,39.33,96.55,35.92,5458,85.65
AIFD,53.33,50.12,56.14,52.11,66.62,51.74,62.32,67.7,67.7,67.7,48.88,100.0,13.44,20262,52.01
SBIT,53.26,29.8,62.67,100.0,49.18,45.14,43.53,54.51,54.73,53.56,93.43,80.43,6.05,714712,74.8
ALTL,53.25,52.19,56.83,39.56,53.78,48.15,53.78,53.78,53.78,53.78,59.69,89.92,14.89,4452,46.92
BSMC,53.0,55.6,49.85,58.37,63.15,37.9,63.15,63.15,63.15,63.15,28.42,88.08,30.24,6954,38.71
AVLC,52.99,44.25,61.17,47.02,53.94,89.17,40.67,55.63,55.63,55.63,50.42,92.76,36.85,39056,88.51
APHU,52.88,53.77,42.74,100.0,59.03,20.42,57.49,59.76,59.76,59.76,52.43,50.0,22.95,53032,26.72
APLY,52.77,48.73,57.76,43.98,53.72,12.8,42.15,56.61,53.38,56.02,62.85,88.53,15.91,133070,12.61
BALQ,52.72,63.76,45.52,44.52,63.09,57.52,63.09,63.09,63.09,63.09,60.38,50.0,22.95,3179,56.74
FXL,52.7,50.07,57.97,36.9,57.14,204.73,45.79,59.98,59.98,59.98,61.48,89.48,17.12,12786,198.24
ACEP,52.67,68.53,40.7,49.08,50.75,19.67,50.75,50.75,50.75,50.75,46.62,50.0,22.95,2770,19.62
AAPW,52.63,50.07,57.72,37.43,49.09,41.77,41.43,51.0,51.0,51.0,66.25,90.27,9.79,11584,40.5
AAAU,52.47,35.37,56.64,100.0,61.48,43.88,75.19,61.25,60.66,42.26,37.44,84.12,46.98,1551033,54.71
AVL,52.43,48.87,48.09,88.34,49.64,58.68,49.11,52.5,53.94,53.08,35.18,97.0,6.09,380101,64.9
BCUS,52.4,62.47,44.54,51.45,50.96,35.71,50.96,50.96,50.96,50.96,38.54,62.15,31.0,6708,35.84
APUE,52.33,39.74,63.19,48.43,52.04,46.0,50.78,52.92,52.92,52.92,50.24,90.33,46.64,93487,45.82
BIBL,52.19,50.38,54.67,47.02,52.94,54.06,54.94,51.76,51.76,51.76,42.28,98.03,18.53,27630,53.66
AOA,52.16,41.04,61.78,48.56,58.54,97.63,58.3,59.49,59.54,59.9,46.91,90.49,45.62,102214,97.28
AVIV,52.16,40.79,60.69,54.98,48.27,79.69,44.08,43.39,44.21,94.7,53.27,95.99,28.16,73049,80.69
ISPY,52.12,41.83,60.99,48.93,57.07,48.6,60.74,54.5,53.7,52.56,50.43,88.87,40.78,121475,48.47
BLCV,52.06,45.09,58.76,46.46,68.5,39.88,68.37,68.53,68.53,68.53,47.73,87.58,38.0,13334,39.53
AOR,52.04,37.1,64.62,48.9,54.12,69.31,55.45,53.88,54.61,55.23,52.54,88.47,50.89,271476,69.12
AVGX,51.92,47.88,47.37,90.86,54.21,62.12,46.42,58.16,62.39,55.81,36.8,93.46,5.92,403179,69.19
BMNZ,51.88,41.83,50.3,100.0,56.07,18.37,46.62,59.72,60.38,56.39,74.05,50.0,22.95,778626,47.99
AMDL,51.73,40.0,68.9,12.76,53.82,64.69,46.81,53.65,60.83,59.17,87.02,100.0,11.48,6920266,59.18
DTAN,51.71,50.01,52.17,56.23,76.9,33.1,76.9,76.9,76.9,76.9,51.41,70.56,31.61,2150,33.62
AIVI,51.7,48.41,53.7,54.81,62.22,57.68,62.22,62.22,62.22,62.22,41.83,94.96,19.4,1366,58.38
BBAX,51.54,42.82,55.81,65.05,54.34,61.39,84.62,46.31,45.36,47.68,26.02,83.09,58.73,219532,63.79
DSMC,51.51,52.73,50.98,49.26,59.39,39.89,59.39,59.39,59.39,59.39,44.22,85.21,18.92,6006,39.82
BINV,51.48,44.97,52.09,74.43,72.69,42.97,71.33,73.03,73.03,73.03,30.13,86.6,37.45,38565,45.77
APIE,51.47,48.55,52.94,55.84,57.64,38.49,54.49,59.86,61.73,61.73,36.39,80.53,40.07,66392,39.06
ACVU,51.37,41.82,60.1,45.92,63.68,30.44,63.68,63.68,63.68,63.68,47.76,92.4,36.83,2204,30.13
ARCX,51.26,50.84,41.85,100.0,63.55,22.17,79.36,58.53,58.54,58.54,49.9,50.0,22.95,96351,165.35
BDEC,51.16,42.68,58.49,48.43,93.79,53.06,93.79,93.79,93.79,93.79,48.55,89.43,34.0,67042,52.85
AAVM,51.14,46.25,55.61,48.35,60.84,34.63,60.84,60.84,60.84,60.84,40.06,97.88,24.44,2034,34.49
BGDV,51.03,45.82,55.27,50.66,46.58,30.34,45.44,46.86,46.86,46.86,31.4,92.46,39.72,23923,30.39
JHSC,50.94,49.65,52.08,50.42,48.59,47.06,29.06,52.81,52.81,52.81,41.65,84.19,26.77,29411,47.11
ITDH,50.83,43.51,57.35,47.52,59.46,42.02,59.46,59.46,59.46,59.46,43.83,91.6,33.16,3888,41.76
ITDE,50.82,43.21,57.41,48.29,71.41,39.88,75.7,70.34,70.34,70.34,43.21,90.83,35.0,8118,39.71
ITDJ,50.8,43.81,57.19,46.82,71.34,32.65,71.34,71.34,71.34,71.34,43.76,91.59,32.72,1981,32.4
AVDS,50.8,41.31,57.96,52.96,55.07,79.08,42.03,58.33,58.33,58.33,38.27,95.02,37.69,12021,79.67
BBP,50.78,55.0,44.74,64.08,58.47,87.24,58.47,58.47,58.47,58.47,24.19,97.24,7.47,3400,90.42
IDUB,50.78,46.92,54.42,47.98,58.54,27.81,70.85,55.46,55.46,55.46,42.21,95.55,20.68,21878,27.67
AIVC,50.73,46.59,57.49,33.53,57.87,107.92,56.2,58.29,58.29,58.29,59.58,100.0,5.45,6607,103.65
ITDI,50.73,43.21,57.31,47.95,57.2,41.99,57.2,57.2,57.2,57.2,43.76,91.61,33.1,2917,41.78
ARMG,50.67,40.0,69.34,0.0,55.49,33.05,60.1,46.42,76.1,61.46,93.83,99.6,5.45,2010171,22.76
AAPX,50.61,48.47,57.0,27.24,64.63,37.42,73.13,61.83,61.83,61.83,68.67,89.51,5.45,40005,35.41
AAPB,50.61,46.85,57.78,29.8,53.28,39.94,47.26,54.31,54.31,54.31,68.39,92.03,5.45,52184,38.02
AMOM,50.57,50.02,51.67,47.25,70.98,59.5,70.98,70.98,70.98,70.98,47.83,95.12,5.45,3221,59.09
BBLU,50.53,37.77,61.28,47.82,58.51,16.64,71.1,55.0,55.11,55.11,56.46,89.33,34.19,81892,16.55
BIDD,50.41,46.56,54.38,45.93,60.39,31.97,58.65,60.82,60.82,60.82,45.9,77.8,36.94,18200,31.65
SCAP,50.36,49.34,50.93,51.54,75.48,38.54,75.48,75.48,75.48,75.48,39.18,85.79,23.98,1529,38.69
AOTG,50.32,50.04,52.26,41.73,67.67,62.64,67.67,67.67,67.67,67.67,57.34,78.91,15.23,2846,61.37
JHML,50.3,41.33,58.08,47.26,52.55,88.36,53.37,52.35,52.35,52.35,47.79,90.73,31.98,16187,87.76
BIB,50.2,46.07,46.65,84.51,68.28,83.06,68.28,68.28,68.28,68.28,30.46,98.16,5.45,3196,90.9
APLX,50.19,37.26,50.57,100.0,51.5,37.91,36.77,57.24,51.12,47.13,74.81,50.0,22.95,1141545,60.0
BKMC,50.18,49.5,51.02,48.73,62.13,120.12,62.13,62.13,62.13,62.13,42.0,80.92,26.65,7423,119.74
AFLG,50.16,43.09,56.16,48.39,47.92,43.76,48.18,47.04,47.04,47.04,44.85,91.3,28.36,49889,43.58
BFEB,50.16,39.82,58.78,48.43,87.27,52.49,87.27,87.27,87.27,87.27,47.14,90.13,35.77,68949,52.28
BLV,50.15,54.5,43.95,63.78,49.42,68.37,46.68,50.45,51.09,53.21,56.41,30.74,44.81,597925,70.81
AAAA,50.14,62.59,40.62,47.95,75.0,30.5,75.0,75.0,75.0,75.0,45.35,50.0,24.15,9079,30.34
BLOX,50.08,48.42,41.42,100.0,62.32,17.75,65.3,59.18,57.97,58.66,47.65,50.0,24.15,376665,22.36
AMZU,50.02,46.95,48.04,72.15,61.91,44.53,63.82,63.92,64.41,53.91,54.66,75.85,7.86,2114257,47.14
BEEX,50.0,49.63,47.9,61.93,66.46,27.1,66.46,66.46,66.46,66.46,30.92,75.82,35.12,8279,27.93
DUBS,49.72,37.11,60.05,48.46,47.82,41.92,36.14,50.74,50.74,50.74,52.11,91.71,32.37,13421,41.76
JHMD,49.69,47.06,50.42,56.6,74.52,45.27,81.04,74.86,74.66,80.28,39.78,83.92,23.74,64511,46.03
AVXX,49.68,42.58,45.3,100.0,47.06,9.4,74.67,40.56,44.23,47.82,59.77,50.0,22.95,492361,73.49
BATT,49.57,47.79,46.93,69.91,47.5,17.18,39.91,51.54,51.53,52.92,29.26,100.0,5.64,105008,18.08
AVSD,49.44,45.19,51.94,53.99,80.19,80.64,80.19,80.19,80.19,80.19,42.98,84.23,24.73,10846,81.45
AUSF,49.41,39.68,55.71,56.84,50.15,49.25,91.71,18.46,18.46,18.46,50.34,73.67,41.03,87864,50.11
BCD,49.38,46.35,47.56,70.56,46.31,36.73,49.28,45.23,45.23,45.23,12.33,100.0,27.47,54297,38.72
UEVM,49.36,54.48,43.04,60.51,56.31,60.15,56.31,56.31,56.31,56.31,19.87,84.48,21.71,1705,61.77
BEX,49.34,40.17,46.54,100.0,47.71,65.51,51.95,41.25,40.99,55.45,63.17,50.0,23.1,504160,75.0
BMAR,49.26,37.97,58.37,48.88,87.31,57.41,87.31,87.31,87.31,87.31,45.6,90.73,35.51,62989,57.25
BKIE,49.02,44.76,51.42,54.03,54.17,100.02,52.45,54.48,54.06,54.06,39.38,84.25,27.15,37974,101.04
