Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,67.69,60.0,83.68,54.04,56.22,88.78,56.47,59.33,59.11,54.04,99.09,99.32,47.45,1164124,89.69
AGRW,67.09,70.01,64.22,61.07,75.32,30.57,75.32,75.32,75.32,75.32,75.0,80.26,32.92,4669,31.44
ADME,66.99,69.84,63.81,62.43,90.18,53.17,90.18,90.18,90.18,90.18,74.03,86.25,25.72,35448,54.88
AMAX,66.77,70.36,62.38,62.43,83.55,7.94,95.16,79.71,79.71,79.71,61.72,88.08,33.16,186948,8.19
BCI,65.36,67.35,62.69,63.74,58.51,24.06,53.42,61.15,62.23,53.17,46.13,100.0,38.47,869918,24.91
ALIL,65.03,70.01,59.19,58.05,96.45,30.66,96.45,96.45,96.45,96.45,75.0,62.05,37.42,4439,31.29
BCFN,64.57,67.0,50.63,100.0,62.23,22.27,62.23,62.23,62.23,62.23,75.0,50.0,22.95,4203,25.57
BOUT,64.34,70.01,62.38,40.01,53.25,43.51,53.25,53.25,53.25,53.25,73.56,88.26,19.14,2882,42.45
AAXJ,63.42,56.15,77.84,52.89,71.93,107.07,86.08,67.16,65.28,48.38,99.85,98.03,28.6,362826,107.85
AIQ,63.41,57.24,77.37,48.52,53.95,54.14,47.02,56.08,55.22,50.23,100.0,86.38,40.45,1313080,53.94
AVUV,63.24,53.79,83.74,43.48,51.82,118.15,46.36,53.98,53.92,49.61,94.6,98.76,53.54,868990,116.26
BMAR,62.91,64.18,66.88,42.06,90.1,55.51,90.1,90.1,90.1,90.1,71.58,89.36,35.16,190309,54.43
AMID,62.4,66.08,56.56,62.59,63.04,35.4,63.04,63.04,63.04,63.04,75.0,65.24,24.91,5396,36.55
BRIF,62.33,61.93,69.88,38.07,51.77,32.45,51.77,51.77,51.77,51.77,74.74,97.38,32.12,15035,31.51
AVLV,61.98,48.97,86.88,46.36,63.22,85.27,36.74,67.38,66.91,60.41,94.14,98.92,64.37,633098,84.5
AUGT,61.64,61.88,66.56,43.15,75.73,36.82,75.73,75.73,75.73,75.73,70.94,87.69,36.81,1092,36.2
FDRS,61.63,65.32,50.63,79.87,98.39,23.05,98.39,98.39,98.39,98.39,75.0,50.0,22.95,82033,24.91
AGIQ,61.23,63.85,50.63,83.96,52.0,22.29,44.98,53.75,53.75,53.75,75.0,50.0,22.95,9195,24.36
BLCR,60.94,53.21,80.25,35.84,54.73,45.91,47.2,52.72,54.11,58.21,89.31,92.45,55.45,304390,44.34
BBMC,60.71,59.5,68.42,40.36,96.78,119.14,96.78,96.78,96.78,96.78,76.85,93.37,29.49,57365,116.34
AIUP,59.99,69.46,50.63,40.65,88.78,27.15,88.78,88.78,88.78,88.78,75.0,50.0,22.95,7736,26.53
FDTS,59.85,55.67,64.62,66.19,60.71,69.43,60.71,60.71,60.71,60.71,73.08,100.0,13.49,1666,72.36
AOTS,59.8,60.27,50.63,89.31,82.75,22.94,82.75,82.75,82.75,82.75,75.0,50.0,22.95,1200,25.44
FDND,59.21,58.09,53.4,85.68,77.41,21.54,77.41,77.41,77.41,77.41,75.0,57.01,23.98,2500,23.65
BOTT,58.96,46.94,66.13,100.0,55.51,51.98,49.39,58.9,58.9,58.9,75.0,100.0,16.26,31628,70.07
AZYY,58.84,58.08,48.28,100.0,69.38,16.57,69.38,69.38,69.38,69.38,68.28,50.0,22.95,4619,19.77
AESR,58.59,56.55,56.88,75.79,62.72,18.76,61.44,63.04,63.04,63.04,75.0,67.61,23.21,22558,20.05
AIEQ,58.33,60.63,58.46,45.18,73.62,47.04,73.62,73.62,73.62,73.62,75.0,86.28,6.72,4972,46.48
AGEM,58.23,50.24,71.91,54.32,51.14,45.08,51.14,51.14,51.14,51.14,75.06,100.0,35.47,2896,45.57
BIDD,57.87,50.23,68.1,64.1,50.66,30.36,45.15,52.04,52.04,52.04,72.35,90.7,36.78,19171,31.47
AQLT,57.59,51.89,68.19,51.86,64.84,30.04,79.72,61.12,61.12,61.12,74.47,91.84,33.28,21094,30.18
BKCG,57.49,51.42,67.07,57.3,78.95,36.65,78.95,78.95,78.95,78.95,74.67,84.34,38.06,4838,37.33
ACVF,57.32,56.12,63.57,42.09,73.09,51.53,73.26,73.05,73.05,73.05,74.97,86.16,23.9,13351,50.53
BKMC,57.26,50.91,69.02,50.99,67.99,118.32,67.99,67.99,67.99,67.99,84.52,91.16,25.11,5561,118.61
