Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AGRW,67.42,70.01,64.21,64.38,72.83,30.31,72.83,72.83,72.83,72.83,75.0,80.24,32.92,9055,31.44
ADME,67.03,69.84,63.4,64.28,89.62,52.92,89.53,89.64,89.64,89.64,72.85,86.24,25.72,37955,54.88
AESR,66.28,70.11,56.41,79.78,69.42,18.56,74.27,68.21,68.21,68.21,75.0,66.27,23.21,37156,20.05
BRF,65.14,70.04,61.12,52.21,50.55,19.81,50.55,50.55,50.55,50.55,69.95,100.0,5.45,18213,19.92
ALIL,65.02,70.01,58.22,61.34,96.45,30.4,96.45,96.45,96.45,96.45,74.96,59.31,37.42,4484,31.29
AGIQ,64.86,69.96,50.63,86.6,50.16,22.13,43.91,51.72,51.72,51.72,75.0,50.0,22.95,11407,24.36
BCFN,64.81,67.82,50.03,100.0,62.02,22.09,62.02,62.02,62.02,62.02,73.26,50.0,22.95,4280,25.57
AMID,64.56,70.05,55.94,64.55,56.76,35.22,56.76,56.76,56.76,56.76,75.0,63.48,24.91,14487,36.55
BKDV,63.94,61.63,71.51,50.13,52.12,31.22,76.63,42.16,42.12,48.64,75.2,93.91,41.08,946037,31.23
BRIF,63.41,63.89,69.78,38.51,50.91,32.42,50.91,50.91,50.91,50.91,74.48,97.37,32.12,15652,31.51
ASCE,62.91,70.09,50.63,66.41,55.56,31.08,52.63,56.29,56.29,56.29,75.0,50.0,22.95,28586,32.41
BMAR,62.72,63.9,66.64,42.5,89.01,55.45,89.0,89.01,89.01,89.01,70.92,89.35,35.16,198086,54.43
AVLV,61.95,49.05,86.54,46.88,56.7,85.16,46.9,68.33,66.83,60.35,93.16,98.92,64.37,754047,84.5
BBMC,61.35,60.16,68.42,43.19,94.4,118.32,94.4,94.4,94.4,94.4,76.85,93.36,29.49,58521,116.34
AIEQ,61.26,65.71,58.37,46.86,69.59,46.85,69.59,69.59,69.59,69.59,74.73,86.27,6.72,5930,46.48
BLCR,61.22,53.29,80.35,37.91,52.6,45.68,49.08,54.9,55.7,56.77,89.62,92.43,55.45,415533,44.34
ASCI,60.89,70.01,50.63,46.67,59.13,36.55,59.13,59.13,59.13,59.13,75.0,50.0,22.95,4918,36.25
BAMO,60.69,59.53,65.86,48.98,57.96,33.24,57.96,57.96,57.96,57.96,69.28,86.95,37.28,6606,33.15
BLDX,60.44,61.63,47.27,100.0,54.92,27.55,58.02,54.15,54.15,54.15,65.39,50.0,22.95,5055,32.25
AIPI,60.24,57.08,62.74,68.87,51.6,36.25,47.17,52.39,51.59,54.55,75.82,82.43,24.51,166432,38.04
ARKX,60.14,53.62,66.32,74.32,51.91,33.37,60.73,45.98,46.26,54.77,85.15,95.88,9.86,784588,35.53
BAUG,59.29,58.04,65.62,44.05,92.14,51.5,92.14,92.14,92.14,92.14,70.26,87.64,34.52,10271,50.75
AOTG,58.95,55.27,57.44,84.47,77.52,54.3,77.52,77.52,77.52,77.52,75.0,76.06,15.23,8102,59.42
AUGT,58.62,56.3,66.19,44.92,75.1,36.66,75.1,75.1,75.1,75.1,69.88,87.68,36.81,1088,36.2
AQLT,58.6,53.67,67.55,54.37,64.47,29.85,79.02,60.83,60.83,60.83,72.65,91.83,33.28,22342,30.18
AMAX,58.58,55.8,61.28,64.39,74.17,7.9,51.08,79.02,79.02,79.02,58.59,88.06,33.16,189654,8.19
AAPW,58.29,55.76,51.77,95.02,53.42,35.71,50.68,54.11,54.11,54.11,59.95,79.58,9.79,12906,40.24
BKCG,57.94,52.18,66.66,59.15,77.85,36.48,77.85,77.85,77.85,77.85,73.5,84.33,38.06,4945,37.33
ACVF,57.67,56.65,63.22,43.86,70.55,51.31,62.89,72.46,72.46,72.46,73.99,86.15,23.9,13677,50.53
ASHS,57.48,51.87,62.32,71.43,51.61,43.32,49.19,52.22,52.22,52.22,73.4,100.0,5.45,6328,45.77
AMYY,57.4,56.86,50.32,85.1,64.57,16.03,61.85,65.25,65.25,65.25,74.1,50.0,22.95,11219,17.57
BKMC,57.34,50.91,68.68,52.97,61.23,117.74,61.81,61.09,61.09,61.09,83.55,91.15,25.11,6847,118.61
APUE,57.19,50.62,71.02,44.96,53.11,43.36,73.54,49.12,49.12,49.12,76.26,88.17,44.9,84800,42.82
BFEB,56.67,52.21,66.66,46.2,77.5,50.52,77.91,77.4,77.4,77.4,70.89,89.0,35.65,17047,50.04
BAMG,56.51,51.06,63.74,61.14,50.82,39.78,53.57,50.13,50.13,50.13,74.04,84.35,27.69,11731,40.92
AAPY,56.47,55.28,51.72,79.65,63.79,23.13,63.79,63.79,63.79,63.79,58.92,73.41,18.03,2355,24.98
AVLC,56.07,50.34,69.01,42.31,53.32,83.74,47.68,53.2,53.2,53.2,75.98,90.64,35.63,67663,82.16
BEMB,55.89,52.77,62.07,51.4,75.91,53.76,75.91,75.91,75.91,75.91,66.75,75.93,40.45,1500,53.95
AIBU,55.87,50.07,52.38,100.0,64.04,50.54,53.49,67.01,67.01,67.01,75.0,70.0,5.45,25134,64.16
AVUQ,55.86,50.1,68.07,44.76,51.83,62.88,51.83,51.83,51.83,51.83,75.0,85.9,39.19,11259,62.07
BBLU,55.78,50.71,66.06,47.69,58.2,15.65,53.5,65.84,64.79,64.52,72.2,87.47,33.93,95273,15.56
ATFV,55.7,54.67,57.13,56.32,54.74,36.24,47.58,56.3,56.3,56.3,75.0,83.47,5.56,27909,36.82
BIGY,55.7,50.15,64.2,56.46,54.59,51.06,30.83,60.53,60.53,60.53,71.65,86.05,30.03,7672,51.89
AFLG,55.47,50.7,66.11,44.43,59.79,41.57,71.63,52.39,52.39,52.39,75.73,89.37,27.75,46857,41.0
BCCC,55.17,52.0,47.35,100.0,50.26,14.3,50.41,50.22,50.22,50.22,65.62,50.0,22.95,14988,20.7
BDGS,54.95,49.9,66.79,41.27,73.48,36.03,73.48,73.48,73.48,73.48,70.3,85.85,40.45,1149,35.26
BAGY,54.93,50.15,49.56,100.0,62.5,30.72,62.5,62.5,62.5,62.5,71.93,50.0,22.95,5872,47.32
ARLU,54.84,47.15,65.16,61.01,75.3,30.4,75.3,75.3,75.3,75.3,71.42,85.46,34.18,4831,31.26
BCUS,54.79,50.3,66.38,38.91,65.58,35.2,65.58,65.58,65.58,65.58,75.05,88.06,30.96,8103,34.25
AVRE,54.74,53.6,56.43,55.11,50.95,47.16,30.76,58.19,58.19,58.19,71.96,74.09,17.71,31695,47.77
AIPO,54.53,59.64,52.08,34.98,51.5,29.02,50.65,53.36,53.64,59.99,78.2,50.0,24.02,536500,27.97
AMZY,54.37,48.94,59.34,66.83,55.81,12.36,69.87,53.23,53.51,52.71,76.2,71.65,25.32,283946,12.9
AOTS,54.36,50.0,50.63,91.35,56.18,22.81,56.18,56.18,56.18,56.18,75.0,50.0,22.95,1312,25.44
BGDV,54.18,45.31,69.41,49.64,74.52,29.4,74.52,74.52,74.52,74.52,72.16,92.55,39.22,7913,29.37
BNO,54.17,45.15,58.07,90.17,58.06,50.07,63.44,58.9,61.16,52.71,49.73,100.0,18.89,5870183,55.66
BIBL,54.16,50.35,65.86,34.12,57.12,52.53,41.58,67.03,67.03,67.03,75.88,96.78,18.09,44282,50.52
AVMV,54.16,46.7,66.48,52.05,52.76,78.14,40.68,55.81,55.81,55.81,72.06,94.94,26.77,31278,78.54
BDVG,54.06,45.54,66.2,58.38,86.04,13.53,86.04,86.04,86.04,86.04,67.13,91.8,35.25,11525,13.82
AUGZ,54.0,47.81,65.47,47.86,63.61,43.17,63.61,63.61,63.61,63.61,71.81,86.23,33.84,2898,42.94
BMVP,53.99,50.9,57.22,59.69,66.32,51.44,66.32,66.32,66.32,66.32,67.1,78.29,21.11,4002,52.71
AFMC,53.97,48.55,65.27,44.19,51.24,38.43,45.33,52.72,52.72,52.72,73.05,93.92,22.76,18526,37.88
BASG,53.95,50.34,51.35,82.92,58.66,25.08,50.96,60.59,60.59,60.59,75.0,50.0,25.32,50273,27.33
AMLP,53.78,45.7,61.77,70.22,60.55,51.46,75.16,55.39,55.89,46.17,39.67,83.05,62.72,1393027,54.2
AMDL,53.42,40.0,64.78,87.43,53.94,23.44,58.82,52.33,52.09,50.5,100.0,77.67,8.65,10381136,25.86
ARKW,53.23,42.46,56.79,100.0,56.57,136.78,63.83,49.95,51.5,65.62,82.81,66.12,15.55,119814,180.21
ADIV,53.13,46.83,59.54,65.37,63.94,18.49,63.94,63.94,63.94,63.94,70.52,86.48,15.31,4186,19.23
BLGR,53.1,50.18,50.85,77.02,53.76,29.68,41.68,56.78,56.78,56.78,75.0,50.0,23.67,14537,31.83
BBHL,52.96,50.36,51.18,73.47,63.17,16.2,65.7,62.54,62.54,62.54,74.29,50.0,25.59,52577,17.21
BNOV,52.9,46.14,65.5,45.93,63.39,45.62,63.39,63.39,63.39,63.39,71.18,86.89,33.93,7520,45.16
ATCL,52.86,56.41,48.63,48.14,60.21,24.92,33.34,66.93,66.93,66.93,69.27,50.0,22.95,38364,24.81
AVDE,52.73,33.05,79.94,65.77,51.08,88.85,47.98,53.85,54.41,54.31,84.95,97.51,53.6,832826,92.5
BINT,52.7,54.07,49.53,56.3,57.26,30.63,50.94,58.84,58.84,58.84,70.7,50.0,24.29,24121,31.12
BDEC,52.61,45.46,65.94,45.31,63.96,50.92,63.96,63.96,63.96,63.96,71.32,88.05,33.88,5225,50.33
BJAN,52.32,44.96,65.88,45.3,65.61,56.54,64.65,65.85,65.85,65.85,70.94,88.42,33.68,11226,55.88
