Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ITOT,73.65,85.42,67.18,58.89,54.72,162.73,54.45,54.04,51.3,59.26,49.14,93.49,57.53,3501233,166.43
IUSG,64.09,66.4,61.35,68.59,59.35,184.84,68.35,56.79,57.07,53.97,42.14,90.68,49.54,613033,193.85
JPEM,63.41,79.01,50.85,63.79,54.43,64.8,74.15,49.5,49.5,49.5,37.41,82.99,29.03,41800,67.11
IVLU,63.11,58.21,68.87,53.92,52.38,42.98,42.44,56.68,57.34,54.46,54.87,97.53,51.76,951966,43.4
IQLT,62.84,64.53,63.92,50.72,53.17,49.91,50.6,50.36,48.05,52.53,66.97,71.21,51.85,1261166,50.0
IVOV,61.51,65.89,61.9,42.06,62.68,113.09,58.74,63.67,63.67,63.67,64.09,82.58,35.22,24400,110.89
IQM,60.18,71.3,49.14,70.85,96.23,116.9,96.23,96.23,96.23,96.23,35.73,100.0,5.45,73933,123.33
IOO,59.7,56.78,60.38,67.99,60.36,138.27,49.63,64.47,63.51,61.89,25.3,96.07,59.68,145866,144.78
IUSV,59.54,44.98,73.17,49.64,65.05,110.88,66.41,64.0,62.86,56.05,60.59,91.74,66.18,815900,110.78
IPOS,59.32,65.36,56.02,51.7,62.27,23.66,62.27,62.27,62.27,62.27,55.4,100.0,5.45,4933,23.76
IVOO,58.5,48.64,68.87,46.11,54.76,128.73,54.85,50.81,49.19,49.67,56.83,89.36,59.02,67966,127.49
IVE,57.16,39.76,72.44,50.38,63.92,228.73,62.09,69.45,68.5,57.95,58.69,91.64,66.07,1134200,228.95
COAL,56.7,57.85,49.64,87.39,58.6,26.38,66.54,50.72,50.72,50.72,40.65,96.51,5.45,39966,29.1
COLO,56.7,52.23,62.0,48.08,61.28,43.95,59.1,64.02,61.9,61.25,76.45,95.85,5.65,312000,43.74
AMUU,55.73,40.82,58.8,100.0,64.77,232.56,79.89,57.63,53.41,56.64,63.12,100.0,5.7,187933,272.68
CNEQ,55.56,62.89,45.22,77.95,56.22,39.0,34.38,59.53,66.63,51.46,15.11,93.33,24.21,177033,41.93
IQSI,55.47,67.95,45.76,54.08,59.88,38.54,59.88,59.88,59.88,59.88,41.52,73.49,18.34,138866,38.94
IQQQ,55.18,55.4,53.46,62.94,56.26,49.99,78.68,52.2,52.2,52.2,29.94,96.52,30.66,71466,51.66
IVOG,54.9,52.25,57.69,51.59,53.87,142.95,53.89,53.87,53.87,53.87,45.5,93.36,30.29,15533,143.52
ITWO,54.02,50.32,58.2,47.87,46.86,45.63,52.24,45.73,45.73,45.73,47.14,98.71,23.85,26200,45.39
JPAN,53.6,56.3,51.09,55.4,55.47,41.62,55.47,55.47,55.47,55.47,29.64,86.91,34.34,1133,42.19
IQDY,53.49,52.86,53.99,53.49,60.23,43.16,60.23,60.23,60.23,60.23,42.57,100.0,13.64,4066,43.54
AMZO,51.88,41.42,50.63,100.0,61.34,18.49,61.34,61.34,61.34,61.34,75.0,50.0,22.95,6900,27.58
JPEF,51.15,55.89,45.33,61.25,46.09,79.01,37.77,51.95,51.55,49.7,19.38,72.18,44.27,84100,81.3
AMLP,50.94,35.46,59.04,72.38,54.48,52.13,60.06,51.9,48.29,42.74,41.08,73.86,62.72,1423833,55.22
IUS,50.86,42.75,57.0,52.6,52.73,65.72,60.76,49.15,49.15,49.15,35.11,97.16,35.69,34566,66.15
JOET,49.69,55.82,44.43,51.5,46.71,45.07,51.07,45.62,45.62,45.62,48.31,59.7,22.09,23366,45.24
JNK,48.66,32.14,61.6,49.99,47.67,96.3,43.95,49.92,51.67,48.46,69.8,48.19,67.67,3340700,96.3
ANEL,46.84,39.14,42.37,100.0,47.42,20.1,41.05,47.27,46.63,47.31,51.38,50.0,22.95,167200,26.97
IVSS,46.69,46.89,46.5,46.85,66.23,29.19,66.23,66.23,66.23,66.23,63.2,50.0,22.95,1433,28.96
JMUB,43.99,18.24,62.75,53.15,53.36,50.32,58.12,47.06,48.17,59.8,77.5,39.17,73.05,1120266,50.72
IUSB,43.84,25.87,56.06,54.61,61.33,46.05,71.03,58.89,54.24,51.73,74.7,28.68,66.27,4306333,46.59
AMJB,43.54,32.48,46.17,74.59,52.17,34.73,41.35,54.87,54.87,54.87,14.2,85.7,37.35,19000,37.01
IQHI,41.88,33.43,46.41,53.08,73.37,25.97,73.37,73.37,73.37,73.37,47.75,50.06,40.58,16266,26.17
BLST,40.34,35.87,41.23,53.8,88.04,25.03,88.34,87.96,87.96,87.96,47.76,50.0,23.39,49900,25.27
ANGL,37.97,17.34,52.0,50.36,50.59,29.12,52.42,42.23,42.91,46.07,56.63,48.18,51.06,538966,29.15
JMST,37.91,11.37,56.54,50.94,51.21,50.91,50.37,51.55,50.63,55.72,76.51,20.36,75.45,927100,51.03
IQMM,36.87,16.27,50.81,49.6,88.98,100.12,57.25,96.91,96.91,96.91,75.51,50.0,22.95,1491933,100.02
JMSI,33.8,14.95,44.92,53.56,49.55,50.15,44.0,50.88,50.88,50.88,53.49,38.46,42.47,37833,50.6
JPHY,31.46,9.6,45.23,50.0,52.73,50.4,50.96,53.17,53.17,53.17,46.66,50.0,38.01,14400,50.4
JMMF,26.99,2.32,42.21,49.56,46.89,100.13,46.89,46.89,46.89,46.89,50.92,50.0,22.95,2866,100.02
AMKL,,,46.54,56.71,62.37,24.6,61.23,60.82,61.28,58.14,63.31,50.0,22.95,138266,25.02
