Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,70.02,64.41,78.01,52.55,67.27,40.59,66.55,67.61,66.32,57.31,88.13,94.18,47.35,1845848,40.85
AVUV,67.59,55.1,81.75,46.76,50.52,119.53,58.27,48.43,48.56,53.43,89.26,98.43,53.54,800534,118.57
AIQ,66.48,58.41,75.94,51.47,51.41,54.31,47.85,53.62,53.67,56.06,95.44,86.87,40.45,1069800,54.51
TNA,66.22,59.56,71.05,68.73,48.14,58.42,62.57,44.56,45.28,49.2,92.35,98.15,14.59,5216658,61.29
DFSV,65.82,52.46,79.42,51.23,56.6,37.4,52.94,60.56,58.94,62.98,83.39,96.86,54.44,732159,37.51
FNDX,64.52,45.33,82.84,49.66,58.65,29.55,58.65,60.01,59.59,55.14,87.18,93.89,64.89,2018248,29.52
AIRR,64.19,49.6,77.58,55.63,52.28,123.0,60.38,50.21,50.61,49.4,74.94,100.0,54.51,566813,124.75
AMLP,64.1,59.56,68.03,62.62,48.76,52.49,59.37,44.2,45.82,51.15,63.6,77.01,62.72,910937,54.2
FNDA,62.82,48.65,75.93,53.98,55.38,35.33,55.81,62.04,61.6,53.15,74.51,93.67,56.88,397178,35.69
AIA,62.67,51.69,73.49,52.45,66.22,121.55,41.21,69.66,68.99,56.2,85.47,100.0,28.58,319408,122.3
AAPU,62.13,61.47,55.08,100.0,56.83,31.65,51.31,56.98,56.48,49.62,81.93,70.49,5.78,1881403,37.89
AVLV,61.48,36.88,83.25,50.98,57.97,85.45,63.89,57.63,57.71,47.97,84.13,98.54,64.37,499573,85.66
ARTY,61.17,52.86,70.89,45.78,53.79,59.45,67.13,49.26,48.24,48.91,89.83,95.91,19.6,792634,58.83
AMOM,60.94,67.06,59.51,43.56,94.48,55.31,94.48,94.48,94.48,94.48,75.0,90.37,5.45,14503,54.43
BBJP,60.68,54.98,61.5,79.4,51.83,71.23,68.1,42.87,42.43,55.47,46.66,87.04,49.01,1506549,76.88
AVEM,60.32,41.38,75.61,59.66,50.86,88.5,51.68,50.43,50.76,49.37,76.61,98.76,47.45,1001755,90.68
DFUS,60.02,37.18,79.97,51.67,48.6,77.35,45.3,49.5,49.03,67.26,90.86,87.56,58.4,331472,77.68
AAXJ,59.66,44.59,72.26,56.89,53.06,107.33,62.07,50.49,50.65,50.51,84.33,97.62,28.6,343425,109.21
BDRY,59.51,55.27,56.14,93.32,49.8,11.28,64.62,46.09,46.09,46.09,55.74,100.0,5.45,32077,12.65
ACWX,58.94,43.49,70.43,63.32,57.47,72.58,57.69,58.25,57.26,54.89,61.46,95.16,52.04,1093231,75.08
ARKK,58.87,46.37,60.64,100.0,48.16,75.4,49.4,49.08,49.13,48.19,74.66,63.92,40.45,5993275,92.65
AVDV,58.45,41.06,69.88,70.84,48.32,104.59,40.69,51.43,50.54,52.54,53.06,100.0,54.37,478355,110.34
BIBL,58.38,55.83,61.44,53.28,49.39,52.03,43.57,49.41,49.41,49.41,63.25,96.78,18.09,25798,52.46
DFLV,58.26,33.18,79.88,50.53,47.23,37.45,45.06,49.07,48.99,57.37,74.39,95.95,67.52,993415,37.5
AINT,58.17,70.02,50.63,48.45,95.48,27.61,95.48,95.48,95.48,95.48,75.0,50.0,22.95,13233,27.5
ARKG,57.26,52.85,52.24,100.0,49.02,29.61,47.68,51.45,50.9,51.7,73.63,65.18,12.19,1562920,34.39
USXF,57.21,52.32,62.71,49.29,52.12,62.29,58.15,50.39,48.34,48.34,70.09,87.53,25.13,44544,62.18
AVSC,57.21,46.25,66.91,52.52,53.12,67.79,47.31,54.35,54.38,54.38,63.75,96.94,35.57,73543,68.22
ALAI,57.04,55.25,59.32,52.76,53.02,38.83,53.57,51.36,52.07,50.6,68.49,84.6,19.13,59103,39.1
USVM,57.02,48.21,65.12,51.79,55.1,102.37,49.67,56.43,56.43,56.43,64.18,94.49,31.94,26711,102.83
AZYY,56.56,54.92,49.18,100.0,50.31,16.79,50.31,50.31,50.31,50.31,70.84,50.0,22.95,3201,19.59
ARKW,56.36,57.06,47.07,100.0,46.82,136.12,47.39,49.37,48.75,45.81,66.68,54.47,15.55,73130,180.21
AMZU,56.34,52.37,54.59,80.98,50.96,41.24,66.34,48.44,46.05,48.9,94.47,55.76,6.71,2777023,44.7
DFIV,56.23,40.64,67.35,63.02,53.7,54.38,61.86,52.37,52.45,45.19,43.17,100.0,57.47,925675,56.21
ARKQ,56.14,45.38,61.05,74.65,53.31,126.85,54.49,53.02,54.1,49.76,64.64,94.51,17.84,124084,135.18
AAAU,56.09,40.63,59.67,100.0,50.92,45.08,57.86,49.27,49.67,48.84,39.62,90.48,47.12,784156,54.71
AIVC,56.03,51.33,61.2,48.99,49.35,85.04,46.53,50.06,50.06,50.06,70.2,100.0,5.45,3683,84.82
AAPX,56.02,57.87,45.75,100.0,59.11,28.69,76.55,55.67,50.21,53.98,58.51,67.52,5.45,59907,34.97
ACWI,55.95,29.29,77.43,55.22,51.28,149.45,45.21,52.18,52.96,55.08,83.02,89.95,56.29,2674534,151.42
AIPI,55.92,50.62,58.32,65.17,46.4,35.54,35.36,51.58,51.32,46.97,68.0,77.63,24.51,108796,36.94
AMJB,55.8,53.6,56.04,63.43,50.15,34.55,41.2,52.23,52.23,52.23,39.57,88.51,37.36,23288,35.75
BBSC,55.77,50.07,61.5,49.9,65.15,83.16,65.15,65.15,65.15,65.15,67.03,91.49,20.06,2447,83.14
BITY,55.64,58.15,44.76,100.0,55.6,33.43,55.6,55.6,55.6,55.6,58.22,50.0,22.95,3009,51.96
FCUS,55.56,50.91,54.0,81.94,47.43,39.07,34.92,50.56,50.56,50.56,49.48,100.0,5.59,13897,42.46
FMET,55.5,50.02,53.28,88.54,61.01,35.54,61.01,61.01,61.01,61.01,71.39,65.38,18.03,2481,39.33
AMDL,55.43,53.42,68.08,0.19,47.51,29.08,50.63,47.62,47.18,50.26,98.96,88.15,8.65,15580932,25.86
AOTG,55.04,50.03,54.46,77.94,52.07,55.27,52.07,52.07,52.07,52.07,71.91,70.65,15.23,3614,59.42
AGOX,54.97,54.34,54.71,58.78,49.84,31.73,50.99,48.9,48.9,48.9,67.2,70.9,21.24,46495,32.44
BELT,54.32,43.83,63.46,50.54,71.89,37.29,71.89,71.89,71.89,71.89,71.71,88.0,25.22,2327,37.34
AMAX,54.28,53.31,53.91,59.99,81.51,7.99,89.5,79.51,79.51,79.51,50.35,75.25,33.16,116490,8.19
AAPW,54.12,55.89,45.94,87.95,47.32,36.42,49.54,46.77,46.77,46.77,52.24,70.62,9.79,9095,40.24
DGRS,54.1,46.0,61.69,48.59,65.38,57.06,69.12,64.44,64.44,64.44,63.76,93.8,21.81,9940,56.86
BESF,54.06,63.56,40.53,83.71,66.21,39.63,66.21,66.21,66.21,66.21,46.13,50.0,22.95,1288,43.28
FNGG,53.98,50.05,47.92,100.0,55.6,206.12,54.22,55.95,55.95,55.95,70.38,61.86,5.45,5891,247.47
AAPB,53.82,50.31,47.39,100.0,45.28,30.73,52.18,43.68,43.32,43.32,58.45,72.28,5.45,118861,36.31
BAGY,53.76,52.76,45.32,100.0,47.87,31.19,47.1,48.06,48.06,48.06,59.81,50.0,22.95,9204,47.32
AVRY,53.74,51.94,48.22,88.57,47.09,23.66,47.09,47.09,47.09,47.09,68.1,50.0,22.95,9457,26.18
AFSM,53.58,45.95,60.14,51.32,75.86,36.28,75.86,75.86,75.86,75.86,65.77,89.64,19.14,24856,36.4
BBIN,53.22,42.24,58.78,69.31,69.39,76.03,65.16,69.09,67.58,66.62,34.76,87.75,53.01,135009,79.89
USSE,53.02,42.52,62.32,48.47,79.83,36.66,74.86,81.07,81.07,81.07,70.11,84.39,27.47,10169,36.52
USRT,52.92,39.6,63.1,55.27,49.08,63.72,64.64,41.55,41.47,45.5,70.0,76.03,39.97,250628,64.57
AVLC,52.88,36.89,66.09,50.76,58.1,84.27,48.92,58.98,58.98,58.98,67.67,90.61,35.63,40794,84.43
DFSE,52.7,40.44,60.73,61.55,67.42,46.6,58.26,69.71,69.71,69.71,51.46,94.61,32.01,13635,47.99
AVMV,52.69,40.77,62.1,53.3,52.15,77.89,60.93,49.35,49.35,49.35,60.06,94.43,26.77,20623,78.54
FNDE,52.65,27.44,71.66,58.45,45.36,40.1,49.33,45.53,44.18,51.73,62.91,96.59,52.77,462324,40.97
AVUQ,52.44,36.26,65.82,50.28,62.73,63.64,62.73,62.73,62.73,62.73,68.23,86.25,39.19,4589,63.69
AIBU,52.33,41.43,51.51,100.0,56.89,51.94,56.63,56.96,56.96,56.96,72.49,70.0,5.45,15337,64.16
