Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,73.0,72.36,74.35,68.78,79.81,143.74,80.85,77.13,76.72,70.23,77.77,100.0,40.45,788833,150.82
VPL,67.56,65.07,71.22,59.27,48.29,118.42,65.73,38.7,39.08,46.58,66.13,93.79,50.84,476233,121.23
AVXC,66.78,69.8,63.9,69.1,74.72,84.53,72.97,74.4,74.4,74.4,57.03,99.14,30.81,94433,88.77
CLSE,65.97,70.28,63.88,59.21,46.47,33.96,55.35,34.68,35.21,44.93,49.38,100.0,38.65,622566,34.76
ARTY,65.54,66.25,62.56,77.64,54.7,76.15,63.98,53.41,53.44,53.9,50.42,100.0,33.03,608600,81.8
AVEM,65.48,55.22,73.59,65.95,53.98,96.81,49.28,53.87,57.67,50.83,78.2,89.2,50.01,1419266,100.83
CGXU,65.46,68.81,64.59,56.46,61.89,35.26,75.0,57.29,58.25,56.67,47.8,87.72,57.2,1437933,35.84
XBI,65.13,60.76,68.78,64.32,58.72,163.81,63.6,56.98,58.91,51.51,61.85,100.0,40.45,5952366,169.89
CIBR,65.05,68.81,58.99,80.33,45.72,94.59,36.41,50.96,51.81,47.41,43.41,84.35,47.59,1628533,102.35
AIQ,64.61,57.39,66.55,83.82,50.64,64.32,46.73,52.63,52.32,52.19,63.25,92.23,40.45,946833,70.26
WTAI,64.26,74.83,48.66,100.0,55.78,41.94,75.17,53.69,52.78,51.67,35.09,95.5,9.85,907333,48.89
BBJP,62.69,60.11,66.87,52.13,75.99,79.3,96.5,70.34,68.14,64.17,66.54,82.52,49.01,1234033,79.72
AVSE,62.68,68.82,56.85,67.31,80.64,81.25,82.47,80.18,80.18,80.18,54.77,88.52,22.33,38233,84.93
BAI,62.24,54.5,60.89,100.0,56.73,44.59,61.11,54.78,55.85,53.19,49.03,84.35,47.35,3242566,54.46
ARKK,62.11,65.25,56.47,77.76,52.93,86.22,52.66,52.97,54.87,53.21,72.85,53.83,40.45,5130300,92.65
AAXJ,61.9,51.77,68.96,67.14,55.32,119.54,64.52,55.41,54.06,51.68,75.7,91.27,35.06,384600,124.89
BOAT,61.78,67.42,60.16,47.31,69.04,50.85,46.0,73.41,73.41,73.41,61.14,100.0,12.52,67033,50.51
ARKG,61.58,55.43,63.44,76.87,51.14,47.14,56.0,48.48,49.92,41.18,64.84,100.0,19.17,3002133,50.53
ARGT,61.18,70.8,50.17,77.74,48.52,96.41,45.91,50.65,49.89,52.98,65.87,63.55,16.24,191033,103.6
CGGO,61.05,58.04,61.35,71.55,59.45,40.57,59.26,56.15,57.61,60.24,42.65,82.85,58.07,994366,42.88
WLDR,60.74,69.69,54.84,54.45,58.37,48.46,59.47,58.09,58.09,58.09,35.79,100.0,24.39,37200,49.0
CGDV,60.26,53.3,65.46,62.05,49.05,50.08,50.68,50.01,53.07,49.06,40.64,93.54,61.67,3344100,51.63
BULZ,59.89,48.73,60.8,100.0,51.09,39.48,67.99,48.39,47.26,50.78,59.13,90.87,27.67,678866,56.09
AVUV,59.87,50.81,67.77,56.57,58.5,126.93,57.59,59.99,60.01,53.95,52.3,95.44,53.54,1128500,129.05
CHAT,59.66,53.95,56.15,100.0,57.03,89.56,53.41,59.02,59.6,46.89,38.18,98.33,27.91,180933,105.2
AAPU,59.66,47.06,61.68,100.0,47.64,41.34,38.76,50.99,51.46,50.32,83.38,87.76,5.95,1210800,48.89
AMLP,59.66,40.3,77.4,48.41,58.18,55.72,58.56,66.0,55.94,47.18,71.36,96.02,62.72,1036233,55.5
COAL,59.54,70.17,49.42,67.59,56.05,27.82,68.09,51.98,51.98,51.98,65.21,71.32,5.45,62666,29.1
KROP,59.3,69.76,57.13,28.35,77.79,39.27,51.37,84.39,84.39,84.39,73.82,84.75,5.45,23266,37.25
LITL,59.29,71.76,48.95,61.15,86.7,34.29,86.7,86.7,86.7,86.7,17.89,87.3,40.45,2966,35.28
XCEM,59.09,50.65,63.1,72.77,60.56,52.28,65.27,57.54,56.34,55.25,52.92,100.0,31.91,94633,55.43
AOTG,58.96,70.02,51.52,51.88,92.16,66.77,92.16,92.16,92.16,92.16,49.65,84.47,15.26,7333,67.08
AAAU,58.89,60.62,49.29,100.0,52.37,43.72,57.08,54.84,48.91,53.15,50.46,55.0,41.26,1466900,54.71
WEED,58.4,66.41,43.68,100.0,58.43,22.67,59.77,58.09,58.09,58.09,66.56,53.57,5.45,25666,31.05
CMDT,58.26,51.19,65.86,48.49,63.69,34.94,75.21,61.67,61.67,61.67,58.26,93.78,42.15,43966,34.81
BEX,58.14,51.72,54.9,100.0,55.42,32.05,57.37,53.73,63.45,60.51,86.79,50.0,23.41,3002100,86.12
BDRY,58.05,64.14,60.98,19.03,50.54,16.56,50.48,50.45,50.48,56.23,69.56,100.0,5.45,121733,15.37
BBH,58.01,60.51,56.56,55.29,45.37,241.12,33.18,48.42,48.42,48.42,54.27,100.0,8.56,23433,244.35
XAIX,58.0,56.01,56.26,74.64,56.03,57.23,59.01,55.29,55.29,55.29,40.59,98.97,24.7,10100,60.99
AIS,57.99,51.02,55.17,100.0,56.92,70.33,56.8,60.75,60.54,55.28,42.18,100.0,18.02,232133,88.79
AGEM,57.94,52.43,62.59,56.7,57.62,50.37,58.32,57.44,57.44,57.44,49.33,98.34,36.35,8533,51.23
BLCR,57.93,50.63,63.55,59.02,63.7,49.87,73.48,57.34,57.64,50.29,35.82,92.36,62.28,368300,51.02
ASEA,57.45,60.22,57.31,47.06,61.78,21.94,61.8,61.77,61.77,61.77,43.94,97.31,26.24,30566,21.78
KORU,57.08,43.81,59.11,100.0,64.16,23.47,73.65,59.64,62.74,56.07,77.14,78.33,15.65,21423400,63.99
AFK,56.99,68.71,46.23,63.87,59.46,29.78,47.16,61.83,61.83,61.83,51.98,73.01,8.28,79066,30.85
XBCI,56.89,57.18,48.73,96.49,47.36,38.27,42.91,52.31,57.48,47.68,69.21,50.0,23.37,208200,43.3
AMJB,56.74,52.92,62.32,44.15,57.25,38.07,52.86,58.35,58.35,58.35,47.43,98.14,37.89,14100,37.52
VOO,56.72,44.54,66.87,54.68,53.15,708.01,61.81,51.78,51.33,45.08,53.58,87.32,58.51,7711433,716.39
AAPW,56.22,52.66,53.23,85.36,63.05,39.79,53.79,65.36,65.36,65.36,56.67,87.02,9.79,10800,43.65
VYM,56.2,40.33,68.52,58.07,49.88,164.23,48.92,51.13,49.9,52.42,42.43,94.51,68.64,1221200,167.61
AVDV,56.15,35.46,74.52,47.1,52.44,113.75,54.29,54.0,53.42,51.68,73.61,92.55,54.55,581933,112.93
ACWX,56.09,42.38,68.35,49.64,64.51,78.5,71.14,66.53,65.31,51.91,62.29,88.1,52.37,1247600,78.43
BTC,56.06,60.0,44.13,100.0,51.62,35.31,55.2,44.36,46.43,55.39,92.19,0.0,39.55,1869433,55.96
BESF,56.04,43.49,63.93,66.74,71.6,41.44,71.6,71.6,71.6,71.6,56.89,92.06,39.32,1766,43.25
LABU,55.97,43.07,58.5,94.9,52.65,303.55,65.19,48.85,50.2,49.74,59.58,100.0,8.82,336400,341.93
CHPY,55.92,41.81,58.39,100.0,50.45,67.15,52.06,52.36,52.42,49.69,43.34,100.0,27.39,506900,82.33
