Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,73.29,77.0,74.71,51.33,50.12,90.97,47.92,50.68,50.39,50.82,58.28,100.0,64.37,6949162,91.27
ACWX,69.03,72.97,68.14,57.67,50.54,75.25,55.68,48.77,48.66,55.2,54.11,95.69,52.37,968572,76.73
AVEM,68.77,71.47,67.42,64.74,49.97,95.45,51.44,48.99,48.72,50.96,51.82,100.0,47.6,1078658,99.1
BBJP,67.88,72.1,66.12,59.78,49.63,75.0,50.66,48.69,49.58,49.32,56.04,90.88,49.01,657435,76.88
AIRR,67.36,61.33,73.55,60.5,48.94,129.99,51.77,49.92,49.17,53.63,63.43,100.0,54.51,488793,133.5
ACWI,66.95,69.15,66.6,59.88,57.93,155.07,68.83,52.35,51.44,51.5,47.18,94.85,56.29,3172351,159.0
AVDE,65.37,64.97,66.79,59.9,58.79,89.03,63.15,55.41,54.92,53.47,51.83,93.05,53.6,687452,91.29
AVUV,64.55,55.63,74.0,53.02,48.39,122.34,53.28,47.38,47.99,48.89,65.54,100.0,53.54,968192,123.27
AVLC,64.52,78.22,55.1,56.85,56.93,88.82,84.76,50.73,50.65,50.65,27.95,97.36,37.48,169807,90.37
AAXJ,64.22,64.84,62.97,67.94,51.63,117.71,47.5,52.22,52.47,63.48,51.2,100.0,33.49,406938,123.24
FTEC,64.18,61.67,63.49,77.69,50.92,279.68,56.85,49.71,49.87,47.5,41.69,100.0,46.34,204930,300.48
AIA,64.06,61.38,63.88,75.66,52.14,140.64,47.5,53.2,53.77,56.98,47.84,100.0,40.45,185759,150.28
AIQ,64.05,62.45,61.12,85.07,65.41,64.1,68.52,64.6,64.51,60.57,39.96,100.0,40.45,4754423,70.26
AVUS,63.78,57.24,70.63,55.7,53.47,126.45,58.18,52.88,52.85,54.03,51.79,97.52,61.23,184538,128.28
ASHR,62.9,65.68,61.54,58.55,54.06,36.2,47.04,54.61,54.74,57.0,65.64,94.43,18.37,4208633,36.99
BAI,62.77,53.3,69.6,66.52,55.99,50.36,58.72,56.42,54.46,55.6,58.26,100.0,47.35,3720669,52.53
AGEM,60.77,65.86,55.88,64.87,54.35,49.22,54.35,54.35,54.35,54.35,28.66,100.0,36.16,6961,51.12
ARKK,60.12,67.86,45.96,100.0,49.1,77.83,58.36,47.58,46.67,49.34,53.64,43.0,40.45,5647956,92.65
FRDM,60.0,55.28,62.98,63.95,46.9,72.25,45.57,47.4,49.28,40.65,43.47,100.0,42.55,301873,74.86
ARTY,59.82,51.3,62.07,82.7,49.67,75.11,53.44,49.35,48.66,50.12,50.68,100.0,31.1,699729,81.8
AMZO,59.76,65.72,46.95,100.0,49.5,18.56,49.5,49.5,49.5,49.5,64.48,50.0,22.95,14449,27.58
AAPW,59.75,76.42,42.91,77.31,55.26,39.07,55.36,55.23,55.23,55.23,16.53,97.68,9.79,33704,41.93
BBEM,58.54,60.06,55.75,66.4,77.0,78.37,77.0,77.0,77.0,77.0,27.43,100.0,37.18,40332,81.72
AVDV,58.28,45.37,66.89,66.88,48.36,104.92,51.92,48.71,47.88,47.37,45.02,99.5,54.37,510257,109.54
AMDL,58.22,46.15,59.52,100.0,49.66,67.55,61.95,46.43,47.02,52.35,55.98,100.0,16.43,3422879,78.0
AVSE,57.78,63.53,52.69,60.28,60.58,80.99,60.58,60.58,60.58,60.58,31.49,100.0,22.23,5179,83.13
AGIX,57.6,58.9,51.99,80.4,47.24,45.9,63.81,41.86,41.52,47.94,31.12,100.0,20.34,348170,49.67
BBC,57.48,53.99,62.75,45.06,62.41,48.78,61.35,62.67,62.67,62.67,74.62,100.0,5.45,35563,48.18
BBH,57.44,63.42,49.76,71.96,72.61,191.77,72.61,72.61,72.61,72.61,58.85,76.88,7.52,5232,202.91
FFLC,57.24,64.57,51.59,56.22,57.37,58.25,59.41,56.71,56.71,56.71,29.23,93.21,29.12,41855,59.17
AVGE,56.82,57.71,56.57,54.49,46.14,98.11,42.71,45.87,45.4,45.9,30.26,98.41,38.45,47915,99.23
APIE,56.33,63.54,49.85,59.93,64.08,38.09,72.69,59.45,59.45,59.45,26.13,81.78,40.26,26252,39.06
AMLP,56.3,49.05,57.28,80.42,49.67,51.02,56.09,48.53,48.7,49.22,39.21,70.68,62.72,1223013,55.22
AUGU,56.18,65.58,47.82,60.36,57.54,31.38,57.54,57.54,57.54,57.54,18.03,86.09,37.92,4066,32.21
AAPU,56.08,53.37,50.27,96.01,50.16,37.93,64.98,45.04,50.27,52.43,38.16,100.0,6.37,846999,42.86
APUE,55.77,55.89,54.93,59.48,62.13,45.51,75.69,56.93,55.58,55.63,21.16,94.99,47.59,61496,46.61
ASHS,55.51,50.33,59.04,58.55,60.58,46.7,68.98,58.48,58.48,58.48,64.0,100.0,5.45,9721,47.72
ASMH,55.48,46.32,60.72,65.9,56.39,122.8,56.39,56.39,56.39,56.39,48.06,100.0,29.66,1182,127.88
TOLL,55.47,58.52,55.24,44.45,62.3,40.47,62.3,62.3,62.3,62.3,43.83,84.86,33.99,8062,39.92
FPXI,55.06,57.24,56.0,41.61,92.51,81.8,97.26,89.1,89.1,89.1,54.6,100.0,6.3,317383,80.12
ALAI,55.05,58.01,50.42,66.39,54.39,44.81,46.9,55.49,55.41,55.16,26.67,100.0,20.27,66561,46.73
AQLT,54.89,57.94,51.08,61.69,70.97,30.69,70.91,70.98,70.98,70.98,22.27,94.86,33.61,9339,31.61
AVSD,54.64,62.82,47.89,55.71,49.24,79.21,49.66,49.14,49.14,49.14,30.55,84.92,24.91,5536,80.36
BBMC,54.57,53.33,56.71,48.81,50.71,124.75,50.71,50.71,50.71,50.71,37.77,97.47,31.25,4324,124.38
FFGX,54.55,57.88,51.74,55.25,50.06,34.34,50.06,50.06,50.06,50.06,33.55,84.38,34.87,5073,34.8
FTHF,54.39,50.34,56.99,57.63,70.88,49.89,74.38,70.0,70.0,70.0,35.39,100.0,32.0,6964,50.86
AVSU,54.14,54.57,53.68,54.7,54.15,86.68,59.58,52.79,52.79,52.79,30.11,98.01,29.46,6488,87.71
AIVI,53.85,51.91,55.5,53.4,66.31,57.89,66.31,66.31,66.31,66.31,46.08,95.85,19.4,1003,58.38
AIS,53.67,38.79,64.4,59.57,48.32,81.36,52.07,47.45,47.87,52.31,68.44,100.0,18.15,811139,83.35
FSCC,53.66,50.24,57.9,46.18,47.6,35.91,40.69,49.33,49.33,49.33,47.94,98.92,21.68,21551,35.57
AFSM,53.36,50.07,58.38,41.38,54.04,39.81,55.75,53.61,53.61,53.61,51.25,99.15,19.14,8536,38.97
ABFL,53.34,57.55,48.77,59.35,54.29,82.17,54.76,54.17,54.17,54.17,30.28,83.68,29.6,5087,84.14
BALI,53.3,51.59,53.24,60.41,45.17,33.39,42.57,44.27,42.44,50.73,22.32,95.0,40.6,195535,34.28
AOR,53.0,46.4,57.77,55.58,45.46,68.94,40.28,47.89,48.19,48.54,35.4,84.98,52.11,205681,69.92
ASTN,53.0,34.71,58.23,100.0,55.99,6.59,49.83,57.09,56.85,55.39,96.7,50.0,22.95,2948597,25.06
