Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,72.81,74.5,69.23,83.99,49.25,64.29,48.82,52.32,51.75,45.94,69.97,93.15,40.45,1751141,70.26
AAXJ,71.11,72.42,69.33,74.76,45.6,117.16,42.88,47.48,48.69,51.89,76.97,92.04,33.92,752549,124.89
BNO,69.63,69.48,63.67,100.0,49.93,51.25,53.18,57.86,43.44,33.24,74.07,94.46,15.6,1028283,60.81
AIA,67.24,58.39,71.4,81.81,48.2,138.82,51.4,45.58,45.79,61.86,71.15,100.0,38.32,268580,150.82
AAAU,65.34,57.26,64.88,100.0,55.49,45.12,48.93,64.47,63.65,50.83,90.21,62.57,38.04,995605,54.71
BCI,64.06,55.0,72.14,59.86,70.77,25.33,87.11,61.9,60.55,62.18,77.71,92.6,41.76,696594,25.97
ARTY,63.55,55.96,66.23,80.47,52.76,75.57,65.52,45.47,47.39,37.44,63.73,100.0,29.75,318481,81.8
ARKK,63.52,60.0,64.34,73.46,48.29,87.21,49.54,49.74,47.68,44.61,94.13,55.02,40.45,2991413,92.65
BCD,62.34,64.34,61.71,57.44,53.1,38.0,56.83,51.75,51.75,51.75,61.8,91.04,27.4,67094,38.72
BFJA,62.04,70.0,50.63,87.25,100.0,18.69,100.0,100.0,100.0,100.0,75.0,50.0,22.95,1168,20.61
AVDV,61.61,43.89,78.99,45.6,70.32,112.68,52.7,72.29,71.02,66.36,86.6,92.48,54.37,439689,111.45
AGEM,58.38,52.06,62.42,63.49,58.63,49.5,58.63,58.63,58.63,58.63,48.82,98.47,36.24,5068,51.23
AKRE,58.23,51.8,57.0,90.1,50.04,61.35,82.45,41.09,41.41,50.84,63.19,50.0,57.95,324364,68.18
BSOL,57.73,47.15,57.74,100.0,53.85,14.5,76.04,51.57,50.74,69.65,95.31,50.0,22.95,3159781,26.6
BPRO,57.39,56.87,49.28,100.0,60.78,22.33,60.78,60.78,60.78,60.78,71.14,50.0,22.95,2019,30.29
AIFD,56.82,56.27,51.34,86.47,56.08,52.53,56.08,56.08,56.08,56.08,35.05,100.0,13.57,3837,57.8
BAI,56.65,46.08,56.44,100.0,74.83,45.1,45.19,82.65,81.92,65.38,63.95,86.73,12.35,2061241,54.46
AIVC,55.95,54.18,51.17,86.96,53.55,112.75,53.55,53.55,53.55,53.55,41.43,100.0,5.55,3426,124.23
AGIX,55.85,54.88,51.58,81.09,59.66,45.81,66.83,58.17,57.49,57.49,41.8,90.18,17.96,100498,49.67
BMNU,55.69,40.0,59.38,100.0,72.6,21.26,75.0,75.89,74.28,59.89,100.0,50.0,22.95,3532666,425.6
