Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,74.7,60.0,86.79,73.02,50.23,59.38,52.36,45.98,45.75,51.31,100.0,99.33,56.74,28556922,63.01
HGER,71.79,59.37,84.13,59.78,57.58,32.72,52.49,56.78,55.85,49.32,100.0,99.95,47.16,917730,33.54
VDE,71.77,53.13,86.56,72.39,46.26,168.17,47.69,46.21,45.97,52.09,100.0,99.21,56.11,403526,178.14
CMDT,71.47,70.31,72.56,70.67,54.82,33.01,54.18,54.69,54.69,54.69,74.36,97.52,41.34,97687,34.81
EWZ,71.03,62.15,72.33,100.0,56.31,36.17,68.5,51.01,50.7,56.58,84.05,80.18,49.5,16235630,41.62
DCMT,70.76,70.04,70.37,75.63,59.82,34.08,59.82,59.82,59.82,59.82,75.0,97.35,33.5,15177,36.41
IXC,69.74,55.97,80.64,70.27,53.4,55.43,45.94,52.29,51.82,66.45,100.0,99.03,36.61,422153,58.39
GXPE,69.17,70.0,67.6,73.72,79.61,34.79,79.61,79.61,79.61,79.61,75.0,98.48,22.95,1442,36.98
AMLP,68.93,55.11,83.35,52.1,53.51,54.93,59.4,56.24,56.89,54.08,91.92,92.45,62.72,834289,55.22
IYE,68.65,54.56,79.46,70.98,48.87,63.23,49.32,49.23,49.12,48.45,100.0,99.2,32.45,544141,66.73
COMB,68.62,70.29,66.86,70.77,50.85,26.59,57.82,49.1,49.1,49.1,75.0,97.87,21.2,221571,28.05
HDV,68.3,59.62,79.33,47.89,48.72,28.4,53.81,46.66,45.73,37.95,72.99,94.4,69.14,3945328,28.25
FTXN,67.99,59.35,73.82,73.37,58.98,37.65,46.21,62.06,62.06,62.06,100.0,95.71,17.73,27900,39.99
IHE,67.89,71.93,66.91,56.6,77.74,101.99,76.65,78.49,77.84,71.63,56.78,99.38,40.84,582076,103.7
