Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,62.38,81.35,43.17,82.56,53.51,64.54,48.8,52.86,53.45,59.09,26.13,62.55,40.45,2091766,70.26
BFJA,61.71,70.01,50.63,83.86,62.32,18.87,46.15,66.36,66.36,66.36,75.0,50.0,22.95,5166,20.61
AKRE,59.79,71.0,44.76,90.07,61.56,61.35,16.92,70.63,70.4,60.15,28.21,50.0,57.95,589700,68.18
AAXJ,59.31,75.71,43.32,73.7,47.58,117.49,42.68,47.24,46.24,51.33,33.03,61.68,33.92,839833,124.89
AFOS,54.99,65.5,44.53,65.26,49.34,46.17,44.41,50.57,50.57,50.57,23.22,70.0,39.69,25800,48.0
AVEM,54.55,59.01,47.43,72.29,47.46,95.21,51.52,44.24,46.52,39.46,33.21,59.45,50.01,1435166,100.83
ARTY,53.41,58.65,43.96,79.69,62.03,75.73,85.28,56.86,55.44,49.82,30.1,70.0,29.75,396366,81.8
CGXU,51.17,54.19,47.88,55.57,61.26,35.34,65.09,65.95,65.61,60.59,29.33,58.43,57.2,1010233,35.84
AGEM,50.98,54.97,45.23,63.82,52.4,49.46,52.4,52.4,52.4,52.4,30.09,68.08,36.24,6933,51.23
BLCR,50.0,52.27,45.95,61.21,50.43,49.59,46.57,51.72,52.24,47.76,14.07,63.82,62.28,355833,51.02
CCNR,49.85,55.54,42.07,65.99,48.89,42.1,50.93,48.38,48.38,48.38,34.92,58.66,31.05,16200,43.85
ASCE,49.14,52.06,44.68,59.8,57.97,35.42,47.69,60.59,59.89,59.89,26.63,66.0,40.87,62866,36.31
AVDV,48.63,46.5,51.26,43.97,69.29,113.13,55.28,72.17,80.63,60.48,37.5,62.36,54.37,655666,111.45
CGNG,47.76,49.72,43.33,62.03,73.39,37.1,92.62,59.01,60.84,56.85,28.06,50.5,52.79,478633,38.25
CGGO,47.52,45.18,44.82,70.34,74.57,40.7,71.19,73.18,72.09,55.27,23.77,54.5,58.07,1091466,42.88
AMJB,46.48,45.5,48.01,42.75,57.49,38.55,59.63,56.96,56.96,56.96,37.5,67.28,37.78,18800,37.86
CGDV,45.81,43.3,45.14,59.18,53.2,50.45,51.89,49.57,50.72,59.82,12.5,63.6,61.67,2474866,51.63
BRNY,45.77,46.2,43.71,54.37,50.45,59.49,50.45,50.45,50.45,50.45,29.01,67.41,33.21,54833,60.15
BBP,45.51,54.56,40.04,36.7,45.46,108.71,40.6,46.67,46.67,46.67,37.5,70.0,8.06,10800,105.21
BOAT,45.18,50.22,41.38,44.03,48.39,48.96,53.83,44.78,42.6,42.75,37.5,70.0,12.52,56266,48.24
CALF,44.76,42.27,46.28,47.07,65.42,57.7,48.58,68.55,65.28,50.9,29.91,70.0,37.7,927200,57.28
SPEM,44.58,45.16,42.34,53.45,48.17,52.89,52.24,43.68,44.44,53.34,28.16,48.17,52.09,947333,53.35
SPDW,44.19,38.87,46.68,52.98,49.33,52.04,44.16,49.72,50.34,54.18,28.78,60.13,51.88,2012866,52.43
ACWX,43.63,38.79,45.74,52.4,51.29,77.96,43.49,62.85,62.69,47.66,28.09,57.71,52.37,1486266,78.43
APUE,42.87,42.36,40.92,54.69,58.85,47.6,44.51,64.17,64.17,64.17,18.49,58.38,46.71,132433,48.17
AVUS,41.95,31.21,47.79,55.72,52.34,130.91,38.55,59.96,66.03,62.84,18.41,65.65,61.23,313233,132.81
SPHQ,41.19,30.43,44.31,68.64,82.87,86.15,91.24,81.04,79.62,59.16,22.1,54.86,57.91,962100,90.36
ACWI,41.13,33.26,45.03,53.12,45.06,161.53,34.59,43.39,57.88,53.87,22.9,57.51,56.29,2114700,162.8
BBCA,41.06,26.79,50.33,51.82,58.67,107.3,29.67,68.24,56.45,52.8,29.28,64.28,58.61,246533,107.79
BSVO,40.86,36.68,40.54,59.14,56.52,29.51,49.14,56.22,56.22,56.22,16.43,69.17,35.27,116466,30.2
AMZA,40.41,36.83,41.06,51.5,51.12,50.45,63.41,47.98,47.98,47.98,32.84,62.69,25.43,31933,50.64
CEFS,40.37,33.96,42.58,54.93,56.15,25.41,53.04,48.2,47.48,47.48,25.09,66.76,34.78,69800,25.73
AVDS,40.36,34.51,43.77,46.67,50.28,81.13,46.15,51.31,51.31,51.31,36.68,55.86,37.93,18233,80.46
SPBX,40.05,25.59,40.45,95.86,58.29,29.81,58.99,58.12,58.12,58.12,24.09,57.92,39.15,36000,33.67
BUFP,39.93,26.06,41.89,85.63,56.46,32.83,53.02,58.14,58.14,58.14,27.11,59.12,39.04,39366,36.04
AVNM,39.75,31.45,44.49,49.21,69.07,85.99,84.83,62.77,62.77,62.77,32.54,60.27,40.02,43866,85.82
BINT,39.32,31.53,42.96,52.29,46.55,33.21,52.39,45.09,45.09,45.09,28.67,58.44,41.57,34733,33.4
CGBL,39.18,27.41,45.66,53.83,54.3,38.31,8.42,64.71,64.53,68.32,20.83,46.61,73.52,1103033,38.68
BALI,38.92,31.94,41.04,56.22,47.65,34.84,28.95,54.25,52.92,43.3,16.01,65.73,41.42,269333,35.39
SMMD,38.46,29.76,41.66,57.24,74.84,91.73,88.0,69.23,72.84,71.75,17.74,63.57,44.0,179666,93.42
AVDE,38.43,25.75,45.98,51.4,45.02,94.29,57.14,34.83,35.91,37.32,27.72,57.72,53.6,827666,94.62
BBIN,38.38,31.48,40.91,53.31,45.9,81.12,32.46,49.95,49.95,49.95,20.62,50.83,53.01,33266,81.8
AVIE,38.26,24.49,47.37,47.76,50.97,80.65,50.97,50.97,50.97,50.97,37.05,66.0,37.67,3433,80.2
SMLF,38.18,29.48,41.55,56.11,48.07,89.35,64.68,47.15,46.81,32.66,19.28,56.56,50.02,127300,90.74
SIXP,38.18,24.98,46.41,49.83,52.47,34.44,52.47,52.47,52.47,52.47,37.5,61.7,38.96,3300,34.42
AVNV,38.16,29.66,43.04,47.77,80.8,87.51,62.1,85.48,85.48,85.48,31.68,60.49,35.92,4333,87.03
APRT,38.01,27.24,44.39,49.23,76.6,46.85,76.6,76.6,76.6,76.6,33.5,63.64,34.65,3000,46.76
SIXJ,37.46,29.81,40.92,50.75,63.16,37.33,63.16,63.16,63.16,63.16,24.57,61.47,36.02,10233,37.4
SPHD,37.25,27.45,40.58,59.84,56.6,52.71,59.7,53.61,74.71,51.21,24.4,42.24,57.51,584433,54.04
AUGW,37.11,25.5,40.36,67.34,65.23,34.76,64.32,65.46,65.46,65.46,24.77,55.66,40.69,16166,36.33
SLYG,37.0,25.43,40.77,64.39,46.24,115.53,21.63,47.01,47.96,55.81,12.5,58.48,53.08,141966,119.84
BUFQ,36.99,22.63,43.23,63.22,68.2,39.79,88.64,64.12,62.77,55.32,29.05,56.86,43.86,131100,41.15
AVLC,36.67,26.7,40.59,56.93,47.99,91.93,55.24,47.67,47.59,44.97,19.05,64.06,38.34,69000,93.55
CGDG,36.42,19.11,46.78,53.88,78.97,38.77,96.83,72.61,71.68,74.88,19.21,50.28,74.85,630966,39.15
AUGM,36.21,27.85,40.34,49.04,59.12,35.44,71.9,55.93,55.93,55.93,37.5,43.1,40.45,53633,35.36
BUFX,36.14,23.87,43.04,50.71,74.44,22.56,74.44,74.44,74.44,74.44,34.85,53.44,40.45,6733,22.6
BLUX,36.08,25.46,40.79,55.0,50.16,32.76,50.76,50.01,50.01,50.01,20.74,58.23,43.82,35833,33.17
AVMA,35.68,23.92,41.75,52.39,55.61,74.09,55.61,55.61,55.61,55.61,25.85,60.58,38.34,10233,74.54
SIXH,35.49,19.84,44.89,51.13,45.69,44.23,45.69,45.69,45.69,45.69,34.23,58.16,41.85,6400,44.36
AVIV,35.02,22.6,41.87,50.49,58.91,83.26,65.11,59.45,50.07,54.73,27.26,63.79,33.35,66333,83.36
ALTY,34.78,20.12,43.26,51.06,49.71,12.41,49.71,49.71,49.71,49.71,37.5,59.92,30.56,16500,12.44
SIXA,34.77,20.46,42.64,52.66,87.18,57.83,87.18,87.18,87.18,87.18,28.28,64.71,33.63,3166,58.22
BVAL,34.48,18.5,43.15,55.02,62.46,32.23,34.73,69.39,69.39,69.39,21.43,66.06,41.76,22133,32.64
BKDV,34.32,19.27,42.55,53.41,73.34,34.84,86.79,76.44,76.5,57.55,13.71,68.03,46.48,425900,35.14
AVGV,33.97,18.82,42.19,53.5,48.79,88.26,42.03,47.51,47.51,47.51,24.21,66.69,34.57,47266,89.04
AOR,33.86,19.64,41.63,51.87,86.51,70.16,95.26,81.29,81.11,72.82,24.51,49.79,52.08,267433,70.49
CDC,33.64,18.61,40.86,57.65,47.68,76.85,41.43,49.24,49.24,49.24,24.61,64.92,31.75,10733,78.35
SPHY,33.11,17.9,41.89,50.0,46.21,23.36,35.79,50.53,49.86,57.02,35.54,24.77,69.28,3751333,23.36
BJAN,32.54,18.3,40.27,50.86,70.19,60.45,70.19,70.19,70.19,70.19,26.37,59.92,33.57,6666,60.58
ARP,32.43,15.57,42.63,48.83,51.74,34.22,51.74,51.74,51.74,51.74,34.36,52.89,40.31,3100,34.12
BUYW,32.41,17.07,40.91,51.29,45.61,14.54,43.07,46.65,45.95,52.26,29.88,45.02,49.0,353633,14.59
BAMV,32.21,16.39,41.16,50.78,63.29,38.33,63.29,63.29,63.29,63.29,27.82,59.65,35.16,43866,38.4
BUFF,32.1,13.38,43.36,50.67,60.56,53.8,36.19,66.11,64.22,66.72,28.29,56.13,46.06,99066,53.89
SHYG,32.02,12.46,44.14,49.62,58.37,42.33,85.58,53.4,52.82,43.79,37.5,23.95,75.45,941300,42.29
CLOA,31.73,5.97,48.79,49.5,46.24,51.97,51.34,48.39,48.08,47.95,37.5,54.31,55.51,235566,51.91
SJNK,31.7,15.45,41.03,50.0,51.92,24.93,60.57,51.3,49.56,56.45,33.85,20.62,73.21,1380933,24.93
BUFS,31.22,14.51,40.18,53.31,48.9,25.4,42.08,50.61,50.61,50.61,27.63,57.03,35.18,16533,25.61
BOCT,31.13,13.18,41.7,50.07,53.5,54.58,53.5,53.5,53.5,53.5,30.35,57.27,36.77,4966,54.59
BNDS,30.99,12.82,41.77,49.76,57.03,50.21,67.29,54.47,54.47,54.47,37.5,47.17,40.45,12033,50.18
BFEB,30.95,13.68,40.86,50.5,56.01,54.01,56.01,56.01,56.01,56.01,25.63,60.32,35.91,4833,54.08
SIXF,30.94,10.57,43.17,51.25,64.57,35.21,64.57,64.57,64.57,64.57,27.59,62.33,38.99,3533,35.32
BUFZ,30.81,10.59,43.1,50.28,55.03,28.48,60.11,64.45,65.14,63.35,27.78,55.27,46.79,132700,28.5
APRW,30.62,5.8,46.71,49.42,79.88,37.72,79.88,79.88,79.88,79.88,37.5,60.66,41.17,5100,37.67
BMAR,30.6,11.45,41.95,50.5,49.67,59.05,49.67,49.67,49.67,49.67,26.43,62.86,35.67,3166,59.12
BAPR,30.39,9.51,43.2,49.85,45.69,54.46,45.69,45.69,45.69,45.69,28.23,64.24,36.13,4866,54.44
BIL,30.38,11.57,41.57,49.69,75.95,91.63,57.06,79.52,79.52,78.73,37.5,16.6,75.45,7547066,91.56
SPBW,30.38,9.67,42.76,51.36,76.32,29.25,76.32,76.32,76.32,76.32,31.04,56.45,40.45,13500,29.35
BSEP,30.0,8.61,43.24,49.33,74.53,54.04,74.53,74.53,74.53,74.53,36.15,57.03,35.41,6633,53.95
BAMD,29.74,9.34,41.67,51.7,46.31,35.16,46.31,46.31,46.31,46.31,35.4,54.88,33.56,18900,35.31
CLOI,29.66,4.96,45.44,49.51,53.08,52.97,66.31,51.85,52.11,50.17,37.5,48.9,50.67,112400,52.9
SIXZ,27.98,7.43,40.05,49.88,69.9,32.26,69.9,69.9,69.9,69.9,29.65,50.36,40.14,3433,32.25
CBOX,27.01,2.99,40.04,57.96,63.51,101.48,63.51,63.51,63.51,63.51,37.5,50.0,31.39,71366,103.54
