Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVDV,68.57,60.82,76.71,58.91,54.38,107.88,57.88,50.26,49.79,51.03,73.65,98.92,54.37,526898,110.34
AMLP,68.26,57.49,82.1,42.12,56.62,54.26,54.78,58.68,57.91,56.35,90.17,90.64,62.72,1401261,53.22
BBJP,67.84,61.8,73.43,64.05,47.83,74.18,42.04,58.24,52.83,44.0,79.39,88.41,49.01,2199876,76.88
SPY,66.86,58.43,77.6,46.9,47.98,740.29,50.04,41.7,41.12,48.89,82.91,88.64,58.54,42698435,734.59
BAI,66.78,57.58,78.91,42.9,50.66,47.02,45.46,50.62,51.84,52.4,84.86,100.0,47.35,2486372,46.2
AIQ,65.94,58.72,76.16,43.77,47.22,61.26,40.36,47.93,47.55,49.99,91.3,91.64,40.45,1583558,60.31
AVEM,65.4,58.82,71.38,61.87,50.72,92.04,44.03,52.3,50.34,49.71,64.63,98.63,47.45,1349288,94.85
AAXJ,64.44,60.67,68.0,61.74,45.84,113.08,41.59,46.77,46.92,46.23,68.5,98.23,32.16,310202,116.5
BLCR,64.16,53.62,76.0,47.12,52.12,49.69,39.15,55.98,54.12,51.89,68.59,95.17,62.28,311923,49.33
AIA,63.98,54.62,72.37,59.46,46.02,132.45,40.07,46.63,46.57,55.96,77.75,100.0,33.87,632651,135.66
ARTY,63.16,56.7,69.06,59.54,45.87,66.27,40.28,42.62,42.93,50.53,75.81,100.0,25.09,628398,67.89
DGRW,63.04,48.44,77.88,47.29,53.62,95.93,45.72,57.24,57.37,48.54,77.77,87.34,66.98,438211,95.29
DFUS,62.99,50.59,75.9,48.03,54.58,80.46,38.64,61.12,60.42,55.31,78.15,88.65,58.4,550767,80.07
ACWX,62.66,55.37,68.55,62.38,47.76,73.74,47.08,45.96,46.28,51.88,57.93,93.31,52.04,751203,76.09
BBLU,62.55,67.13,62.33,45.3,61.85,16.37,54.08,62.48,63.09,63.09,60.54,88.24,34.19,158276,16.18
AVUS,62.46,51.86,73.27,50.82,62.36,124.57,43.42,66.54,66.84,49.82,64.79,92.06,61.23,303708,124.82
USNZ,62.45,68.69,60.73,46.1,51.34,46.72,51.34,51.34,51.34,51.34,59.74,87.1,31.11,42108,46.27
AVDE,61.2,49.93,69.79,63.35,45.41,89.41,37.35,47.1,43.11,52.3,59.38,94.09,53.6,971243,92.5
BKLC,60.47,49.13,72.24,46.94,50.09,141.73,44.71,52.73,53.59,51.67,69.45,88.42,56.63,60939,140.65
BBUS,60.15,48.63,71.99,47.02,59.02,133.37,65.22,58.01,60.43,64.27,68.29,88.19,57.42,108423,132.38
USO,59.88,48.01,69.41,59.71,62.93,147.95,71.44,63.73,63.93,51.02,78.59,100.0,23.01,4637621,151.63
AQLT,59.36,62.75,57.75,53.83,58.58,31.06,58.58,58.58,58.58,58.58,44.85,91.43,33.52,16013,31.36
