Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ASHS,69.26,74.92,60.17,69.93,45.36,43.49,66.83,39.99,39.99,39.99,67.23,100.0,5.45,23233,45.77
AIRR,69.0,63.6,83.5,47.93,46.66,124.11,34.99,53.17,52.52,50.57,91.85,100.0,54.51,856200,123.47
BALI,67.14,70.1,68.71,45.36,53.33,32.73,56.52,52.57,54.81,53.58,74.23,89.46,38.06,1698400,32.35
AVEM,66.53,60.0,81.65,49.54,49.62,89.79,50.73,49.84,50.52,45.95,93.63,98.98,47.45,1493333,89.69
BAMG,66.02,69.62,64.12,52.83,52.11,40.63,52.11,52.11,52.11,52.11,75.0,84.48,27.69,71000,40.92
ACWI,65.36,59.1,80.85,45.62,64.8,150.49,68.56,63.53,63.63,54.84,92.74,90.01,56.29,4276266,148.86
AFSM,64.41,70.09,63.2,37.43,79.65,36.66,79.65,79.65,79.65,79.65,73.33,90.83,19.14,33066,35.54
AMYY,63.85,70.1,50.63,75.76,48.32,16.19,49.62,47.99,47.99,47.99,75.0,50.0,22.95,85300,17.3
AAPY,63.66,70.84,50.14,71.52,59.27,23.38,59.27,59.27,59.27,59.27,59.69,68.12,18.03,5733,24.71
ACWX,63.3,54.38,78.65,58.6,55.25,73.31,58.93,56.6,55.52,50.36,84.61,95.49,52.04,1977633,74.92
BEEX,62.64,62.74,64.48,55.61,68.9,26.22,68.9,68.9,68.9,68.9,72.57,81.67,35.0,1500,26.59
ARKX,62.49,59.02,63.28,78.82,53.96,32.97,48.82,57.04,57.13,50.28,76.79,95.55,9.86,646800,35.53
AIQ,62.44,57.22,76.74,41.1,60.03,55.14,60.96,64.27,62.79,54.57,98.02,86.56,40.45,1460500,53.94
BDGS,62.28,64.01,63.61,48.14,61.13,36.15,61.13,61.13,61.13,61.13,65.51,81.55,40.45,12233,35.98
BCCC,62.19,63.73,48.98,100.0,62.43,14.83,62.95,62.3,62.3,62.3,70.28,50.0,22.95,17366,20.7
AVUV,61.87,52.52,82.62,40.71,53.54,118.96,53.97,53.84,53.28,52.61,91.67,98.5,53.54,1100500,116.26
BAGY,61.84,62.64,49.67,100.0,54.47,31.96,54.71,54.41,54.41,54.41,72.24,50.0,22.95,8666,47.32
ABIG,61.57,63.18,61.39,53.33,99.36,32.71,99.36,99.36,99.36,99.36,75.0,69.42,36.13,6033,32.99
AIA,61.37,56.23,76.47,36.77,59.03,123.66,70.29,56.41,55.89,48.71,94.0,100.0,28.58,423233,119.7
AAXJ,61.23,54.59,76.15,45.48,52.48,109.07,45.19,51.77,52.89,53.61,95.27,97.78,28.6,343900,107.85
AAPU,60.58,55.63,57.09,100.0,45.83,31.67,38.4,48.91,48.1,55.37,86.03,72.12,5.78,2092700,37.89
BAI,60.43,54.98,80.86,18.94,57.94,42.74,53.93,58.02,57.46,63.67,96.89,93.56,47.35,3463600,39.66
AVUS,60.43,50.24,81.73,41.95,51.58,121.17,52.37,49.57,50.16,51.32,89.68,91.36,61.23,235733,118.78
AZYY,60.37,59.68,50.14,100.0,79.19,16.82,79.19,79.19,79.19,79.19,73.59,50.0,22.95,3500,19.59
ALIL,60.35,65.11,53.1,59.55,57.81,30.54,57.81,57.81,57.81,57.81,72.6,47.03,37.42,5133,31.29
BCOR,60.03,58.75,50.63,100.0,55.58,25.41,55.58,55.58,55.58,55.58,75.0,50.0,22.95,2366,35.89
BBUS,60.02,51.2,79.0,42.06,54.57,128.75,44.48,56.67,56.86,52.79,89.62,86.88,57.42,192466,126.25
LTL,59.9,62.17,48.6,86.95,48.11,26.73,37.89,50.67,50.67,50.67,54.44,79.76,5.45,7433,29.45
GARY,59.89,70.03,50.79,35.94,63.99,23.86,63.99,63.99,63.99,63.99,74.67,50.0,23.86,15266,23.05
CGNG,59.83,52.86,72.44,53.99,59.7,34.77,68.56,61.01,58.5,43.89,75.32,92.75,45.37,432600,35.12
BBMC,59.53,58.33,65.69,44.54,94.27,118.09,94.27,94.27,94.27,94.27,69.24,93.16,29.49,3733,116.5
ACES,59.38,58.52,57.68,70.05,47.07,35.61,44.27,47.37,49.67,46.03,68.84,91.2,5.54,150533,37.49
AIPI,59.22,56.83,61.81,63.32,51.41,35.71,51.26,47.43,47.12,47.81,74.58,81.0,24.51,158200,36.94
AGQI,59.14,56.26,61.62,66.34,81.43,17.53,81.43,81.43,81.43,81.43,51.35,94.11,35.7,7966,18.27
ASHR,58.87,54.36,69.15,47.69,47.34,34.89,42.75,51.48,51.65,50.32,92.15,92.4,15.18,3982933,34.69
ARKG,58.67,52.79,56.09,100.0,46.4,29.54,40.55,46.49,46.94,46.15,84.86,64.95,12.19,2243866,34.39
AVDV,58.61,45.44,76.03,70.04,53.44,104.81,54.76,53.38,52.1,52.69,70.62,100.0,54.37,642233,110.34
MAAY,58.43,56.68,49.29,100.0,46.25,7.58,49.87,45.34,45.34,45.34,71.17,50.0,22.95,7566,13.11
ARKQ,58.2,50.69,67.27,67.81,52.54,129.16,54.91,50.85,50.64,47.26,82.25,94.67,17.84,145933,135.18
AVES,57.95,52.62,65.28,61.64,58.05,64.99,66.9,53.95,54.24,52.4,66.16,96.06,28.35,81966,66.94
AVGV,57.94,54.05,66.27,50.17,66.73,82.28,77.69,63.52,63.52,63.52,61.89,98.67,33.57,37400,82.32
GBTC,57.79,58.17,45.14,100.0,49.59,60.37,44.98,52.0,55.81,55.23,94.29,0.0,40.45,2099466,99.12
ASCE,57.65,62.18,48.61,64.35,53.95,31.25,57.87,52.97,52.97,52.97,69.21,50.0,22.95,21133,32.41
AVDE,57.41,44.59,75.17,65.72,47.51,88.86,39.92,52.39,51.24,48.43,71.99,96.84,53.6,1030766,92.5
AAAU,57.06,41.46,69.3,100.0,52.59,46.52,41.86,53.98,53.08,45.09,63.82,93.78,47.12,1473866,54.71
APUE,56.8,50.59,70.64,42.48,45.86,43.87,47.67,45.99,45.99,45.99,75.28,88.07,44.9,83700,43.06
BBEM,56.73,50.16,69.93,46.68,47.9,73.75,47.9,47.9,47.9,47.9,70.58,98.21,36.19,2200,73.14
BBCA,56.69,44.82,76.83,51.51,45.1,99.37,30.81,49.32,48.87,44.92,72.57,96.7,58.61,132566,99.75
BFLB,56.57,63.54,49.04,44.6,45.45,52.92,45.45,45.45,45.45,45.45,70.45,50.0,22.95,5633,52.22
BATT,56.44,55.47,58.72,53.83,49.2,16.53,43.85,51.27,51.42,49.3,63.06,100.0,5.51,65300,16.69
AQLT,56.42,50.09,66.23,56.86,73.43,30.36,57.98,77.29,77.29,77.29,69.09,91.61,33.28,8633,30.89
AMDL,56.39,60.0,66.84,0.0,54.0,34.3,60.53,49.86,51.14,56.39,100.0,83.56,8.65,17257100,25.86
AVSC,56.07,50.5,68.72,42.39,48.22,67.79,44.85,50.34,46.35,46.95,68.89,96.97,35.57,82866,66.53
AVLC,55.96,50.38,68.95,41.17,54.5,84.82,44.65,56.36,56.36,56.36,75.89,90.56,35.63,68766,82.99
BCSM,55.85,56.98,45.17,87.06,60.66,23.1,46.46,64.21,64.21,64.21,59.39,50.0,22.95,6266,25.46
APPX,55.84,52.27,48.84,100.0,48.93,33.49,48.61,48.64,46.6,44.23,69.83,50.0,23.01,621700,145.92
ASIA,55.76,50.01,66.54,49.64,55.2,39.58,55.2,55.2,55.2,55.2,71.5,97.88,24.18,2000,39.54
ACIO,55.74,48.59,69.72,46.15,56.23,45.01,65.22,49.95,49.74,49.74,72.39,83.82,50.14,97100,44.58
BEGS,55.69,57.17,40.7,100.0,59.91,20.6,59.91,59.91,59.91,59.91,64.09,47.52,5.45,1533,30.73
AUGP,55.67,50.36,66.54,46.86,64.02,32.14,64.02,64.02,64.02,64.02,68.76,87.75,39.21,4900,31.89
ROBO,55.6,50.66,65.35,48.69,52.59,79.99,36.82,56.52,56.24,54.49,77.48,96.12,15.31,120166,79.73
AGRW,55.51,50.01,63.62,57.34,75.76,30.86,75.76,75.76,75.76,75.76,75.0,78.55,32.92,1633,31.44
WAR,55.43,51.77,70.19,23.91,49.93,30.21,42.76,51.9,51.9,51.9,75.0,100.0,29.81,25233,28.36
AVUQ,55.41,50.1,68.11,40.17,51.67,64.1,51.67,51.67,51.67,51.67,75.0,86.02,39.19,5766,62.56
ADVE,55.31,48.28,65.8,57.22,83.29,44.84,83.29,83.29,83.29,83.29,62.06,99.67,30.64,1100,45.66
AKRE,55.26,47.07,55.35,100.0,46.63,53.8,42.12,46.89,46.93,45.18,58.46,50.0,57.95,689966,68.18
BAFE,55.08,50.4,63.8,50.33,50.17,28.13,48.61,50.56,50.56,50.56,75.12,72.46,40.5,55466,28.15
ACSV,55.04,60.71,49.3,43.99,100.0,46.17,100.0,100.0,100.0,100.0,71.2,50.0,22.95,1333,45.49
AMAX,54.98,51.2,60.11,57.8,73.12,8.03,33.62,82.99,82.99,82.99,60.45,82.87,33.16,27866,8.19
GARP,54.97,51.53,64.73,39.74,45.38,73.29,67.72,35.95,36.71,46.84,82.85,88.02,16.41,270766,71.46
BITY,54.89,50.03,49.65,100.0,65.13,34.3,65.13,65.13,65.13,65.13,72.19,50.0,22.95,4100,51.96
VFMF,54.86,50.09,65.26,44.73,51.66,166.42,55.06,50.81,50.81,50.81,63.66,96.03,31.24,17133,164.26
AOA,54.81,46.68,69.69,47.48,57.79,94.29,56.08,60.26,60.78,52.6,71.64,89.91,43.82,124366,93.7
AVSU,54.75,50.07,66.44,39.54,47.76,82.19,47.76,47.76,47.76,47.76,75.0,90.01,28.95,7400,80.1
ADME,54.75,48.34,63.58,59.08,56.64,53.63,58.84,56.09,56.09,56.09,73.37,86.24,25.72,9366,54.88
AVGE,54.72,47.79,68.09,46.08,53.09,94.84,69.36,48.04,48.6,48.6,67.86,94.87,37.11,62666,93.92
AVEE,54.67,50.05,65.01,43.9,57.25,70.45,58.79,56.86,56.86,56.86,69.98,91.29,28.55,4433,69.39
LST,54.64,47.92,65.49,53.62,45.16,43.85,57.35,42.11,42.11,42.11,68.48,93.24,29.63,13233,44.25
AMLP,54.6,47.86,61.66,66.97,51.86,51.9,54.96,48.61,47.67,54.46,51.98,70.44,62.72,1691333,54.2
AVRY,54.41,51.23,49.04,90.73,86.7,23.52,86.7,86.7,86.7,86.7,70.44,50.0,22.95,6100,26.18
BIBL,54.18,50.36,65.51,35.51,50.73,53.19,40.97,53.08,53.08,53.08,74.88,96.79,18.09,47266,51.33
AVMC,54.18,49.14,63.97,47.59,45.88,77.19,51.36,44.51,44.51,44.51,66.26,92.37,28.16,24166,76.73
AVMV,54.14,48.07,64.07,52.76,46.72,78.0,52.03,46.11,46.11,46.11,65.52,94.59,26.77,35700,78.54
BBLU,54.07,48.7,65.2,44.63,56.22,15.77,51.48,56.89,56.52,56.52,69.89,87.32,33.93,73733,15.56
AFLG,53.89,48.5,65.66,42.32,62.44,41.96,65.1,62.89,62.89,62.89,74.52,89.3,27.75,57000,41.17
AMZY,53.85,51.82,56.82,54.57,53.18,12.59,41.48,56.03,55.19,53.19,73.16,67.48,25.32,297700,12.74
AESR,53.81,50.11,54.94,70.2,59.29,19.04,58.33,59.53,59.53,59.53,75.0,62.07,23.21,16733,20.05
ACVF,53.78,50.06,62.77,42.78,60.69,51.62,60.69,60.69,60.69,60.69,72.69,86.17,23.9,2466,50.71
BIGY,53.78,47.49,64.45,51.01,47.9,51.76,49.05,47.61,47.61,47.61,72.49,85.92,30.03,9033,51.89
BCFN,53.74,52.75,42.07,100.0,63.5,21.62,63.5,63.5,63.5,63.5,50.53,50.0,22.95,1333,25.57
AAPW,53.74,50.43,49.63,86.3,50.63,36.59,52.43,50.18,50.18,50.18,60.71,72.71,9.79,7933,40.24
BELT,53.74,50.01,64.44,36.82,76.85,37.87,76.85,76.85,76.85,76.85,75.0,87.5,25.22,2366,36.67
AOR,53.73,42.48,72.78,48.97,63.54,67.56,83.18,58.75,62.49,46.71,76.71,89.09,49.17,367833,67.39
