Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AHLT,61.51,72.35,52.79,61.72,95.52,29.64,95.52,95.52,95.52,95.52,38.47,87.66,28.8,91521,30.53
BCI,58.71,74.91,47.86,48.15,45.89,26.09,46.01,49.16,49.31,53.15,37.5,63.46,41.76,2325966,25.97
AVIE,56.41,48.71,64.33,47.64,46.94,82.01,46.94,46.94,46.94,46.94,55.04,96.46,37.67,3300,81.53
AGEM,53.34,42.27,60.43,62.14,58.92,49.67,60.59,58.5,58.5,58.5,43.23,98.36,36.24,8621,51.23
AFOS,52.31,62.04,40.78,71.08,50.89,45.47,51.92,50.63,50.63,50.63,12.5,70.0,39.69,36633,48.0
BINT,51.96,48.33,54.86,52.02,52.06,33.23,61.48,49.7,49.7,49.7,32.36,88.76,41.57,62763,33.4
BNO,51.67,55.6,42.19,83.35,58.47,55.74,65.15,54.81,60.68,54.46,37.5,69.67,15.6,1253166,60.81
BCD,51.16,62.1,42.96,48.35,52.45,38.88,58.06,48.56,48.56,48.56,37.5,61.76,27.4,64100,38.72
AVSU,50.71,52.27,48.27,56.67,50.64,89.65,50.64,50.64,50.64,50.64,18.78,93.85,29.5,11593,91.17
BFJA,50.42,44.44,46.94,91.76,100.0,18.46,100.0,100.0,100.0,100.0,64.43,50.0,22.95,1200,20.61
BAMG,49.82,55.43,43.67,58.15,71.73,44.52,71.73,71.73,71.73,71.73,17.25,83.69,27.8,31049,45.45
AIA,49.64,49.72,43.02,82.41,51.24,138.6,50.62,58.36,58.1,24.34,20.08,70.0,38.32,204633,150.82
BLUX,49.61,48.0,49.44,56.93,48.58,32.6,57.79,46.28,46.28,46.28,17.25,86.44,43.82,58514,33.17
BTCK,49.43,50.0,45.65,66.04,48.55,28.01,48.55,48.55,48.55,48.55,60.77,50.0,22.95,3149,29.18
ASCE,49.4,41.39,52.4,66.41,56.81,34.82,46.12,60.5,60.23,60.23,20.57,94.11,40.87,37763,36.31
AMZA,47.99,57.89,40.24,47.16,49.67,51.0,41.49,52.7,52.7,52.7,28.44,64.74,25.43,43733,50.64
AMJB,47.56,51.28,44.79,46.49,54.58,37.85,50.9,53.93,53.93,53.93,27.64,67.96,37.78,32300,37.52
AVEM,47.49,44.77,44.39,73.88,51.59,94.81,52.41,52.76,49.48,46.7,25.38,58.59,50.01,1303133,100.83
BLGR,47.2,44.9,47.55,54.6,56.21,32.65,62.84,54.55,54.55,54.55,28.86,75.32,36.96,36057,33.03
ACEI,47.18,49.13,41.04,70.09,63.78,23.88,54.3,66.15,66.15,66.15,47.58,50.0,22.95,25097,25.14
BRIF,47.05,39.26,50.44,61.23,64.13,37.47,64.13,64.13,64.13,64.13,16.32,100.0,32.43,4953,38.55
AVRY,46.18,52.18,40.95,48.33,52.61,26.45,52.61,52.61,52.61,52.61,47.33,50.0,22.95,3727,26.34
AVUV,46.07,46.49,43.0,59.7,52.86,125.92,60.61,49.43,50.67,48.63,12.5,64.46,53.54,1172233,129.05
BOAT,45.82,49.07,40.27,60.53,79.71,49.18,92.35,75.45,75.45,75.45,34.33,70.0,12.52,19733,50.51
AVXC,45.65,42.07,42.22,77.08,73.32,82.76,83.2,69.77,69.77,69.77,25.47,69.15,30.35,36600,88.77
BIOY,45.49,42.54,46.6,51.7,50.61,21.38,50.61,50.61,50.61,50.61,63.47,50.0,22.95,1306,21.47
BILT,45.16,37.81,45.16,74.57,54.05,27.66,66.88,50.84,50.84,50.84,20.74,73.57,40.52,11420,29.47
AVMV,44.98,43.4,43.06,60.92,55.88,81.96,68.64,50.17,50.17,50.17,16.61,82.09,28.39,48556,84.26
BBMC,44.94,41.94,44.33,59.99,49.02,126.82,49.02,49.02,49.02,49.02,13.14,87.16,30.76,10619,130.07
BLUC,44.1,34.36,50.02,53.51,64.84,32.15,76.5,61.93,61.93,61.93,28.57,78.9,41.35,36833,32.44
BASV,44.03,34.99,49.07,54.95,66.68,31.9,66.68,66.68,66.68,66.68,18.64,84.95,42.7,8962,32.3
APRW,44.01,27.86,56.0,48.62,86.27,37.81,86.27,86.27,86.27,86.27,47.19,77.52,41.17,22930,37.68
AKRE,43.94,31.74,42.97,97.58,58.83,60.07,47.3,59.53,59.38,43.19,23.11,50.0,57.95,317400,68.18
APIE,43.75,33.15,49.81,55.86,60.92,39.61,66.0,59.96,59.96,59.96,29.93,77.3,40.94,67006,40.2
BUFS,43.65,40.43,43.99,54.84,61.37,25.3,61.81,61.26,61.26,61.26,18.73,76.8,35.18,51588,25.61
BUFT,43.18,26.98,54.9,49.39,50.14,26.4,53.84,49.21,49.21,49.21,47.58,74.65,40.4,24297,26.36
BAMA,43.14,37.76,45.61,52.3,79.59,36.97,79.59,79.59,79.59,79.59,29.03,68.87,37.81,6913,37.19
BBCA,42.83,37.22,44.22,58.31,47.71,105.6,43.3,49.87,49.93,41.41,12.52,63.6,58.61,246233,107.84
AUGW,42.65,27.55,49.97,66.46,82.59,34.83,86.71,81.56,81.56,81.56,35.89,72.01,40.69,17073,36.33
BLCV,42.65,23.25,56.09,53.02,53.38,43.44,53.38,53.38,53.38,53.38,31.29,96.24,38.19,2698,43.77
AVUQ,42.21,34.99,45.14,56.43,62.29,67.28,62.29,62.29,62.29,62.29,24.19,70.58,39.91,10380,68.38
BAMO,41.94,40.66,40.54,54.07,46.38,35.02,46.38,46.38,46.38,46.38,17.92,65.95,37.28,11065,35.38
BKLN,41.8,37.41,43.87,49.02,72.5,20.56,96.1,66.56,69.39,61.54,37.5,23.18,75.45,10125566,20.51
ACVU,41.74,23.36,54.39,51.96,63.78,32.42,63.78,63.78,63.78,63.78,25.78,98.04,36.83,4006,32.58
AVDV,41.55,31.84,47.53,50.53,55.18,112.03,61.12,56.23,56.52,50.37,26.67,62.37,54.55,701366,112.18
AVLV,41.43,29.68,48.13,54.97,67.25,94.13,79.49,63.45,62.35,55.14,12.83,69.51,64.37,1244033,95.32
ABCS,41.14,33.53,44.33,55.61,53.12,36.05,53.12,53.12,53.12,53.12,13.51,89.0,28.18,2002,36.56
AHD,41.07,36.54,43.4,47.49,62.35,27.25,62.35,62.35,62.35,62.35,54.34,50.0,22.95,2224,27.08
BAMV,40.88,27.11,49.46,53.01,88.83,38.23,88.83,88.83,88.83,88.83,19.2,91.97,35.16,22602,38.52
BGIG,40.38,32.16,42.58,62.28,64.37,36.52,61.95,67.6,65.29,55.29,12.5,64.79,51.77,146433,37.68
BKSE,39.76,32.72,40.23,65.59,53.35,44.23,53.35,53.35,53.35,53.35,10.13,89.22,18.19,2536,46.02
AVUS,39.69,28.43,45.01,58.16,51.37,130.1,53.38,50.87,48.34,49.29,12.5,63.61,61.23,272800,132.81
AFSM,39.66,30.93,41.98,62.97,48.26,40.28,52.45,47.21,47.21,47.21,14.71,88.7,19.28,10488,41.63
APRH,39.03,27.58,46.01,49.92,78.99,25.27,78.99,78.99,78.99,78.99,37.5,59.29,40.45,18533,25.26
ACWI,38.65,31.33,40.93,56.49,49.02,160.16,52.29,47.64,48.74,51.89,12.5,56.19,56.29,2308366,162.8
BIL,38.43,31.68,41.57,49.69,54.18,91.4,54.24,54.14,57.91,48.27,37.5,16.6,75.45,12682600,91.33
ACWX,38.34,29.99,41.55,55.66,54.31,77.32,58.5,52.5,54.55,43.76,16.99,56.84,52.37,3966033,78.43
BBAX,37.95,25.18,45.26,52.51,57.43,65.05,61.3,58.46,53.16,52.32,28.66,49.17,60.05,141200,65.46
AUGT,37.73,17.11,51.25,52.62,64.39,39.42,64.39,64.39,64.39,64.39,31.18,83.69,36.81,1547,39.68
AVDE,36.88,27.25,40.87,55.41,48.64,93.34,48.1,49.19,51.62,51.84,14.07,56.77,53.6,785066,94.62
BCLO,36.68,28.64,40.57,49.36,93.34,49.64,93.34,93.34,93.34,93.34,37.5,43.75,40.45,38633,49.56
BKLC,36.26,25.63,40.45,57.87,62.61,48.86,56.72,67.69,67.15,53.25,12.5,54.54,56.63,609000,49.84
ASEA,36.12,26.87,40.66,50.37,63.16,21.71,61.57,63.56,63.56,63.56,26.59,67.1,26.22,19200,21.73
BSTP,35.89,19.57,46.1,50.16,67.28,40.42,67.28,67.28,67.28,67.28,35.39,68.34,32.65,3764,40.44
APRP,35.79,11.38,52.91,47.85,69.88,33.37,69.88,69.88,69.88,69.88,41.65,78.52,36.18,2272,33.19
BBUS,35.74,24.26,40.54,57.62,53.94,138.02,40.84,60.76,59.6,50.58,12.5,54.12,57.42,186300,140.7
AVNV,35.44,25.38,40.69,49.39,50.38,87.17,49.84,50.52,50.52,50.52,24.71,60.77,35.92,5733,87.04
BUFE,33.9,20.99,41.51,47.52,56.23,21.93,56.23,56.23,56.23,56.23,48.92,50.0,22.95,2244,21.8
BUFI,33.84,13.52,46.72,50.69,58.16,43.53,58.16,58.16,58.16,58.16,31.21,67.34,40.75,6475,43.6
AVNM,33.27,20.01,40.16,51.86,53.12,85.42,73.84,49.24,49.24,49.24,20.68,59.76,40.02,47600,85.82
BUFM,32.22,14.09,43.04,50.68,72.6,41.34,72.6,72.6,72.6,72.6,29.01,57.13,42.97,15090,41.41
BUFD,31.91,13.42,42.24,54.18,56.58,30.32,50.25,55.98,62.46,63.31,20.83,54.48,52.94,372566,30.64
BOXX,30.7,12.31,41.61,49.69,45.46,118.06,45.47,46.4,51.68,49.74,37.5,16.72,75.45,5836033,117.97
BAPR,29.55,9.5,41.5,50.03,53.97,54.44,53.97,53.97,53.97,53.97,23.47,64.13,36.13,6000,54.44
AJUL,29.27,10.32,40.12,50.79,68.16,30.42,68.16,68.16,68.16,68.16,27.33,52.64,40.45,8724,30.48
ACLO,29.22,3.27,45.9,49.64,66.54,50.37,66.54,66.54,66.54,66.54,37.5,56.39,43.46,25033,50.32
BALT,28.33,6.69,41.24,50.35,72.06,34.74,83.79,67.97,67.99,61.66,20.83,46.01,59.5,388133,34.77
AOCT,27.81,4.58,41.87,50.42,62.17,27.62,62.17,62.17,62.17,62.17,37.81,47.14,40.45,3431,27.65
BNAV,,,48.54,34.98,64.89,32.28,64.89,64.89,64.89,64.89,69.0,50.0,22.95,7600,31.11
