Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EEM,70.56,62.02,76.15,76.74,50.74,66.79,44.74,51.82,50.04,51.37,87.43,90.48,46.28,11024269,71.57
GLD,70.44,60.63,72.37,100.0,45.53,400.67,43.93,47.34,43.73,51.67,100.0,58.5,56.32,6793301,509.7
CGDV,70.18,60.0,84.41,39.75,58.09,51.61,65.89,53.52,51.52,52.59,91.45,96.86,61.67,2230263,50.32
AVEM,70.16,60.76,76.3,77.02,51.15,94.02,59.19,47.99,50.18,47.77,83.74,91.4,50.01,980447,100.83
DFAC,69.61,60.0,83.28,39.72,54.19,46.3,70.24,50.23,45.31,43.63,90.34,96.06,60.15,1597734,45.14
XLV,69.5,60.0,81.12,49.41,55.01,168.78,54.65,54.05,54.62,55.39,83.41,90.81,67.16,5226161,168.53
AIQ,69.46,55.19,78.24,82.62,54.7,64.53,61.11,52.26,53.67,54.38,95.97,92.89,40.45,628595,70.26
DFEM,69.31,55.4,79.81,72.48,54.11,39.96,58.71,52.61,53.77,57.92,84.73,89.44,62.83,610522,42.33
HDV,69.14,58.64,80.56,54.05,59.38,29.31,60.72,58.06,58.34,54.99,75.91,94.99,69.14,1534891,29.61
VOO,69.0,60.0,80.6,47.01,56.21,716.23,58.73,55.93,56.0,50.05,90.22,89.9,58.51,3748645,710.91
DFAE,68.95,57.31,77.36,73.49,51.1,39.49,53.5,50.39,53.09,53.04,85.34,90.72,52.47,556467,41.95
VTV,68.7,55.48,84.13,44.47,57.5,227.3,55.38,58.45,57.51,60.03,85.24,97.5,67.24,2039863,224.2
ACWI,68.51,60.0,79.89,45.65,63.95,162.71,74.53,59.6,60.95,50.07,90.54,89.47,56.29,1171831,160.96
CORO,68.48,54.73,83.26,49.62,61.1,37.31,63.38,57.28,56.12,49.42,80.71,96.64,70.63,661905,37.27
DYNF,68.33,60.0,81.06,38.04,57.48,70.46,66.03,53.33,52.24,51.38,91.37,92.51,55.66,1395663,68.42
VEA,68.32,59.55,79.79,46.0,58.27,73.57,64.72,56.47,54.3,47.21,92.14,90.88,52.46,8481489,72.85
CGGO,68.26,56.45,78.51,64.27,63.8,41.35,71.72,64.71,60.64,54.44,85.96,88.57,58.07,712767,42.88
AIA,68.18,53.68,77.39,80.16,63.45,139.45,59.86,68.5,67.19,67.15,88.27,100.0,38.32,151730,150.82
AVDV,68.02,54.01,83.53,46.5,54.27,110.5,66.32,49.66,50.15,49.1,99.13,92.93,54.37,441573,109.54
CWB,67.77,53.29,79.6,66.56,47.08,107.07,47.04,48.98,49.44,45.96,89.91,91.25,53.97,404510,111.69
ICVT,67.75,53.73,78.02,72.46,65.61,119.19,56.51,76.05,75.79,74.46,82.55,95.65,52.18,361209,126.28
BBJP,67.56,59.64,78.3,45.57,52.47,79.51,73.4,52.25,52.53,48.77,97.86,83.86,49.01,559950,78.64
