Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COPX,74.86,68.2,77.78,86.88,68.62,90.77,55.57,66.05,65.92,47.57,87.55,100.0,40.45,6909533,99.99
SPMO,69.39,63.95,83.18,22.19,74.27,144.45,58.16,76.48,72.84,69.15,95.88,89.83,60.6,2210966,135.06
DXJ,69.29,52.8,85.66,53.42,63.73,169.09,88.58,54.41,56.73,60.36,92.25,100.0,61.23,352100,170.55
AIQ,68.77,69.67,77.47,21.68,50.53,61.02,51.87,44.41,40.62,54.76,96.47,90.2,40.45,2449766,56.99
BBJP,68.61,59.19,77.87,59.99,48.9,74.96,13.94,58.44,58.46,53.65,91.39,89.08,49.01,1076866,76.88
BKLC,68.5,68.42,73.69,42.91,51.55,141.19,86.5,39.87,48.34,47.39,74.04,87.95,56.63,486966,138.73
CQQQ,68.06,73.02,59.4,91.54,75.51,53.66,96.7,69.56,68.76,57.64,93.06,55.85,24.26,1636466,59.88
ACWX,67.78,66.06,72.29,52.08,53.55,74.69,50.47,53.36,52.3,46.92,68.22,93.71,52.04,1266466,75.08
AVDV,67.6,54.49,81.03,52.93,65.97,109.53,91.42,63.33,62.94,40.83,85.65,99.27,54.37,736533,110.34
BOTT,67.12,65.52,61.83,100.0,59.29,55.78,76.49,56.61,56.61,56.61,62.73,100.0,16.26,59333,70.07
DBP,66.82,65.44,61.28,100.0,49.74,114.54,49.73,49.74,49.74,49.74,54.8,100.0,23.66,16666,140.76
THIR,66.77,70.42,67.83,46.88,88.56,33.62,92.86,87.49,87.49,87.49,73.95,84.55,41.17,191200,33.36
DCMT,66.67,70.03,67.69,48.14,81.48,36.17,82.22,81.29,81.29,81.29,60.68,100.0,38.18,10133,36.0
SPY,66.65,57.51,78.75,42.66,67.07,738.18,64.0,54.14,54.03,47.39,86.62,88.19,58.54,48446133,724.87
DIVI,66.4,74.14,62.73,53.83,52.79,42.68,56.33,54.25,56.6,50.29,45.17,93.59,47.2,277666,43.09
CGDV,66.28,54.93,79.79,44.1,46.64,47.48,10.65,56.4,55.84,39.75,84.93,90.18,61.67,3058866,46.79
