Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,76.15,79.92,77.91,52.24,50.84,78.2,50.64,49.68,51.87,51.31,94.73,85.86,49.01,4811100,78.64
COPX,74.35,62.86,79.08,96.65,49.66,88.03,50.74,48.12,48.81,49.64,99.62,91.64,40.45,3770533,99.65
IYZ,73.56,75.13,73.0,70.11,60.23,43.6,63.05,59.09,59.36,55.48,96.97,100.0,13.54,1566266,45.91
IWV,73.13,70.5,81.7,40.75,45.12,440.29,46.15,48.7,31.4,34.82,91.28,92.59,57.82,298000,430.34
AVDV,71.91,63.44,83.13,49.68,56.6,109.63,59.14,62.08,61.5,33.52,97.6,93.32,54.37,1043100,109.54
CGGO,70.48,63.25,76.17,70.99,58.83,40.63,58.53,60.46,59.58,50.46,79.76,88.1,58.07,1104133,42.88
CGDV,70.25,60.0,85.33,35.87,47.96,51.3,44.01,49.26,48.96,49.04,94.17,96.78,61.67,3556433,49.55
AAAU,70.21,67.82,66.16,100.0,49.35,42.81,67.47,38.42,41.58,50.28,98.96,57.47,38.04,1500466,54.71
SMMD,69.77,70.22,73.78,47.91,51.51,92.55,56.12,34.64,35.6,41.74,73.08,100.0,44.0,434333,92.07
IVV,69.18,60.0,81.92,42.24,54.33,776.73,54.12,54.62,52.83,49.13,91.3,92.6,58.51,3558733,761.95
SPYI,68.89,58.91,82.07,42.91,50.13,54.18,48.09,52.41,53.17,47.73,87.22,89.07,67.9,2411000,53.24
SPDW,68.86,60.0,80.05,48.32,54.13,51.65,64.08,51.54,51.64,52.81,91.16,93.09,51.88,2392366,51.43
IWM,68.61,61.95,77.35,51.53,48.89,301.56,44.55,49.93,48.73,47.95,78.24,100.0,49.89,17501566,302.72
COWZ,68.37,55.64,83.0,46.15,52.75,69.24,52.7,54.01,56.43,51.93,93.59,90.87,61.46,1029833,68.58
ACWX,68.36,59.34,79.09,50.83,52.17,77.41,50.95,60.14,52.38,60.86,90.68,90.41,52.37,1249533,77.57
CCNR,68.23,66.72,65.47,88.07,52.71,39.68,52.71,52.71,52.71,52.71,69.33,91.11,31.05,10033,43.85
JEPQ,68.14,61.73,76.1,53.98,56.69,59.74,60.46,51.4,48.27,52.61,79.64,83.17,63.71,5624200,60.34
ITA,68.1,57.41,80.03,51.18,53.77,250.75,49.74,59.77,58.67,50.46,92.96,79.75,65.28,754400,251.49
AIQ,67.92,52.59,75.91,89.34,51.13,63.35,56.21,51.51,51.02,48.08,89.72,92.49,40.45,1086466,70.26
AVNM,67.81,70.33,68.8,52.81,54.99,84.88,59.45,58.5,58.47,58.47,69.37,92.89,40.02,117266,85.48
SPYG,67.64,60.0,77.45,49.18,54.66,123.02,50.99,53.9,57.31,49.23,92.77,86.5,49.01,1866366,122.77
CGUS,67.6,55.49,83.37,37.15,55.65,46.28,51.16,54.86,52.01,50.75,94.3,91.37,61.28,879600,44.84
IXUS,67.35,57.26,78.8,50.45,51.31,97.34,45.16,52.7,53.34,46.02,91.03,89.46,52.08,1237066,97.45
AVDE,67.17,57.62,80.33,39.6,63.53,93.95,60.83,68.01,66.05,56.84,92.79,90.78,53.6,1015566,91.57
CGBL,66.96,55.02,80.65,46.28,54.45,38.39,53.88,58.93,58.06,49.34,90.63,76.77,73.52,1350833,38.04
SMRI,66.84,69.77,69.04,44.12,55.52,45.67,55.04,55.64,55.64,55.64,67.7,100.0,34.49,22566,45.01
SSO,66.7,57.5,79.32,40.36,51.21,71.68,44.13,45.33,50.84,46.24,95.9,96.06,40.45,3105400,69.99
ALRG,66.6,70.0,70.1,35.52,45.11,31.69,45.11,45.11,45.11,45.11,71.72,93.9,40.45,3366,30.58
IWR,66.6,56.65,79.09,43.97,47.64,113.11,46.19,48.36,53.37,49.25,86.81,90.67,56.58,928366,111.43
AVLV,66.56,51.16,83.05,45.7,47.34,93.79,53.93,48.91,48.05,40.31,82.1,100.0,64.37,1101200,92.79
IWS,66.49,51.18,82.73,46.49,62.24,171.2,69.92,58.07,57.71,49.53,84.38,98.55,62.35,296000,169.71
IVW,66.36,56.71,77.49,49.29,53.71,142.1,52.18,53.28,53.68,48.33,92.81,86.63,48.95,1167333,141.85
CGNG,65.75,61.81,68.61,67.25,50.09,36.6,50.34,48.11,48.06,49.95,67.71,83.06,52.79,423133,38.25
BLCR,65.58,54.56,76.39,55.56,50.7,50.25,44.14,51.77,50.09,47.24,64.88,100.0,62.28,357100,50.96
JAVA,65.57,49.86,83.27,39.9,61.02,83.47,69.1,56.75,57.45,53.35,84.52,95.27,67.82,368900,81.42
JPY,65.42,70.02,66.22,43.07,67.97,38.77,67.97,67.97,67.97,67.97,66.72,92.93,34.47,5933,38.11
BBLU,65.19,68.55,67.51,40.11,56.52,17.4,60.21,57.0,57.0,57.0,68.57,94.74,34.52,95600,16.98
AVUS,65.15,51.49,80.55,42.8,49.56,131.18,62.01,46.45,46.7,49.01,80.19,97.46,61.23,303800,128.86
JQUA,65.01,50.93,81.32,39.82,51.24,74.53,34.66,61.59,60.45,50.06,81.36,98.78,60.91,717133,72.68
IWX,64.95,47.51,83.72,40.85,61.82,112.64,63.31,74.45,75.22,48.88,88.94,99.97,58.68,270700,110.12
IUSG,64.93,52.62,78.01,48.79,48.38,194.19,40.42,52.77,52.42,50.99,93.02,87.39,49.54,447566,193.6
BCI,64.9,61.45,64.05,82.96,52.06,23.83,52.1,53.37,54.78,46.09,53.43,93.77,41.76,1412766,25.97
IYH,64.81,52.68,76.6,54.41,47.04,70.0,44.99,48.45,49.71,53.67,80.23,90.65,55.96,491766,70.78
SPYM,64.72,61.71,71.63,42.22,56.61,91.01,51.68,59.18,59.62,47.06,91.65,92.82,23.56,10182533,89.27
