Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,71.95,60.54,78.57,84.5,51.9,64.2,56.31,49.34,52.15,54.69,97.15,92.66,40.45,871766,70.26
AVEM,71.38,62.96,76.7,78.44,53.41,93.66,61.66,50.57,57.01,47.33,85.7,90.58,50.01,1809666,100.83
GLD,71.34,63.59,71.81,100.0,52.83,401.48,61.61,51.67,46.44,48.45,97.98,58.93,56.32,8607500,509.7
AVXC,70.48,73.78,65.53,82.03,81.64,81.66,51.68,88.19,88.19,88.19,61.83,99.38,30.35,107400,88.77
ACWX,70.24,65.93,78.05,48.45,58.6,77.87,67.32,57.4,57.19,52.93,89.29,88.83,52.37,2500100,77.57
GPIQ,70.17,59.12,81.51,57.67,48.85,57.66,47.85,49.42,49.02,56.46,89.19,90.09,62.55,1203866,58.79
GLDM,70.03,60.0,72.06,100.0,57.07,86.58,71.73,50.02,56.35,61.18,98.03,59.44,56.47,3915133,109.74
HDV,69.57,58.64,81.49,53.65,48.38,29.34,46.83,48.04,44.0,52.09,78.47,95.09,69.14,2180266,29.61
AIA,69.37,57.44,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427933,150.82
CGGO,68.8,56.56,79.37,64.93,67.52,41.28,61.72,63.35,62.85,49.97,89.4,87.61,58.07,987033,42.88
PAVE,68.08,64.36,72.38,61.5,47.7,58.59,47.17,45.92,48.63,46.39,71.94,86.43,56.51,991400,60.32
GRID,67.81,55.52,76.66,72.73,46.02,187.87,45.54,46.83,46.6,47.8,87.5,86.48,52.55,601933,199.19
CIBR,67.69,56.89,79.57,51.48,47.91,99.6,49.27,45.58,49.1,53.42,93.23,93.33,47.59,1639833,99.97
AVDV,67.55,54.17,82.72,45.18,50.85,110.86,48.64,53.7,53.29,53.99,97.02,92.72,54.37,806933,109.54
COWZ,67.42,55.0,83.25,37.93,56.86,70.69,50.4,59.02,61.01,55.21,93.84,91.35,61.46,725900,68.62
