Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AGRW,67.28,70.01,64.18,63.11,91.7,30.41,91.7,91.7,91.7,91.7,75.0,80.15,32.92,2154,31.44
ADME,67.23,70.07,64.06,62.68,89.54,53.14,89.54,89.54,89.54,89.54,74.74,86.24,25.72,36884,54.88
AMAX,66.8,70.36,62.94,60.72,81.08,7.97,88.77,78.26,78.26,78.26,63.3,88.12,33.16,206463,8.19
BSTP,66.45,70.02,65.15,51.36,68.68,38.0,68.68,68.68,68.68,68.68,71.16,87.0,32.65,9981,38.13
BMAR,66.23,70.2,67.2,40.96,94.08,55.66,94.08,94.08,94.08,94.08,72.51,89.35,35.16,189562,54.43
AESR,65.76,70.1,55.61,77.38,68.46,18.68,67.27,68.76,68.76,68.76,75.0,64.0,23.21,35395,20.05
AUGP,65.47,68.34,67.48,42.63,98.9,32.08,98.9,98.9,98.9,98.9,71.36,87.82,39.21,6166,31.5
BDVG,64.86,65.06,66.37,58.52,89.68,13.52,89.68,89.68,89.68,89.68,67.42,91.99,35.25,13033,13.82
BPRO,64.23,67.0,49.67,100.0,76.36,23.69,73.35,77.11,77.11,77.11,72.24,50.0,22.95,38710,30.29
BGRO,63.36,65.42,61.23,59.51,100.0,39.45,100.0,100.0,100.0,100.0,75.0,80.19,23.03,2900,40.41
BSVO,62.87,61.9,70.74,40.65,66.14,27.35,76.11,59.95,59.95,59.95,74.2,100.0,32.58,166947,26.73
BBMC,61.36,60.59,68.44,40.77,95.66,119.02,95.66,95.66,95.66,95.66,76.87,93.41,29.49,59180,116.34
BMVP,60.66,64.28,55.85,57.61,65.39,51.71,65.39,65.39,65.39,65.39,68.86,72.63,21.11,2922,52.71
AVNV,58.36,50.04,71.11,59.52,67.32,83.61,67.32,67.32,67.32,67.32,72.39,100.0,35.92,6029,85.65
AOTS,58.34,57.64,50.63,89.15,87.4,22.95,87.4,87.4,87.4,87.4,75.0,50.0,22.95,1118,25.44
BKIE,58.29,51.12,69.68,57.83,73.96,99.06,78.03,77.53,75.53,75.58,81.19,94.87,26.87,62479,101.04
AIUP,58.24,65.35,50.63,45.78,90.36,26.81,90.36,90.36,90.36,90.36,75.0,50.0,22.95,7300,26.53
BIDD,57.87,50.24,69.12,60.48,65.31,30.65,55.1,67.95,67.95,67.95,75.0,90.96,36.78,17400,31.47
BGDV,56.85,50.05,70.12,47.83,80.43,29.53,80.43,80.43,80.43,80.43,74.13,92.6,39.22,10061,29.37
ARLU,56.5,50.05,65.92,59.02,80.36,30.56,80.36,80.36,80.36,80.36,73.5,85.55,34.18,6464,31.26
ACVF,56.26,54.11,63.56,42.58,75.45,51.47,75.55,75.42,75.42,75.42,75.0,86.12,23.9,12331,50.53
AVMV,56.06,50.21,66.34,52.28,65.05,78.09,74.68,63.47,63.47,63.47,71.53,95.06,26.77,27152,78.54
AIBU,55.87,50.06,52.38,100.0,69.81,50.0,59.51,71.99,71.99,71.99,75.0,70.0,5.45,24483,64.16
AZYY,55.65,52.8,47.46,100.0,65.21,16.38,65.21,65.21,65.21,65.21,65.92,50.0,22.95,4231,19.77
AUGZ,55.43,50.27,66.16,46.23,69.55,43.35,69.55,69.55,69.55,69.55,73.75,86.26,33.84,2411,42.94
BUFB,55.19,50.27,66.59,42.38,74.29,37.96,78.89,73.14,73.14,73.14,71.37,88.21,35.78,38343,37.25
BDEC,55.19,50.04,66.5,43.96,65.01,51.09,65.01,65.01,65.01,65.01,72.88,88.07,33.88,4663,50.33
BJAN,55.17,50.06,66.48,43.7,68.31,56.76,73.63,66.98,66.98,66.98,72.62,88.45,33.68,9710,55.88
BUFP,55.17,48.84,66.14,51.54,76.99,31.14,76.74,77.05,77.05,77.05,67.95,88.12,38.39,31326,31.26
BCFN,55.15,50.01,50.42,100.0,71.77,22.14,71.77,71.77,71.77,71.77,74.4,50.0,22.95,1204,25.57
ABIG,55.14,50.02,62.19,58.63,65.43,32.27,65.43,65.43,65.43,65.43,75.0,71.73,36.13,3433,32.99
BNOV,55.11,50.07,66.18,44.07,93.94,45.83,93.94,93.94,93.94,93.94,73.08,86.91,33.93,6670,45.16
BAUG,54.94,50.02,66.07,43.06,75.01,51.63,75.01,75.01,75.01,75.01,71.52,87.66,34.52,1493,50.75
ABLD,54.5,45.74,65.78,63.21,73.56,32.46,73.56,73.56,73.56,73.56,64.66,97.95,29.55,14516,33.57
ATCL,54.27,58.9,48.96,47.41,78.41,24.97,82.75,77.32,77.32,77.32,70.2,50.0,22.95,24088,24.81
BLDG,54.25,50.02,60.91,54.19,79.36,26.07,79.36,79.36,79.36,79.36,75.0,81.59,20.33,2779,26.35
AAPY,54.12,49.49,57.53,67.62,91.27,23.88,91.27,91.27,91.27,91.27,73.05,75.86,18.03,1669,24.98
APRP,54.05,47.9,66.78,43.33,94.53,31.71,94.53,94.53,94.53,94.53,70.3,89.49,36.18,4834,31.19
ACGR,53.87,50.03,58.15,60.02,100.0,66.46,100.0,100.0,100.0,100.0,75.0,81.0,11.83,1066,68.16
BUFI,53.82,46.51,66.27,50.48,68.61,41.87,68.61,68.61,68.61,68.61,68.32,86.29,40.51,6661,41.92
BFLB,53.18,57.18,49.88,42.73,67.49,52.69,67.49,67.49,67.49,67.49,72.84,50.0,22.95,3466,51.75
AMID,52.64,50.08,53.58,63.46,71.34,35.32,71.34,71.34,71.34,71.34,75.0,56.72,24.91,4933,36.55
AOTG,51.75,42.44,57.38,83.25,90.43,54.48,90.43,90.43,90.43,90.43,75.0,75.9,15.23,6135,59.42
BLGR,51.72,48.04,50.85,74.99,65.78,29.84,63.52,66.35,66.35,66.35,75.0,50.0,23.67,13754,31.83
AOCT,50.69,45.36,59.85,47.91,87.71,26.94,87.71,87.71,87.71,87.71,65.32,71.0,40.45,3991,26.8
BBHM,50.52,51.08,51.4,44.31,67.33,12.12,71.37,66.32,66.32,66.32,74.91,50.0,25.62,177326,11.95
BRES,50.01,50.1,51.65,43.81,90.78,26.13,90.78,90.78,90.78,90.78,75.0,50.0,26.34,15884,25.73
AAEQ,50.0,50.04,51.36,44.98,100.0,50.77,100.0,100.0,100.0,100.0,75.0,50.0,25.36,1166,50.14
BLUC,49.96,50.21,50.95,45.12,68.99,29.5,64.13,70.2,70.2,70.2,75.0,50.0,24.0,17331,29.14
AEMS,49.51,50.18,50.63,41.9,75.64,11.09,82.46,73.93,73.93,73.93,75.0,50.0,22.95,29976,10.87
CCNR,48.88,36.22,58.44,85.03,66.06,40.01,66.06,66.06,66.06,66.06,40.68,100.0,30.68,8934,43.85
BUFT,48.83,39.31,64.55,46.21,68.66,25.54,62.71,70.15,70.15,70.15,65.26,84.65,40.28,8618,25.3
APRJ,47.59,40.8,58.0,48.5,80.7,24.89,80.7,80.7,80.7,80.7,59.89,71.15,40.45,10858,24.8
BREM,46.94,45.42,48.77,48.89,98.28,51.72,98.28,98.28,98.28,98.28,69.68,50.0,22.95,4733,51.58
ANV,45.8,45.32,45.84,48.25,81.53,25.26,81.53,81.53,81.53,81.53,61.29,50.0,22.95,1243,25.15
AINP,45.56,37.21,57.24,50.63,90.41,25.22,90.41,90.41,90.41,90.41,65.42,62.85,41.14,5100,25.26
APRH,44.28,33.54,60.4,46.95,77.0,25.1,77.0,77.0,77.0,77.0,61.69,76.21,40.45,3774,24.91
BUFC,43.9,33.43,58.38,50.77,96.73,41.68,96.73,96.73,96.73,96.73,66.69,59.88,46.94,17108,41.76
AJUL,42.5,29.25,62.33,45.98,91.94,29.67,91.94,91.94,91.94,91.94,66.58,76.84,40.45,1733,29.38
BSMY,42.38,32.26,54.49,55.67,68.18,24.59,55.19,71.43,71.43,71.43,62.13,58.88,40.46,23847,24.95
AVIE,41.65,28.47,56.79,61.14,68.39,72.48,68.39,68.39,68.39,68.39,29.98,100.0,37.67,1698,74.56
AFIF,41.24,33.3,50.45,52.68,66.09,9.39,25.87,76.15,76.15,76.15,58.72,49.98,41.35,131904,9.45
BLTD,38.2,30.14,45.29,57.7,80.85,25.49,68.79,83.86,83.86,83.86,59.47,50.0,23.26,13271,25.99
BUFH,38.07,30.69,46.57,48.86,66.45,21.17,66.45,66.45,66.45,66.45,63.38,50.0,22.95,12153,21.11
BRTR,36.63,21.87,54.54,55.1,74.64,50.65,58.27,84.93,84.93,84.93,66.85,51.41,43.83,40008,51.31
AVMU,35.73,19.77,55.53,54.2,83.54,46.37,76.33,85.34,85.34,85.34,62.36,63.7,38.04,10404,46.86
AGGH,35.67,22.1,51.62,54.46,75.7,20.57,89.93,67.24,67.84,64.2,61.89,52.15,39.02,102218,20.8
BNDP,33.97,22.55,46.29,53.67,67.25,74.86,67.25,67.25,67.25,67.25,62.47,50.0,23.08,4736,75.55
BSSX,33.77,18.47,51.09,57.28,73.16,25.77,72.27,73.38,73.38,73.38,59.31,51.88,40.57,24474,26.25
BDBT,31.92,18.79,46.26,53.95,78.88,25.47,65.0,82.35,82.35,82.35,60.55,50.0,25.24,27399,25.72
BCLO,31.5,17.16,47.72,53.61,65.47,48.91,65.47,65.47,65.47,65.47,40.59,61.07,40.45,3506,49.36
ACLO,29.4,8.42,55.72,52.66,98.76,50.4,98.76,98.76,98.76,98.76,55.8,66.49,43.05,23767,50.74
BLST,27.6,11.5,45.99,51.78,87.01,25.26,87.01,87.01,87.01,87.01,61.44,50.0,23.28,9884,25.37
BREE,,,50.63,44.83,67.49,25.07,67.49,67.49,67.49,67.49,75.0,50.0,22.95,7801,24.75
