Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLD,76.12,74.99,72.25,100.0,58.56,413.84,62.53,56.54,56.28,54.3,96.1,62.06,56.32,12200808,509.7
AIQ,73.15,66.67,74.68,91.39,51.89,62.99,43.33,52.49,54.28,49.43,88.03,90.68,40.45,1336267,70.26
HDV,72.61,64.36,84.59,45.68,47.51,29.93,49.7,36.4,53.5,53.67,87.07,95.35,69.14,6173553,29.61
COPX,72.13,62.97,74.75,95.64,57.82,88.28,63.09,56.39,55.83,53.07,89.57,89.34,40.45,2972974,99.65
XLV,70.9,63.03,84.76,33.03,48.96,175.68,47.95,43.6,45.96,47.79,91.91,92.69,67.16,10259153,168.53
XBI,70.37,65.66,80.07,40.73,59.0,169.55,62.53,57.05,56.02,57.25,94.1,100.0,40.45,8977804,165.71
AVEM,70.29,60.82,75.75,80.86,60.63,93.05,59.49,60.82,57.8,57.99,85.25,88.32,50.01,1927063,100.83
GLDM,70.26,60.0,72.52,100.0,59.81,89.29,65.28,57.28,55.9,53.0,96.18,62.63,56.47,3676899,109.74
BESF,70.06,73.44,66.26,75.58,48.95,40.48,48.95,48.95,48.95,48.95,63.31,92.31,39.32,4638,43.25
XLE,69.81,57.77,84.14,46.35,49.57,63.58,54.74,46.79,47.23,50.5,95.43,96.34,56.74,25401352,63.01
ARTY,68.71,57.87,73.08,90.2,51.04,73.58,65.2,49.32,50.75,46.18,83.65,99.64,29.75,636968,81.8
ARKK,67.68,69.53,61.67,90.32,55.48,83.31,60.56,55.11,53.4,48.81,95.08,46.46,40.45,6322911,92.65
AAAU,67.43,59.79,67.02,100.0,60.64,44.48,71.83,55.54,56.92,51.23,96.3,62.57,38.04,1268642,54.71
GXPE,67.3,69.12,69.56,48.73,88.09,37.1,88.09,88.09,88.09,88.09,73.82,95.96,33.78,2051,36.98
PHYS,67.04,66.34,61.01,100.0,59.38,34.09,65.7,53.96,57.97,58.29,96.28,60.12,20.91,5073727,42.07
AAXJ,66.55,59.42,69.1,82.35,53.43,114.79,68.61,52.69,49.11,35.17,77.17,91.19,33.92,364271,124.89
XOP,66.1,55.16,76.77,56.55,58.61,186.33,61.27,61.84,62.24,57.51,89.92,97.09,37.73,3135335,189.43
BAI,65.82,49.05,72.41,100.0,49.37,44.23,52.74,50.59,45.8,49.61,81.76,84.54,47.35,2540193,54.46
XCEM,65.39,57.46,67.26,87.74,53.06,50.2,27.36,72.95,72.73,69.18,66.99,98.76,30.83,212462,55.43
CCNR,65.21,62.34,65.71,74.17,57.51,41.2,57.51,57.51,57.51,57.51,71.89,89.24,31.05,9938,43.85
BSOL,64.87,69.04,54.5,100.0,48.52,11.29,32.96,54.5,55.4,55.57,83.05,50.0,26.44,3087580,26.6
XLK,64.75,50.31,73.27,79.93,53.34,183.64,55.25,52.92,49.35,48.99,73.41,94.81,47.97,7276089,198.49
AMLP,64.56,54.44,76.03,47.69,51.75,54.9,44.94,50.25,49.34,56.34,70.13,93.35,62.72,1658017,54.58
PPH,64.16,62.12,70.51,40.54,47.74,117.28,34.46,51.95,52.49,52.21,79.57,92.43,34.38,346170,114.57
BNO,63.96,50.28,67.7,100.0,50.0,52.32,50.81,51.24,52.96,55.18,82.52,97.54,15.6,1593079,60.81
ARKG,63.9,63.47,72.58,22.17,62.14,47.73,64.54,62.55,56.61,55.45,93.77,100.0,15.86,3460560,44.62
BPRO,63.32,70.02,50.63,100.0,94.66,21.73,94.66,94.66,94.66,94.66,75.0,50.0,22.95,25164,30.29
