Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,68.26,69.66,67.97,64.06,46.02,95.62,43.28,42.92,46.37,49.03,53.41,100.0,47.6,1424133,99.1
ACWX,67.67,69.47,68.12,58.24,47.55,75.56,49.61,47.89,49.2,50.19,55.59,94.16,52.37,1247033,77.15
CGGO,65.68,57.55,75.34,49.86,55.25,41.87,57.21,54.31,54.2,48.26,66.07,99.41,58.07,1525166,41.85
CGDV,65.49,60.46,71.54,55.34,51.36,48.77,49.16,51.68,51.01,54.27,55.77,95.77,61.67,3762866,49.43
BBJP,65.02,66.41,65.36,57.8,49.25,75.38,54.84,46.97,48.22,47.44,53.96,90.77,49.01,1133566,76.88
AVUV,64.69,52.32,76.86,53.32,58.31,124.16,65.36,55.42,59.95,54.62,73.72,100.0,53.54,1137233,125.2
AIRR,64.59,54.64,75.11,51.74,60.45,132.92,69.63,59.7,60.9,50.79,67.87,100.0,54.51,688033,133.5
AIQ,64.57,62.7,62.05,84.61,59.56,64.18,60.05,59.07,52.65,59.42,42.61,100.0,40.45,6776666,70.26
BSVO,64.09,67.87,62.99,54.44,47.81,28.79,45.03,49.65,49.65,49.65,50.66,100.0,34.21,403333,29.11
CGNG,64.03,65.5,63.99,58.3,60.74,36.82,61.09,60.09,59.66,58.77,49.66,90.57,49.7,514800,37.6
CGXU,63.79,62.18,65.3,62.71,56.18,34.73,55.67,55.8,56.38,56.14,41.87,95.67,57.2,1149233,35.87
ACWI,63.37,61.32,65.52,60.81,52.06,154.7,55.79,51.47,45.07,48.65,46.66,92.28,56.29,3179366,159.0
BTCZ,63.23,59.23,60.58,92.51,54.04,6.56,60.18,47.14,54.91,55.51,79.21,89.21,5.45,42744366,7.34
AIA,63.17,58.53,64.28,76.14,57.25,140.46,66.72,53.06,51.96,51.47,49.0,100.0,40.45,736000,150.28
AFSM,63.08,70.09,60.35,48.64,60.64,40.03,59.35,60.96,60.96,60.96,56.39,99.62,19.14,32833,39.89
AAXJ,63.04,60.99,64.12,65.8,58.84,118.37,74.98,51.1,50.7,52.24,54.49,100.0,33.49,703466,123.24
CGBL,62.93,58.38,68.3,54.31,54.16,37.67,56.52,50.88,53.19,52.46,55.53,76.59,73.52,1596333,38.08
BBSC,62.59,70.02,59.7,47.32,87.35,89.97,87.35,87.35,87.35,87.35,54.27,98.71,20.52,6300,89.37
CGGR,62.35,71.61,53.75,68.33,48.94,45.82,39.16,53.05,52.01,51.2,46.04,61.75,53.41,2514300,48.02
CGUS,62.25,57.79,66.62,58.25,52.1,43.68,43.46,55.23,54.26,50.5,49.91,87.9,61.28,957166,44.6
ASHR,62.06,62.17,63.74,53.24,52.08,36.69,60.44,49.55,50.9,47.65,71.88,94.5,18.37,5206366,36.99
AMLP,61.72,59.86,59.59,79.84,45.74,51.1,40.15,51.45,48.63,47.95,42.55,73.96,62.72,2441333,55.22
BIBL,61.5,69.4,58.18,46.49,51.31,57.43,66.74,48.12,48.12,48.12,50.22,100.0,18.69,74633,56.93
AVUS,60.84,49.3,70.92,56.64,55.64,126.72,49.01,57.12,58.45,53.31,52.46,97.69,61.23,337333,128.86
AGEM,60.72,64.18,57.54,62.76,51.01,49.23,49.92,51.28,51.28,51.28,33.42,100.0,36.16,7166,50.85
BBH,60.42,70.02,52.3,62.62,72.54,196.51,72.85,72.46,72.46,72.46,64.49,78.48,7.52,7766,202.91
CHPY,60.36,46.41,73.36,51.19,50.16,85.1,41.25,53.06,53.65,43.79,71.46,100.0,44.51,936666,85.35
ARTY,59.92,51.44,61.8,84.43,53.88,74.76,61.3,54.4,54.73,50.24,49.92,100.0,31.1,899866,81.8
AVDE,59.38,51.08,66.02,59.42,49.86,89.14,52.41,49.19,51.03,51.73,51.09,91.6,53.6,1096000,91.29
CGGE,59.35,58.3,61.41,53.21,64.96,34.56,63.4,63.8,64.26,48.72,45.4,83.32,54.53,650766,34.84
AMDL,59.22,45.55,63.69,91.52,63.77,70.17,76.71,60.45,59.34,49.54,67.89,100.0,16.43,4065266,78.3
CGMM,59.19,55.22,63.95,51.23,49.63,32.43,36.65,54.44,53.87,54.33,58.76,83.82,46.82,877500,32.53
BMED,59.05,61.53,53.45,77.15,69.67,29.92,69.67,69.67,69.67,69.67,71.66,70.28,12.58,1333,32.09
AGNG,58.88,69.84,44.23,88.3,45.24,35.7,47.86,44.58,44.58,44.58,54.05,53.29,22.19,42733,39.48
BITI,58.57,55.59,62.2,52.35,55.36,28.77,69.41,48.16,46.02,54.98,80.15,92.42,6.01,2379633,28.94
FXU,58.36,50.71,63.49,63.26,54.85,49.69,60.54,54.03,53.56,45.05,70.98,83.2,31.76,237533,51.39
CNEQ,58.26,66.8,48.57,72.51,57.91,39.57,49.73,60.95,60.01,53.4,23.0,95.01,24.21,116333,41.93
BBEM,58.15,58.06,56.87,64.86,96.73,78.25,96.73,96.73,96.73,96.73,30.61,100.0,37.18,93600,81.27
CGIC,57.9,52.83,61.68,59.24,55.85,36.36,59.7,56.73,55.16,60.04,40.96,92.99,49.34,499000,37.22
BOUT,57.82,62.84,56.39,44.94,60.96,48.85,60.96,60.96,60.96,60.96,48.62,96.08,19.14,2100,48.24
CHAT,57.56,45.71,63.62,74.68,57.08,97.78,64.82,55.77,55.73,48.23,56.46,100.0,29.54,867200,104.21
BULD,57.49,54.36,58.44,65.25,47.22,36.65,47.22,47.22,47.22,47.22,49.92,100.0,19.88,3166,38.1
BSMC,57.48,61.01,54.02,60.68,47.05,38.59,39.27,49.0,49.0,49.0,38.08,90.36,30.21,16400,39.65
ASMH,57.47,52.96,60.98,57.97,49.87,126.03,49.87,49.87,49.87,49.87,48.82,100.0,29.66,2066,128.59
BBUS,56.76,49.91,60.81,63.91,49.53,132.09,50.46,48.86,46.93,46.21,35.08,89.45,57.42,194633,136.85
BKLC,56.63,52.81,58.31,63.47,51.7,140.92,70.63,44.5,43.28,43.0,27.93,90.14,56.63,67733,145.83
CGCV,56.58,56.13,58.1,50.74,53.4,32.56,54.96,55.69,54.21,42.09,45.37,78.95,48.61,868966,32.62
ARMG,56.2,56.62,47.1,100.0,45.2,38.05,40.11,52.35,51.77,45.69,33.66,96.0,5.73,1366266,63.63
BCUS,56.1,57.89,56.04,49.19,55.76,37.19,55.76,55.76,55.76,55.76,50.58,82.96,31.02,9966,37.11
ASIA,56.06,57.56,53.94,60.71,49.64,45.02,49.64,49.64,49.64,49.64,33.4,100.0,24.18,2866,46.26
ARKG,55.88,51.65,66.46,19.87,58.53,40.11,64.61,56.7,55.94,51.47,87.86,89.95,14.08,5162633,37.3
BOBP,55.84,50.02,63.04,43.15,57.22,33.24,57.22,57.22,57.22,57.22,50.01,98.5,36.88,4733,32.68
AMJB,55.71,57.25,49.84,78.92,56.9,34.33,52.59,57.98,57.98,57.98,21.49,88.9,37.35,67700,37.01
BIB,55.68,54.61,60.55,35.66,65.96,94.16,44.54,71.32,71.32,71.32,73.07,95.27,5.45,30633,90.9
AIFD,55.64,61.95,44.69,85.14,51.03,52.72,26.35,56.76,56.76,56.76,16.01,100.0,13.61,11066,57.8
BBC,55.63,51.01,62.88,37.88,56.01,49.64,47.81,60.4,60.4,60.4,75.0,100.0,5.45,37433,48.18
BBRE,55.26,54.07,57.23,50.13,64.32,107.82,69.02,63.15,63.15,63.15,54.82,88.24,23.85,23366,107.86
BLCV,55.26,50.15,60.06,51.7,54.02,41.14,52.92,54.29,54.29,54.29,46.35,92.64,38.05,6600,41.32
BASV,54.86,50.11,59.88,48.74,60.64,30.84,60.64,60.64,60.64,60.64,50.22,84.45,42.49,21433,30.74
ALAI,54.84,57.77,49.12,71.7,49.4,44.19,46.7,49.33,51.92,50.23,22.98,100.0,20.27,91766,46.73
BLUX,54.78,51.2,57.7,54.48,59.76,31.81,57.53,60.32,60.32,60.32,32.76,94.63,43.7,44966,32.17
AVLC,54.71,52.77,55.85,56.81,49.37,88.96,48.76,47.96,48.41,48.41,29.89,97.56,37.48,53566,90.5
ASHS,54.67,48.18,60.97,49.16,50.88,47.82,43.8,52.53,52.53,52.53,69.54,100.0,5.45,9033,47.72
BNKU,54.44,52.5,58.15,43.63,59.27,41.41,47.39,62.24,62.24,62.24,63.13,98.33,5.45,21533,40.76
BKGI,54.24,47.43,58.15,61.96,62.33,45.44,69.73,64.61,63.91,44.47,35.79,94.47,41.86,134800,46.84
AIVL,54.08,50.01,58.85,46.56,68.7,130.86,68.7,68.7,68.7,68.7,54.64,86.04,32.04,2066,129.74
BBMC,53.93,48.47,58.33,53.74,54.27,125.61,54.27,54.27,54.27,54.27,41.78,98.08,31.25,19033,126.8
CARZ,53.72,60.27,43.79,77.12,60.46,114.82,60.46,60.46,60.46,60.46,20.44,100.0,5.45,3066,123.17
BRIF,53.62,50.82,55.19,56.93,46.94,36.3,46.94,46.94,46.94,46.94,29.95,100.0,32.37,13866,36.94
CALF,53.55,50.91,53.64,63.66,49.64,49.48,55.33,52.44,51.34,49.36,30.61,91.32,36.56,532700,51.23
AVDV,53.53,34.83,65.31,69.43,49.79,104.22,48.74,51.56,53.29,47.89,40.91,99.09,54.37,602133,109.54
FXL,53.36,56.72,46.17,75.82,46.66,209.73,35.75,46.97,51.35,51.35,23.41,92.48,18.68,171400,224.2
AVSU,53.3,51.65,54.04,56.16,56.86,87.25,56.9,56.85,56.85,56.85,30.85,98.3,29.46,9766,88.61
AVMC,53.1,50.35,55.55,51.89,52.61,80.2,49.95,53.28,53.28,53.28,42.85,91.16,28.83,27733,80.58
COPX,53.03,35.33,57.79,100.0,58.56,76.48,60.58,60.84,58.69,51.64,30.6,99.83,40.45,5019200,99.99
BBIN,52.96,46.51,57.45,56.34,48.27,77.65,27.03,51.37,51.37,51.37,36.13,82.57,53.01,444600,78.9
AVSD,52.95,57.7,48.53,56.09,59.03,79.57,60.03,58.78,58.78,58.78,32.69,84.61,24.91,8500,80.8
ABFL,52.57,54.77,50.85,52.41,59.78,83.63,57.66,60.31,60.31,60.31,34.71,85.2,29.6,8400,84.14
FXZ,52.34,54.48,46.95,70.77,81.69,81.36,88.03,80.1,80.1,80.1,21.37,100.0,14.91,51733,85.82
AOTG,52.32,59.79,41.29,77.59,50.91,62.46,50.91,50.91,50.91,50.91,21.17,83.72,15.26,2433,67.08
CDL,52.31,41.12,61.81,49.61,58.1,77.81,59.0,57.88,57.88,57.88,53.59,93.89,33.98,7166,77.74
CBSE,52.24,54.18,48.43,63.48,50.85,51.04,49.02,51.31,51.31,51.31,33.49,96.52,9.77,15466,52.82
BULZ,52.21,38.57,53.56,100.0,57.94,36.11,55.39,58.59,58.55,49.57,26.2,94.69,37.51,1008333,56.09
AIS,52.19,35.94,66.24,46.93,58.87,83.99,74.04,52.96,56.1,49.69,73.69,100.0,18.15,1028366,83.35
AIPO,52.09,54.67,47.87,62.88,51.99,33.11,57.98,51.1,48.07,47.74,63.11,50.0,27.6,1639100,34.21
CLSE,51.94,43.11,58.32,55.41,52.4,34.29,41.06,56.22,55.12,52.84,35.26,100.0,36.61,260700,34.76
APIE,51.88,53.88,48.35,61.55,46.78,38.06,25.29,53.14,53.14,53.14,24.14,79.49,40.26,51633,39.19
AMDY,51.84,43.94,55.14,66.93,52.55,54.3,54.27,52.43,51.89,47.39,51.24,100.0,7.36,414366,56.7
CHAU,51.6,45.34,54.97,59.78,53.15,25.06,70.3,46.74,47.88,50.48,52.34,100.0,5.5,110266,25.69
AIVC,51.54,52.98,43.74,84.81,51.25,113.42,48.2,51.95,51.95,51.95,20.29,100.0,5.45,19800,124.23
ATFV,51.49,58.65,41.68,71.94,52.48,39.64,51.6,52.7,52.7,52.7,20.42,93.53,5.98,58466,41.94
AXPG,51.48,45.82,49.24,85.32,62.94,13.63,62.94,62.94,62.94,62.94,71.02,50.0,22.95,16100,14.95
CIBR,51.43,47.06,46.17,95.18,48.32,83.66,41.53,49.34,48.76,45.39,32.55,58.56,47.59,971033,94.31
CGIE,51.25,52.93,48.86,56.45,59.76,36.59,58.1,60.38,59.93,52.67,38.26,57.36,51.32,345033,37.19
APUE,51.16,45.27,53.88,61.16,62.6,45.31,72.28,59.88,59.59,59.59,19.48,93.68,47.59,96066,46.61
COHX,51.01,44.03,46.8,100.0,56.93,60.47,67.78,52.65,51.97,45.36,64.05,50.0,22.95,671433,75.64
CGHM,50.93,21.94,64.3,100.0,60.83,25.92,68.85,56.26,56.25,60.7,59.46,71.4,61.65,438266,29.79
CNXT,50.89,46.35,58.94,28.77,60.86,62.15,39.46,62.81,63.31,62.0,63.44,100.0,5.79,100433,59.02
BVAL,50.81,41.52,57.66,53.67,64.72,31.24,63.02,65.14,65.14,65.14,34.03,95.01,41.66,21500,31.53
CLSM,50.79,51.67,47.28,64.85,52.08,27.05,52.08,52.08,52.08,52.08,18.18,100.0,19.73,1466,28.1
BGDV,50.58,39.92,58.48,53.75,47.24,30.78,49.28,46.73,46.73,46.73,37.49,95.52,39.74,14100,31.07
BUSA,50.52,45.63,53.25,56.47,48.03,39.54,46.73,48.35,48.35,48.35,31.0,89.49,36.94,28833,40.19
CEFA,50.29,53.0,41.85,81.62,54.6,39.71,54.6,54.6,54.6,54.6,28.54,78.32,14.82,3600,43.12
ARKK,50.29,48.67,41.65,100.0,57.24,76.54,61.49,56.44,52.78,56.81,46.54,37.78,40.45,6640600,92.65
AMDG,50.05,37.22,52.24,90.43,48.03,118.33,50.16,45.98,45.98,45.98,44.58,100.0,5.45,48633,131.64
CDC,49.88,35.74,61.27,49.45,62.94,74.59,65.72,62.25,62.25,62.25,54.04,93.92,31.62,11733,74.49
CNAV,49.62,41.18,57.62,43.38,64.1,46.72,70.23,62.57,62.57,62.57,50.01,100.0,17.05,14900,45.96
ASMG,49.6,35.54,53.26,87.53,46.87,56.14,62.53,42.51,42.81,42.98,47.5,100.0,5.45,120466,61.95
AFMC,49.56,40.76,56.0,52.51,53.17,40.78,48.35,54.35,54.35,54.35,42.17,98.17,22.92,21566,41.04
FYEE,49.49,49.03,47.3,62.3,48.01,28.48,44.67,52.11,52.68,47.21,20.08,88.65,30.8,89000,29.38
AOR,49.46,38.26,57.27,55.21,51.1,69.02,56.39,51.95,49.6,47.0,36.81,82.15,52.11,271133,69.93
AVGV,49.3,38.59,55.89,59.15,52.37,85.04,43.28,54.04,54.04,54.04,31.04,99.54,33.97,39633,87.03
AMZO,49.26,37.38,48.62,100.0,62.98,20.2,70.47,61.11,61.11,61.11,69.23,50.0,22.95,9233,27.58
BKMC,49.18,46.0,51.03,52.61,48.39,122.13,48.39,48.39,48.39,48.39,38.14,84.64,26.87,5166,122.93
BIDD,49.16,47.86,47.96,60.31,45.42,29.86,34.24,48.21,48.21,48.21,24.8,80.49,37.02,25333,30.65
CGDG,49.02,29.37,63.42,55.67,52.4,37.55,51.85,53.59,54.67,49.31,47.2,69.83,74.85,527100,38.09
FXO,49.0,46.63,50.55,50.77,46.32,61.59,42.16,49.7,49.7,49.7,62.6,60.35,25.06,39366,61.71
CNQQ,48.99,59.58,40.01,51.52,78.21,26.24,78.21,78.21,78.21,78.21,44.65,50.0,22.95,2966,26.34
BBHM,48.95,50.82,45.02,61.09,52.84,11.92,68.95,48.81,48.81,48.81,56.56,50.0,25.74,147233,12.26
AVMV,48.85,37.13,56.88,55.56,46.37,80.86,43.17,46.36,46.36,46.36,42.98,95.9,27.58,26766,82.0
ACSG,48.72,54.33,43.68,51.44,52.73,49.36,52.73,52.73,52.73,52.73,55.12,50.0,22.95,4800,49.54
AESR,48.68,56.03,40.62,59.59,98.83,20.36,98.98,98.79,98.79,98.79,33.97,62.0,23.42,1379833,20.86
BYRE,48.66,56.94,41.1,53.35,49.31,27.49,49.31,49.31,49.31,49.31,40.58,57.86,22.14,5933,27.73
BALI,48.66,40.13,52.76,62.28,57.16,33.23,68.73,51.36,52.06,48.38,20.82,95.11,40.6,216866,34.28
COLO,48.64,40.23,49.59,77.53,53.36,41.81,52.21,53.92,55.43,47.3,41.4,95.44,5.65,241866,44.9
AGOX,48.49,47.68,46.92,59.57,52.13,34.66,47.95,53.17,53.17,53.17,27.31,88.04,21.82,17166,35.51
BINV,48.49,39.4,49.65,79.03,74.34,42.44,84.88,70.6,70.6,70.6,25.42,84.28,37.51,80633,45.77
ACSV,48.24,50.02,45.6,54.3,95.17,49.34,95.17,95.17,95.17,95.17,60.61,50.0,22.95,2900,49.88
BBCA,47.94,27.76,61.78,59.43,53.17,99.47,50.5,58.16,57.64,57.59,30.88,95.4,58.61,260333,101.87
AVL,47.59,40.67,42.65,100.0,45.33,44.68,46.48,44.16,43.8,49.03,33.53,83.24,5.94,591300,79.88
BLDG,47.45,46.29,46.45,57.09,56.75,26.75,53.95,57.45,57.45,57.45,50.59,64.69,20.33,2733,27.23
BEG,47.27,38.82,43.48,100.0,45.04,93.62,33.4,51.13,51.23,53.88,54.56,50.0,22.95,82633,111.58
ASCE,47.16,51.78,42.28,53.08,54.27,34.83,48.75,55.5,55.5,55.5,51.14,50.0,22.95,31733,35.1
BUFB,47.02,40.78,48.95,62.36,57.11,38.88,55.77,57.44,57.44,57.44,22.39,86.41,36.23,29833,40.12
COM,47.0,31.18,53.1,79.77,45.1,32.7,43.48,47.6,46.5,46.43,21.76,98.15,37.09,191900,35.33
ABEQ,46.88,40.22,46.73,74.25,47.75,37.65,47.75,47.75,47.75,47.75,49.14,56.71,32.27,15700,40.08
ACTS,46.75,51.95,41.39,52.76,94.44,28.74,94.44,94.44,94.44,94.44,48.59,50.0,22.95,9400,28.94
AVNM,46.69,32.74,54.65,62.66,53.04,82.01,63.19,46.71,46.71,46.71,24.16,97.9,39.75,92666,84.69
CCSO,46.67,41.15,42.41,90.01,93.07,27.9,93.07,93.07,93.07,93.07,17.6,82.57,24.49,5200,31.0
