Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,67.16,59.81,74.37,60.51,64.62,35.59,71.19,59.95,59.52,60.9,53.94,98.0,70.63,1659000,36.55
BTCZ,66.96,60.0,65.91,100.0,52.09,5.84,51.71,53.26,51.12,53.61,100.0,83.65,5.45,35932600,7.34
AVEM,66.85,66.25,67.36,66.67,50.06,93.23,54.9,50.23,48.79,50.85,51.66,100.0,47.6,2005600,97.29
BAI,65.95,61.29,68.38,72.42,53.83,47.84,50.82,56.0,50.19,49.38,54.8,100.0,47.35,4585066,50.68
AIQ,65.48,62.24,68.66,62.54,45.01,64.44,36.04,50.66,48.89,45.34,61.5,100.0,40.45,3296400,66.53
QLD,64.74,63.8,63.7,73.7,47.27,92.25,45.38,48.6,46.83,42.5,47.34,100.0,40.45,6146866,98.06
BITI,64.74,59.52,67.15,73.56,57.06,27.02,45.53,63.21,53.57,58.25,100.0,86.71,6.01,3887333,28.71
CHPY,64.48,51.48,76.03,58.69,55.91,80.28,65.88,59.71,59.68,45.45,79.08,100.0,44.51,1221833,82.06
AIA,63.88,60.29,66.11,67.13,56.41,136.97,42.98,66.5,65.61,48.77,54.21,100.0,40.45,521766,143.1
ARKK,63.64,71.24,50.28,100.0,45.79,75.88,46.39,45.38,44.36,46.7,51.17,57.83,40.45,8760633,92.65
AIRR,63.64,51.04,73.24,66.06,55.86,128.14,61.5,54.99,54.48,52.13,62.52,100.0,54.51,460600,133.5
CGGO,62.33,52.59,69.92,63.31,50.34,39.8,52.27,50.44,44.73,47.85,57.64,92.37,58.07,1078700,41.17
AAXJ,61.61,59.06,62.6,66.84,55.93,114.42,70.88,48.78,48.81,50.11,50.16,100.0,33.49,739333,119.45
BNKU,61.11,57.36,56.34,100.0,59.05,35.42,55.94,59.83,59.83,59.83,66.97,89.33,5.45,13033,40.76
AMDL,60.74,46.33,64.41,100.0,54.65,61.66,52.44,54.34,60.63,49.15,69.95,100.0,16.43,5459300,72.85
AKRE,60.54,54.18,57.73,100.0,47.01,54.66,50.39,47.72,47.13,41.19,65.27,50.0,57.95,507133,68.18
CALF,60.03,53.5,67.86,47.02,46.2,50.01,23.64,54.0,53.71,51.29,71.48,91.07,36.56,424633,49.64
COLO,59.35,52.12,60.72,81.46,52.68,40.3,55.9,49.17,49.37,50.06,72.73,95.92,5.65,200033,43.74
AAOX,59.0,61.67,48.66,100.0,52.23,63.89,41.61,56.65,55.84,51.8,66.72,50.0,26.03,7660900,103.0
CGXU,58.95,47.68,67.5,61.27,48.55,33.97,48.55,51.23,53.85,47.41,52.0,91.82,57.2,819600,34.96
CWB,58.66,42.24,71.68,59.24,56.6,105.56,64.03,51.68,56.64,50.27,60.47,98.06,53.97,1347266,108.05
BULZ,58.55,45.97,60.32,100.0,48.83,43.5,52.01,53.86,54.83,44.41,40.19,100.0,37.51,1248100,51.55
CRDU,58.52,52.86,54.75,100.0,51.42,69.14,46.86,57.07,53.54,52.59,86.56,50.0,23.17,1084066,99.9
CGNG,58.51,56.22,58.58,67.32,47.76,35.46,42.86,49.37,44.17,41.77,38.05,86.72,49.7,722566,37.06
BLCR,58.3,45.92,66.81,65.26,57.86,48.9,69.76,52.14,51.84,44.97,37.5,100.0,62.28,595600,50.84
ARMG,58.28,44.3,66.54,72.95,50.28,40.61,26.37,65.2,64.4,46.09,85.21,100.0,5.73,2186033,43.08
AGEM,58.14,60.5,54.19,68.5,93.8,47.23,93.88,93.78,93.78,93.78,23.84,100.0,36.16,143100,49.52
BEDZ,57.26,68.34,50.24,47.99,46.12,35.33,46.12,46.12,46.12,46.12,63.86,64.72,17.47,1800,35.16
BBJP,57.09,45.55,65.42,61.6,52.25,74.65,65.83,51.1,49.31,45.76,56.82,88.08,49.01,1513200,76.88
CGGR,56.69,56.1,55.39,65.54,45.21,45.77,40.74,47.5,37.6,43.99,46.96,65.52,53.41,2346533,47.62
ARKG,56.41,47.83,61.68,64.42,50.9,33.15,55.37,50.76,45.58,49.49,90.14,74.03,14.08,4440766,34.39
BOTT,56.4,60.7,44.25,100.0,49.94,52.74,48.12,50.97,50.97,50.97,12.48,100.0,16.26,30666,70.07
BULD,55.8,53.33,57.84,55.48,73.81,33.81,73.81,73.81,73.81,73.81,48.21,100.0,19.88,12300,34.28
CRCD,55.64,42.14,57.56,100.0,50.95,4.78,58.56,44.51,44.38,58.14,94.78,50.0,22.95,4453800,73.12
AGQI,55.54,59.39,51.82,58.7,73.1,17.88,73.1,73.1,73.1,73.1,29.61,87.86,35.7,2833,18.27
VBK,55.54,43.68,63.47,63.38,49.9,344.09,53.99,43.92,43.21,49.11,59.59,85.47,42.34,209200,356.0
CGIC,55.47,49.57,59.01,61.33,46.03,35.77,46.38,43.21,43.94,49.48,35.23,91.08,49.34,348866,36.81
CURE,55.33,57.18,44.92,100.0,51.08,100.16,47.61,52.8,52.43,57.77,69.71,53.6,5.86,167966,123.41
DBO,55.25,59.05,46.49,83.86,55.64,21.95,57.63,56.81,55.6,48.66,24.71,100.0,9.46,586033,23.98
CNAV,55.2,52.69,56.94,56.51,53.32,42.41,53.32,53.32,53.32,53.32,48.07,100.0,17.05,4966,43.11
CGBL,54.43,37.55,67.41,57.1,51.76,37.1,47.49,47.49,81.24,53.22,54.3,75.29,73.52,1994933,37.77
COPX,54.19,33.57,61.53,100.0,47.58,81.29,50.07,47.82,46.89,45.74,41.12,100.0,40.45,3939633,99.99
AVLV,53.93,21.94,79.78,52.6,46.18,90.15,51.15,45.27,43.99,44.08,72.77,100.0,64.37,677866,90.74
ALTL,53.76,52.81,53.74,57.61,69.8,47.95,69.8,69.8,69.8,69.8,49.29,91.47,14.92,2800,48.88
ASMH,53.75,44.46,67.25,23.37,48.08,119.27,48.08,48.08,48.08,48.08,66.73,100.0,29.66,2100,111.83
BNO,53.16,42.87,52.02,100.0,56.36,51.89,58.23,50.66,56.31,48.62,33.59,100.0,17.54,2358600,60.81
AMJB,52.92,54.58,48.0,70.92,58.64,35.07,66.65,56.64,56.64,56.64,14.38,90.74,37.35,24966,37.01
AMUU,52.91,34.85,57.94,100.0,54.98,216.4,72.24,48.15,49.08,49.08,60.67,100.0,5.7,140666,254.93
BBCA,52.64,31.68,68.88,55.29,47.03,99.94,57.1,39.9,39.53,43.5,51.28,95.27,58.61,170366,101.28
CGUS,52.6,35.28,65.41,57.78,45.9,43.35,36.52,49.14,50.92,46.82,46.89,87.47,61.28,949600,44.21
