Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,66.43,60.0,74.49,51.81,58.36,98.65,56.04,57.33,56.57,50.73,72.02,100.0,47.6,1071740,99.1
AVLV,66.2,51.92,81.76,45.54,57.05,92.29,61.67,56.3,56.2,60.96,78.44,100.0,64.37,869878,91.27
ARKK,66.13,68.1,57.79,100.0,52.46,79.64,39.96,55.91,56.02,53.88,68.6,61.83,40.45,9784695,92.65
AVDV,65.58,61.47,70.96,55.1,49.04,108.14,51.11,50.4,51.21,50.6,56.29,99.84,54.37,773276,109.54
AIRR,65.58,55.15,75.46,57.93,59.98,130.85,66.5,61.49,60.9,59.61,68.89,100.0,54.51,568374,133.5
ACWX,64.65,59.43,71.02,53.69,54.04,76.88,55.41,51.73,53.46,56.03,61.83,96.41,52.11,1395363,77.59
ARKX,63.99,70.34,55.86,79.24,52.35,35.12,48.8,55.55,56.38,53.18,49.81,98.92,12.67,2269683,37.89
AIQ,63.42,54.94,68.6,71.41,47.02,66.5,50.64,47.24,48.41,52.11,61.33,100.0,40.45,3031854,70.26
AVUS,63.19,50.9,75.94,48.58,64.46,128.73,75.48,61.86,61.26,45.4,67.86,96.63,61.23,310516,128.28
AKRE,63.04,61.58,56.82,100.0,52.05,54.89,40.87,54.59,56.18,48.82,62.67,50.0,57.95,545313,68.18
DCOR,62.88,65.0,63.84,49.56,57.69,82.67,72.27,52.32,52.09,51.21,43.92,94.34,51.49,142333,82.58
AVDE,62.76,55.28,70.83,52.28,46.69,90.77,33.18,50.58,52.99,56.18,61.29,95.15,53.6,1024286,91.29
BAI,62.25,48.63,74.53,55.29,54.84,51.83,58.15,52.97,52.91,52.23,72.37,100.0,47.35,3035834,52.53
AAXJ,61.95,53.83,69.25,57.94,60.37,121.22,63.58,60.79,61.55,56.28,69.14,100.0,33.49,549332,123.68
AIVL,61.15,66.83,60.67,40.83,65.9,130.23,65.9,65.9,65.9,65.9,58.5,87.37,32.04,3302,127.31
BEDZ,60.56,70.01,58.02,35.41,96.81,36.94,96.81,96.81,96.81,96.81,71.56,79.25,17.47,7975,35.64
AVGE,60.5,62.05,62.09,46.33,52.27,100.14,49.3,53.54,54.01,56.19,46.59,97.84,38.45,78459,99.23
AVEE,60.26,70.03,54.48,50.07,60.05,72.42,60.57,59.92,59.92,59.92,43.52,87.53,28.7,18797,72.43
BBUS,60.24,51.26,68.94,52.7,68.1,136.27,76.22,63.73,63.65,53.09,54.33,93.41,57.42,160844,137.2
ASEA,60.07,63.21,58.15,57.15,77.71,20.33,83.97,76.15,76.15,76.15,49.67,93.99,26.22,49417,20.7
BELT,59.77,70.01,52.84,53.44,72.18,39.83,72.18,72.18,72.18,72.18,36.46,92.89,25.22,5537,40.18
AVMA,59.73,63.11,59.58,46.97,48.89,73.42,48.89,48.89,48.89,48.89,43.36,94.0,38.34,10752,72.87
AGRW,58.9,76.97,41.95,71.35,76.77,31.92,76.77,76.77,76.77,76.77,16.07,75.49,33.02,9672,33.72
ARTY,58.84,41.25,70.07,73.02,61.17,77.14,72.64,57.26,56.32,49.76,73.54,100.0,31.1,646274,81.85
ARKG,58.8,52.37,61.11,73.0,52.44,35.15,48.94,52.58,52.37,51.84,82.67,79.86,14.08,3029927,37.3
BBCA,58.71,45.79,70.46,51.6,51.86,101.86,58.54,52.23,52.55,53.52,55.44,95.64,58.61,241828,102.27
AVSC,58.6,50.64,68.84,39.28,45.25,71.31,35.32,46.63,43.31,48.67,64.27,99.68,38.18,88885,69.45
COWZ,58.32,46.52,67.76,58.31,50.28,64.17,53.23,51.58,50.94,52.31,55.68,85.25,61.46,745437,65.53
ARMG,58.26,40.92,63.78,100.0,61.35,52.19,71.94,62.77,62.27,59.24,77.33,100.0,5.73,2528242,63.63
AOTG,57.99,65.55,51.0,62.73,65.32,64.95,65.32,65.32,65.32,65.32,43.68,88.95,15.26,8506,67.08
AVES,57.86,57.64,59.96,48.24,55.41,68.89,39.13,58.92,58.4,54.61,48.06,97.61,29.91,90377,68.59
AAAU,57.72,52.95,53.08,100.0,55.02,42.76,59.04,51.15,55.6,54.27,42.52,72.55,42.67,2428605,54.71
DBMF,57.68,47.35,65.8,58.38,52.61,30.88,50.91,53.48,53.49,48.41,45.09,95.37,55.46,1171656,31.54
BAFE,57.63,66.18,52.26,50.27,68.55,29.26,44.01,75.47,75.47,75.47,47.12,66.39,41.76,209632,29.28
ASIA,57.18,58.71,55.87,57.57,66.82,45.38,66.82,66.82,66.82,66.82,38.9,100.0,24.18,5730,46.26
AVSU,56.69,56.05,59.36,45.9,74.92,88.61,75.2,74.85,74.85,74.85,47.6,96.76,29.46,12018,87.71
