Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,71.78,63.56,76.8,79.57,62.63,24.05,74.19,62.03,59.53,29.93,91.65,96.27,36.76,951759,25.97
IXC,71.4,59.5,80.2,75.0,46.09,54.74,39.52,49.31,51.49,55.43,99.1,98.66,36.61,700725,58.39
GXPE,70.68,70.0,70.79,72.9,95.08,34.86,95.08,95.08,95.08,95.08,75.0,98.29,33.78,1651,36.98
XOP,70.32,63.82,71.98,88.05,50.26,171.41,49.71,50.53,50.46,49.86,90.11,88.62,31.42,2610624,189.43
DBC,69.99,62.23,74.05,80.76,50.77,29.34,49.46,49.55,46.85,51.68,85.15,100.0,30.82,726563,31.79
IYE,69.66,58.06,78.02,74.28,55.16,62.68,52.22,56.15,56.99,53.71,96.14,98.95,32.45,477705,66.73
ILF,69.52,64.66,70.29,85.14,78.2,34.67,71.37,79.51,76.6,59.11,73.35,90.24,43.46,1691147,38.02
SCHD,69.34,56.9,84.19,44.85,59.27,33.47,66.06,57.35,55.15,52.75,84.53,98.17,67.47,14588005,33.04
EWZ,69.03,61.49,68.87,100.0,46.45,35.71,51.7,44.33,45.18,50.47,73.74,80.59,49.5,10588151,41.62
DCMT,67.96,65.75,67.75,77.88,46.96,33.87,46.96,46.96,46.96,46.96,67.4,97.45,33.5,14102,36.41
IHE,67.64,71.86,67.49,51.49,58.72,103.32,56.17,58.2,68.15,71.29,58.01,99.82,40.84,548464,103.7
FTXH,66.77,73.98,64.01,51.72,47.47,39.4,33.58,50.94,50.94,50.94,60.51,97.22,29.36,10690899,39.57
SHEH,65.25,65.33,62.82,77.09,84.48,64.25,84.48,84.48,84.48,84.48,75.0,78.61,30.19,8302,68.92
DXJ,64.88,54.26,75.81,52.74,77.42,178.52,88.72,74.65,73.23,63.49,64.13,100.0,61.23,299572,179.75
HSBH,64.46,65.49,69.02,37.55,57.42,114.25,57.42,57.42,57.42,57.42,67.34,100.0,34.84,8814,110.8
AMLP,64.33,49.46,78.24,54.27,47.91,54.63,35.68,54.42,54.7,57.17,81.25,88.53,62.72,685401,55.22
BOAT,63.93,70.11,63.01,43.82,63.65,43.07,62.82,64.35,64.35,64.35,69.29,100.0,12.52,38057,42.41
VFLO,63.61,45.09,81.86,46.43,46.33,48.6,50.8,44.18,43.98,47.08,76.99,100.0,66.37,984196,48.17
CMDT,63.12,50.8,70.24,76.76,53.35,32.48,44.4,55.57,55.57,55.57,68.45,96.81,41.34,24625,34.81
RSPG,62.99,56.79,65.81,73.67,55.52,106.67,63.16,55.28,55.2,48.63,69.15,100.0,22.04,46271,113.38
XLB,62.84,66.13,59.43,66.68,53.48,51.46,53.12,53.18,53.74,53.89,62.17,57.68,58.29,8321762,53.7
ITA,62.16,56.17,67.28,60.53,54.86,244.87,57.15,52.77,51.11,55.14,61.97,74.31,65.28,642677,251.49
XBI,62.09,60.92,59.59,79.24,52.2,153.6,54.91,51.22,50.54,49.23,35.59,100.0,40.45,5371004,165.71
DRLL,62.05,52.02,66.94,77.68,54.6,37.95,47.1,56.48,56.48,56.48,74.29,95.04,25.59,11295,40.77
SPYD,61.94,49.13,75.1,47.34,60.26,49.89,68.22,57.87,60.86,51.79,78.16,83.98,61.16,619632,49.56
FNDE,61.75,53.2,67.85,65.46,53.53,40.6,64.88,44.41,44.71,47.19,64.65,83.98,52.77,390993,42.23
DBE,61.12,51.44,62.72,91.85,56.62,30.76,47.9,58.8,58.8,58.8,73.74,99.53,6.92,25866,34.36
COMB,61.1,53.45,63.45,79.95,47.85,25.95,44.75,48.63,48.63,48.63,67.23,95.89,21.2,22554,28.05
PEY,60.69,61.13,62.04,52.15,68.35,24.46,68.93,65.9,66.5,62.28,56.68,87.78,38.27,194875,24.59
OILT,60.66,52.44,59.6,98.81,50.77,29.91,50.77,50.77,50.77,50.77,73.57,87.24,11.04,3755,34.07
SYLD,60.55,62.21,61.59,48.73,78.74,83.58,92.39,75.55,75.55,75.55,59.44,93.34,27.05,37799,83.32
VTV,60.47,42.43,77.29,48.5,56.37,221.9,56.18,53.05,65.05,54.94,66.37,96.82,67.24,1806428,221.07
FRI,60.33,67.32,58.15,43.29,90.1,33.35,94.2,89.07,89.07,89.07,59.08,93.11,16.29,91733,32.8
IFRA,60.2,52.76,65.97,61.11,54.68,62.47,60.53,50.92,51.37,52.78,48.75,87.34,61.14,261485,64.25
AVDV,60.19,45.06,70.87,67.33,60.17,104.79,71.66,57.04,55.39,47.7,62.72,93.17,54.37,339290,109.54
COWZ,60.18,48.75,71.72,48.21,53.89,65.82,55.65,52.74,51.85,51.22,76.98,75.26,61.46,571978,65.53
COPX,60.13,38.69,69.3,100.0,48.72,78.29,59.3,41.35,43.44,53.56,72.16,91.16,40.45,1865322,99.65
XLP,60.12,64.02,55.3,68.62,57.06,84.88,58.67,56.26,57.33,52.86,61.26,38.38,68.1,7149538,89.02
DGRO,60.08,42.83,76.22,48.34,64.48,78.38,74.19,61.6,60.05,56.16,68.65,93.75,64.59,858996,78.06
DBEF,59.99,49.42,70.12,51.66,51.04,55.18,39.94,56.87,54.9,52.29,45.25,95.37,69.68,235477,55.41
IDV,59.95,38.03,77.64,59.16,57.51,43.35,56.4,56.73,59.13,63.25,82.28,94.08,53.06,430013,44.37
FTGC,59.91,39.59,74.49,68.27,48.37,29.07,40.13,51.67,51.01,54.15,75.08,99.78,44.29,516517,30.46
XLU,59.49,60.88,58.12,60.82,56.85,46.12,54.67,55.77,56.42,54.83,67.02,49.62,57.65,10653972,47.41
AKRE,59.49,56.1,54.1,100.0,65.63,55.93,68.66,64.29,64.73,55.15,54.9,50.0,57.95,284238,68.18
GLD,59.47,51.32,57.89,100.0,53.76,374.25,62.71,50.58,51.19,45.22,61.86,55.26,56.32,4717756,509.7
FTDS,59.38,69.99,53.33,47.18,66.71,63.79,66.71,66.71,66.71,66.71,51.99,79.05,24.88,3666,63.34
TNGY,59.33,54.96,62.78,59.53,46.62,10.6,56.92,44.04,44.04,44.04,62.56,79.59,43.42,33003,10.86
EFV,59.32,41.91,75.65,47.27,47.43,79.72,53.29,45.26,48.57,34.9,72.93,94.37,56.97,2459085,79.18
VNQ,59.27,54.99,65.03,47.56,49.28,100.74,46.17,49.54,49.22,50.61,80.45,65.14,46.9,1820013,100.13
AAPU,59.03,49.12,68.71,50.26,63.94,46.32,68.77,65.29,64.69,54.48,91.28,100.0,5.89,879380,46.35
IMF,58.96,45.47,66.41,75.69,65.21,52.13,65.21,65.21,65.21,65.21,65.68,93.27,35.94,2634,55.71
CIBR,58.9,61.1,54.1,74.05,46.02,90.19,55.71,43.86,46.32,43.14,36.22,77.55,47.59,727987,95.96
SPMO,58.9,47.58,61.46,91.43,49.82,145.49,57.44,47.46,46.88,47.53,37.69,85.98,60.6,1175169,162.3
KEAT,58.76,44.57,67.63,71.14,100.0,32.98,100.0,100.0,100.0,100.0,71.26,87.8,39.85,1800,34.82
IDMO,58.71,62.13,55.14,62.86,55.57,60.2,60.47,54.24,53.93,47.1,40.4,76.14,47.85,198884,62.2
DFLV,58.48,36.79,78.59,44.74,56.45,40.83,62.33,53.73,57.28,53.19,67.72,98.96,67.52,332530,40.3
WLDR,58.45,60.21,55.04,68.44,74.95,45.43,49.85,81.23,81.23,81.23,36.34,100.0,24.39,9263,47.62
IYH,58.4,54.19,62.18,56.35,52.31,68.82,58.23,52.35,52.46,52.13,54.11,78.05,53.09,183783,69.93
CCNR,58.36,43.0,62.31,100.0,46.51,38.25,46.51,46.51,46.51,46.51,56.98,94.81,30.6,3600,43.85
FENI,58.2,45.7,68.65,55.96,53.61,40.17,70.13,42.01,42.56,51.46,53.75,81.92,70.55,1031086,40.78
HAP,58.12,51.66,61.0,69.56,57.53,70.98,33.47,63.55,63.55,63.55,60.27,93.79,23.61,17453,74.63
RSPT,58.1,44.26,61.71,95.46,55.6,59.78,62.47,52.48,51.95,54.88,36.71,97.43,49.21,356628,67.44
COPY,58.04,51.55,64.32,52.57,74.03,15.48,69.95,72.48,72.48,72.48,53.38,98.3,37.44,238939,15.57
FTWO,57.97,51.49,56.55,91.03,71.61,44.42,71.61,71.61,71.61,71.61,64.74,70.34,30.92,3813,49.5
IEMG,57.96,48.36,58.99,91.25,53.47,77.57,57.92,50.5,50.57,57.14,39.72,87.75,47.91,5182954,86.49
DFJ,57.79,66.07,49.7,65.1,66.31,107.59,74.79,66.22,66.22,66.22,39.79,85.57,19.42,50930,111.81
CALF,57.68,48.17,67.31,47.59,63.28,53.53,68.83,64.5,63.68,53.55,63.18,98.01,36.3,223202,53.21
DBO,57.66,42.06,62.69,94.87,45.63,21.29,36.98,46.53,44.25,51.42,75.31,96.08,9.0,457871,23.98
MDLV,57.54,56.45,59.98,49.68,96.31,31.78,96.31,96.31,96.31,96.31,49.21,88.18,39.63,7035,31.76
UGA,57.5,48.96,62.34,67.49,46.3,119.99,20.96,53.39,53.39,53.39,71.5,100.0,7.72,50562,125.47
XLRE,57.36,55.13,61.32,46.44,57.28,45.92,57.74,57.18,57.51,57.59,80.22,54.41,47.32,3608799,45.51
DFIC,57.36,43.99,67.77,58.79,54.14,37.8,61.36,51.62,51.94,51.66,59.26,84.08,58.66,1375129,38.65
SVIX,57.34,69.33,43.9,76.62,45.8,23.5,40.85,50.27,50.57,50.14,42.62,77.48,6.2,2423585,25.17
EEM,57.25,46.41,58.83,92.7,52.02,63.93,63.19,46.52,47.39,49.06,39.58,88.84,46.28,11921728,71.57
RDVI,57.23,49.67,64.15,52.9,60.73,29.05,67.49,57.85,57.79,53.24,41.72,94.47,54.94,1090128,29.26
IWD,57.12,35.17,76.38,48.64,55.69,250.11,68.06,51.95,50.88,51.55,63.64,98.94,64.91,1110944,249.26
CMDY,57.01,42.07,64.65,78.59,50.85,59.2,45.68,51.91,51.91,51.91,69.35,94.65,24.16,28516,63.76
AVUV,56.96,36.11,74.76,51.33,57.73,126.23,67.09,57.33,56.44,53.91,67.7,100.0,53.54,687918,126.65
IVLU,56.89,44.53,68.16,50.0,48.17,42.86,62.41,47.62,47.63,45.44,54.85,95.87,51.37,624284,42.86
AVDE,56.88,45.69,66.31,54.5,51.39,90.54,57.46,47.34,50.23,52.09,59.88,83.64,53.6,497102,91.57
BRZU,56.84,60.79,45.04,100.0,50.67,94.79,38.72,53.66,53.66,53.66,49.44,74.56,5.45,14785,132.39
AVEM,56.72,44.61,59.27,92.45,49.26,90.13,56.16,48.33,46.7,48.77,38.38,88.11,50.01,1072728,100.83
IFLO,56.67,43.48,62.33,81.08,58.72,34.09,56.74,59.21,59.21,59.21,43.34,99.57,41.05,6147,36.96
USOI,56.66,36.44,64.17,100.0,48.72,44.96,51.91,46.21,46.33,45.7,76.04,85.28,25.69,508741,52.92
IWM,56.62,47.43,63.23,60.37,55.3,294.87,62.67,54.87,52.44,50.1,42.92,94.97,49.89,16986706,302.72
EWU,56.57,44.56,66.3,55.96,57.63,47.51,60.12,58.44,58.81,48.7,68.67,79.15,48.54,503181,48.23
PICK,56.52,36.53,63.82,100.0,53.31,58.29,46.69,53.34,52.37,57.71,67.49,93.68,24.7,690647,68.45
XLK,56.47,42.72,59.36,97.01,51.43,175.16,55.79,51.23,50.95,50.51,38.13,90.36,47.97,5439814,198.49
AMJB,56.46,50.54,61.97,52.54,54.27,36.77,39.11,58.06,58.06,58.06,53.37,91.67,37.35,14235,37.01
QABA,56.44,70.04,45.3,57.7,52.53,68.75,52.53,52.53,52.53,52.53,39.75,85.01,5.45,11609,70.1
SHLD,56.41,55.76,48.22,100.0,59.52,63.74,69.11,53.59,54.41,51.27,76.69,11.82,57.48,793077,78.24
VIS,56.39,51.01,59.99,59.86,53.11,353.28,69.25,49.26,50.77,52.7,41.98,77.72,60.33,49509,362.21
NOBL,56.38,50.17,61.75,54.41,55.63,57.37,56.04,53.28,56.84,50.55,61.38,58.3,66.21,853218,58.01
APLY,56.34,52.66,60.61,49.71,61.19,12.69,72.04,59.25,59.25,59.25,66.63,92.85,15.98,101800,12.68
FDV,56.2,46.52,61.35,69.15,59.04,33.08,58.14,53.16,52.3,52.48,54.32,88.71,37.63,68969,34.75
HFGM,56.1,47.07,54.54,100.0,69.07,31.05,68.4,69.24,69.24,69.24,55.36,70.54,34.9,13131,37.06
IJR,56.1,41.16,67.58,58.49,47.08,146.18,55.87,43.27,43.21,50.91,49.55,96.89,54.43,2683636,149.35
CORO,56.08,40.74,66.12,67.28,54.09,35.66,53.99,53.57,54.55,64.89,36.14,92.24,70.63,441115,37.27
AIA,56.02,38.52,61.53,98.42,78.1,132.57,56.38,82.7,82.13,78.52,41.15,99.98,40.45,385931,150.82
SPLV,55.99,54.14,58.34,51.61,61.08,77.31,65.74,59.0,56.75,54.23,69.76,39.51,66.99,1370035,77.62
DFSV,55.99,37.26,72.03,50.75,55.55,39.82,60.53,57.0,58.85,55.03,62.91,96.24,54.44,443056,39.9
SPSM,55.87,40.08,67.81,59.3,61.41,56.72,68.46,62.22,60.73,57.16,49.83,97.18,54.52,1426464,58.07
FHLC,55.81,50.87,59.75,55.86,52.84,79.35,64.89,51.64,50.44,54.61,41.29,83.4,53.69,80459,80.53
AAPW,55.78,50.07,61.04,52.28,45.44,43.3,51.38,43.96,43.96,43.96,66.01,100.0,9.79,12207,43.55
MGV,55.69,34.23,73.86,50.66,62.6,165.01,67.95,64.0,63.98,55.23,55.07,97.83,67.83,152662,165.28
AVLV,55.67,28.78,78.55,48.85,50.31,92.72,56.06,45.7,43.94,54.89,69.25,100.0,64.37,682998,92.46
BITI,55.66,59.97,43.85,97.48,69.98,24.6,83.52,58.61,58.54,58.09,28.87,91.48,5.77,555437,27.91
IEZ,55.56,34.86,63.23,100.0,49.48,28.66,69.07,47.37,46.93,45.74,74.3,100.0,7.43,86473,32.78
DIVB,55.33,46.95,64.03,45.31,68.54,65.2,83.1,64.56,61.11,63.12,50.62,100.0,37.7,90437,64.44
NEHI,55.31,52.63,48.52,100.0,46.25,27.38,48.54,45.65,45.65,45.65,68.97,50.0,22.95,43473,45.43
BWET,55.13,32.18,64.51,100.0,46.22,236.28,48.46,45.09,45.61,49.47,79.63,100.0,5.45,60987,275.0
IJH,55.11,41.19,66.24,55.18,57.56,76.28,67.22,55.15,54.61,51.36,58.33,80.35,59.0,4252141,77.28
BCD,55.02,39.77,63.16,75.31,55.34,36.27,48.48,59.62,59.62,59.62,64.71,92.37,27.28,23780,38.72
KIE,54.94,56.76,53.9,52.91,52.51,64.72,39.34,53.67,53.98,55.47,63.83,58.98,36.38,639865,65.2
IEFA,54.93,47.18,61.03,55.39,51.13,97.07,60.78,46.06,45.8,52.96,55.77,74.35,51.64,5821304,98.39
IPAC,54.89,59.42,50.17,60.4,46.78,82.43,41.52,49.53,49.53,49.53,31.3,81.74,35.35,30671,84.63
SOXX,54.89,38.76,58.78,100.0,54.96,522.24,59.73,54.24,51.64,48.42,33.28,100.0,40.45,6533249,655.95
IXJ,54.85,51.34,57.37,56.3,47.53,100.59,41.35,46.26,46.4,46.35,48.79,65.66,57.7,163534,102.2
AAAU,54.81,48.03,51.2,100.0,53.11,40.3,66.83,51.51,51.4,39.4,58.19,55.65,37.87,802089,54.71
SPDW,54.76,42.21,63.1,63.25,53.4,49.73,65.13,48.9,50.22,50.26,49.16,86.65,51.88,1767115,51.43
ASHR,54.74,54.71,50.28,77.11,49.97,34.8,54.94,47.51,47.03,46.95,52.16,77.37,16.49,1542424,37.33
SCHF,54.73,41.25,63.51,64.72,48.54,27.2,45.06,47.59,48.07,49.65,48.28,87.64,53.12,5040782,28.24
GRPM,54.7,67.42,46.05,47.07,84.09,134.93,84.09,84.09,84.09,84.09,42.85,69.85,22.01,12385,133.95
SPHD,54.68,46.45,62.04,50.78,56.0,52.91,53.31,59.59,59.21,51.33,68.64,63.79,52.31,447405,53.01
AIRR,54.54,36.52,62.06,88.98,52.6,121.89,61.08,51.28,51.08,49.06,40.89,89.71,54.51,337979,135.05
FVD,54.51,46.31,62.38,47.92,55.61,50.18,64.64,51.01,51.85,41.28,61.43,58.53,67.98,415943,49.92
GQRE,54.47,65.04,47.28,48.16,58.42,66.47,58.76,58.34,58.34,58.34,55.11,68.51,13.39,12566,66.17
JETS,54.4,60.34,43.35,85.9,46.68,30.93,45.38,50.57,49.99,48.12,35.33,78.58,11.59,2127534,33.98
SPYV,54.37,33.45,72.02,49.78,56.5,62.28,70.04,51.34,52.77,49.86,64.46,84.54,66.25,1297836,62.24
BDVG,54.35,43.83,65.06,42.85,60.38,14.88,58.44,60.86,60.86,60.86,59.59,96.07,35.25,8767,14.62
DIA,54.28,44.69,61.57,56.17,56.58,524.18,63.08,54.57,54.7,51.27,42.9,79.1,62.9,2814675,532.39
BBRE,54.24,47.18,61.79,44.76,46.48,112.92,65.85,40.84,40.84,40.84,62.97,92.9,24.12,26907,111.46
IXUS,54.2,42.25,61.61,64.9,55.89,93.82,63.48,52.06,51.58,60.06,48.09,83.31,52.08,746555,97.45
PJP,54.16,50.28,57.52,52.91,73.49,121.8,83.45,71.0,71.0,71.0,39.16,96.44,33.52,45435,122.69
IDU,54.14,68.16,41.69,60.34,52.65,116.62,56.54,53.19,52.53,52.6,45.34,45.28,33.23,201195,119.72
FNDX,54.12,27.39,76.34,49.94,61.31,31.73,69.89,59.66,61.09,49.03,64.45,98.04,64.89,1294254,31.72
CGXU,54.01,42.29,58.87,76.59,51.66,33.46,61.67,49.84,50.08,50.36,32.4,86.77,57.2,540264,35.84
