Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
STXE,68.79,70.05,66.54,75.0,59.06,51.76,42.95,63.09,63.09,63.09,65.55,100.0,28.67,28833,55.21
AIA,68.79,57.25,77.56,71.08,70.74,142.87,35.12,75.11,85.38,72.95,86.94,100.0,40.45,481900,150.82
AVXC,67.26,66.57,67.67,67.99,68.28,84.33,58.21,70.7,70.7,70.7,68.27,98.67,30.81,85766,88.3
AAPU,65.32,71.95,53.08,100.0,55.22,40.13,60.52,53.6,51.73,49.48,57.95,88.61,5.95,2544800,48.89
BESF,65.08,65.39,65.08,63.88,68.15,41.75,68.15,68.15,68.15,68.15,60.16,92.08,39.32,3566,43.25
SOXX,64.94,47.01,72.28,100.0,56.34,532.0,64.11,53.14,54.96,53.48,71.84,100.0,40.45,8164866,655.95
BAI,63.88,49.43,68.21,100.0,63.79,45.33,66.14,62.89,63.63,57.51,70.28,84.02,47.35,2295733,54.46
BCI,63.82,55.53,74.48,43.69,62.98,26.38,72.86,62.22,61.41,50.07,79.94,94.7,44.53,1006066,25.97
BULZ,63.2,48.25,67.79,100.0,51.19,41.08,59.69,50.44,47.56,51.05,78.92,91.06,27.67,845766,56.09
SOXL,62.91,40.74,73.23,100.0,54.68,125.87,61.95,48.59,53.54,56.54,74.55,100.0,40.45,52145266,302.0
BNO,62.35,49.14,73.43,59.8,47.03,59.32,38.52,46.62,58.93,54.91,96.39,100.0,15.64,1992200,60.81
SOXQ,62.25,47.36,66.61,100.0,55.36,93.95,68.55,53.43,53.82,49.8,68.11,100.0,25.89,1112233,115.33
CARZ,62.2,64.67,52.66,100.0,83.88,107.56,83.88,83.88,83.88,83.88,45.78,100.0,5.45,2833,123.17
SPMO,61.97,44.42,72.49,79.57,45.89,150.3,42.17,46.68,62.41,57.27,69.27,85.91,60.6,1677700,162.3
TEKX,61.84,60.06,55.63,100.0,72.45,65.01,72.45,72.45,72.45,72.45,54.27,100.0,5.45,6300,77.28
SNXX,61.49,51.7,61.62,100.0,46.99,17.85,48.17,44.53,48.32,56.74,95.15,50.0,36.07,74394266,49.34
AVSE,61.4,62.32,59.22,68.57,85.12,80.47,86.28,84.83,84.83,84.83,63.76,86.31,22.33,23666,84.39
AMDG,61.24,51.65,61.17,100.0,68.18,99.7,65.76,68.79,68.79,68.79,70.09,100.0,5.45,46733,141.38
COMB,61.17,64.09,62.31,43.74,56.7,28.49,52.81,58.01,58.01,58.01,65.08,94.55,21.45,57900,28.05
AGIX,60.99,64.51,54.82,77.78,53.22,46.22,50.48,55.24,55.37,62.72,53.24,86.09,20.19,88800,49.67
SNDU,60.37,53.41,58.01,100.0,54.51,27.55,55.69,56.22,60.26,61.77,94.99,50.0,24.21,5897600,79.0
AMDL,60.3,36.5,71.4,100.0,53.48,58.92,55.43,51.09,56.39,60.48,94.43,100.0,11.18,2902566,83.79
AMLP,59.88,39.47,79.17,45.1,56.14,56.19,58.66,52.74,51.23,53.87,76.03,96.41,62.72,1059866,55.51
AOTG,59.73,69.85,52.92,53.32,90.46,66.53,90.46,90.46,90.46,90.46,56.47,81.66,15.26,6500,67.08
AIFD,59.3,59.16,54.13,85.74,56.49,52.63,56.49,56.49,56.49,56.49,43.88,99.07,13.65,8266,57.8
CGXU,59.29,52.98,65.7,52.44,54.16,35.62,59.55,50.55,49.53,55.17,53.53,85.17,57.2,1426166,35.84
COMT,59.18,50.95,68.42,45.85,50.63,37.03,55.66,50.75,51.18,48.87,75.37,97.17,26.78,196300,36.65
CMDT,58.89,50.25,67.54,50.22,54.33,35.68,50.87,54.63,54.63,54.63,62.5,94.33,42.15,48900,35.7
AMDY,58.71,44.05,64.13,90.23,49.51,46.26,53.74,53.03,53.24,58.33,76.85,100.0,7.43,316800,51.43
SNDG,58.65,49.53,57.67,100.0,46.14,11.08,39.79,45.8,51.79,61.24,94.96,50.0,23.1,9551833,30.8
AVLV,58.53,45.63,69.04,57.62,60.19,93.27,63.6,59.77,53.61,52.78,42.96,99.11,64.37,1351033,95.08
AFOS,57.59,55.02,58.03,65.67,63.67,46.12,58.73,64.91,64.91,64.91,31.68,100.0,39.8,13966,48.0
THD,57.44,69.86,48.98,50.11,51.48,74.83,36.23,57.69,57.69,57.69,47.82,85.94,7.21,80300,74.85
TEK,57.38,53.6,53.41,92.34,69.48,39.21,69.48,69.48,69.48,69.48,51.6,84.57,19.18,3933,43.85
BBJP,57.35,43.89,68.11,57.4,66.26,78.25,54.04,57.74,56.78,56.43,73.21,79.39,49.01,2411466,79.72
BSOL,57.33,49.23,55.28,100.0,52.54,14.04,62.51,46.22,54.49,51.29,88.27,50.0,22.95,2565166,26.6
CNAV,57.29,55.38,50.27,100.0,77.08,39.39,77.08,77.08,77.08,77.08,44.75,84.26,17.05,10766,48.17
BITQ,56.96,59.08,46.66,100.0,54.38,26.06,50.56,61.17,62.01,61.91,60.53,66.04,7.88,96400,31.45
AMJB,56.8,49.55,64.99,44.89,58.47,38.54,52.11,60.06,60.06,60.06,54.78,98.42,37.89,23300,38.05
AMDW,56.74,37.67,63.34,100.0,49.59,87.44,57.54,49.77,49.84,50.49,70.78,100.0,11.88,118100,101.66
CMDY,56.31,51.14,63.6,40.51,52.24,65.27,53.16,53.28,53.22,53.22,65.92,94.16,25.24,83866,63.76
SPCH,56.26,47.9,54.21,100.0,47.41,9.79,49.63,43.03,43.91,46.88,83.91,50.0,24.48,21565933,28.01
BMNU,56.12,50.16,52.11,100.0,49.15,18.2,44.96,50.93,52.99,45.75,77.49,50.0,24.97,4309100,425.6
AIVC,56.0,55.7,49.75,88.48,64.42,112.28,64.42,64.42,64.42,64.42,37.25,100.0,5.7,5600,124.23
AIPO,55.76,43.46,56.76,100.0,46.77,29.2,50.03,44.91,43.19,53.62,53.16,83.78,29.43,1442233,34.79
SPYG,55.72,47.22,61.48,60.9,53.01,120.66,50.74,52.73,52.86,47.24,55.34,78.32,49.01,1284200,124.04
CEPI,55.68,58.42,51.81,64.07,52.35,31.6,48.22,53.12,53.12,53.12,57.42,75.34,17.83,40100,32.75
CNEQ,55.58,53.85,54.37,68.6,52.64,40.19,49.23,52.68,56.44,54.04,47.44,76.72,36.39,327166,42.15
BEC,55.48,50.41,50.63,100.0,49.2,17.9,35.98,52.51,52.51,52.51,75.0,50.0,22.95,36633,34.77
CHPX,55.42,56.19,45.88,100.0,49.61,96.63,46.55,50.39,50.39,50.39,61.29,50.0,23.09,19833,112.0
