Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,67.12,60.41,77.17,43.75,50.23,25.3,66.44,43.59,44.86,47.52,87.5,100.0,38.47,1693901,24.91
AVUV,66.47,54.82,79.1,49.9,50.35,118.6,55.37,43.99,45.79,49.29,81.76,98.36,53.54,1034929,118.57
AIQ,66.31,59.63,75.7,46.11,56.64,55.04,60.74,50.86,55.35,55.13,94.53,87.08,40.45,1241660,54.51
EMXC,65.55,50.04,79.8,56.32,53.77,89.08,60.69,50.64,49.01,51.29,82.25,100.0,53.39,2425113,90.51
BDRY,64.41,67.11,60.07,75.3,71.85,11.85,87.12,65.42,65.42,65.42,66.95,100.0,5.45,187245,12.65
AZYY,62.81,70.02,49.61,100.0,77.91,16.97,77.91,77.91,77.91,77.91,72.07,50.0,22.95,14468,19.59
BATT,62.75,72.84,54.62,63.02,50.52,16.64,54.08,56.67,59.91,55.14,51.33,100.0,5.51,136635,17.2
AIA,62.71,51.78,73.71,51.47,60.07,121.85,66.43,58.42,59.02,61.79,86.09,100.0,28.58,439106,122.3
AAPU,62.26,63.5,53.72,100.0,48.19,31.46,48.35,49.46,49.88,47.39,78.76,69.77,5.78,1996318,37.89
AMZY,62.05,72.0,55.78,53.63,80.8,12.62,96.78,76.57,76.56,60.81,69.06,68.61,25.32,612343,12.74
BLCR,61.92,47.85,76.46,45.51,59.06,46.88,70.67,62.95,62.35,54.7,78.14,92.8,55.45,319186,46.36
AVEM,61.3,44.82,74.88,59.33,47.55,88.57,43.01,48.05,57.13,54.25,74.61,98.65,47.45,1471629,90.68
ARTY,60.47,53.25,70.57,38.88,82.25,60.64,95.58,76.25,75.89,61.12,88.59,96.24,19.6,832520,59.0
ARKK,60.22,54.47,56.86,100.0,53.28,73.53,55.5,49.28,48.41,50.72,65.63,62.15,40.45,8391529,92.65
AIRR,59.05,41.17,73.12,60.17,59.8,121.58,62.48,58.37,57.79,52.33,62.18,100.0,54.51,755099,124.75
ACWX,58.83,45.49,68.07,65.98,57.66,72.08,54.99,57.55,64.04,59.33,54.9,94.97,52.04,1452901,75.08
AAXJ,58.7,42.84,71.91,56.12,47.95,107.54,44.26,50.16,50.59,51.82,83.4,97.54,28.6,370512,109.21
BKLC,58.37,36.58,77.33,50.69,51.02,136.09,46.71,51.16,52.07,51.69,88.79,87.21,52.45,82942,136.32
AINT,58.24,70.02,50.63,49.13,53.65,27.56,53.65,53.65,53.65,53.65,75.0,50.0,22.95,13300,27.5
ARKG,58.04,61.21,47.11,100.0,54.67,28.53,67.65,49.15,45.58,48.73,60.97,63.17,12.19,1883636,34.39
AVLV,57.7,29.44,81.75,50.47,46.67,85.56,66.93,42.72,41.12,44.73,79.93,98.46,64.37,639245,85.66
AMJB,57.21,50.24,63.58,53.24,57.7,35.46,68.25,55.48,55.48,55.48,56.78,92.85,37.36,34614,35.75
AHLT,56.8,42.92,64.62,73.22,52.75,28.76,52.75,52.75,52.75,52.75,60.14,100.0,28.57,8190,30.53
AVGX,56.62,45.36,56.95,100.0,55.9,58.48,70.5,51.69,50.71,52.46,80.34,77.3,5.92,305384,69.19
AIPI,56.48,51.39,59.12,63.65,46.1,35.68,51.81,46.62,46.93,47.4,69.9,78.02,24.51,91100,36.94
CALF,56.35,41.63,68.52,54.41,58.76,47.53,51.13,69.47,66.43,53.98,74.93,91.13,34.67,750096,48.06
QTOP,56.25,50.31,63.99,41.33,52.53,34.89,59.1,49.45,48.03,48.48,73.4,87.32,25.79,149891,34.15
ADPV,56.13,50.98,56.93,72.71,48.08,43.68,48.08,48.08,48.08,48.08,67.14,72.17,27.24,5383,46.31
AVUS,56.13,30.62,77.68,50.43,53.25,120.75,63.03,50.7,50.17,45.76,78.08,91.39,61.23,254123,120.88
AOTG,56.11,54.01,53.94,75.34,48.8,55.66,48.8,48.8,48.8,48.8,70.04,71.02,15.23,3808,59.42
BELT,55.97,49.47,63.14,46.15,73.07,37.7,73.07,73.07,73.07,73.07,70.57,88.21,25.22,1195,37.34
BBUS,55.72,33.16,74.81,50.47,47.37,128.25,50.9,46.56,47.74,52.81,77.51,87.01,57.42,122112,128.4
AAPX,55.7,57.85,45.12,100.0,63.26,28.69,80.87,57.23,55.88,54.89,57.0,67.25,5.45,66826,34.97
