Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DBMF,70.12,74.71,69.81,53.36,51.73,31.27,64.51,55.51,8.39,16.5,58.95,91.37,57.32,3998509,31.54
CGDV,70.08,60.0,84.84,36.56,50.63,51.22,55.47,48.33,50.05,49.69,92.73,96.81,61.67,2756410,49.55
DFIC,68.84,59.26,81.14,45.69,50.38,39.06,48.1,53.73,54.26,54.33,91.37,90.19,58.66,1504204,38.65
COPX,68.71,50.04,79.11,91.43,57.54,89.33,63.75,56.63,55.42,50.94,100.0,91.36,40.45,2977166,99.65
COWZ,67.92,55.04,83.41,42.04,55.26,69.94,44.15,56.79,57.07,55.98,94.67,90.97,61.46,849829,68.58
DFAI,67.66,59.18,79.37,43.06,50.58,43.12,49.46,52.96,53.75,50.0,90.37,89.16,55.11,1561890,42.39
AIQ,67.5,52.92,74.99,88.34,49.61,63.53,50.44,49.0,45.14,50.32,87.3,92.29,40.45,899005,70.26
AAAU,67.38,60.52,66.34,100.0,46.62,42.98,62.76,44.3,42.42,47.63,99.05,57.88,38.04,1217630,54.71
AVNM,66.27,69.38,66.14,54.45,52.16,84.53,54.14,51.83,51.83,51.83,63.21,91.45,40.02,85733,85.48
AVLV,65.96,50.46,82.76,43.98,62.57,94.19,70.3,59.26,57.55,47.03,81.29,100.0,64.37,874023,92.79
CGNG,65.92,65.51,65.73,68.46,49.49,36.49,39.99,52.88,51.6,45.91,60.02,82.52,52.79,346541,38.25
BCI,65.82,60.0,69.01,73.18,56.37,24.47,75.22,43.89,44.0,40.12,67.83,93.56,41.76,1135718,25.97
BLCR,65.82,57.29,74.66,55.71,55.15,50.23,53.89,57.18,55.93,49.47,60.07,99.85,62.28,314880,50.96
AVDE,65.66,54.62,79.24,41.95,45.4,93.51,43.02,50.91,50.0,55.51,91.25,89.2,53.6,827768,91.67
DFIV,65.62,51.69,80.07,49.06,45.33,57.73,48.69,44.91,43.92,48.71,84.96,94.55,57.47,889414,57.6
CEF,65.59,70.56,54.73,100.0,70.97,44.2,85.56,63.52,63.8,56.08,88.2,57.62,12.32,926009,61.38
CCNR,64.96,57.92,66.92,83.3,52.62,40.2,52.62,52.62,52.62,52.62,73.79,90.81,31.05,7596,43.85
DFLV,64.86,49.65,81.59,42.05,50.22,41.81,61.91,46.04,48.95,49.19,76.06,99.17,67.52,403335,41.0
DFAX,64.31,54.23,74.46,53.9,55.61,37.69,44.93,59.54,60.62,54.23,76.17,90.06,54.28,529552,38.06
AGQI,64.19,67.03,66.46,41.52,89.66,18.83,89.66,89.66,89.66,89.66,68.76,90.54,35.7,7529,18.44
BBLU,64.18,65.87,67.98,38.46,57.49,17.47,59.66,56.31,56.31,56.31,69.9,94.75,34.52,90697,16.98
DFIS,64.18,54.43,75.57,46.26,51.95,37.06,70.12,47.37,46.1,47.93,84.59,83.86,55.36,546279,36.71
BDVG,63.87,66.66,65.2,46.02,62.13,15.22,55.98,63.67,63.67,63.67,58.9,97.16,35.25,20757,15.07
MGC,63.51,54.3,74.75,44.17,47.59,283.49,44.71,47.35,47.64,51.04,75.0,89.63,57.09,90482,279.42
