Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,69.32,63.3,73.88,70.56,54.2,46.08,45.84,59.27,59.51,49.41,70.5,100.0,47.35,1624848,48.58
EEM,68.77,70.36,67.84,67.08,58.12,65.24,60.54,57.18,57.32,51.99,58.46,98.52,43.0,28404221,68.15
AIQ,67.94,61.86,74.27,60.63,57.09,61.36,63.5,56.97,57.38,51.32,84.66,92.88,40.45,1880844,63.03
AAXJ,67.53,69.76,65.76,67.46,55.81,112.84,57.98,55.29,54.86,51.3,61.64,98.69,32.16,711085,117.99
AVEM,67.31,65.24,68.88,67.76,55.46,91.81,60.62,58.98,59.05,52.35,57.21,98.92,47.45,1679282,96.07
AMLP,67.31,57.18,81.09,38.96,52.55,54.69,48.87,51.11,51.11,56.24,83.15,94.78,62.72,1108803,53.22
BCI,63.79,66.89,63.39,53.36,45.13,25.41,49.35,48.12,50.62,37.98,48.08,100.0,38.53,589272,25.62
AIA,63.29,53.4,70.5,66.83,59.76,133.0,58.79,66.31,65.18,47.02,72.4,100.0,33.87,375067,138.84
ARKK,62.54,70.56,48.64,100.0,46.26,75.27,53.46,43.3,46.35,50.17,45.79,58.5,40.45,6826948,92.65
AAPU,61.35,62.09,64.35,43.38,49.33,38.52,43.83,50.8,50.04,49.9,90.77,87.83,6.13,1543054,37.89
ARTY,61.07,52.5,65.61,72.62,64.6,65.83,62.97,66.96,64.37,53.53,65.94,100.0,25.09,629229,69.78
ACWX,60.98,51.03,69.41,58.67,63.45,74.44,69.03,65.07,64.13,52.65,60.35,93.35,52.04,1260609,76.09
AMDL,59.2,40.0,67.45,94.71,55.39,52.56,53.27,56.38,56.38,49.91,82.87,100.0,11.48,6293648,59.18
ARKX,58.42,57.94,57.72,63.85,49.73,34.3,56.42,48.4,43.61,42.59,60.42,94.96,11.12,812227,35.53
AVDV,57.88,37.98,73.48,59.5,45.99,107.72,47.08,49.66,49.23,49.06,64.68,98.65,54.37,446828,110.35
BBEU,57.84,54.85,59.5,61.5,53.04,77.01,60.14,53.22,43.4,31.88,53.34,73.07,50.86,280086,79.29
AMJB,57.82,50.17,68.14,36.83,51.31,37.33,55.79,50.19,50.19,50.19,62.74,99.69,37.62,9099,36.14
AIS,57.77,46.8,63.72,71.93,53.23,67.67,60.81,49.3,49.18,44.63,68.59,100.0,15.7,368467,71.6
AAAU,57.68,42.02,61.74,100.0,57.95,44.69,59.96,57.85,58.1,51.24,47.05,89.09,46.98,1478503,54.71
ARKQ,57.61,55.92,57.15,66.64,58.37,132.67,66.52,55.14,54.77,49.07,51.98,94.36,19.78,150488,138.43
AGEM,57.59,55.17,56.77,71.41,45.69,46.87,45.69,45.69,45.69,45.69,31.4,100.0,35.95,5107,49.52
AVDE,57.48,40.98,70.15,60.08,56.62,90.17,65.0,54.52,54.96,49.21,60.5,93.98,53.6,854517,92.5
WEEI,57.25,50.31,64.57,48.45,52.47,24.84,50.4,53.51,53.51,53.51,58.59,100.0,30.21,22658,24.74
