Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,70.29,66.83,83.53,42.94,51.44,125.65,50.46,48.46,49.54,51.14,91.93,100.0,54.51,943953,123.47
ARKK,68.42,63.74,66.76,100.0,53.65,76.55,51.15,53.85,52.7,49.69,90.49,65.59,40.45,8672842,92.65
EMXC,66.28,59.51,83.95,41.67,55.2,90.72,70.58,51.67,37.95,44.46,94.09,100.0,53.39,2393172,88.87
TEC,65.76,70.0,65.13,44.6,93.39,30.31,93.39,93.39,93.39,93.39,75.0,83.91,31.71,3300,29.91
GRNY,65.21,59.4,79.87,45.9,47.32,26.6,36.59,49.93,49.58,53.71,98.75,85.96,50.74,1425745,26.33
EMSF,64.79,69.73,67.42,28.4,46.68,37.11,46.68,46.68,46.68,46.68,72.71,100.0,23.25,5972,35.21
BOTZ,64.57,64.04,65.87,62.95,51.48,38.49,47.33,50.45,56.72,55.82,85.77,80.35,25.77,920855,39.78
AMYY,64.05,70.11,50.18,79.22,47.04,16.04,49.13,46.52,46.52,46.52,73.7,50.0,22.95,88030,17.3
BAI,63.89,59.99,80.7,26.55,68.96,42.44,77.38,66.73,63.12,57.94,96.05,93.95,47.35,2524173,40.09
SDVD,63.88,65.47,64.89,51.62,49.87,23.07,41.67,54.38,59.68,55.99,66.93,94.12,28.41,1791153,23.16
XLK,63.78,60.0,79.66,29.04,61.68,160.57,67.01,59.45,57.79,52.3,100.0,86.49,47.97,10709649,152.57
QTUM,63.52,60.99,77.15,29.73,46.84,131.89,47.75,45.55,45.49,48.78,99.43,95.45,29.8,455567,125.53
HFGO,63.5,70.2,54.95,56.56,94.05,28.17,95.87,93.6,93.6,93.6,73.12,78.84,5.88,106498,28.64
AVEM,63.18,54.3,80.65,50.87,55.89,89.49,60.67,55.46,54.79,50.69,90.87,98.89,47.45,1319915,89.69
AIQ,63.04,58.67,76.69,39.32,54.75,55.38,46.92,54.35,57.63,55.69,97.7,86.75,40.45,1363127,53.94
BOTT,62.99,55.18,64.68,100.0,50.23,52.71,50.4,49.65,49.65,49.65,70.86,100.0,16.26,22251,70.07
BDRY,62.87,61.33,56.51,93.64,52.79,11.27,57.56,51.6,51.6,51.6,56.8,100.0,5.45,33735,12.65
ARKG,62.82,59.8,56.95,100.0,51.51,29.91,44.69,50.74,57.13,50.75,86.25,66.01,12.19,2538652,34.39
AVUV,62.8,54.67,82.52,38.48,51.25,119.61,48.22,52.51,53.36,55.01,91.38,98.49,53.54,1024388,116.26
AMOM,62.76,70.02,59.37,34.69,93.64,55.31,93.64,93.64,93.64,93.64,74.69,90.26,5.45,15069,53.27
SDVY,62.64,53.08,80.39,53.13,52.7,42.45,53.16,52.53,52.36,50.18,87.81,93.3,56.66,1416830,42.78
ADME,62.6,63.01,63.02,58.87,55.57,53.66,55.98,55.47,55.47,55.47,71.71,86.29,25.72,37681,54.88
AFSM,62.58,67.03,62.82,37.28,75.51,36.67,75.97,75.4,75.4,75.4,72.18,90.91,19.14,32628,35.54
XJR,62.19,64.67,62.77,46.53,56.03,48.19,56.63,55.88,55.88,55.88,69.73,91.94,20.62,11070,47.77
QSML,62.14,65.88,59.19,51.9,88.68,30.45,88.68,88.68,88.68,88.68,69.64,83.34,18.82,3069,30.6
AAPU,62.11,59.74,55.02,100.0,46.89,30.87,63.58,35.6,36.71,47.72,82.27,69.99,5.78,2063430,37.89
AMAX,61.94,64.76,58.7,57.8,79.77,8.03,88.64,77.55,77.55,77.55,59.34,79.94,33.16,112343,8.19
ACWX,61.41,51.52,77.56,59.24,57.93,73.19,54.37,59.29,58.7,54.7,81.66,95.34,52.04,2023391,74.92
BKGI,61.29,63.52,57.22,63.24,69.0,44.73,50.67,69.43,68.21,60.41,29.43,99.79,39.99,453479,46.26
FELC,61.07,50.28,83.05,43.53,56.95,39.87,69.48,49.98,52.37,63.76,93.75,87.45,65.43,829561,39.24
BAMG,60.84,60.82,62.79,54.12,53.12,40.5,53.12,53.12,53.12,53.12,73.37,82.29,27.69,71306,40.92
AIPO,60.81,72.59,52.48,25.22,57.4,30.69,64.92,52.45,47.37,51.45,79.35,50.0,24.02,785441,28.9
AIPI,60.75,60.03,61.33,62.66,51.95,35.77,50.88,54.27,54.11,47.39,74.66,79.56,24.51,160465,36.94
ARKX,60.5,55.99,63.23,75.78,66.75,33.24,70.29,63.81,62.67,52.01,76.66,95.55,9.86,647531,35.53
AAXJ,60.34,53.07,75.94,45.77,50.12,108.99,57.03,50.3,51.5,47.0,94.75,97.72,28.6,430602,107.85
SEIM,60.1,59.28,66.22,43.16,76.32,50.85,86.58,73.01,73.01,73.01,68.61,91.57,33.87,109985,49.99
ACWI,59.99,49.65,79.99,46.87,56.42,150.51,60.0,53.41,53.14,55.91,90.31,89.99,56.29,4478326,149.34
BLCR,59.79,52.04,78.2,37.95,55.51,47.01,53.65,56.08,55.55,50.72,83.3,92.61,55.45,281987,45.63
BRIF,59.68,57.55,69.87,35.74,64.16,33.11,64.16,64.16,64.16,64.16,74.94,97.15,32.12,14061,31.97
AMZU,59.41,58.74,55.09,78.2,45.48,41.55,41.69,48.13,41.74,48.94,95.89,55.76,6.71,3480994,44.7
AGQI,59.41,56.72,62.03,65.03,86.27,17.59,86.27,86.27,86.27,86.27,52.68,93.96,35.7,7663,18.27
QSPT,59.26,58.98,64.39,42.8,48.18,33.35,50.22,47.67,47.67,47.67,72.58,86.74,28.76,23871,32.76
BKLC,59.21,48.8,80.15,43.22,48.81,136.81,51.91,48.9,48.07,43.82,96.91,87.14,52.45,85650,134.53
QQH,58.81,56.63,57.27,76.19,53.67,76.97,63.25,50.49,50.4,50.4,75.74,79.95,9.26,51530,82.36
ARKQ,58.79,52.51,66.89,64.97,57.17,130.12,65.75,57.15,55.98,50.35,81.17,94.64,17.84,150553,135.18
