Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,75.2,72.42,78.89,67.85,84.35,144.09,91.95,84.56,83.2,72.62,90.72,100.0,40.45,762433,150.82
ARTY,68.93,67.39,68.99,74.8,45.58,76.73,39.02,51.4,51.52,53.22,68.81,100.0,33.03,644666,81.8
BBJP,68.72,70.59,70.23,53.64,50.84,79.0,49.41,49.17,49.34,56.63,79.44,79.21,49.01,1851400,79.72
BNO,68.29,62.1,72.85,70.26,58.62,57.73,58.43,57.26,59.71,56.13,94.73,100.0,15.64,1803233,60.81
BAI,68.16,63.14,65.81,100.0,52.34,45.25,44.94,52.36,51.37,53.43,63.31,84.12,47.35,2666833,54.46
AVXC,67.64,67.47,67.76,67.67,73.92,84.4,67.97,74.69,74.69,74.69,68.29,98.91,30.81,88500,88.3
AVEM,65.75,52.07,76.68,65.8,46.36,96.2,43.98,45.45,44.08,51.29,87.57,88.11,50.65,1418033,100.16
BCI,64.28,56.51,73.99,46.77,59.54,26.18,64.68,59.85,59.64,48.51,79.11,94.11,44.53,1060200,25.97
BEX,63.76,60.0,59.52,100.0,46.85,38.42,24.19,52.33,57.89,61.28,100.0,50.0,23.41,3831433,86.12
BOAT,62.63,70.24,59.17,49.45,61.61,50.58,58.77,71.24,71.24,71.24,58.32,100.0,12.52,76200,50.51
ARKG,62.58,57.83,63.06,79.17,48.69,46.85,47.84,49.58,50.97,49.11,63.83,99.91,19.17,1896833,50.53
AVSE,62.47,64.21,60.14,67.19,78.91,80.76,79.28,78.82,78.82,78.82,65.25,87.44,22.33,37066,84.39
ARKK,62.22,65.16,56.63,78.36,60.02,86.08,58.99,61.08,58.51,55.52,75.92,51.21,40.45,5217333,92.65
AIQ,62.2,48.01,69.22,83.82,55.07,64.32,58.72,53.71,53.62,54.42,72.16,90.94,40.45,1025066,70.26
AAXJ,61.92,47.0,72.78,67.26,57.2,119.5,64.05,53.35,55.79,52.55,86.87,90.05,36.21,406700,124.89
AIS,60.93,48.22,63.29,100.0,56.94,72.04,54.36,58.14,57.97,57.09,65.38,100.0,18.02,395266,88.79
ASEA,60.23,63.34,60.6,45.96,56.74,22.0,36.1,61.9,61.9,61.9,53.17,97.48,26.24,32500,21.78
AOTG,59.92,69.77,53.41,53.11,95.18,66.56,95.18,95.18,95.18,95.18,56.99,82.53,15.26,7200,67.08
AIPI,59.26,68.62,53.08,52.72,70.67,37.17,82.61,65.17,63.87,57.19,46.44,83.71,25.1,285566,37.42
BSOL,59.26,52.94,56.16,100.0,55.31,14.19,62.74,53.51,48.44,55.77,90.8,50.0,22.95,3300200,26.6
ARMA,58.26,65.35,44.23,100.0,53.32,12.56,53.32,53.32,53.32,53.32,56.69,50.0,22.95,8933,28.98
BKEM,58.17,56.78,56.35,72.81,46.07,31.32,52.16,37.55,37.55,37.55,60.06,88.64,14.35,55300,33.21
AMDL,57.99,36.73,66.59,100.0,52.18,55.56,44.05,61.89,64.09,58.25,80.68,100.0,11.18,2438666,83.79
BEG,57.32,51.59,53.37,100.0,51.03,53.31,30.77,62.0,60.9,59.93,82.81,50.0,22.95,535400,121.25
BHYP,56.92,62.2,51.6,62.37,45.92,47.33,45.09,40.43,39.8,40.63,77.75,50.0,22.95,617833,48.84
AVLV,56.8,38.73,71.43,55.94,48.93,93.67,44.43,48.0,49.99,55.72,49.66,99.24,64.37,1373566,95.08
BESF,56.75,46.3,63.57,64.42,67.93,41.69,67.93,67.93,67.93,67.93,55.87,92.06,39.32,1733,43.25
BRZU,56.65,51.09,52.42,100.0,51.32,109.22,43.22,55.63,55.63,55.63,75.61,69.47,5.46,76633,132.39
