Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SPMO,71.26,60.44,78.55,78.1,45.11,150.9,50.52,32.71,32.02,38.44,85.05,87.44,60.6,2024433,162.3
BESF,69.78,70.28,68.78,72.73,54.62,40.79,54.62,54.62,54.62,54.62,69.99,92.82,39.32,4333,43.25
BCI,68.85,60.0,76.37,66.63,66.67,24.89,54.39,79.6,81.47,55.6,89.31,93.1,41.76,1248433,25.97
ARTY,68.48,56.76,73.48,90.35,52.67,73.55,50.12,57.86,56.94,55.33,85.11,99.32,29.75,674300,81.8
CAS,67.24,72.9,61.43,73.67,50.79,26.87,50.79,50.79,50.79,50.79,74.82,76.69,28.01,5533,28.56
ARKG,66.2,61.93,70.59,61.29,48.34,43.21,50.14,45.33,47.63,48.5,91.27,96.82,15.86,1655233,44.47
BAI,66.14,45.64,75.77,100.0,50.83,45.17,53.2,48.06,47.75,50.69,90.04,85.85,47.35,2360766,54.46
ASMH,65.65,59.14,65.68,91.49,49.59,12.21,49.01,49.73,49.73,49.73,64.63,100.0,26.86,7633,13.62
IXC,65.48,53.56,77.74,51.84,49.58,58.12,60.56,48.2,48.04,50.97,89.52,95.91,42.79,357766,58.39
AAAU,65.16,58.71,63.35,100.0,49.14,42.85,54.72,43.31,45.18,46.16,89.72,58.67,38.04,840400,54.71
IXN,65.01,47.93,76.3,76.89,72.06,139.59,58.76,74.26,71.7,58.8,84.23,95.41,44.77,652800,149.65
CMDT,64.55,61.49,67.15,63.77,53.27,33.61,37.05,59.9,59.9,59.9,63.44,92.69,41.68,61900,34.81
IYE,64.1,53.35,76.21,46.52,46.22,67.31,39.16,49.26,45.36,49.24,92.3,96.25,34.07,584300,66.73
IVES,63.93,58.19,65.11,81.0,45.33,38.68,46.51,43.05,42.86,51.88,68.76,89.8,32.04,253633,41.93
ISBG,63.78,76.18,46.61,100.0,58.26,12.27,58.26,58.26,58.26,58.26,63.51,50.0,22.95,8800,25.55
