Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,66.75,61.02,69.49,75.97,47.51,49.12,46.94,47.85,50.44,49.46,57.97,100.0,47.35,4853433,52.53
AVUV,66.16,52.39,80.24,50.83,63.87,124.94,69.12,60.05,59.43,57.17,83.38,100.0,53.54,1314400,125.2
MUU,65.7,52.69,74.82,72.18,45.86,1020.02,35.47,52.49,43.88,52.52,79.1,100.0,40.45,4379766,1079.91
NBJP,64.61,73.43,59.29,55.95,85.04,36.99,85.04,85.04,85.04,85.04,43.16,95.6,35.76,39566,37.55
AVLV,64.43,51.97,75.93,56.79,51.85,90.89,58.77,48.64,45.81,48.34,61.78,100.0,64.37,6358300,92.46
KRE,64.04,60.0,71.52,42.79,46.28,75.17,47.05,47.02,46.84,52.84,94.4,82.63,31.88,12163033,73.84
KBWB,63.45,54.31,73.36,50.47,58.58,93.46,64.63,54.6,52.27,58.43,82.8,92.13,40.45,2168366,93.57
JPSV,63.4,70.0,63.66,35.65,87.12,69.05,87.12,87.12,87.12,87.12,72.43,87.57,25.55,1166,66.65
AFSM,63.28,67.96,63.2,44.92,62.0,40.4,73.06,59.24,59.24,59.24,64.28,99.88,19.14,36333,39.89
NOBL,63.26,52.61,73.36,55.39,51.2,56.29,50.16,52.56,52.38,51.91,86.41,66.45,66.21,1200066,57.06
AVEM,62.28,51.84,69.3,68.98,45.97,94.4,36.2,51.66,51.83,49.03,57.46,99.75,47.6,1385100,99.1
ARKK,61.43,67.71,48.69,100.0,51.5,78.13,49.41,52.88,55.19,53.05,66.95,37.5,40.45,5520066,92.65
LVHD,61.41,65.53,60.81,47.91,52.04,44.65,67.0,52.36,52.36,52.36,64.23,78.64,36.01,98166,44.42
MSFD,61.07,63.1,56.98,73.35,45.63,14.26,43.31,41.95,42.08,51.72,76.75,81.38,5.45,1624366,15.14
LITL,60.72,58.02,68.34,33.44,78.39,33.93,78.39,78.39,78.39,78.39,74.0,86.59,40.45,2600,32.58
KBWY,60.67,64.25,61.3,43.18,62.77,18.71,67.28,61.29,60.26,60.39,62.94,98.65,15.8,204033,18.4
JSML,60.63,64.83,56.58,64.09,67.13,91.04,68.57,66.79,66.79,66.79,57.62,95.81,9.6,48400,94.37
AIQ,60.52,50.77,62.32,90.48,46.13,63.15,45.04,46.12,51.27,52.3,45.98,97.42,40.45,3892933,70.26
AIA,60.44,48.92,65.2,82.68,52.65,138.0,42.26,57.76,57.33,53.42,51.6,100.0,40.45,934933,150.28
KBE,60.4,58.65,65.05,44.11,48.51,68.42,48.03,48.05,53.2,55.28,94.32,79.09,14.52,1413033,67.43
