Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ILF,78.84,81.57,75.36,85.3,70.72,34.66,41.8,77.0,81.69,56.21,85.54,92.51,43.46,2684073,38.02
KBWB,73.75,80.0,75.31,40.94,60.54,98.44,73.92,59.89,52.54,57.62,83.35,97.15,40.45,3498059,96.26
EWZ,73.38,63.23,76.18,100.0,45.83,35.88,42.03,48.99,48.73,46.89,93.44,81.8,49.5,22512193,41.62
DFIC,70.91,68.6,75.17,58.89,53.43,37.79,53.02,50.17,54.65,47.99,72.99,91.51,58.66,2344735,38.65
IDV,69.72,58.45,79.93,63.76,47.2,42.84,43.44,46.13,46.78,37.4,87.31,95.58,53.06,736780,44.37
IVW,69.57,68.0,72.88,59.27,62.34,138.56,66.71,59.42,56.85,52.66,77.25,89.03,48.95,1359912,141.85
PIT,69.16,62.49,71.63,83.46,68.12,71.86,74.43,66.05,66.05,66.05,76.19,100.0,33.2,105603,78.42
XLG,69.05,64.53,73.45,65.14,59.76,62.2,60.28,60.13,55.62,42.11,85.04,78.15,54.43,1070480,64.65
IWX,68.38,60.98,78.1,49.37,76.69,107.99,68.92,77.43,77.28,66.01,76.39,99.04,55.66,810826,107.82
BCI,67.2,50.31,77.41,83.73,52.6,23.78,50.63,51.63,50.55,52.85,91.62,98.03,36.76,2142557,25.97
EWJV,67.02,72.42,64.4,58.49,50.92,46.18,32.58,47.33,47.42,40.04,64.48,96.43,26.93,347655,47.18
DFAS,66.97,66.86,68.79,58.35,54.64,81.18,65.89,54.0,53.51,24.84,56.33,91.67,56.64,983377,82.91
QQQ,66.7,66.65,66.87,66.09,56.65,717.74,65.86,51.34,49.93,49.19,57.54,93.95,46.15,32166363,747.83
IYW,66.39,62.34,69.07,69.14,54.94,248.45,53.59,57.76,54.08,49.47,63.88,98.22,41.11,505309,260.93
BBJP,66.09,64.11,67.68,66.07,50.58,75.48,59.22,44.52,40.81,44.2,58.95,92.4,49.01,945540,78.64
VFH,66.06,72.3,64.84,47.24,51.12,138.45,48.91,56.93,48.85,56.41,86.53,49.72,57.18,869130,137.5
VYMI,65.86,51.03,81.45,47.18,59.01,101.39,49.97,61.0,60.54,54.52,86.27,95.82,59.06,774791,100.68
VEA,65.75,63.08,68.81,61.13,52.15,70.82,59.28,50.76,52.31,48.57,57.76,93.87,52.46,10691244,72.85
JEPQ,65.11,58.3,72.33,56.29,46.47,60.12,48.86,42.62,42.05,39.61,63.63,88.43,63.71,7287192,61.08
IUSG,65.1,56.67,73.11,58.72,52.93,189.38,57.64,50.41,50.74,48.2,76.6,89.81,49.54,462829,193.6
IXN,65.02,60.11,65.61,81.73,58.96,137.78,31.88,87.06,85.79,70.5,49.78,99.29,44.77,611330,149.65
IXUS,64.72,61.65,68.05,60.38,59.44,94.92,65.04,53.92,52.64,47.09,58.76,91.03,52.08,1198636,97.45
