Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,73.37,69.02,82.59,44.64,54.02,28.74,54.42,53.84,56.51,56.62,82.2,94.52,69.14,6310250,28.36
VDE,73.04,57.38,84.05,80.59,47.37,164.52,43.89,44.93,44.34,48.64,93.76,98.3,56.11,531517,178.14
XOP,70.56,64.95,70.56,92.97,46.5,169.08,46.78,45.81,47.17,49.02,86.64,88.02,31.42,3582514,189.43
BCI,68.91,57.83,75.05,82.5,64.97,23.86,65.5,71.12,71.65,45.43,87.74,95.18,36.76,1399414,25.97
DXJ,68.82,63.19,76.1,54.92,63.08,177.54,69.49,68.46,66.53,61.21,64.94,100.0,61.23,423765,179.75
LSEQ,68.29,75.24,64.59,59.0,95.8,35.21,95.8,95.8,95.8,95.8,52.23,97.65,40.45,2666,36.02
ITA,67.46,68.19,67.95,62.06,48.34,243.91,42.41,48.49,53.07,53.17,63.58,74.6,65.28,919286,251.49
FTXH,66.33,74.0,62.41,55.27,49.08,39.05,32.42,51.49,51.49,51.49,55.94,97.2,29.36,10764168,39.57
PIT,65.65,57.03,70.02,78.31,50.87,72.87,48.19,50.99,50.99,50.99,71.61,100.0,33.2,28053,78.42
REET,65.17,61.59,71.85,46.07,52.83,28.79,53.23,52.34,53.89,52.93,81.21,82.2,48.85,3253176,28.51
XLI,64.78,62.16,68.44,56.97,57.73,183.2,64.72,52.82,50.76,50.18,62.69,79.82,61.87,6745920,186.45
BOAT,64.44,70.11,63.69,45.52,56.24,42.89,55.67,59.46,59.46,59.46,71.24,100.0,12.52,46396,42.41
XLB,62.75,65.84,59.39,67.2,59.34,51.39,60.5,58.8,55.36,53.01,62.08,57.65,58.29,10605535,53.7
PEY,62.7,68.48,60.25,51.83,63.44,24.48,60.78,67.74,66.82,61.33,52.4,86.95,38.27,262176,24.59
AMLP,62.43,46.1,76.54,57.17,53.34,54.23,56.38,52.88,49.63,55.46,77.71,87.23,62.72,989410,55.22
NBCM,62.4,49.3,69.12,81.2,51.54,28.41,46.24,49.62,49.62,49.62,66.08,99.67,37.02,29386,30.81
FLOW,61.66,69.51,58.96,43.76,49.91,40.77,49.91,49.91,49.91,49.91,55.76,89.65,26.88,3504,40.15
NANR,61.66,53.41,65.42,75.84,51.16,80.29,34.02,55.44,55.44,55.44,71.71,93.06,25.84,21973,85.83
USRT,61.64,50.92,73.29,46.28,51.24,69.48,41.03,53.46,51.8,53.4,76.44,93.26,46.32,448956,68.84
DRLL,61.36,50.66,65.75,82.19,54.78,37.49,46.28,56.9,56.9,56.9,72.33,93.59,25.59,14009,40.77
EFAS,61.31,63.25,63.53,42.41,53.16,22.54,52.41,53.35,53.35,53.35,68.97,96.66,18.53,21796,22.12
COWZ,60.98,49.88,72.54,47.6,53.02,65.92,54.24,53.53,54.55,50.92,78.44,76.13,61.46,796862,65.53
APLY,60.93,64.51,60.59,48.29,56.43,12.73,51.67,57.67,57.18,57.51,66.56,92.85,15.98,149786,12.68
XLP,60.75,64.62,56.51,66.44,51.52,85.36,46.65,52.37,51.64,53.94,63.48,39.62,68.1,10695047,89.02
RSPT,60.46,48.2,63.22,95.75,52.64,59.73,36.55,58.25,60.98,52.68,40.32,98.12,49.21,526546,67.44
GCOW,60.2,45.5,71.92,60.41,56.7,45.49,29.55,69.99,69.03,60.49,73.25,90.35,48.87,222563,46.7
AVDV,60.11,44.39,70.71,69.98,49.74,104.07,49.46,50.58,50.61,48.95,62.32,93.1,54.37,491631,109.54
FGD,59.96,56.46,65.54,46.09,70.97,34.05,73.87,77.27,75.03,56.92,69.28,94.02,27.95,292935,33.72
AKRE,59.96,54.49,56.32,100.0,52.03,56.65,44.58,60.19,59.3,58.13,61.25,50.0,57.95,393632,68.18
