Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,69.86,66.02,81.29,28.06,51.74,95.66,47.55,49.64,50.6,50.97,93.42,98.17,47.45,1996066,90.68
AAXJ,69.69,72.99,76.85,20.66,49.99,117.5,60.74,48.6,48.49,40.35,94.56,97.44,32.16,1243100,109.47
SPDW,69.37,67.54,75.21,47.44,48.51,50.41,50.03,41.95,45.75,49.68,75.45,94.96,51.88,4179933,50.09
AVDV,67.97,58.64,78.4,53.11,47.02,109.48,42.67,47.32,47.98,50.32,77.66,99.75,54.37,802566,110.34
BBJP,67.34,59.03,75.37,60.41,57.41,74.88,51.13,61.18,51.93,49.06,82.42,90.91,49.01,1308800,76.88
AIQ,67.27,70.6,77.98,0.39,62.96,62.31,73.39,59.1,62.38,57.52,98.82,89.32,40.45,2382766,55.44
AVDE,66.63,62.26,72.27,55.91,56.54,91.13,48.64,56.29,58.24,56.51,65.91,94.62,53.6,1138600,92.5
AMLP,66.53,53.61,78.63,57.68,50.26,53.16,53.8,45.92,46.21,42.25,77.7,93.19,62.72,1632600,54.2
ACWX,65.91,60.0,74.58,46.22,54.83,75.79,64.74,45.24,48.22,50.15,74.58,93.91,52.04,1526366,75.08
ACWI,65.85,58.38,77.07,39.67,58.26,155.38,67.86,53.5,56.12,51.17,82.12,89.83,56.29,3516566,151.47
AVLV,65.76,51.23,81.84,43.47,53.16,87.81,58.06,50.88,50.02,48.24,80.65,98.0,64.37,705366,86.4
ARTY,65.28,66.39,75.39,10.26,54.43,68.38,62.01,52.41,54.79,44.06,94.36,99.54,25.09,1238200,62.2
AIRR,65.01,54.09,78.76,39.97,49.38,129.62,49.27,50.83,53.06,52.36,78.3,100.0,54.51,1013900,126.45
AVXC,64.62,70.2,68.73,21.7,46.5,82.5,38.99,48.22,48.22,48.22,70.67,100.0,29.99,136666,77.05
ASHR,64.59,70.45,64.28,42.7,54.24,35.73,56.18,53.04,51.61,51.8,76.69,91.74,17.78,5626433,35.09
AGQ,64.21,53.16,65.9,100.0,53.52,133.48,49.72,49.54,54.9,59.49,77.23,96.25,17.26,4094766,431.47
BKLC,64.04,52.22,78.74,37.82,80.73,141.1,44.86,87.95,85.38,80.91,88.73,87.71,56.63,511966,136.93
ARKK,63.72,60.09,59.37,100.0,67.53,79.12,76.42,65.33,62.77,54.02,66.0,68.96,40.45,5685666,92.65
OEF,63.57,51.01,79.49,34.22,50.33,367.38,40.89,54.6,55.09,50.71,92.71,86.19,56.24,413633,353.44
BBEU,63.24,66.16,61.41,60.69,48.09,77.17,48.73,46.75,46.77,42.99,49.08,82.79,50.86,500800,79.29
EZU,63.12,64.03,63.19,59.1,57.11,67.86,53.57,59.22,57.64,46.23,63.28,78.7,44.99,1616600,69.44
ARKG,63.05,72.86,48.72,95.48,69.75,30.48,81.47,64.87,61.42,56.91,58.65,68.92,13.57,3523600,34.39
SPGM,62.95,68.33,63.11,40.59,47.31,84.85,26.15,55.12,46.73,42.83,61.75,90.87,32.31,189066,82.9
AVSE,62.84,69.1,65.29,25.51,61.27,79.96,61.27,61.27,61.27,61.27,71.09,96.44,22.18,10933,75.35
BELT,62.63,70.01,63.64,28.06,74.08,39.98,74.08,74.08,74.08,74.08,70.1,90.1,25.22,5166,37.9
ALLW,62.41,60.28,66.8,49.01,57.11,30.23,65.68,57.19,52.1,51.47,55.02,93.86,48.98,1302100,30.16
SPHB,62.27,58.3,71.8,30.49,50.03,141.67,49.53,47.27,48.24,48.56,91.25,96.23,20.6,398500,135.08
BAI,62.22,51.09,81.03,12.67,54.09,46.98,50.09,53.82,54.88,54.12,93.05,97.89,47.35,2561466,42.97
AGEM,61.86,60.45,70.63,23.63,52.51,49.0,51.7,52.71,52.71,52.71,71.0,100.0,35.95,10800,45.97
ARKX,61.78,67.01,57.27,63.4,61.9,34.34,58.92,61.6,63.37,52.9,59.51,94.59,11.12,985833,35.53
ASMH,61.66,63.79,66.05,31.2,67.19,106.56,67.19,67.19,67.19,67.19,63.3,100.0,29.66,3166,101.78
AAAU,61.66,44.43,67.78,100.0,74.3,46.6,88.08,64.94,65.01,60.96,58.14,95.25,46.98,1157566,54.71
BEEX,61.52,64.24,62.77,44.4,72.76,26.96,72.76,72.76,72.76,72.76,67.43,81.81,35.12,1333,26.59
BAMA,61.24,64.21,63.08,40.2,57.14,36.37,57.14,57.14,57.14,57.14,59.96,87.86,37.81,8400,35.5
NIKL,61.13,74.26,42.86,100.0,45.65,17.08,50.28,48.36,51.34,50.97,17.79,100.0,5.45,338300,21.85
NITE,60.82,70.0,54.61,55.16,91.8,37.92,91.8,91.8,91.8,91.8,58.64,82.29,17.63,1466,38.42
AUGU,60.7,61.5,64.47,38.68,97.03,31.36,97.03,97.03,97.03,97.03,65.07,86.62,37.92,15933,30.5
BBAX,60.44,56.03,64.55,57.53,52.47,62.59,59.91,51.8,52.6,56.89,39.63,94.47,58.73,173466,63.79
AMDL,60.34,60.0,72.68,0.0,62.42,55.74,70.71,59.51,59.56,51.99,97.81,100.0,11.48,25797333,35.23
BBP,60.06,71.89,52.72,49.39,80.92,88.25,81.46,80.79,80.79,80.79,45.48,98.75,7.47,62633,88.11
GIAX,59.97,70.34,58.09,27.89,46.55,17.07,38.72,52.07,51.33,51.61,65.87,75.81,28.34,135900,16.17
BCI,59.77,48.95,68.98,57.03,65.49,24.88,73.05,60.64,60.89,47.76,64.05,100.0,38.53,914633,25.33
BATT,59.66,70.51,53.85,45.35,57.1,17.4,53.58,63.99,63.54,61.66,49.03,100.0,5.64,167466,17.2
AIA,59.56,48.0,79.12,8.0,53.57,137.44,22.14,63.88,62.85,46.07,97.03,100.0,33.87,314733,124.38
AMJB,59.46,52.73,66.08,53.24,66.38,35.46,72.94,64.71,64.71,64.71,58.25,98.29,37.62,49533,35.75
BBUS,59.45,46.35,74.2,38.09,55.37,132.81,62.52,54.03,54.9,54.25,75.3,87.49,57.42,146400,128.97
BIB,59.36,72.59,43.61,85.21,52.27,82.9,49.88,52.87,52.87,52.87,19.92,100.0,5.45,18566,90.9
AKRE,59.3,60.22,50.42,100.0,56.35,54.31,69.27,49.37,50.75,57.34,44.38,50.0,57.95,905733,68.18
ARKQ,59.18,58.26,61.57,50.92,60.84,134.87,71.54,55.97,55.62,54.94,65.16,93.79,19.78,202733,135.18
AGIX,58.86,65.35,62.89,12.72,49.22,43.46,43.12,50.51,51.9,50.64,77.56,87.46,17.1,458966,39.76
ACIO,58.85,53.2,66.72,42.12,48.79,46.06,41.91,54.21,54.53,54.53,62.58,84.04,51.36,164066,45.17
BBIN,58.53,53.16,62.96,57.84,50.26,78.32,50.96,56.77,43.93,52.18,45.82,88.63,53.01,150133,79.89
ADPV,58.26,57.01,60.5,52.07,62.11,46.07,68.59,60.49,60.49,60.49,73.13,76.93,26.61,16066,46.31
ARMH,58.19,55.75,53.45,91.69,45.62,88.76,48.05,45.01,45.01,45.01,54.85,93.2,5.45,9066,99.09
AVSC,58.0,57.89,59.67,50.09,50.12,68.54,65.21,46.81,45.84,47.31,41.7,96.71,37.43,159300,68.55
APIE,57.89,58.22,57.58,58.11,46.44,38.27,30.65,57.66,57.66,57.66,42.84,87.32,40.07,61100,39.06
BBEM,57.68,50.24,69.68,27.42,81.94,78.24,81.94,81.94,81.94,81.94,69.82,97.5,37.05,10966,74.06
AOR,57.54,47.01,68.51,44.76,48.45,68.84,33.8,49.24,48.95,57.65,63.44,88.68,50.89,397100,67.95
ARP,57.43,43.65,68.81,55.65,63.15,33.52,63.15,63.15,63.15,63.15,67.78,94.28,40.31,3666,34.0
AVNM,57.24,51.95,63.32,48.03,63.51,83.93,68.1,59.89,59.89,59.89,50.9,96.19,39.46,45633,83.52
APUE,57.17,48.98,67.47,38.44,55.21,45.23,55.32,58.12,53.15,52.72,64.29,88.5,46.64,111733,43.96
AIFD,56.89,57.96,62.52,24.47,54.51,49.99,60.96,52.62,52.62,52.62,67.12,100.0,13.44,35533,46.99
OILK,56.78,56.17,55.81,64.03,51.31,56.1,38.92,59.37,62.68,43.76,48.53,100.0,12.76,187300,58.14
AMYY,56.62,67.61,49.28,49.36,47.59,16.81,42.89,48.77,48.77,48.77,71.13,50.0,22.95,40966,16.78
AFK,56.62,59.21,49.41,82.29,57.11,28.36,50.34,64.21,64.21,64.21,40.4,94.54,7.28,84966,30.85
BALI,56.55,46.47,67.69,41.21,59.23,33.4,66.06,58.87,60.63,51.87,69.23,89.87,40.03,263633,32.68
BDRY,56.5,50.25,59.36,67.2,48.09,12.11,53.27,46.01,46.01,46.01,64.93,100.0,5.45,127933,12.65
ABIG,56.45,57.47,58.51,42.03,53.32,33.64,53.32,53.32,53.32,53.32,65.13,71.07,36.13,6033,32.99
BINV,56.45,51.6,57.38,71.2,64.72,43.34,74.62,62.25,62.25,62.25,39.15,92.7,37.45,31100,45.77
NFXS,56.41,50.33,52.56,100.0,58.99,17.83,51.53,60.86,60.86,60.86,75.0,70.51,5.45,12733,21.43
EZA,56.36,50.97,52.09,99.22,55.29,71.7,57.06,59.14,58.77,37.1,41.29,93.96,15.85,196000,81.76
ACVU,55.97,48.13,66.31,35.62,72.38,29.97,72.38,72.38,72.38,72.38,66.26,91.62,36.83,4600,28.93
APLY,55.96,55.33,57.91,48.74,46.84,12.53,34.81,51.92,51.2,49.42,68.48,83.33,15.91,131333,12.49
OKLL,55.92,53.82,48.79,100.0,46.41,11.0,37.99,49.24,46.35,51.79,68.53,50.0,24.34,18189700,169.96
AVNV,55.8,49.26,61.79,52.04,54.74,85.21,54.74,54.74,54.74,54.74,48.74,97.02,35.92,5433,85.65
AVES,55.73,50.38,62.1,45.27,55.62,67.73,57.36,54.87,54.54,54.03,57.67,94.52,29.43,58433,66.94
BIGY,55.39,51.52,61.68,39.38,57.11,52.75,56.37,57.29,57.29,57.29,64.06,86.43,30.03,13666,51.38
AAPU,55.36,42.56,64.46,61.11,61.52,36.84,69.72,55.13,62.35,58.52,93.6,85.32,6.13,2926100,37.89
