Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BTCZ,66.95,60.0,65.9,100.0,51.03,5.82,49.65,50.81,50.83,53.29,100.0,83.62,5.45,35225190,7.34
CORO,66.81,59.13,74.31,60.01,61.94,35.63,73.18,56.5,59.88,59.73,53.78,98.0,70.63,1535769,36.55
AVEM,66.21,65.08,67.15,66.06,47.97,93.38,48.19,48.79,50.16,52.53,51.05,100.0,47.6,1904323,97.29
AIQ,65.33,62.66,68.37,60.85,52.85,64.72,61.73,50.32,49.47,45.69,60.66,100.0,40.45,3152923,66.53
BITI,64.74,59.43,67.15,73.98,55.97,26.99,52.04,54.51,55.01,58.29,100.0,86.7,6.01,3759206,28.71
CHPY,64.42,51.65,76.21,56.5,51.18,80.73,48.03,58.62,57.0,44.86,79.58,100.0,44.51,1185734,82.06
AIRR,63.08,49.93,73.11,65.58,53.28,128.3,64.62,51.31,50.19,49.32,62.17,100.0,54.51,431378,133.5
AIA,62.69,58.03,65.62,66.72,59.99,137.12,45.93,66.25,68.43,48.88,52.81,100.0,40.45,515528,143.1
CGGO,61.64,51.38,69.73,62.24,50.74,39.91,67.1,44.85,45.19,48.1,57.15,92.3,58.07,984306,41.17
BNKU,61.42,57.36,57.48,97.35,59.58,35.94,56.58,60.33,60.33,60.33,69.53,90.04,5.45,13004,40.76
CHAT,61.29,52.21,67.86,64.79,46.67,93.86,52.94,48.31,47.77,43.28,68.58,100.0,29.54,1050133,97.47
AAXJ,60.56,57.06,62.21,66.27,46.52,114.59,49.95,44.76,44.56,49.15,49.03,100.0,33.49,677387,119.45
AKRE,60.52,53.93,57.9,100.0,47.51,54.78,47.36,52.1,52.5,39.39,65.77,50.0,57.95,455865,68.18
ITA,60.43,42.49,69.47,87.01,49.7,227.31,55.23,50.75,49.33,47.12,67.3,75.24,65.28,868545,250.49
BHDG,60.07,68.47,50.63,73.7,56.67,25.09,55.85,56.87,56.87,56.87,75.0,50.0,22.95,159334,26.67
CALF,59.96,53.59,67.82,46.17,58.41,50.12,60.07,57.22,57.15,52.14,71.38,91.06,36.56,398185,49.64
COLO,59.74,53.44,60.16,82.83,57.17,40.15,72.28,50.26,53.4,49.95,71.14,95.91,5.65,188392,43.74
ARTY,59.72,48.71,71.55,44.62,45.13,74.22,40.08,47.49,45.91,43.69,77.76,100.0,31.1,1365155,73.24
AAOX,58.96,61.39,48.81,100.0,59.14,66.25,61.39,60.68,59.89,50.77,67.14,50.0,26.03,7453861,103.0
BULZ,58.74,46.53,60.25,100.0,45.68,43.99,49.68,53.57,51.36,44.17,39.99,100.0,37.51,1196841,51.55
CGXU,58.44,46.75,67.37,60.53,47.73,34.03,40.84,56.49,52.09,46.26,51.71,91.76,57.2,778807,34.96
AGEM,57.97,59.8,54.65,67.25,94.08,47.38,94.14,94.06,94.06,94.06,25.16,100.0,36.16,142548,49.52
CGNG,57.97,55.29,58.4,66.57,53.5,35.53,72.75,44.84,45.42,42.39,37.63,86.62,49.7,696111,37.06
CWB,57.89,40.79,71.42,58.68,60.68,105.71,82.16,56.36,55.45,50.16,59.75,98.06,53.97,1312167,108.05
BLCR,57.86,45.2,66.72,64.24,51.44,49.03,56.1,48.22,48.82,45.13,37.24,100.0,62.28,558339,50.84
ARMG,57.59,44.38,66.55,65.65,53.7,41.4,43.51,65.81,64.73,47.1,85.22,100.0,5.73,2143669,43.08
AIS,57.35,47.29,63.39,67.41,53.3,74.5,55.01,56.11,55.62,49.16,65.55,100.0,18.15,945059,77.89
BEDZ,57.12,68.34,50.64,44.63,52.53,35.63,52.53,52.53,52.53,52.53,64.5,65.21,17.47,1598,35.16
AVUV,56.89,35.21,75.04,52.83,45.53,121.21,53.76,45.87,42.66,51.37,68.64,99.88,53.54,906402,122.07
BBJP,56.64,44.47,65.4,61.47,46.63,74.68,47.52,50.36,49.02,45.03,56.77,88.07,49.01,1464398,76.88
COWS,56.57,54.66,60.33,45.37,66.52,35.85,66.52,66.52,66.52,66.52,62.56,89.88,23.24,2966,35.44
ARKG,56.52,48.74,61.17,64.42,46.05,33.15,42.93,47.34,47.54,48.9,88.88,73.81,14.08,4303933,34.39
ARKQ,56.5,54.33,52.68,84.33,49.68,132.02,52.74,47.05,46.04,50.87,34.48,97.24,21.92,263260,144.42
BOTT,56.44,60.64,44.37,100.0,51.28,52.9,50.44,52.13,52.13,52.13,12.83,100.0,16.26,29215,70.07
CGGR,56.41,55.78,55.32,64.36,51.45,45.91,65.89,44.93,42.35,44.43,46.82,65.45,53.41,2172512,47.62
DBO,55.76,60.54,46.11,84.86,55.87,21.89,61.95,54.3,54.25,47.72,23.63,100.0,9.46,491690,23.98
BULD,55.76,53.23,57.92,55.13,75.42,33.84,75.42,75.42,75.42,75.42,48.46,100.0,19.88,12242,34.28
ALTL,55.73,57.26,54.55,55.53,69.82,48.2,69.82,69.82,69.82,69.82,51.6,91.48,14.92,2680,48.88
CIBR,55.73,53.4,60.03,43.58,52.7,86.36,45.94,54.31,52.88,47.88,70.45,60.27,47.59,2196828,84.99
AGQI,55.58,58.79,52.28,59.25,73.56,17.85,73.56,73.56,73.56,73.56,30.66,88.11,35.7,2675,18.27
CURE,55.52,57.18,45.29,100.0,53.64,100.57,61.22,53.11,53.22,58.01,70.51,53.86,5.86,164111,123.41
ARKX,55.45,50.95,52.86,86.44,46.02,34.44,42.87,49.68,50.3,46.17,44.21,95.95,12.67,1662066,37.89
CGIC,55.38,49.58,58.91,60.9,50.94,35.81,65.89,44.02,44.8,51.16,34.97,91.04,49.34,315534,36.81
CRCD,55.31,41.29,57.59,100.0,50.8,4.75,51.97,42.31,44.07,57.71,94.86,50.0,22.95,4349720,73.12
SCOP,55.04,58.3,43.43,100.0,45.26,12.02,42.52,45.4,46.83,47.15,18.99,92.25,14.98,70436,15.0
CNAV,54.92,52.35,56.87,55.47,52.84,42.52,52.84,52.84,52.84,52.84,47.86,100.0,17.05,4823,43.11
AGIX,54.73,48.28,57.8,65.2,45.44,45.56,43.06,51.33,51.58,35.05,47.7,100.0,20.34,655177,47.36
AMDY,54.53,47.68,55.97,74.74,48.56,53.45,42.54,53.74,49.98,44.98,53.62,100.0,7.36,539063,56.97
BEDY,53.96,71.32,40.12,53.77,66.53,28.48,22.08,76.71,76.71,76.71,44.66,50.0,23.28,107800,28.75
ARKK,53.54,46.68,49.74,100.0,48.85,75.92,52.56,50.34,53.63,46.47,49.85,57.6,40.45,8163876,92.65
ASMH,53.43,44.46,67.38,19.6,53.69,120.33,53.69,53.69,53.69,53.69,67.1,100.0,29.66,2018,111.83
AMUU,53.11,34.9,58.3,100.0,55.0,218.16,71.6,48.56,48.22,49.04,61.69,100.0,5.7,135165,254.93
BNO,53.09,42.78,51.96,100.0,54.09,51.92,51.53,55.74,55.08,48.04,33.43,100.0,17.54,2253798,60.81
CGUS,52.53,35.17,65.58,56.7,56.68,43.47,68.9,55.3,54.46,47.84,47.25,87.59,61.28,878589,44.21
CGHM,52.5,23.53,66.17,100.0,50.34,25.72,58.82,44.26,45.54,45.64,64.77,71.44,61.65,227634,29.79
BBCA,52.37,31.25,68.82,54.62,47.6,100.11,61.78,39.19,40.19,43.49,51.12,95.27,58.61,158440,101.28
CHPS,52.29,46.11,54.77,64.58,46.01,91.07,55.69,46.93,46.93,46.93,51.27,100.0,6.1,67679,94.51
SCZ,52.21,43.05,57.31,63.38,45.2,83.79,46.66,45.12,43.27,48.13,42.6,83.33,44.1,928618,86.69
AMJB,52.2,53.09,47.61,71.57,61.19,35.01,70.81,58.78,58.78,58.78,13.64,90.37,37.35,22740,37.01
CGDV,52.04,29.16,70.04,53.51,53.64,48.08,51.23,56.57,55.71,50.11,53.99,93.27,61.67,3759254,48.5
