Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,74.36,82.62,71.9,53.63,54.4,76.03,55.85,52.65,52.83,55.15,63.56,96.99,52.37,3354233,76.73
JEPQ,67.18,63.77,72.56,53.94,47.88,60.37,48.91,48.06,45.62,51.76,59.25,93.47,63.71,5864666,60.97
AIRR,65.97,59.68,71.66,62.73,52.61,129.25,50.74,54.59,54.21,55.32,58.01,100.0,54.51,1199600,133.5
AIQ,63.8,59.4,63.33,83.76,48.17,64.33,43.03,50.34,56.74,51.66,46.28,100.0,40.45,2338300,70.26
AAXJ,62.6,57.22,66.7,63.63,69.33,119.04,42.05,74.07,73.45,64.41,61.87,100.0,33.49,712200,123.24
AIA,61.63,51.03,68.35,70.47,58.32,142.59,59.29,57.59,57.5,57.84,60.61,100.0,40.45,335333,150.28
AIVI,61.54,71.66,55.04,53.52,61.36,57.87,61.36,61.36,61.36,61.36,44.62,96.02,19.4,4300,58.38
JGRO,61.11,65.58,56.82,64.64,51.99,96.08,58.28,49.13,49.92,52.41,44.7,65.67,60.64,764900,99.73
AMZO,59.27,61.76,49.13,100.0,53.22,18.54,53.22,53.22,53.22,53.22,70.7,50.0,22.95,24033,27.58
ALAI,58.84,63.29,54.8,61.21,52.57,45.42,50.07,49.11,48.01,49.08,39.19,100.0,20.27,126300,46.73
JETS,56.98,53.12,58.71,63.79,47.8,30.25,46.73,48.06,47.44,48.24,81.84,76.5,10.96,3240100,31.33
AGEM,56.92,52.12,60.17,59.91,52.24,49.85,49.38,52.96,52.96,52.96,40.92,100.0,36.16,9733,51.12
AAAU,56.7,52.16,51.68,100.0,46.53,41.76,50.78,45.12,45.56,45.91,40.19,70.88,42.67,2453733,54.71
AAPU,55.88,55.35,47.48,100.0,59.36,37.1,75.6,54.7,54.1,54.96,30.21,100.0,6.37,1152000,42.86
AGOX,55.55,60.17,51.87,55.51,64.33,34.76,46.88,68.69,68.69,68.69,36.51,92.99,21.82,13366,35.24
AIFD,54.98,53.06,51.97,77.74,63.78,53.79,69.63,62.32,62.32,62.32,36.83,100.0,13.61,30433,57.8
AIVC,54.94,53.83,50.9,79.59,50.85,115.04,43.81,53.5,53.5,53.5,40.76,100.0,5.45,51200,124.23
JEMA,54.54,53.01,54.75,59.64,56.5,63.65,39.61,60.48,60.48,60.48,41.17,100.0,17.8,47033,65.22
AIS,54.54,37.87,65.49,66.51,46.66,79.91,34.13,53.83,54.33,47.86,71.56,100.0,18.15,630600,83.35
JFLI,54.38,52.52,55.61,55.66,81.36,53.9,81.36,81.36,81.36,81.36,33.86,93.22,37.1,2400,54.67
ABFL,53.96,58.62,49.47,57.78,53.08,82.5,46.11,54.82,54.82,54.82,32.98,82.99,29.6,8400,84.14
JDVL,53.9,70.48,41.14,51.36,52.77,31.32,64.96,49.08,49.08,49.08,47.86,50.0,22.95,244233,31.43
JETU,53.82,47.84,49.36,100.0,55.69,35.67,47.32,57.78,57.78,57.78,54.76,81.59,5.45,12600,41.88
ABLS,52.74,67.15,43.41,41.79,73.04,21.77,73.04,73.04,73.04,73.04,63.29,35.36,29.62,1100,21.33
ALTL,52.52,52.11,52.08,56.31,63.3,49.6,63.3,63.3,63.3,63.3,43.37,92.65,14.92,3366,50.39
AMUU,52.51,37.63,54.92,100.0,46.97,230.94,38.3,56.43,55.41,55.97,52.04,100.0,5.7,116400,272.68
ADPV,52.42,53.97,50.95,53.52,50.81,47.29,48.83,51.3,51.3,51.3,40.26,82.42,26.7,11400,47.71
ACVU,52.41,45.72,58.19,50.23,54.84,30.71,54.84,54.84,54.84,54.84,39.22,95.48,36.83,3433,30.73
ABNG,52.25,50.22,46.26,90.29,82.91,17.49,82.91,82.91,82.91,82.91,62.5,50.0,22.95,2300,19.45
AMOM,51.87,50.41,52.52,54.42,65.91,61.71,65.91,65.91,65.91,65.91,47.05,98.35,5.45,4566,62.4
AIPO,51.74,54.34,46.52,67.44,47.13,32.72,43.09,48.89,50.24,54.33,59.25,50.0,27.6,1574566,34.21
ALIL,51.07,50.01,53.11,45.1,96.71,32.0,96.71,96.71,96.71,96.71,53.79,65.89,37.42,3200,31.61
ADIV,50.56,60.95,40.47,59.42,95.55,19.27,95.55,95.55,95.55,95.55,38.3,64.2,15.31,2000,19.74
ACVF,50.21,55.15,44.15,60.71,52.79,53.43,52.79,52.79,52.79,52.79,26.58,78.95,24.04,9000,54.9
AFLG,49.96,48.95,48.68,60.44,54.84,43.08,48.71,56.42,56.42,56.42,19.74,94.8,28.64,43700,44.24
AMDG,49.74,37.18,49.73,100.0,59.08,111.28,71.7,57.02,57.02,57.02,37.42,100.0,5.45,62533,131.64
AESR,48.88,55.51,42.05,56.51,63.3,20.24,62.3,63.55,63.55,63.55,33.94,66.13,23.42,21333,20.58
AGQI,48.77,37.98,56.29,54.32,53.5,18.15,53.5,53.5,53.5,53.5,37.7,92.54,35.7,3400,18.35
AIVL,48.75,44.2,52.46,48.37,56.25,127.83,56.25,56.25,56.25,56.25,42.86,79.55,32.04,4533,127.31
ALLW,48.68,37.06,55.39,61.61,57.01,29.45,63.84,51.85,53.29,50.02,28.84,86.03,50.62,537633,30.33
ACTS,47.74,52.5,41.7,58.85,66.94,28.3,66.94,66.94,66.94,66.94,49.48,50.0,22.95,10133,28.94
AFK,47.69,37.83,45.94,95.9,51.34,27.31,47.58,52.28,52.28,52.28,36.71,87.4,8.35,38900,30.85
AMID,47.46,53.41,40.16,60.2,49.2,35.62,49.2,49.2,49.2,49.2,45.92,47.43,24.95,3633,36.55
AMLP,47.0,29.78,53.49,83.39,48.81,50.61,50.24,48.04,48.92,45.21,32.22,66.84,62.72,1969366,55.22
AFOS,46.88,53.41,41.39,48.21,64.71,45.82,64.71,64.71,64.71,64.71,47.42,50.0,24.3,7000,45.62
JEMB,46.87,35.57,51.98,66.52,72.62,53.97,72.62,72.62,72.62,72.62,45.25,66.27,43.17,2866,56.3
AHLT,46.77,35.58,50.88,70.94,65.96,28.93,65.96,65.96,65.96,65.96,24.46,96.17,28.85,25233,30.53
AALG,44.09,30.26,43.97,100.0,57.81,15.12,61.06,57.0,57.0,57.0,55.96,50.0,22.95,49800,20.11
ABEQ,43.19,31.76,45.87,75.55,47.58,37.52,49.14,47.19,47.19,47.19,50.29,53.12,32.27,7900,40.08
ABCS,38.82,22.36,49.24,52.53,60.7,32.72,60.7,60.7,60.7,60.7,40.35,76.18,28.18,2133,32.92
AAPR,35.7,20.39,44.47,53.04,65.61,29.35,65.61,65.61,65.61,65.61,19.56,72.84,40.45,1366,29.58
AUSM,33.43,16.56,43.21,52.02,76.09,25.11,76.09,76.09,76.09,76.09,53.79,50.0,22.95,6266,25.24
AJUL,33.02,4.92,52.15,49.8,58.66,30.0,58.66,58.66,58.66,58.66,42.76,71.57,40.45,1200,29.99
ACLO,32.6,3.29,52.56,49.99,47.68,50.38,47.68,47.68,47.68,47.68,47.87,65.14,43.34,4833,50.38
JFLX,30.66,12.61,41.24,49.96,59.39,50.2,51.62,57.73,57.63,57.63,40.48,50.0,31.89,77400,50.2
AMUN,29.0,8.58,41.08,50.24,70.06,26.04,70.06,70.06,70.06,70.06,47.71,50.0,22.95,9933,26.06
AMAU,,,49.35,0.0,45.53,25.37,56.61,39.91,39.95,49.97,71.34,50.0,22.95,323200,19.44
