Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ILF,75.48,79.38,71.9,77.83,47.99,35.37,38.47,52.1,50.94,52.62,78.37,89.81,43.46,3249200,38.02
GUNR,73.71,74.04,72.99,75.95,69.92,52.34,53.32,74.1,73.64,53.12,67.98,89.94,59.05,655900,55.97
IXUS,73.47,81.81,69.11,61.94,46.25,94.54,31.51,50.44,50.22,43.23,63.67,89.15,52.08,2118266,97.45
EWZ,71.34,64.29,71.68,97.8,55.34,36.65,57.86,54.98,53.71,52.05,78.45,83.92,49.5,20156666,41.62
CGIC,71.25,82.0,64.78,60.61,58.98,35.97,43.06,67.08,66.15,50.12,52.85,88.37,51.16,1605333,36.95
IFLO,69.98,70.17,68.62,76.01,48.72,34.56,54.42,47.3,47.3,47.3,61.34,99.53,41.05,36233,36.96
VEU,69.64,71.11,69.93,62.26,55.75,82.85,55.06,62.36,59.9,49.14,63.83,90.45,53.12,3026566,85.47
IOO,69.04,66.58,73.33,57.4,57.98,141.36,64.04,54.82,54.28,46.87,63.61,94.74,59.68,386900,144.03
VDE,68.74,52.29,81.09,72.84,55.0,167.97,57.67,52.16,52.67,52.55,85.95,97.65,56.11,428633,178.14
AMLP,68.54,61.73,77.85,49.28,68.64,55.32,70.33,69.83,67.11,60.96,82.01,86.67,62.72,1704600,55.22
HDV,68.46,56.07,81.64,52.08,50.44,28.73,48.57,54.09,51.14,48.28,79.34,94.66,69.14,6880533,28.88
DFIV,68.42,59.91,80.1,44.08,48.78,57.27,47.58,52.41,47.38,50.56,84.79,94.81,57.47,1433966,56.44
IVLU,68.29,67.04,74.04,44.5,49.72,43.53,36.02,54.07,53.84,52.54,71.9,95.62,51.37,1073200,42.94
IXC,68.18,56.15,77.79,68.22,45.76,55.73,55.09,48.09,47.99,47.84,93.46,97.41,36.61,749400,58.39
CGUS,68.0,72.43,67.78,51.34,56.87,44.69,58.25,56.13,57.38,44.74,61.95,79.19,61.28,1721866,44.84
