Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
URA,71.19,59.34,74.93,99.87,48.01,54.51,57.37,42.63,42.78,45.44,77.32,100.0,42.9,3032290,62.28
BAI,70.12,63.37,79.5,50.2,59.36,40.83,59.14,65.64,64.49,60.15,92.34,94.22,47.35,2042591,40.85
AVUV,67.56,55.17,81.6,46.88,46.12,119.5,41.84,46.48,45.84,51.64,88.81,98.43,53.54,892240,118.57
AIQ,66.48,58.51,76.13,50.15,51.8,54.49,52.5,51.84,51.86,56.05,95.96,86.89,40.45,1221227,54.51
UPRO,66.24,60.0,73.82,53.26,48.35,125.4,66.64,37.96,38.25,48.59,96.91,85.66,33.06,2895484,126.43
AIRR,66.22,53.39,78.97,53.76,56.23,123.58,64.9,50.88,51.43,48.27,78.91,100.0,54.51,609738,124.75
MTUM,65.3,53.94,77.59,49.29,59.81,275.72,62.4,61.78,61.59,57.48,91.96,87.34,49.46,607666,275.23
AMLP,64.22,59.59,68.32,62.25,53.58,52.54,48.09,52.28,50.09,50.61,64.18,77.27,62.72,1030320,54.2
SOXX,63.21,49.18,81.59,27.4,53.44,439.21,63.22,48.64,49.08,50.69,98.44,100.0,40.45,8798151,415.73
AIA,63.06,51.69,74.58,50.89,68.91,122.03,49.97,70.71,69.03,56.17,88.6,100.0,28.58,322589,122.3
SEMI,62.89,69.75,60.73,46.28,49.35,34.17,47.85,49.73,49.73,49.73,72.03,89.73,13.7,16837,33.85
AFSM,62.37,67.03,60.98,50.66,73.77,36.34,73.77,73.77,73.77,73.77,67.45,90.36,19.14,26628,36.4
ARKK,62.06,52.05,62.48,100.0,56.73,75.73,60.19,52.5,52.4,50.59,79.21,64.63,40.45,6952308,92.65
AAPU,61.89,60.14,55.67,100.0,52.36,31.51,46.89,58.81,57.76,49.15,83.4,70.71,5.78,1998335,37.89
AVLV,61.81,37.56,83.5,50.33,59.29,85.59,57.86,59.38,62.87,48.19,84.86,98.54,64.37,565248,85.66
AAXJ,61.71,48.66,73.42,55.37,52.82,107.75,55.94,48.72,52.23,50.6,87.63,97.63,28.6,356602,109.21
AVEM,61.71,43.76,76.73,58.4,60.96,88.78,75.9,54.77,54.0,51.76,79.8,98.77,47.45,1153307,90.68
FWD,61.13,51.98,69.93,53.75,59.19,123.62,71.08,59.72,60.47,58.68,74.46,99.05,30.68,164524,124.79
ARTY,61.1,52.9,71.34,42.72,62.12,59.9,65.95,57.14,56.11,51.72,91.08,95.95,19.6,880035,58.83
FTXL,60.76,56.53,71.25,25.27,52.05,200.93,58.89,51.96,51.22,52.23,90.42,100.0,15.34,224757,189.23
ARKG,60.04,57.89,53.76,100.0,53.44,29.75,55.23,48.89,50.53,54.98,77.42,65.74,12.19,1648643,34.39
FTXR,59.49,52.04,60.78,82.85,54.26,41.13,88.56,45.68,45.68,45.68,62.49,95.92,17.78,68620,44.81
ACWX,59.49,44.32,70.96,62.79,59.51,72.68,63.09,58.73,57.56,55.21,62.99,95.16,52.04,1175600,75.08
AVDV,59.0,42.06,70.35,70.06,46.52,104.81,41.74,47.33,48.89,50.72,54.4,100.0,54.37,535334,110.34
ARKQ,58.96,50.65,62.74,73.35,50.03,127.29,49.91,47.87,52.38,49.59,69.43,94.53,17.84,136663,135.18
AMOM,58.95,62.47,57.73,50.99,92.56,54.29,92.56,92.56,92.56,92.56,70.37,89.89,5.45,14751,54.43
LSGR,58.22,54.52,58.07,73.73,88.55,43.76,96.69,83.22,83.22,83.22,71.4,69.11,29.64,256957,46.52
SOXQ,58.22,47.11,72.8,29.74,51.03,79.03,56.04,47.8,47.69,52.7,98.24,100.0,11.38,2471995,75.22
