Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EFV,74.27,76.85,77.11,49.77,45.76,78.12,53.62,43.65,44.08,47.26,76.79,94.68,56.97,6814113,78.07
AMLP,68.84,60.16,76.15,67.02,55.31,52.87,45.26,50.89,53.92,53.03,81.0,82.8,62.72,1268224,55.22
MLPX,68.55,64.33,72.35,66.39,62.04,75.15,60.33,64.02,63.76,47.11,62.64,98.41,53.29,511635,78.36
IBB,68.52,66.41,78.81,25.55,51.74,198.23,49.21,54.81,48.96,53.42,100.0,90.3,40.67,2160734,186.81
IHE,68.29,70.98,74.9,24.45,59.36,103.42,61.04,59.31,59.22,58.72,81.82,97.17,40.84,578201,97.21
XLI,67.9,64.01,72.99,57.97,54.8,182.38,59.04,52.91,48.78,51.93,69.63,85.89,61.87,6983281,186.09
FHLC,67.63,69.09,73.72,31.3,64.48,80.15,81.47,60.77,59.77,44.47,80.54,84.06,53.69,329003,76.57
IVW,67.53,71.99,64.21,66.32,62.8,136.06,73.29,61.77,56.26,50.26,54.09,87.42,48.95,1688617,141.85
SPYG,67.53,71.95,64.27,66.19,55.81,117.8,57.02,57.37,49.65,48.88,54.17,87.44,49.01,1700932,122.77
IJR,67.37,62.17,74.03,54.89,46.53,145.39,39.6,53.6,51.58,53.46,66.07,98.79,54.43,3264910,147.19
FLJP,67.14,71.35,64.24,64.8,51.16,39.82,42.63,64.13,63.66,56.5,55.81,92.95,40.58,2883017,41.35
AMJB,66.79,75.37,59.19,70.48,57.68,35.11,66.04,55.59,55.59,55.59,47.1,89.99,37.35,63532,37.01
VOOG,66.64,69.69,64.25,66.41,60.98,81.76,67.83,59.56,51.62,49.85,54.03,87.61,48.93,1260633,85.26
VHT,66.62,54.63,83.26,31.37,45.58,310.29,38.6,50.61,51.1,49.77,97.11,83.81,66.47,333466,296.48
TMED,66.31,70.01,70.68,29.62,65.37,35.39,65.37,65.37,65.37,65.37,74.58,93.79,39.16,5278,33.67
XLB,65.47,72.02,60.06,66.31,47.29,51.51,47.91,47.17,44.21,56.14,54.22,67.43,58.29,14916855,53.7
VONV,65.26,51.56,79.93,46.73,55.26,108.62,35.95,73.16,72.19,60.42,74.38,98.19,65.11,1009897,107.74
RWL,65.16,54.75,76.83,48.49,56.79,130.09,46.2,58.54,59.66,58.98,66.39,95.95,66.72,371571,129.6
SRHQ,65.11,70.0,67.45,33.88,74.04,47.13,74.04,74.04,74.04,74.04,73.44,92.48,31.27,1010,45.31
SPMO,65.09,61.48,64.65,81.74,57.11,149.42,61.79,53.16,51.16,45.36,38.68,94.1,60.6,2716164,162.3
IXC,64.88,58.6,62.88,100.0,86.04,50.64,67.67,90.33,90.08,80.38,52.31,95.97,36.61,1815519,58.39
CRAK,64.85,67.7,60.59,74.77,50.39,48.77,52.33,49.79,48.63,51.91,63.76,100.0,10.9,156191,51.99
IOO,64.72,56.94,70.8,65.46,46.62,138.46,31.6,54.26,53.34,51.57,54.04,97.09,59.68,145393,144.03
DFIC,64.65,59.34,69.58,61.27,46.05,37.56,30.59,49.53,48.47,56.23,58.47,90.06,58.66,1729123,38.65
SMRI,64.55,70.04,61.41,58.28,60.43,42.43,60.43,60.43,60.43,60.43,47.01,99.21,34.11,14131,43.33
GSLC,64.5,66.55,64.79,54.89,54.99,142.34,42.8,60.18,62.88,50.45,56.58,78.75,58.08,740290,144.1
HSBH,64.44,66.15,65.99,49.83,67.22,107.71,67.22,67.22,67.22,67.22,58.69,100.0,34.84,5489,107.66
SPXL,64.24,59.34,66.32,73.41,51.03,271.56,60.42,49.13,43.39,51.29,61.05,93.77,40.45,1910487,288.44
VOO,64.2,59.1,69.97,55.76,45.38,687.08,48.77,45.15,44.75,51.11,58.86,90.9,58.51,5809205,697.12
SCHX,64.16,59.79,69.47,55.11,46.23,29.49,37.84,50.41,47.9,41.27,60.03,89.19,57.48,11071590,29.87
EWU,64.13,55.04,72.41,59.12,45.16,47.13,42.29,47.25,47.91,50.15,81.0,84.28,48.54,1231911,48.23
RSP,63.9,56.12,73.25,48.24,45.64,214.73,43.48,45.79,43.67,54.51,72.73,83.26,62.17,8379051,213.79
SDVY,63.8,56.62,71.58,53.64,45.39,43.04,43.55,43.45,44.63,50.99,75.01,80.93,56.66,771022,43.44
IYH,63.79,53.8,77.31,36.2,50.1,69.57,50.26,48.71,48.88,58.55,96.35,79.04,53.09,713372,67.25
IXJ,63.69,52.4,76.03,47.13,56.6,101.61,54.26,59.18,58.76,53.37,95.86,71.92,57.7,253052,100.89
IUSG,63.68,62.01,64.72,65.19,52.24,186.25,43.29,59.62,58.82,54.39,54.13,88.33,49.54,465261,193.6
WTV,63.62,65.27,65.03,50.01,54.4,103.83,26.08,80.31,79.43,66.03,51.84,91.14,49.95,266352,103.83
DFIV,63.56,52.52,74.81,51.42,45.98,55.26,42.93,45.16,47.61,52.61,68.5,95.99,57.47,1064699,55.46
FNDF,63.53,56.73,68.94,63.71,46.77,52.98,45.68,48.48,49.39,48.87,47.87,100.0,57.3,1408394,54.86
EWP,63.36,66.25,63.64,50.4,52.71,59.82,47.03,48.23,48.98,77.32,61.25,95.22,29.58,906986,59.88
PPA,63.01,52.71,70.66,65.92,49.9,178.7,49.74,44.56,44.53,49.21,67.99,77.59,65.69,189625,186.1
OEF,62.86,56.13,68.7,60.58,49.99,368.25,55.71,45.91,46.17,48.82,60.08,87.99,56.24,165520,378.26
IJT,62.72,51.11,73.88,53.38,75.83,174.92,77.62,72.73,72.37,61.24,68.25,97.41,53.01,296445,176.41
IYW,62.51,59.1,62.32,77.06,48.9,243.28,51.88,42.64,55.36,49.76,45.13,97.7,41.11,542283,260.93
FBCG,62.5,65.18,58.9,69.78,53.23,61.14,53.88,49.77,51.3,58.3,44.99,88.61,40.45,518952,64.32
VTI,62.36,54.89,69.95,54.3,46.5,369.61,44.93,48.6,48.7,48.14,59.48,91.07,57.53,3087379,373.63
FDVV,62.31,47.92,76.68,48.05,48.22,61.83,45.35,49.58,50.95,52.98,71.57,93.01,63.58,715596,61.53
ITOT,62.29,55.01,69.66,54.53,51.44,164.12,42.62,62.44,56.07,53.24,58.95,90.76,57.53,1651044,166.0
SPYV,62.19,46.81,77.19,48.69,47.3,61.8,52.15,42.44,41.07,51.49,74.56,89.2,66.25,1621587,61.6
CGGR,61.95,66.56,58.43,61.1,52.32,46.66,56.04,54.07,46.25,46.99,59.21,61.94,53.41,2979609,47.99
VLUE,61.82,55.36,63.67,78.46,61.63,191.87,79.17,49.73,50.99,52.83,34.36,100.0,55.48,1608483,206.57
IAK,61.78,70.48,61.42,28.79,46.48,147.98,44.47,49.97,48.76,56.14,79.35,64.25,37.2,192672,140.53
FTXH,61.67,62.13,67.58,30.29,50.32,39.45,50.72,50.22,50.22,50.22,73.11,94.81,29.36,14091,37.6
FENI,61.63,48.67,73.07,56.3,48.87,40.14,42.0,54.0,51.11,53.0,60.56,87.74,70.55,1296530,40.78
CDL,61.61,63.24,63.99,43.2,54.75,79.7,54.75,54.75,54.75,54.75,59.6,94.04,34.04,9096,78.37
SMIG,61.5,67.55,58.88,50.39,65.95,33.09,83.12,55.27,55.34,54.42,62.7,72.19,38.88,373631,33.12
USRT,61.5,53.05,71.51,45.21,49.1,67.67,41.99,54.78,56.24,49.07,73.29,91.32,46.32,786009,66.87
UDOW,61.36,57.95,67.35,45.03,47.94,72.5,49.21,44.71,47.86,53.08,90.27,92.76,10.98,1630156,71.61
BESF,61.35,53.88,61.79,89.03,49.19,39.03,49.19,49.19,49.19,49.19,42.85,100.0,39.32,2924,43.25
USAI,61.26,63.91,57.56,69.17,73.65,46.46,72.86,73.85,73.85,73.85,51.39,89.01,28.08,15087,48.8
EWC,61.18,52.01,69.47,56.41,45.21,58.36,39.03,42.59,48.33,45.25,54.13,94.5,58.17,1587269,59.31
ACWI,61.15,53.65,68.11,56.38,45.31,156.46,58.52,35.85,35.4,46.89,55.23,91.12,56.29,2626594,159.0
