Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,75.09,78.46,76.75,53.35,52.45,76.92,32.36,68.31,67.44,66.07,82.56,91.83,52.37,2685962,77.57
COPX,72.96,59.1,78.63,100.0,48.59,86.72,46.66,48.73,50.19,52.53,97.84,92.15,40.45,3206268,99.65
GPIX,72.78,70.51,80.4,43.75,54.13,56.19,53.29,51.44,52.9,54.4,79.71,94.56,64.69,1470346,55.33
GLD,72.5,69.82,69.15,100.0,45.86,389.64,26.99,53.62,54.18,56.9,93.48,55.82,56.32,8469717,509.7
GLDM,71.97,68.14,69.43,100.0,57.08,84.03,56.22,58.28,58.44,55.96,93.66,56.32,56.47,3681632,109.74
CGDV,71.14,63.14,84.26,37.57,49.92,51.09,47.87,48.54,48.42,53.16,91.16,96.72,61.67,4252448,49.55
GPIQ,70.16,64.76,75.92,62.98,49.0,56.88,40.3,52.15,51.46,52.16,69.9,93.4,62.55,1516884,58.79
BBUS,69.92,71.02,74.14,44.39,61.12,138.77,70.26,62.12,62.0,61.41,70.88,91.73,57.42,308930,136.85
GUNR,69.53,59.33,76.74,74.3,48.25,52.57,42.59,47.75,50.16,55.37,79.43,89.2,59.05,3908808,55.97
GNR,69.51,66.74,73.58,60.2,47.51,73.33,52.44,46.99,46.88,34.47,73.59,90.81,53.47,290708,75.25
GDX,69.27,66.11,65.66,100.0,56.91,83.68,60.0,56.08,55.37,56.71,96.6,56.34,40.45,24859034,117.18
ACWI,69.01,63.2,78.21,46.22,48.45,160.5,31.78,61.32,56.59,59.67,82.4,92.81,56.29,3007472,159.0
GDXJ,68.76,63.99,66.32,100.0,50.74,109.48,52.32,49.79,49.68,53.09,96.0,58.81,40.45,6597541,157.49
AFOS,68.61,72.11,65.08,72.26,72.2,45.33,65.29,73.93,73.93,73.93,51.83,100.0,39.8,15487,48.0
BUFR,68.52,62.15,77.31,50.06,51.74,37.25,50.23,49.46,48.83,60.23,74.99,84.96,71.1,1653052,37.26
SPDW,68.13,60.35,77.69,51.43,48.57,51.25,46.29,50.27,51.66,51.08,83.18,94.33,51.88,2087482,51.43
CORO,67.98,56.41,79.26,57.83,56.47,36.54,44.67,53.58,52.96,58.99,68.31,97.61,70.63,808781,37.27
BBCA,67.79,67.67,72.96,42.38,60.21,104.9,58.37,72.12,71.22,44.95,64.3,93.91,58.61,366412,102.94
GRIN,66.86,71.91,62.79,67.02,98.22,33.06,98.92,98.04,98.04,98.04,60.9,86.98,36.77,363934,34.53
GMOI,66.79,70.98,68.6,41.01,79.76,40.5,49.32,93.31,93.13,89.84,67.59,96.21,37.55,639124,39.61
CGXU,66.7,57.98,74.2,64.05,55.22,34.58,56.64,55.51,55.96,53.87,69.31,93.66,57.2,876234,35.84
SLYV,66.44,68.73,68.01,49.42,56.33,110.69,28.11,74.71,74.76,56.07,49.74,99.63,52.45,307880,110.53
SPBU,66.29,70.1,61.22,76.4,71.12,30.92,75.18,70.11,70.11,70.11,58.09,81.77,40.91,33028,33.1
