Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GSG,68.8,73.16,68.6,52.41,59.02,34.73,64.59,58.2,58.36,55.97,77.25,98.13,24.06,1190985,34.94
COPX,67.8,67.03,64.84,85.69,50.53,90.76,32.77,53.68,53.62,53.21,61.78,88.82,40.45,2248014,99.65
BNO,66.07,57.16,68.6,89.04,63.97,54.88,69.31,61.9,60.8,59.26,85.78,96.85,15.6,804060,60.81
COM,64.99,65.66,68.52,44.64,69.82,35.8,67.61,73.09,73.09,73.09,71.92,92.57,36.51,142902,35.33
GUNR,64.69,57.83,72.47,53.19,50.27,56.53,60.38,43.09,42.79,44.38,68.05,88.39,59.05,388534,56.98
CIBR,64.55,65.74,61.7,74.04,62.12,96.2,80.55,56.77,49.51,51.12,47.97,87.53,47.59,1667511,102.35
AAPU,64.26,51.68,67.37,99.01,47.31,42.9,41.19,53.52,38.13,43.02,93.57,93.9,5.86,1991054,48.89
ARKG,63.82,61.89,64.22,69.49,47.46,47.15,51.22,44.89,45.16,42.2,69.88,100.0,15.86,3227935,49.56
AIQ,63.8,57.43,63.65,90.02,46.7,63.23,40.56,44.56,45.48,51.12,54.91,92.28,40.45,649614,70.26
UCO,63.78,53.16,65.95,95.37,60.44,46.94,56.72,61.2,60.37,60.64,87.04,94.75,7.75,2117763,52.94
BCI,63.3,53.1,74.33,48.92,66.74,26.04,81.27,55.16,55.64,50.86,83.51,93.08,41.76,1103432,25.97
HGER,63.3,49.17,77.81,47.22,46.87,35.54,42.35,46.48,46.82,59.12,80.27,98.84,50.41,994163,35.3
OIH,63.08,56.76,65.43,76.63,50.8,428.7,49.69,55.55,54.86,53.24,79.76,91.44,18.36,259152,459.28
ARKK,62.5,68.61,52.29,89.11,47.4,83.59,51.0,46.19,46.99,45.6,66.27,48.47,40.45,3321819,92.65
UGA,62.25,68.52,61.25,42.16,61.29,129.79,67.99,59.61,59.61,59.61,68.23,100.0,7.91,41386,127.29
BPH,61.71,73.82,48.07,81.43,48.02,68.58,48.02,48.02,48.02,48.02,45.85,73.15,21.41,1849,74.43
AVEM,61.35,47.44,69.78,74.87,47.96,94.56,49.12,49.81,49.26,47.49,67.66,88.86,50.01,1179060,100.83
ARTY,60.94,60.07,55.56,91.28,45.04,73.36,33.42,48.46,49.44,50.1,33.25,100.0,29.75,236408,81.8
CERY,60.63,50.58,68.47,61.63,54.06,39.06,55.43,51.89,52.56,52.56,64.47,95.32,41.81,47659,40.23
COAL,60.51,69.38,51.8,68.56,48.21,27.75,33.98,52.85,52.85,52.85,70.32,73.0,5.45,41379,29.1
AHLT,60.4,70.61,51.42,64.41,84.89,29.43,84.89,84.89,84.89,84.89,34.66,87.56,28.8,47155,30.53
AAPX,60.1,53.01,58.12,98.36,52.15,38.68,55.92,53.32,53.32,53.32,69.25,92.14,5.45,88301,44.0
AMLP,59.95,40.15,78.04,48.67,60.42,55.69,56.7,64.83,65.2,55.83,73.93,95.28,62.72,814901,55.5
TURF,59.46,56.45,62.9,54.3,70.43,35.9,70.43,70.43,70.43,70.43,60.3,86.77,38.1,5308,36.29
COMT,59.09,50.91,65.49,59.82,50.82,35.75,60.4,44.85,49.68,55.13,69.37,95.41,26.06,128881,36.65
AAXJ,59.01,47.37,64.9,76.12,47.66,116.74,39.06,48.86,49.37,47.72,65.78,90.57,33.92,450196,124.89
CMDT,58.54,50.24,67.2,48.43,57.8,34.94,61.87,56.75,56.75,56.75,63.19,93.09,41.68,34098,34.81
BDRY,58.21,63.24,60.42,27.03,60.14,15.65,69.45,56.66,56.66,56.66,67.96,100.0,5.45,77664,14.8
OAEM,57.92,51.45,60.63,70.22,49.78,49.22,49.78,49.78,49.78,49.78,45.46,100.0,32.41,6959,51.84
GUSH,57.67,48.98,62.6,67.77,52.69,46.38,59.52,54.4,54.56,52.29,78.86,94.41,6.53,538599,48.54
GNR,57.59,41.87,70.62,55.32,54.76,78.29,47.55,51.69,50.24,45.5,63.48,90.6,55.63,163100,79.34
GXPT,57.18,63.7,49.66,68.74,60.07,33.42,21.55,69.7,69.7,69.7,25.02,90.82,30.38,50462,35.06
CRAK,57.11,51.89,64.45,41.29,58.61,62.39,64.52,58.98,58.67,54.51,74.15,100.0,11.65,360055,61.06
BAI,56.9,44.83,57.93,100.0,45.4,43.38,37.87,44.77,44.59,45.32,40.18,84.76,47.35,1546071,54.46
APLY,56.74,54.97,54.59,74.52,54.86,11.81,77.26,49.24,49.86,49.86,63.88,78.38,15.99,55751,12.58
NVDY,56.69,66.45,46.57,68.23,50.97,12.54,46.4,49.79,49.38,40.72,40.26,74.51,21.34,2569290,13.14
TPYP,56.51,51.09,60.26,59.41,52.34,43.6,49.03,53.13,53.13,53.13,46.64,94.07,36.72,28927,44.65
UMI,56.51,49.21,60.44,66.02,61.24,61.71,69.37,59.21,59.21,59.21,47.59,97.97,31.65,10904,64.29
COWZ,56.41,32.45,76.38,52.43,46.83,71.86,43.13,47.64,47.52,46.45,71.63,93.93,61.46,664959,72.29
HDV,56.38,29.08,78.03,57.31,54.03,29.58,54.96,53.21,55.16,50.68,67.52,96.16,69.14,2568236,30.13
OPPJ,56.29,55.86,54.34,67.72,54.64,58.24,64.13,52.27,52.27,52.27,31.19,94.8,34.16,18260,60.94
BULZ,56.13,49.86,52.38,100.0,47.92,36.53,37.28,52.68,48.87,51.82,39.56,90.61,22.74,463146,56.09
TRUT,56.02,59.23,50.19,72.35,62.14,31.75,84.19,56.63,56.63,56.63,27.18,89.61,31.05,115292,33.63
AVXC,56.02,45.73,59.61,79.2,45.96,82.29,46.25,45.89,45.89,45.89,44.34,99.95,30.35,20442,88.77
CORN,55.85,72.42,48.52,26.17,53.32,20.27,64.68,39.35,44.01,43.5,78.58,54.98,5.92,786746,19.13
AAPW,55.79,45.0,60.2,76.88,69.74,40.72,75.63,68.27,68.27,68.27,69.45,94.16,9.79,11340,43.65
BBJP,55.61,50.11,58.47,63.32,47.22,77.07,48.51,46.97,44.87,46.43,44.62,80.42,49.01,1758812,79.72
NVDL,55.54,52.5,49.08,100.0,50.26,33.97,47.99,50.52,50.5,49.21,46.24,69.94,28.06,16876338,43.27
BOAT,55.35,49.04,59.38,60.48,53.06,48.69,56.32,51.74,51.74,51.74,58.94,100.0,12.52,19504,50.0
CMDY,55.3,45.99,64.24,47.85,80.06,64.1,87.73,76.92,76.92,76.92,70.1,92.52,24.42,79310,63.76
OILK,55.23,51.23,54.28,76.0,47.3,54.19,34.79,50.69,50.69,50.69,51.93,92.55,12.38,70069,57.96
ONEH,55.07,70.03,45.37,43.76,60.58,25.39,58.58,61.08,61.08,61.08,59.96,50.0,22.95,12241,25.0
OILU,54.86,41.04,59.66,86.09,51.23,55.88,50.39,50.05,49.73,52.76,65.78,100.0,5.45,65443,61.42
COMB,54.76,46.08,62.74,49.57,67.93,28.08,74.03,66.4,66.4,66.4,68.0,92.9,21.4,16107,28.05
TQQQ,54.7,42.71,55.24,100.0,45.71,69.35,38.6,43.59,43.96,45.76,35.62,87.53,40.45,46751160,87.89
AVLV,54.7,36.96,68.28,57.78,48.21,93.46,45.55,48.85,50.06,54.64,40.26,99.65,64.37,1088566,95.32
HAP,54.68,49.51,59.45,51.55,57.26,76.98,56.6,57.42,57.42,57.42,58.45,91.15,23.63,17416,77.28
HEWJ,54.61,55.31,52.89,60.4,79.01,64.98,53.22,85.46,85.46,85.46,24.87,98.7,32.14,26695,66.72
ORR,54.56,56.49,51.76,60.85,46.84,38.72,40.65,48.39,48.39,48.39,26.06,85.6,42.27,23399,39.8
BFJA,54.56,51.98,50.17,86.81,51.05,18.72,44.74,52.63,52.63,52.63,73.67,50.0,22.95,1168,20.61
