Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VFLO,77.92,77.31,86.09,39.48,54.75,49.56,59.87,53.5,49.9,51.58,89.08,100.0,66.37,2200191,48.28
GUNR,73.42,70.56,76.31,70.41,47.76,53.12,76.07,42.58,43.46,48.26,77.23,90.18,59.05,632540,55.97
XLE,73.05,61.68,81.79,74.83,57.09,59.1,65.46,52.17,48.6,48.16,87.54,97.51,56.74,26644511,63.01
COWZ,72.67,72.17,78.54,45.32,47.81,66.72,40.26,47.64,47.14,48.99,85.67,86.06,61.46,1245307,65.95
LVHI,71.81,65.31,83.13,41.2,65.38,42.99,68.02,63.74,58.67,56.86,79.62,95.22,73.13,1001796,42.06
DFIV,71.29,66.7,81.13,40.47,48.15,57.58,40.78,51.77,48.74,56.02,87.71,94.83,57.47,1571121,56.24
IFLO,70.94,69.68,72.24,69.48,46.55,35.16,34.28,49.62,49.62,49.62,71.65,99.55,41.05,32615,36.96
FNDF,70.74,64.88,78.8,53.9,67.86,54.33,72.38,69.5,67.79,55.96,77.24,98.79,57.3,1712644,54.86
VDE,70.23,54.61,81.59,75.94,60.72,166.59,65.22,58.32,58.68,50.85,87.25,97.78,56.11,448583,178.14
CSNR,69.14,69.04,67.32,78.65,48.86,35.75,53.13,47.79,47.79,47.79,72.05,90.94,34.23,18995,38.51
HDV,68.97,55.71,82.99,51.94,58.49,28.74,73.82,42.34,43.49,48.85,83.17,94.67,69.14,6445056,28.88
ACWX,68.94,73.06,67.13,61.47,57.34,75.35,57.0,57.85,54.2,52.08,57.88,89.04,52.37,1971899,77.57
SCHF,68.36,68.6,69.95,59.48,53.93,27.57,50.55,55.98,55.88,53.05,61.37,92.97,53.12,8627691,28.24
SCHD,68.24,54.44,82.62,51.49,50.08,33.38,45.61,52.8,47.72,49.26,80.04,98.19,67.47,30060418,33.5
CGIC,68.16,76.58,63.26,58.99,67.38,36.12,57.1,67.02,65.38,47.89,48.51,88.38,51.16,1548844,36.95
VEA,67.21,66.35,69.35,59.92,50.2,71.04,57.08,43.97,43.91,47.94,61.41,91.77,52.46,11216206,72.85
IEUR,67.16,68.79,69.99,46.52,50.47,77.04,41.32,58.52,58.44,42.31,76.77,81.28,48.91,1908401,76.37
AVDE,67.05,64.13,72.81,49.91,66.68,91.59,75.9,64.17,61.06,56.13,71.61,90.47,53.6,1343220,91.57
GCOW,66.97,62.34,74.12,49.7,59.25,46.74,67.08,48.66,50.58,71.2,79.06,90.83,48.87,355124,46.7
RNIN,66.91,70.05,69.91,39.39,64.81,35.62,64.21,64.96,64.96,64.96,64.7,100.0,40.89,22997,34.7
PVAL,66.88,52.97,83.14,41.25,64.88,53.47,70.03,60.33,58.76,60.5,82.32,97.2,67.7,1680631,52.33
BCI,66.55,56.55,71.71,80.75,48.38,23.97,39.08,47.62,46.93,56.44,77.46,95.92,36.76,663390,25.97
VXUS,66.36,65.74,66.63,67.52,56.1,84.74,54.28,60.79,59.64,49.9,56.91,88.21,52.78,4619680,88.62
VEU,65.98,65.37,67.35,61.58,52.63,83.0,60.36,49.45,43.44,43.94,57.46,89.43,53.12,2518828,85.47
USO,65.96,54.05,68.68,100.0,51.15,127.46,53.16,51.53,43.32,50.0,87.11,89.77,22.57,6496900,154.08
SCZ,65.88,69.42,64.84,56.91,45.51,84.35,15.54,64.98,64.54,71.74,68.45,79.01,44.1,2321574,85.83
CORO,65.71,59.57,70.69,65.35,73.17,35.84,84.68,66.73,66.28,56.66,45.28,96.15,70.63,557625,37.27
HSBH,65.66,70.05,69.0,31.43,73.22,117.2,70.32,73.94,73.94,73.94,67.28,100.0,34.84,21440,112.0
SEIE,65.64,70.32,64.8,51.15,84.21,36.46,93.16,82.11,82.14,82.14,54.01,93.69,43.69,646036,36.56
RDIV,65.6,69.83,65.81,47.63,49.56,62.89,61.94,47.13,47.51,50.9,63.88,97.18,31.45,73260,62.52
RSP,65.53,63.79,69.55,52.38,45.35,215.09,47.45,43.19,38.7,46.76,63.28,82.14,62.17,12435818,216.37
CRAK,65.37,71.69,63.64,48.78,48.23,55.84,44.39,54.29,52.88,47.52,72.5,100.0,10.9,516541,55.67
DFIC,64.79,54.24,75.47,53.61,53.12,38.3,62.11,53.26,43.79,47.59,73.68,91.66,58.66,1913208,38.65
EWA,64.72,66.1,65.88,53.36,54.79,29.81,58.55,55.66,53.87,48.95,92.51,67.63,32.77,2111232,30.06
VGK,64.58,61.96,70.43,45.8,53.44,90.94,52.57,53.66,53.08,52.16,77.59,81.69,48.93,2110985,90.0
AVNV,64.38,74.42,56.76,62.27,54.33,83.26,51.37,55.07,55.07,55.07,38.64,92.73,35.92,18015,85.89
XBI,64.32,65.03,59.58,85.23,55.51,151.12,57.07,56.59,53.01,48.73,35.56,100.0,40.45,7658371,165.71
FLOW,64.23,70.01,64.41,40.22,66.17,41.49,66.17,66.17,66.17,66.17,65.78,95.21,26.88,4236,40.5
VYMI,64.21,49.23,80.99,40.21,53.95,104.04,53.23,56.97,54.67,49.04,85.48,95.29,59.06,768280,101.55
JIVE,64.2,54.0,75.97,46.2,57.41,96.07,68.29,48.77,48.04,51.86,70.15,97.5,57.64,343944,95.16
EWW,64.18,63.24,64.48,66.48,46.32,77.15,49.28,46.17,44.86,50.54,76.46,83.65,28.15,1072210,80.47
CPAI,63.98,77.22,53.94,61.17,53.97,50.84,54.2,53.3,53.3,53.3,29.25,100.0,29.01,198250,52.3
SFLO,63.87,70.46,61.98,46.92,64.17,37.28,71.91,60.19,59.37,59.17,55.94,100.0,24.67,168305,37.0
JHID,63.83,64.21,67.12,45.85,93.19,43.64,93.19,93.19,93.19,93.19,63.85,95.68,37.63,2483,43.19
CWI,63.81,74.83,55.78,59.85,60.07,40.39,57.54,62.02,61.56,66.28,37.51,89.55,37.69,354430,41.41
AMLP,63.49,49.0,77.4,51.88,57.6,54.96,46.97,59.01,57.18,58.12,81.86,85.52,62.72,1349453,55.22
EPU,63.41,73.39,52.35,78.77,54.92,86.99,66.95,49.41,49.79,49.79,40.28,97.62,13.62,77681,93.73
FLBR,63.33,69.2,51.3,100.0,72.89,22.65,70.82,72.43,71.85,70.74,45.27,86.37,17.42,165052,25.93
CGGE,63.15,72.88,56.31,58.47,52.76,34.65,66.39,52.03,50.95,55.01,36.79,76.54,55.47,785132,35.4
FLGB,63.08,69.57,61.74,43.83,47.45,37.45,92.14,36.26,36.26,36.26,66.42,86.58,27.31,162711,36.88
GINX,63.07,65.35,65.05,44.01,54.81,36.24,59.76,53.57,53.57,53.57,58.09,95.62,37.5,12874,35.71
SEIV,63.03,63.02,65.52,50.58,59.39,49.21,79.86,59.74,59.92,62.69,52.34,100.0,40.66,266322,49.28
HOLA,63.02,70.06,54.71,76.42,52.98,56.28,49.36,53.88,53.88,53.88,44.45,76.08,41.74,17696,60.26
VHT,62.99,53.02,72.35,56.04,69.87,306.96,87.1,60.61,59.29,55.4,63.82,85.93,66.47,240968,311.67
VFVA,62.56,66.89,62.29,46.58,48.02,157.05,46.88,48.3,48.3,48.3,55.83,96.98,29.36,22477,155.73
SCHY,62.54,53.6,72.33,49.35,55.4,33.51,56.87,52.9,52.28,51.97,80.88,91.61,39.86,805949,33.46
DFAI,62.46,52.4,73.62,46.88,55.27,42.35,55.83,53.71,50.28,51.77,72.9,90.2,55.11,1593453,42.02
CIBR,62.45,65.2,57.74,74.97,64.78,89.97,54.36,68.63,66.46,58.53,43.68,80.5,47.59,1178925,95.96
GLDM,62.3,55.37,60.31,100.0,51.43,81.37,58.85,51.28,46.49,44.58,66.36,57.55,56.47,3817830,109.74
BBAX,62.25,54.49,72.63,41.41,52.34,64.59,45.03,52.76,49.56,54.39,75.46,80.57,60.05,258837,63.23
SGOL,62.22,55.3,60.21,100.0,47.21,39.16,60.83,47.2,45.01,51.29,66.23,57.45,56.42,2478476,52.84
CPER,62.19,68.93,56.45,63.93,49.1,39.36,54.2,46.44,50.02,48.45,59.07,88.38,16.14,528597,40.78
LSAF,62.09,70.02,58.77,46.96,69.89,54.3,69.89,69.89,69.89,69.89,49.42,98.38,23.46,7543,53.89
CGXU,62.08,57.65,63.07,74.88,58.05,33.61,57.27,58.03,54.9,52.64,40.45,90.71,57.2,1395197,35.84
FLJP,61.87,60.96,62.0,64.89,58.22,39.81,50.86,56.91,56.15,52.94,53.26,89.11,40.58,533078,41.35
QQQ,61.67,63.24,55.88,84.34,53.67,683.62,53.03,54.03,51.95,48.21,36.82,83.29,46.15,53388017,747.83
FELV,61.64,54.04,70.56,47.41,48.92,41.75,49.2,50.88,50.38,53.87,54.06,100.0,55.48,254995,41.48
CGDV,61.59,53.5,69.88,52.46,63.61,49.24,74.21,61.81,57.29,49.81,54.26,92.53,61.67,5070825,49.55
TURF,61.51,50.59,66.56,79.98,85.6,33.08,86.54,85.36,85.36,85.36,69.48,88.9,37.08,25087,35.76
CALF,61.4,53.5,71.2,44.02,47.57,54.34,46.33,42.82,43.45,46.56,73.4,98.9,36.3,452456,53.54
KRE,61.22,60.29,62.28,59.63,50.61,76.22,50.96,50.31,48.2,42.19,60.07,84.8,38.6,12403935,78.1
GMOI,61.21,56.65,70.61,32.48,53.1,40.63,41.5,64.37,63.57,60.96,73.29,96.27,37.55,120406,38.93
BINV,61.16,57.31,66.17,51.51,67.02,45.01,77.39,64.43,64.43,64.43,66.17,90.73,37.51,39150,45.18
FNDE,61.16,53.13,67.48,61.68,61.72,41.0,69.0,55.38,56.22,50.3,59.94,87.64,52.77,794358,42.23
DFIS,61.14,51.36,69.81,56.88,60.78,36.08,59.86,67.15,67.32,57.08,67.81,84.19,55.36,970631,36.71
FXN,60.98,57.2,60.63,77.88,53.84,21.73,57.27,51.77,51.2,45.51,61.61,96.72,17.38,397222,23.36
FBCV,60.96,62.2,62.65,47.58,65.67,41.56,69.26,64.77,64.77,64.77,52.93,96.55,34.45,22537,41.31
SLX,60.92,51.9,65.05,76.32,58.01,106.5,61.59,57.71,55.61,54.27,74.37,100.0,13.4,28629,114.0
VLUE,60.74,44.77,70.44,76.14,46.26,193.07,40.74,49.7,48.54,47.16,53.7,100.0,55.48,864127,206.57
OAKM,60.7,67.85,58.53,42.93,61.45,30.22,74.37,58.46,59.2,56.27,63.78,68.2,41.11,198340,29.69
AKRE,60.7,53.31,58.76,100.0,52.93,57.44,49.37,54.11,52.83,54.49,68.21,50.0,57.95,377166,68.18
IWM,60.67,54.12,65.25,63.93,50.78,292.18,61.69,48.17,48.94,47.13,46.85,96.81,49.89,23768868,302.72
EWY,60.66,52.91,58.99,100.0,52.43,159.82,52.86,53.8,50.68,46.32,33.88,100.0,40.45,38980909,220.89
EPP,60.58,60.93,63.87,42.71,59.39,57.24,55.95,56.81,56.4,56.34,75.67,74.87,37.26,355098,56.21
OILK,60.43,60.83,52.66,97.65,55.76,52.36,64.36,48.12,54.85,53.81,55.1,84.62,12.51,100973,59.44
VTV,60.35,42.93,76.13,51.09,54.88,220.47,57.05,58.12,48.43,42.86,62.89,97.0,67.24,3406614,221.07
FXH,60.3,65.49,58.21,49.94,70.32,127.56,84.96,62.26,60.64,60.15,57.59,88.28,23.85,75403,127.54
FYC,60.25,71.52,47.86,77.15,72.45,118.91,90.2,64.84,64.84,64.84,20.06,100.0,19.45,99165,127.57
PXF,60.17,55.9,64.92,53.52,50.14,77.58,70.32,46.19,46.72,48.42,52.08,98.81,40.37,95385,78.27
QLVD,60.09,65.43,57.76,50.38,100.0,34.31,100.0,100.0,100.0,100.0,69.04,75.3,24.13,5888,34.34
VPL,60.09,46.6,65.48,87.12,52.49,109.98,57.54,43.84,44.65,46.88,48.3,95.2,50.84,539810,121.23
AIVI,59.94,64.45,60.33,39.99,75.19,58.98,75.19,75.19,75.19,75.19,60.95,94.8,19.4,2153,57.54
VTWO,59.82,52.06,65.29,63.52,58.13,118.21,69.54,52.26,53.85,50.99,46.62,97.13,49.93,1548824,122.35
COPY,59.81,52.87,68.33,44.99,45.84,15.77,46.54,52.04,53.65,55.13,64.82,98.32,37.44,165497,15.57
DBEF,59.78,45.87,72.72,50.69,59.49,55.31,72.61,57.52,57.68,55.69,52.59,95.47,69.68,338494,55.41
JEPQ,59.72,59.22,57.9,70.83,54.38,57.9,61.16,52.71,50.95,44.64,39.28,71.54,63.71,8616570,61.08
AVDV,59.71,42.2,72.45,66.05,57.1,105.14,50.33,64.02,63.51,54.38,66.06,94.33,54.37,929440,109.54
QQQM,59.63,58.12,55.93,84.2,51.99,281.53,50.2,55.97,56.41,45.9,36.71,83.46,46.24,3714632,307.85
KBWB,59.6,55.7,62.35,61.48,45.74,96.13,51.35,37.75,47.47,46.42,50.48,92.99,40.45,1389477,98.97
FEZ,59.55,55.15,65.13,49.28,50.82,69.72,41.58,52.78,49.65,47.83,73.25,77.21,41.58,750377,69.6
RSPG,59.45,53.3,60.55,78.54,47.19,105.29,58.56,43.08,41.95,42.44,55.18,98.94,22.04,71594,113.38
KXI,59.36,72.81,47.0,67.4,48.5,69.61,58.43,48.07,54.81,52.53,51.47,50.01,38.27,174430,72.78
GVLU,59.34,61.11,61.46,41.67,50.83,27.95,50.83,50.83,50.83,50.83,64.24,86.68,28.78,5793,27.39
XLI,59.34,55.68,60.58,67.83,57.02,178.14,66.32,52.25,49.82,48.31,42.98,77.06,61.87,6935379,186.45
SCHA,59.34,51.21,62.06,78.23,52.2,33.65,56.96,49.86,49.72,50.86,39.06,94.38,51.2,1858964,36.2
ABCS,59.32,59.44,62.17,44.55,68.38,35.29,68.38,68.38,68.38,68.38,62.24,91.24,28.18,2581,34.82
UDOW,59.23,65.48,50.56,77.6,55.6,69.09,65.11,51.88,54.78,49.41,45.98,89.06,10.98,2162954,74.21
CGNG,59.22,57.5,56.95,77.45,55.93,35.62,55.84,56.82,57.12,46.79,36.0,82.27,51.86,1241617,38.25
OILT,59.22,54.52,54.83,100.0,82.96,29.81,82.96,82.96,82.96,82.96,62.85,84.35,11.04,1462,34.07
FTCS,59.12,55.96,63.38,50.42,51.39,99.05,58.39,44.65,44.05,50.68,79.14,48.21,62.7,550329,99.15
AIA,59.06,44.94,62.16,100.0,49.57,131.7,56.28,40.7,40.59,57.43,42.92,100.0,40.45,629378,150.82
KJD,59.01,59.24,50.63,100.0,48.75,21.91,48.75,48.75,48.75,48.75,75.0,50.0,22.95,6598,28.34
HEFA,59.0,42.43,73.93,50.6,54.29,46.78,65.68,49.29,48.89,36.15,55.74,95.61,69.86,365394,46.85
VGT,58.99,49.52,60.6,88.81,59.36,113.64,55.88,60.54,60.07,49.97,44.6,88.95,46.2,4589493,125.85
VDC,58.96,60.85,55.72,67.6,49.2,231.06,60.71,42.08,41.74,54.47,59.35,41.73,67.82,152953,241.69
FNDX,58.93,38.97,76.65,50.19,55.24,31.7,61.19,51.8,51.24,47.42,65.39,97.98,64.89,2775960,31.72
TXUE,58.91,53.35,65.06,50.44,63.75,35.94,64.72,63.32,63.32,63.32,63.22,88.47,39.89,30289,35.98
COPX,58.91,32.44,71.86,100.0,60.94,79.53,67.12,58.74,57.48,52.61,77.72,92.93,40.45,2495693,99.65
SCHE,58.85,56.7,58.82,67.56,51.08,35.72,46.79,56.71,55.39,53.72,48.85,75.9,50.51,4227068,37.35
AAPU,58.85,50.42,66.3,55.3,49.16,45.78,52.32,45.23,44.63,50.88,84.37,100.0,5.89,1638699,46.4
VOE,58.85,36.2,78.64,50.49,49.86,205.16,47.61,46.62,47.46,53.71,74.61,95.11,64.14,265700,205.41
JIRE,58.82,46.05,71.14,48.33,60.1,84.04,79.97,53.9,55.42,50.95,61.33,83.37,68.32,324867,83.69
IGE,58.81,49.79,63.27,72.58,56.39,60.01,78.09,47.8,47.08,27.6,65.68,92.4,26.46,69438,63.6
ACWV,58.8,66.68,54.67,47.93,50.21,124.83,51.49,46.61,46.1,50.25,65.0,45.43,53.39,131225,124.19
USOY,58.78,51.8,56.13,100.0,48.92,7.24,36.35,59.05,58.73,51.05,55.82,85.39,22.37,382249,8.43
FESM,58.72,48.23,65.84,65.09,58.73,46.78,69.64,53.42,53.99,57.48,40.36,100.0,55.7,699737,48.62
DEW,58.68,55.48,63.95,45.16,67.63,72.36,74.62,65.88,65.88,65.88,61.03,95.62,30.41,23679,71.5
FTA,58.64,53.04,64.85,49.95,55.06,101.16,66.27,52.26,52.26,52.26,57.46,95.45,37.78,38029,101.15
ASCE,58.59,58.11,57.94,63.74,73.94,34.01,83.26,80.77,79.61,74.77,31.66,99.09,40.58,95553,35.22
QVAL,58.59,56.08,63.56,43.77,63.49,58.7,68.64,62.2,62.2,62.2,63.83,97.62,23.51,36433,57.8
DBE,58.57,51.9,57.37,91.21,54.95,30.82,41.92,57.52,57.52,57.52,62.21,95.76,6.92,15610,34.36
SDVY,58.55,48.09,68.44,50.91,46.6,43.72,32.43,50.42,48.61,51.46,63.97,83.0,56.66,854727,43.82
CGIE,58.53,65.73,53.7,53.87,50.86,36.97,65.28,47.74,48.31,47.99,46.26,62.78,51.79,601749,37.34
RWL,58.52,41.84,73.28,51.4,53.52,131.1,69.47,48.92,49.36,44.55,55.63,96.55,66.72,341652,131.56
EWC,58.47,38.92,75.97,49.13,56.61,59.74,61.78,51.61,52.52,55.63,73.63,93.58,58.17,999943,59.61
FTXN,58.4,55.08,56.62,80.61,48.96,36.93,62.67,44.69,44.69,44.69,56.63,89.94,17.73,64335,39.99
DFAX,58.4,49.86,63.81,65.51,52.32,36.58,49.03,53.41,53.22,42.39,46.03,89.77,54.28,1017387,38.06
GEOA,58.38,66.2,51.83,59.86,59.35,36.13,59.35,59.35,59.35,59.35,28.67,86.48,38.42,12027,37.04
SHLD,58.3,61.11,47.72,100.0,63.27,62.62,82.35,56.14,50.64,35.37,76.33,10.73,57.48,1340407,78.24
