Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,68.54,71.43,66.39,67.77,45.0,94.7,37.16,47.9,48.31,48.97,48.89,100.0,47.6,1451033,99.1
ASHR,67.49,77.54,60.93,60.06,53.7,36.06,56.56,51.86,54.95,57.0,63.93,94.42,18.37,5692533,36.99
ACWI,65.68,66.58,65.81,61.46,49.42,154.44,49.76,51.61,52.27,53.5,45.62,94.17,56.29,3930100,159.0
AVUS,64.57,59.64,69.99,57.22,45.01,125.96,33.73,48.51,49.22,51.98,49.97,97.52,61.23,262400,128.28
AIQ,64.54,63.61,60.32,89.34,46.06,63.35,33.21,58.41,62.73,59.16,37.68,100.0,40.45,5324333,70.26
AVUV,64.32,55.5,73.67,52.89,52.05,122.38,54.07,53.09,51.35,50.96,64.6,100.0,53.54,1220033,123.27
AIA,63.76,61.14,62.59,80.1,45.6,138.97,35.69,48.69,48.39,54.76,44.16,100.0,40.45,298400,150.28
AMLP,60.85,58.11,60.04,75.86,50.02,51.65,45.15,50.16,49.4,50.7,43.36,74.42,62.72,2103033,55.22
AGEM,60.73,66.25,55.04,67.14,52.88,48.67,53.93,52.62,52.62,52.62,26.27,100.0,36.16,9433,50.85
AMZO,59.88,66.23,46.78,100.0,49.71,18.85,50.0,49.64,49.64,49.64,63.98,50.0,22.95,15133,27.58
BBH,59.77,70.23,48.59,73.81,69.73,190.83,69.73,69.73,69.73,69.73,56.16,76.22,7.52,6733,202.91
BIB,59.69,61.03,59.54,55.11,74.6,89.74,74.34,74.67,74.67,74.67,70.0,95.43,5.45,21100,90.9
BBUS,59.66,55.47,62.29,63.24,55.06,132.32,73.11,47.11,46.95,48.09,36.8,91.96,57.42,171400,136.85
ARTY,59.63,50.83,61.38,86.1,46.88,74.42,49.18,46.48,46.93,51.19,48.7,100.0,31.1,866666,81.8
BBEM,58.81,61.3,54.78,69.02,76.63,77.41,76.63,76.63,76.63,76.63,24.64,100.0,37.18,40600,81.27
ASHS,58.7,58.85,58.25,60.31,58.08,46.49,59.46,58.12,58.12,58.12,61.75,100.0,5.45,12266,47.72
AMDL,58.23,46.01,59.65,100.0,46.16,66.99,47.44,51.05,43.58,51.15,56.35,100.0,16.43,3973933,78.0
EWP,57.96,51.53,66.02,43.33,45.11,59.03,25.99,55.85,54.23,49.94,70.4,95.47,26.56,172166,58.06
BASV,57.38,60.8,56.9,46.15,50.99,30.42,52.6,50.59,50.59,50.59,43.7,82.44,42.49,29366,30.13
