Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,59.66,66.49,51.73,71.95,66.12,17.91,72.9,63.62,61.85,56.5,33.9,66.85,54.88,3872033,18.95
AVEM,57.25,63.62,47.91,78.44,54.59,93.66,56.8,51.59,53.34,68.93,32.68,61.35,50.01,1809666,100.83
PBUS,56.89,65.85,51.18,49.59,47.12,77.91,35.59,49.61,49.61,49.61,37.5,59.45,57.49,351500,77.83
HDV,56.74,58.64,55.84,53.65,51.18,29.34,43.92,45.32,45.13,41.45,35.2,65.07,69.14,2180266,29.61
AIQ,56.27,60.88,46.93,84.5,53.36,64.2,56.21,54.69,54.88,54.07,37.5,61.91,40.45,872000,70.26
ACWX,56.11,65.93,49.78,48.45,55.65,77.87,64.46,56.47,56.54,54.6,37.5,59.85,52.37,2500100,77.57
CMDT,55.56,64.16,46.25,67.68,67.43,33.27,66.26,65.92,65.92,65.92,32.98,63.43,41.68,64900,34.81
BRNY,55.3,66.94,47.52,47.59,56.6,60.07,56.6,56.6,56.6,56.6,37.5,69.81,33.21,35266,59.71
AIA,55.22,58.46,47.36,81.56,60.46,138.92,68.76,51.8,51.87,52.08,32.47,70.0,38.32,427933,150.82
HFEQ,55.2,70.02,44.9,47.43,71.71,25.02,71.71,71.71,71.71,71.71,37.5,58.57,37.59,7933,24.86
HEZU,54.92,68.91,44.22,52.43,64.02,50.68,55.54,63.85,63.15,62.73,37.5,64.08,28.89,166133,50.99
BESF,54.75,60.54,45.95,75.61,63.01,40.48,63.01,63.01,63.01,63.01,34.66,62.91,39.32,1633,43.25
TOPC,54.56,65.15,47.37,48.19,59.56,35.5,59.56,59.56,59.56,59.56,37.5,63.18,40.45,15266,35.34
AKRE,54.5,52.69,46.84,100.0,70.02,59.6,90.97,63.64,63.24,45.83,34.15,50.0,57.95,422066,68.18
PAVE,54.42,63.97,45.37,61.5,50.8,58.59,38.22,56.47,57.4,47.87,26.44,54.76,56.51,991400,60.32
BMED,54.33,53.39,56.14,49.05,49.49,32.17,49.49,49.49,49.49,49.49,61.9,87.72,12.58,1366,32.09
IAUM,54.15,60.0,40.3,100.0,72.71,43.63,53.0,79.01,79.24,52.7,37.5,29.28,56.43,1886433,55.27
PICK,54.11,60.9,42.01,87.43,50.45,62.04,75.62,32.48,32.4,45.8,34.25,64.8,24.48,496966,68.45
BCI,53.79,60.0,45.21,71.87,51.3,24.55,63.98,32.34,32.34,43.87,30.2,63.19,41.76,1204766,25.97
CGDV,53.71,52.08,55.11,53.19,79.32,51.08,90.03,79.47,78.02,55.58,37.5,67.11,61.67,3158000,51.49
OCIO,53.69,44.48,61.71,50.4,87.73,38.31,87.73,87.73,87.73,87.73,67.89,80.55,32.53,1066,38.35
BLGR,53.29,68.76,41.37,51.03,52.15,32.86,46.21,53.63,53.63,53.63,37.5,49.02,36.96,33266,32.94
OMFL,53.0,54.44,52.22,51.18,55.03,71.27,44.26,67.75,66.9,69.4,37.5,61.09,59.04,157533,71.48
AVUS,52.92,51.1,55.13,49.15,61.53,132.47,37.65,67.96,67.57,47.23,37.5,67.53,61.23,307266,132.19
TURF,52.72,59.13,44.16,69.93,57.4,33.98,57.4,57.4,57.4,57.4,36.63,56.88,38.1,9133,35.76
BINT,52.71,61.0,47.09,47.65,62.88,33.2,49.54,66.21,66.21,66.21,37.5,61.4,41.57,39866,33.01
AIPO,52.67,53.72,43.48,94.38,60.14,30.93,61.32,61.66,62.35,57.74,36.64,62.45,29.33,868866,34.79
ACWI,52.66,55.45,51.24,48.59,45.29,162.29,36.45,49.03,50.78,54.74,37.5,60.65,56.29,1933133,161.72
CIBR,52.59,56.66,49.56,51.48,66.16,99.6,39.81,71.4,64.17,57.64,37.5,63.32,47.59,1640200,99.97
AMJB,52.57,62.73,45.92,45.16,52.28,37.65,53.41,51.13,51.13,51.13,32.11,66.7,37.78,27166,37.2
CGNG,52.53,57.13,46.45,64.54,66.02,36.86,29.46,79.38,78.61,66.34,35.08,52.38,52.79,546466,38.25
IBB,52.49,58.66,47.73,51.59,55.01,198.26,56.68,55.75,56.13,52.45,35.88,65.56,40.75,1220466,199.05
AFOS,52.4,54.93,49.33,57.59,56.13,47.09,56.2,56.11,56.11,56.11,36.91,70.0,39.69,11466,48.0
TRND,52.21,65.64,41.5,52.02,66.72,37.81,66.72,66.72,66.72,66.72,37.5,52.6,33.22,5666,38.0
HEFA,52.21,47.4,57.18,46.63,58.03,47.81,47.11,75.06,74.0,63.16,37.5,65.99,69.86,419000,47.41
TUG,52.19,63.89,42.29,54.91,51.48,47.4,51.48,51.48,51.48,51.48,37.5,60.93,26.13,3966,47.99
PATN,52.18,52.09,47.48,76.05,53.75,36.32,55.01,58.5,58.18,57.47,37.1,70.0,33.32,97533,38.85
ACVT,52.1,45.14,58.81,46.35,100.0,28.74,100.0,100.0,100.0,100.0,63.5,69.85,40.45,1266,28.48
BBMC,52.09,61.44,45.96,45.36,58.55,130.02,50.69,60.51,60.51,60.51,37.5,67.44,30.76,11600,128.52
BFOR,52.04,65.82,41.84,47.88,95.82,24.63,97.53,95.39,95.39,95.39,37.5,62.49,22.8,145100,24.5
AVDV,51.96,54.13,51.57,45.18,64.9,110.86,63.2,55.51,55.7,53.95,37.5,63.25,54.37,806933,109.54
AGEM,51.81,54.79,46.04,68.74,49.02,48.83,48.87,49.06,49.06,49.06,32.59,67.88,36.24,6666,51.23
BBJP,51.57,58.79,46.67,47.2,55.87,79.19,59.42,58.2,56.87,43.24,37.5,53.84,49.01,710666,78.64
TQQQ,51.44,46.1,46.01,100.0,81.34,76.79,93.6,75.07,74.09,70.48,37.5,59.28,40.45,44435566,87.89
AVXC,51.2,52.05,44.35,82.03,84.02,81.66,61.21,89.18,89.18,89.18,32.42,68.29,30.35,107400,88.77
BLUX,51.09,54.57,48.79,48.68,45.47,33.13,45.12,45.56,45.56,45.56,37.5,64.34,43.82,48666,33.03
COMT,50.98,54.44,41.73,83.41,51.41,33.59,50.35,53.76,55.07,51.87,31.11,65.77,26.06,155533,36.65
CCNR,50.78,51.93,43.63,81.95,54.87,40.35,54.87,54.87,54.87,54.87,37.5,60.54,31.05,5466,43.85
BLUC,50.74,58.69,44.32,51.01,62.24,32.31,54.97,64.06,64.06,64.06,37.5,53.69,41.35,35766,32.39
UDIV,50.41,50.05,44.42,81.8,57.58,62.41,57.58,57.58,57.58,57.58,37.5,67.67,25.37,8033,67.8
AMLP,50.35,49.38,51.75,47.25,56.41,54.96,44.45,55.44,61.08,68.34,30.63,63.47,62.72,1240100,54.58
PBQQ,50.29,56.74,45.58,48.05,89.55,31.89,93.45,88.58,88.58,88.58,37.5,60.98,37.04,21033,31.73
CERY,50.16,50.81,46.54,65.65,67.5,37.08,50.44,74.13,74.13,74.13,31.42,65.72,41.81,59066,38.59
OCTU,50.03,58.57,43.17,50.19,86.86,31.38,86.86,86.86,86.86,86.86,37.5,52.41,39.01,5500,31.39
TLTD,49.97,63.19,40.34,45.29,67.12,104.76,67.12,67.12,67.12,67.12,37.5,58.54,22.41,6433,103.54
AQLT,49.92,56.36,44.86,49.5,50.76,32.28,51.68,50.52,50.52,50.52,37.5,61.62,33.89,2666,32.24
BVAL,49.81,51.73,48.83,47.02,56.76,32.49,57.02,56.69,56.69,56.69,37.5,66.21,41.76,28433,32.25
CALF,49.67,51.34,48.94,46.67,76.34,56.95,91.3,69.35,68.86,53.44,37.5,70.0,37.7,338533,56.48
CSD,49.65,54.05,40.32,78.72,48.08,139.63,23.1,54.33,54.33,54.33,29.91,70.0,17.85,16133,150.43
ASCE,49.5,50.54,47.91,53.25,56.31,35.39,46.49,64.36,64.36,64.36,31.91,69.95,40.87,47466,35.68
AVDE,49.44,49.33,50.13,46.4,69.49,94.29,60.45,70.93,70.45,62.08,37.5,59.79,53.6,915933,93.45
CVIE,49.43,50.0,48.64,51.09,46.7,86.21,43.98,47.38,47.38,47.38,37.5,68.09,38.96,11266,86.45
HAP,49.28,57.57,41.33,55.9,54.81,73.53,53.47,55.15,55.15,55.15,36.43,61.41,23.63,9066,74.63
ONEQ,49.28,51.65,46.05,55.99,56.77,105.32,56.06,57.16,56.29,53.96,37.5,54.62,46.02,202900,106.92
CGMM,49.2,53.7,46.56,44.35,63.21,33.72,87.33,59.6,59.25,70.55,37.5,53.18,49.4,710700,33.25
TPYP,49.01,52.6,43.58,61.83,50.6,43.33,47.68,51.2,51.2,51.2,26.2,66.83,36.72,30533,44.65
CSNR,49.01,50.75,44.11,66.52,67.87,36.92,60.66,69.67,69.67,69.67,37.5,59.2,34.23,10300,38.51
TMED,48.9,50.06,46.59,55.82,52.78,35.16,49.06,53.71,53.71,53.71,29.9,69.64,39.16,22500,35.68
TSPA,48.86,47.81,49.35,50.57,51.99,48.95,44.41,60.11,59.68,59.42,37.5,58.07,52.99,305200,49.02
HLAL,48.56,50.25,46.45,52.3,56.45,73.39,54.87,55.15,55.15,55.15,37.5,68.74,30.9,36533,73.81
PIPE,48.5,50.01,45.44,57.71,61.31,30.93,61.31,61.31,61.31,61.31,30.85,70.0,33.82,1566,31.54
ABCS,48.48,53.31,45.27,45.17,66.99,36.53,66.99,66.99,66.99,66.99,37.5,67.7,28.18,3200,36.09
OEF,48.48,46.58,49.23,52.38,52.4,382.53,59.41,51.39,50.95,46.09,37.5,54.95,56.24,190233,384.82
PJP,48.41,48.47,47.66,51.94,63.75,125.36,50.55,67.05,67.05,67.05,37.5,69.23,34.35,19666,125.97
