Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,64.89,56.59,83.33,45.95,49.87,124.72,55.71,49.06,49.42,50.89,91.36,100.0,54.51,683393,123.47
BBJP,64.38,59.3,68.13,79.24,52.36,71.26,31.25,61.41,61.8,58.33,63.15,89.5,49.01,1534480,76.88
BAI,64.18,59.99,80.53,30.04,51.45,42.09,52.78,51.33,51.89,59.46,95.58,93.93,47.35,1932326,40.09
AMYY,64.04,70.11,50.23,78.99,45.52,16.05,43.63,45.99,45.99,45.99,73.85,50.0,22.95,86243,17.3
AVEM,63.55,54.99,80.67,50.7,51.74,89.53,53.8,51.1,50.92,47.75,90.93,98.89,47.45,1053306,89.69
AIQ,63.08,58.55,76.62,40.58,56.98,55.21,53.92,57.43,58.26,56.0,97.49,86.74,40.45,1187812,53.94
AVUV,62.78,54.55,82.35,39.54,56.91,119.3,59.67,55.44,56.11,53.88,90.91,98.49,53.54,849913,116.26
AFSM,62.61,67.03,62.84,37.45,78.36,36.65,78.36,78.36,78.36,78.36,72.24,90.91,19.14,28831,35.54
ADME,62.6,62.99,62.69,60.13,59.5,53.49,60.7,59.2,59.2,59.2,70.8,86.28,25.72,21332,54.88
ARKG,62.6,59.03,57.57,99.84,52.89,30.1,43.48,56.23,56.93,50.76,87.71,66.32,12.19,2270918,34.39
BCI,62.18,60.19,67.96,52.91,48.24,24.73,43.76,49.74,49.55,47.55,61.2,100.0,38.47,1554684,24.91
ACWX,61.92,52.37,77.68,59.26,57.01,73.18,63.42,54.0,56.53,52.61,82.01,95.34,52.04,1791459,74.92
ABIG,61.57,63.18,61.39,53.33,99.25,32.71,99.25,99.25,99.25,99.25,75.0,69.42,36.13,6033,32.99
BOTZ,60.66,56.9,65.48,64.46,55.38,38.34,44.96,57.27,56.01,58.06,85.0,80.0,25.77,752877,39.78
BAMG,60.58,60.36,62.71,54.3,52.79,40.48,52.79,52.79,52.79,52.79,73.24,82.2,27.69,69652,40.92
ALIL,60.35,65.11,53.1,59.55,56.34,30.54,56.34,56.34,56.34,56.34,72.6,47.03,37.42,5133,31.29
AAXJ,60.31,53.0,75.95,45.75,55.96,109.0,60.6,56.69,54.86,54.5,94.76,97.72,28.6,315849,107.85
ARKQ,59.95,53.9,66.45,70.51,50.32,128.25,39.85,51.07,50.52,49.5,79.96,94.61,17.84,129380,135.18
AVDV,59.71,47.81,75.3,70.59,51.17,104.66,43.6,52.26,52.52,52.92,68.54,100.0,54.37,422364,110.34
AGQI,59.63,57.13,62.26,64.18,88.97,17.62,88.97,88.97,88.97,88.97,53.32,93.96,35.7,7409,18.27
BKGI,58.9,59.32,57.23,62.47,75.61,44.82,90.47,72.53,71.85,59.19,29.44,99.79,39.99,404291,46.26
AIPO,58.8,68.26,52.13,30.07,47.74,30.34,66.49,41.45,43.23,51.56,78.36,50.0,24.02,681628,28.9
AIA,58.61,51.73,75.68,36.7,46.25,123.68,32.05,50.66,49.99,47.3,91.74,100.0,28.58,199952,119.7
BITY,58.43,56.94,48.89,100.0,68.04,34.31,68.04,68.04,68.04,68.04,70.02,50.0,22.95,2692,51.96
BLOK,58.37,55.31,51.29,100.0,52.34,59.58,47.66,53.41,54.15,49.45,76.78,60.04,11.35,178936,75.36
BEEX,58.24,55.15,63.96,55.24,69.57,26.24,69.57,69.57,69.57,69.57,71.46,81.28,35.0,1502,26.59
ACWI,57.76,45.55,79.84,47.66,56.72,150.21,51.4,58.02,57.12,55.7,89.88,89.99,56.29,3801899,149.34
AIPI,57.66,54.55,60.96,63.21,50.15,35.72,47.86,49.48,46.6,46.49,74.09,79.08,24.51,136824,36.94
ARKX,57.66,51.07,61.25,81.3,55.05,32.75,52.01,57.3,57.69,51.37,71.05,95.51,9.86,532394,35.53
AVUS,57.63,45.64,80.54,43.36,50.6,121.11,45.5,51.35,48.96,51.53,86.25,91.39,61.23,179045,119.13
CGNG,57.5,49.32,71.23,54.44,49.68,34.73,32.45,56.99,56.35,43.37,71.99,92.64,45.37,249176,35.12
AVRY,57.34,56.75,49.01,89.79,84.92,23.58,84.92,84.92,84.92,84.92,70.36,50.0,22.95,4474,26.18
AVDE,57.3,44.84,74.31,66.26,49.96,88.74,54.33,51.6,51.78,47.78,69.73,96.64,53.6,766071,92.5
CGXU,57.21,45.57,75.29,57.95,45.65,32.04,29.34,54.09,56.29,44.96,73.08,93.43,56.7,455369,32.69
AAPX,57.07,57.26,44.5,100.0,49.31,27.83,41.78,52.51,50.74,49.58,55.72,66.75,5.45,61146,34.97
BBUS,57.06,46.34,77.54,44.36,50.59,128.48,39.19,58.33,56.36,52.28,85.41,86.93,57.42,148755,126.69
ACES,56.55,54.26,55.25,73.73,47.04,35.26,42.72,48.32,47.38,49.99,64.62,88.48,5.54,81749,37.49
ARTY,56.4,51.38,72.74,26.86,46.53,61.07,34.66,48.92,49.71,50.67,95.35,95.68,19.6,603954,57.73
ASIA,55.71,49.6,67.56,47.88,68.62,39.75,68.62,68.62,68.62,68.62,74.52,97.79,24.18,1283,39.54
BCCC,55.44,52.77,46.91,100.0,62.91,14.61,69.34,61.3,61.3,61.3,64.35,50.0,22.95,11897,20.7
BRZU,55.24,52.46,50.67,86.52,45.96,120.89,51.95,44.63,44.63,44.63,39.88,100.0,5.7,28105,133.04
ARKF,55.23,56.24,40.85,100.0,57.98,42.5,45.26,58.31,58.06,51.32,67.14,40.83,10.19,134632,59.15
AVEE,55.22,51.6,64.24,43.61,59.73,70.5,59.73,59.73,59.73,59.73,67.77,91.3,28.55,3930,69.39
BBIN,55.1,45.16,66.99,68.11,63.67,76.27,71.4,60.23,59.79,59.4,55.82,90.15,53.01,105711,79.89
BAGY,54.78,50.03,49.31,100.0,55.94,31.95,50.43,57.32,57.32,57.32,71.22,50.0,22.95,11455,47.32
