Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAUM,75.67,73.13,72.84,100.0,61.68,43.79,46.81,61.59,60.59,70.51,99.89,59.87,56.43,2675961,55.27
DYNF,75.66,80.0,79.29,40.13,46.71,69.96,53.17,46.92,46.64,43.3,85.54,93.29,55.66,5614999,68.28
BBJP,74.6,79.63,74.82,53.33,48.5,77.99,59.94,42.38,42.02,50.44,88.47,83.29,49.01,3419454,78.64
GLD,74.27,69.92,72.6,100.0,58.46,403.03,51.13,59.2,57.38,57.12,99.82,59.34,56.32,9004355,509.7
GLDM,73.71,68.22,72.85,100.0,56.04,86.9,49.94,58.92,57.62,45.94,99.93,59.8,56.47,3987146,109.74
GRID,73.43,70.17,76.15,72.89,48.24,187.79,56.62,41.22,40.21,42.69,84.52,88.0,52.55,1099723,199.19
VXUS,72.48,71.08,76.85,56.21,58.28,87.25,60.98,56.21,59.65,51.96,85.27,89.05,52.78,5825186,88.62
SPSM,70.96,69.99,75.65,51.38,49.93,57.87,59.29,47.34,47.15,45.34,69.41,100.0,54.52,2018495,58.07
VFLO,70.71,58.36,88.45,31.37,63.64,53.0,69.37,62.91,63.18,58.46,95.82,100.0,66.37,1280959,50.64
DBMF,70.45,74.71,70.57,52.79,54.09,31.32,58.79,59.83,61.16,17.81,61.18,91.31,57.32,3594881,31.54
SGOL,70.4,60.0,72.81,100.0,64.27,41.84,63.66,63.51,62.71,55.27,99.93,59.73,56.42,1365635,52.84
IAU,70.39,60.0,72.78,100.0,56.51,82.61,40.52,60.68,59.53,49.15,99.98,59.65,56.37,4441533,104.4
SCHA,70.21,66.01,74.55,65.3,53.23,34.81,60.21,50.13,50.54,49.5,69.12,100.0,51.2,1445143,36.2
CGDV,69.77,60.0,84.2,36.67,53.35,51.3,48.53,54.83,51.99,50.49,90.89,96.83,61.67,2177518,49.65
SLYG,69.73,73.78,69.27,55.88,47.5,118.06,54.87,46.67,46.01,47.42,53.63,98.79,53.08,175203,119.82
GPIQ,69.61,62.76,76.82,61.01,48.05,57.17,46.36,47.36,45.9,48.62,75.23,90.65,62.55,1094051,58.79
HDV,69.49,58.64,80.48,57.9,49.33,29.02,37.49,52.22,52.1,52.16,75.92,94.77,69.14,3170559,29.61
CGGO,69.08,62.07,74.34,70.85,53.6,40.65,63.38,47.32,50.43,53.94,74.64,88.0,58.07,706190,42.88
SCHD,69.0,55.14,83.86,50.18,46.27,34.22,39.64,50.71,46.01,50.29,83.96,97.81,67.47,17021094,34.24
SIVR,68.99,66.48,64.79,100.0,61.73,61.81,50.11,76.78,76.28,70.07,96.59,60.56,32.61,1559097,115.26
DFIC,68.6,59.0,81.12,44.45,56.42,39.19,59.8,53.78,53.97,55.92,90.54,90.94,58.66,1098517,38.65
FENI,68.52,56.56,83.55,41.19,50.87,41.76,38.12,52.81,54.95,52.84,88.83,89.4,70.55,747526,40.87
FNDF,68.5,56.4,82.36,47.56,50.9,55.19,45.63,53.34,53.6,53.28,88.51,97.7,57.3,928090,54.86
DIA,68.49,60.0,80.0,44.92,45.9,539.15,34.6,46.16,45.84,47.81,80.74,93.92,62.9,2325923,532.39
VLUE,68.39,59.45,75.73,67.46,48.31,197.55,49.67,53.32,49.11,31.86,68.83,100.0,55.48,684337,206.57
