Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BLCR,71.92,72.09,79.23,34.64,55.06,49.77,65.07,47.88,49.36,55.04,78.67,94.33,62.28,737499,47.93
AIQ,68.76,69.63,77.47,21.68,50.53,61.02,51.87,44.41,40.62,54.76,96.47,90.2,40.45,2447654,56.99
BBJP,68.6,59.17,77.87,59.99,63.4,74.96,70.45,57.99,58.16,56.46,91.4,89.08,49.01,1050506,76.88
BKLC,68.5,68.42,73.69,42.91,51.55,141.19,86.5,39.87,48.34,47.39,74.04,87.95,56.63,486659,138.73
ACWX,67.83,66.19,72.29,52.08,53.55,74.69,50.47,53.36,52.3,46.92,68.22,93.71,52.04,1231649,75.08
AVDV,67.24,53.57,81.03,52.93,65.97,109.53,91.42,63.33,62.94,40.83,85.65,99.27,54.37,698677,110.34
BOTT,67.12,65.52,61.83,100.0,59.3,55.78,76.49,56.62,56.62,56.62,62.73,100.0,16.26,59338,70.07
ACWI,65.99,58.92,75.94,44.57,64.06,154.65,73.3,57.48,52.88,59.25,78.82,89.91,56.29,2536538,152.58
BCI,65.58,60.22,74.77,41.08,48.15,25.91,54.05,45.43,45.23,54.35,80.6,100.0,38.53,1434238,25.34
DFIC,65.43,56.24,73.41,62.27,78.79,37.92,83.96,72.82,76.25,65.94,65.08,94.37,58.66,954287,39.12
ASHR,64.96,67.22,67.8,41.69,65.86,36.35,50.87,59.53,58.42,62.89,86.68,91.78,17.78,5027648,35.61
DFIV,64.86,54.08,75.3,55.8,53.54,55.39,52.32,53.74,52.86,54.23,68.07,97.82,57.47,1022643,56.21
AIRR,64.84,54.19,77.3,45.18,47.02,129.34,48.47,46.48,44.76,49.56,74.14,100.0,54.51,719044,127.8
DFSI,64.57,76.09,55.6,63.34,59.82,45.15,56.57,61.4,61.4,61.4,37.77,83.48,43.86,97539,46.7
BAI,63.3,52.11,80.39,22.58,81.3,46.77,97.6,73.9,73.73,72.75,89.88,99.21,47.35,3222623,43.77
ARKK,63.23,63.86,55.38,100.0,80.16,78.21,94.33,73.73,71.75,53.78,58.97,64.59,40.45,7861205,92.65
AAAU,62.94,44.66,70.15,100.0,59.63,46.5,75.75,49.12,49.72,39.01,62.78,97.39,46.98,1118194,54.71
ARKQ,62.9,67.8,61.76,49.05,58.19,135.5,73.17,51.04,50.95,54.16,65.57,93.94,19.78,353449,135.18
BCD,62.3,63.08,66.71,37.17,47.87,38.68,38.97,52.25,52.25,52.25,67.05,100.0,27.47,89582,37.48
AUMI,62.29,59.76,56.78,100.0,46.01,101.22,46.01,46.01,46.01,46.01,49.44,100.0,14.93,6187,124.28
BOTZ,61.96,60.68,67.26,40.53,46.79,40.72,38.78,44.41,45.64,43.76,89.45,77.57,29.34,1144386,39.78
