Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DBC,75.28,73.6,74.6,85.36,56.23,28.98,56.58,56.74,57.5,55.78,89.32,97.4,30.82,1816264,31.79
VDE,73.08,53.74,86.26,84.5,51.22,162.78,49.51,51.6,50.85,49.13,99.97,98.4,56.11,443214,178.14
HGER,71.54,57.18,83.38,69.8,60.12,31.88,55.84,60.78,60.69,57.84,97.82,100.0,47.16,977659,33.54
IXC,70.83,55.13,80.85,83.49,53.4,53.5,60.99,49.61,49.29,62.02,100.0,99.63,36.61,886154,58.39
XOP,70.64,59.84,75.27,90.65,65.28,170.18,71.89,60.64,59.54,55.33,99.84,88.3,31.42,2406532,189.43
REET,70.28,76.1,70.4,46.39,46.86,28.52,50.89,44.9,47.59,49.64,74.95,84.31,48.85,4028797,28.26
PIT,69.57,64.39,71.4,81.11,61.69,72.32,51.96,63.2,63.2,63.2,75.55,100.0,33.2,78888,78.42
MLPX,69.53,65.91,74.29,60.21,45.59,76.36,43.64,38.93,39.47,51.48,66.57,100.0,53.29,600531,78.36
SHEH,67.12,67.65,63.29,84.17,58.13,63.03,58.13,58.13,58.13,58.13,75.0,79.95,30.19,9323,68.92
EUFN,66.25,65.34,69.43,53.95,51.28,40.12,60.28,52.58,53.6,57.22,77.19,89.69,36.75,2020310,40.52
PIPE,65.4,70.01,63.5,56.5,64.68,30.91,64.68,64.68,64.68,64.68,52.43,100.0,33.82,2301,31.42
VONV,64.71,48.57,80.14,52.09,77.25,108.77,37.34,86.73,86.11,74.46,74.31,98.85,65.11,1691704,109.34
KRE,64.53,68.04,64.47,50.78,48.14,76.69,52.07,45.59,46.55,50.21,71.17,79.94,38.6,16741809,76.84
GSG,64.42,50.47,70.35,90.53,49.72,31.4,42.66,48.52,49.25,45.22,85.16,95.75,23.43,337336,34.94
AAPU,64.35,67.58,71.06,17.89,48.62,46.03,38.9,47.68,47.0,53.51,97.99,100.0,5.89,2620431,42.61
FFUT,64.04,57.04,70.64,59.04,51.78,61.0,56.73,50.54,50.54,50.54,73.05,93.22,41.5,11080,62.41
DFIV,63.69,46.38,80.44,49.14,50.02,55.73,46.14,53.08,53.42,53.1,85.02,95.54,57.47,1065357,55.61
DFSV,63.38,53.94,74.28,46.64,47.84,39.52,40.66,50.05,49.06,55.56,68.28,97.28,54.44,743849,39.19
GNR,63.2,45.43,74.06,79.97,52.32,69.61,54.34,46.54,44.18,52.31,74.83,90.94,53.47,135559,75.25
AVLV,62.84,46.39,77.86,53.5,50.15,91.65,43.99,50.93,53.19,47.75,67.27,100.0,64.37,856083,92.46
AVUV,62.74,52.17,73.53,51.08,50.11,125.35,54.35,45.67,47.24,55.41,64.2,100.0,53.54,1249124,125.69
COWZ,62.71,49.56,75.01,53.83,52.07,64.9,44.5,50.53,56.67,48.53,81.97,79.66,61.46,768584,65.53
RSPG,62.56,50.46,68.53,81.08,51.36,104.57,41.5,52.39,53.97,61.28,76.92,100.0,22.04,76682,113.38
CRAK,62.51,66.0,65.7,32.61,45.46,54.25,35.83,43.5,43.33,50.01,78.37,100.0,10.9,342301,51.99
TNA,62.13,69.92,51.23,85.5,51.47,70.02,53.97,49.71,45.31,50.72,37.96,95.52,15.04,4117250,76.84
ILF,61.28,46.16,67.34,91.51,60.19,34.07,49.82,60.35,61.14,60.89,66.09,89.05,43.46,1714984,38.02
BBCA,61.25,45.81,76.19,48.35,46.7,102.59,52.41,47.05,46.71,46.58,73.17,94.27,58.61,162117,102.17
NETL,61.06,67.57,59.96,40.57,55.27,28.24,55.78,55.73,55.73,55.73,69.66,87.71,16.26,13257,27.59
IAK,60.74,70.75,52.7,60.87,52.13,146.1,63.46,49.28,48.99,53.55,53.03,65.67,37.2,320795,150.18
SPSM,60.73,51.82,68.2,59.02,49.6,56.76,53.53,44.67,44.39,51.36,50.2,97.93,54.52,1213322,58.07
EWA,60.72,63.01,57.56,67.4,56.65,28.75,68.49,49.36,51.25,50.05,81.46,54.9,32.77,2025033,30.06
DSTX,60.65,67.86,54.31,63.5,85.53,33.87,85.92,85.43,85.43,85.43,58.57,84.22,14.43,43608,35.05
MAGS,60.57,48.02,67.94,73.89,48.52,66.91,46.81,49.12,49.28,52.05,87.74,70.17,42.24,6383619,71.16
IGV,60.44,72.48,42.9,100.0,47.18,92.8,46.92,47.42,46.04,47.51,77.83,10.08,40.45,9008808,117.97
DXJ,60.4,46.79,69.86,67.58,62.08,171.85,66.23,58.69,56.81,58.42,47.12,100.0,61.23,437170,179.75
DFAR,60.26,61.73,61.93,45.98,54.6,27.11,75.88,51.89,53.32,51.74,73.22,81.35,26.11,2341529,26.84
NIXT,60.14,66.03,58.08,46.88,60.38,33.31,60.38,60.38,60.38,60.38,55.75,93.28,19.74,3074,33.05
SPMD,59.99,54.83,64.38,58.69,45.81,66.18,45.95,39.94,52.76,53.55,49.8,83.56,59.03,1267213,67.65
FTXH,59.9,66.02,55.12,59.34,93.47,38.65,93.47,93.47,93.47,93.47,36.17,96.16,29.36,146987,39.57
XLP,59.82,60.89,57.49,67.2,45.66,85.19,52.43,39.83,44.37,51.46,64.91,40.97,68.1,11655620,89.02
IWN,59.79,44.31,73.57,52.79,51.52,222.34,62.12,48.3,50.03,51.36,62.23,100.0,55.97,499534,223.9
IYT,59.77,53.95,66.8,47.88,61.58,89.21,57.91,58.56,58.53,55.19,74.42,87.74,33.48,690338,88.74
DSMC,59.65,66.88,56.87,44.61,64.82,41.86,64.82,64.82,64.82,64.82,59.72,86.54,18.94,10037,41.3
TNGY,59.65,50.38,65.18,69.11,53.97,10.34,43.27,56.65,56.65,56.65,70.17,78.83,43.42,38982,10.86
WEAT,59.41,70.95,50.96,55.47,50.74,25.25,45.47,54.69,54.76,51.87,79.35,60.55,6.66,627208,25.6
AMJB,59.39,51.39,65.42,61.19,56.61,35.97,48.75,58.57,58.57,58.57,61.22,93.69,37.35,17439,37.01
PEY,59.14,55.97,65.14,41.86,45.7,24.56,32.67,51.32,54.96,52.76,65.53,87.78,38.27,204709,24.07
ISMD,58.99,66.02,53.67,57.45,64.21,49.54,57.57,66.0,66.0,66.0,33.58,100.0,23.05,70533,50.48
DBMF,58.98,35.9,77.94,56.45,45.61,30.87,33.16,53.83,54.28,54.31,82.25,92.97,55.38,1201546,31.38
VTWV,58.68,61.68,57.61,51.98,68.03,196.2,68.8,67.55,67.55,67.55,38.97,100.0,29.89,50118,197.18
PXI,58.58,50.22,63.04,69.76,55.86,59.08,55.86,55.86,55.86,55.86,72.79,96.12,13.07,5429,62.15
BDRY,58.56,58.31,56.4,70.39,57.33,12.66,40.79,61.47,61.47,61.47,59.96,96.5,5.45,21539,13.34
SCHY,58.51,44.43,69.27,61.0,67.12,32.54,77.06,68.1,67.02,56.05,71.56,92.18,39.86,825897,33.46
AMZA,58.48,56.04,61.71,52.05,46.7,48.71,38.94,47.54,47.55,47.55,66.69,88.01,25.23,38982,48.96
