Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ADME,67.23,70.08,64.12,62.43,88.9,53.17,89.96,88.63,88.63,88.63,74.91,86.24,25.72,37996,54.88
AGRW,67.2,70.01,64.18,62.34,76.3,30.47,76.3,76.3,76.3,76.3,75.0,80.15,32.92,4788,31.44
AMAX,66.78,70.37,63.02,60.24,82.01,7.99,92.18,78.1,78.1,78.1,63.52,88.12,33.16,208983,8.19
BFEB,66.54,70.07,67.27,44.58,75.74,50.72,77.8,75.22,75.22,75.22,72.59,89.04,35.65,23054,50.04
COWS,66.46,70.03,64.12,55.06,70.56,34.74,70.56,70.56,70.56,70.56,71.69,91.6,23.24,10315,35.18
BSTP,66.45,70.02,65.13,51.47,65.04,37.99,65.04,65.04,65.04,65.04,71.1,87.0,32.65,10402,38.13
BMAR,66.24,70.2,67.1,41.4,92.74,55.6,92.74,92.74,92.74,92.74,72.24,89.34,35.16,189984,54.43
DHDG,66.18,70.13,66.68,42.75,88.41,35.38,89.01,88.26,88.26,88.26,71.92,83.92,40.45,58745,34.75
AOTS,65.16,70.01,50.63,89.31,84.84,22.94,84.84,84.84,84.84,84.84,75.0,50.0,22.95,1612,25.44
BDVG,64.9,65.06,66.75,57.51,89.77,13.56,89.77,89.77,89.77,89.77,68.57,91.92,35.25,12738,13.82
AVLV,64.81,53.97,87.28,45.79,69.88,85.39,82.2,65.63,65.11,59.31,95.19,99.02,64.37,750036,84.5
CBTL,64.38,68.39,47.91,100.0,76.01,18.65,76.01,76.01,76.01,76.01,67.21,50.0,22.95,6330,25.03
BPRO,64.07,66.6,49.83,100.0,73.37,23.75,60.96,76.47,76.47,76.47,72.71,50.0,22.95,39696,30.29
DGRE,63.75,65.32,64.67,51.9,85.16,37.03,93.29,83.13,83.13,83.13,74.86,100.0,11.56,42314,37.21
ARP,62.83,57.17,70.02,68.78,80.62,32.4,80.62,80.62,80.62,80.62,68.77,96.75,40.31,12498,34.0
BKCG,62.06,59.92,67.19,55.86,78.14,36.78,78.14,78.14,78.14,78.14,75.0,84.34,38.06,5815,37.33
TACU,60.5,70.01,50.63,42.69,68.54,25.87,68.54,68.54,68.54,68.54,75.0,50.0,22.95,4125,25.41
DDTJ,60.25,70.06,49.43,44.18,78.76,19.52,78.76,78.76,78.76,78.76,71.57,50.0,22.95,23333,19.24
DECU,59.71,57.02,67.8,46.16,67.99,28.07,57.57,70.59,70.59,70.59,71.8,86.75,41.01,30307,27.8
CWI,59.04,51.63,71.52,56.09,71.06,39.46,84.93,66.79,64.61,60.13,79.41,95.97,33.79,291548,40.07
AVNV,58.37,50.04,71.33,58.87,69.49,83.75,69.49,69.49,69.49,69.49,73.0,100.0,35.92,6999,85.65
BKIE,58.33,51.13,69.9,57.44,70.9,99.16,58.95,80.13,75.21,74.54,81.81,94.87,26.87,68818,101.04
DBB,58.25,51.86,66.12,65.83,68.81,25.0,82.24,68.19,64.61,61.66,78.07,100.0,12.66,399481,26.03
DEMZ,58.19,56.36,62.56,52.97,93.43,44.2,93.43,93.43,93.43,93.43,75.0,86.22,20.43,3589,44.53
BBLU,58.12,54.79,66.41,47.43,66.7,15.66,57.62,70.92,71.1,70.82,73.14,87.53,33.93,101011,15.56
AIUP,58.04,65.35,50.63,43.73,89.21,26.95,89.21,89.21,89.21,89.21,75.0,50.0,22.95,7752,26.53
DDTL,57.83,64.71,48.15,53.88,67.39,21.44,67.8,67.29,67.29,67.29,67.9,50.0,22.95,22922,21.65
ADVE,57.66,50.01,69.68,57.62,66.6,44.79,66.6,66.6,66.6,66.6,72.82,100.0,30.64,1006,45.66
ATCL,57.62,64.98,48.88,47.74,70.2,24.95,65.64,71.34,71.34,71.34,70.0,50.0,22.95,32462,24.81
BGDV,56.86,50.05,70.02,48.29,80.43,29.5,80.43,80.43,80.43,80.43,73.85,92.6,39.22,10061,29.37
CABZ,56.76,55.97,50.63,82.58,86.11,23.27,86.11,86.11,86.11,86.11,75.0,50.0,22.95,1486,25.33
ACVF,56.59,54.79,63.57,42.09,75.5,51.53,75.28,75.56,75.56,75.56,75.0,86.13,23.9,12598,50.53
ARLU,56.49,50.05,65.88,59.0,79.06,30.56,79.06,79.06,79.06,79.06,73.39,85.55,34.18,7206,31.26
CRTC,56.25,50.03,65.39,58.47,74.74,37.98,74.74,74.74,74.74,74.74,74.41,86.73,29.96,4933,38.8
DIVG,56.03,50.43,66.46,50.3,74.39,35.55,74.39,74.39,74.39,74.39,65.3,94.84,34.69,1374,35.58
