Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,70.62,67.24,81.06,31.94,62.1,94.78,64.16,63.54,61.94,50.48,92.65,98.27,47.45,2004677,90.68
AIRR,70.61,64.19,83.35,32.63,50.01,131.94,47.62,50.54,51.89,50.97,91.43,100.0,54.51,974773,126.45
ACWI,68.88,63.68,78.89,39.62,52.46,155.4,44.35,54.51,50.76,52.43,87.31,89.83,56.29,4220887,151.47
AVDV,68.58,62.08,75.96,57.68,60.3,108.22,62.7,59.61,60.59,51.25,70.42,100.0,54.37,843596,110.34
EEM,67.9,60.0,79.66,40.72,50.74,67.49,48.86,50.36,51.26,50.02,93.01,97.74,43.0,24523520,65.96
ACWX,66.62,60.0,76.21,45.15,55.6,75.99,64.64,57.9,55.37,45.92,78.93,94.2,52.04,2147495,75.08
ARKK,66.02,60.0,64.04,100.0,47.42,79.58,42.43,49.83,51.81,50.38,75.44,72.87,40.45,6137570,92.65
AGQI,65.68,69.57,65.32,51.96,94.94,18.18,94.92,94.94,94.94,94.94,63.2,92.84,35.7,58987,18.27
ADVE,65.58,70.0,68.05,35.59,100.0,47.31,100.0,100.0,100.0,100.0,69.72,98.44,30.64,1797,45.66
BAI,65.38,57.29,80.83,20.49,64.09,46.14,74.92,58.54,58.43,58.18,93.49,96.87,47.35,3203056,42.97
AVLV,65.38,47.83,84.27,41.11,55.38,88.32,60.36,53.27,53.23,48.55,87.49,98.1,64.37,589271,86.4
AIQ,64.94,62.06,77.26,14.9,54.63,60.3,58.87,53.3,55.59,54.01,97.51,88.56,40.45,1862541,55.44
AVXC,64.64,70.17,68.01,25.71,54.44,81.73,54.94,54.82,54.82,54.82,68.61,100.0,29.99,70291,77.05
EDGI,64.1,70.43,60.24,58.1,96.39,30.98,97.31,96.16,96.16,96.16,53.21,88.73,35.19,305635,31.62
APIE,64.03,70.27,61.09,53.74,58.32,38.69,41.08,61.24,61.64,61.64,50.56,89.65,40.07,101216,39.06
AFSC,63.97,70.0,65.49,32.3,93.12,35.82,93.12,93.12,93.12,93.12,72.34,91.79,26.83,1001,34.31
AVDE,63.85,54.57,73.02,55.09,45.03,91.32,36.02,48.87,48.55,44.97,67.64,95.05,53.6,920072,92.5
AVSE,63.27,70.04,64.53,29.91,57.63,79.13,57.73,57.61,57.61,57.61,68.84,96.53,22.18,11560,75.35
ALLW,63.14,60.86,67.88,48.61,59.66,30.26,66.64,53.58,55.24,74.77,57.85,94.1,48.98,1488139,30.16
ASIA,62.96,69.25,67.55,14.89,55.88,43.28,55.88,55.88,55.88,55.88,74.87,97.4,24.18,7776,39.79
ARP,62.96,56.5,69.14,57.88,72.72,33.33,71.42,73.04,73.04,73.04,68.33,94.65,40.31,11679,34.0
ASHR,62.73,61.08,68.67,39.63,55.03,36.0,52.81,52.39,55.76,48.31,89.11,91.85,17.78,4643236,35.09
XCOR,62.65,69.4,62.54,36.16,58.61,87.33,58.61,58.61,58.61,58.61,68.39,87.69,26.39,4738,84.41
ARKG,62.65,63.41,56.83,88.73,55.28,31.06,54.32,59.03,57.16,49.04,76.27,74.47,13.57,2791463,34.39
AVUS,62.63,49.23,77.9,39.87,55.66,124.67,54.59,60.05,59.98,56.38,78.59,91.5,61.23,253517,121.59
ARMG,62.49,60.0,64.12,64.29,57.97,21.95,57.33,56.42,64.29,59.66,90.05,88.48,5.45,4341808,22.76
AVUV,62.36,45.61,78.29,49.67,50.82,120.39,46.48,51.77,52.24,53.1,79.7,98.1,53.54,1341032,120.29
XCEM,62.08,62.85,68.85,25.2,54.29,50.11,52.23,51.65,51.88,52.21,71.73,100.0,29.15,221645,47.19
AUGU,62.04,64.66,64.26,40.49,96.19,31.22,96.19,96.19,96.19,96.19,64.6,86.49,37.92,34235,30.5
AMJB,61.96,60.05,64.32,57.78,46.22,35.06,46.57,46.41,46.41,46.41,51.98,99.55,37.62,27916,35.75
AAXJ,61.7,52.58,76.4,24.71,53.5,116.39,65.28,50.7,51.48,57.29,93.31,97.41,32.16,451867,109.47
EDGU,61.66,65.02,63.24,40.37,93.26,30.63,95.03,92.82,92.82,92.82,64.84,88.66,31.72,211169,29.91
ARTY,61.33,55.75,75.31,13.73,57.2,67.84,66.16,51.44,49.45,52.85,95.16,98.51,25.09,911271,62.2
BAMA,61.09,63.13,63.39,41.46,76.6,36.26,76.6,76.6,76.6,76.6,60.9,87.8,37.81,7798,35.5
AFK,60.95,70.31,48.76,84.49,64.59,28.19,54.79,64.45,64.45,64.45,37.56,95.51,7.28,127014,30.85
AOR,60.93,53.71,69.91,44.88,52.48,68.82,39.16,59.04,57.84,58.22,67.39,88.74,50.89,452949,67.95
AVES,60.85,62.37,62.25,47.78,52.34,67.31,51.14,49.96,51.16,52.18,57.82,94.8,29.43,102680,66.94
AAAU,60.58,46.35,64.07,100.0,51.84,46.28,37.32,59.49,57.95,43.22,51.86,90.94,46.98,984566,54.71
BATT,60.05,70.05,55.46,43.02,65.38,17.5,70.64,61.53,61.12,60.33,53.62,100.0,5.64,145491,17.2
AMDL,59.98,60.0,71.96,0.0,54.77,48.4,57.8,52.48,50.44,52.73,95.75,100.0,11.48,24409287,35.23
ADPV,59.97,60.24,61.38,51.81,55.64,46.1,52.29,56.48,56.48,56.48,75.0,77.57,26.61,16923,46.31
APUE,59.91,55.2,67.72,39.72,62.25,45.09,75.75,53.0,54.11,55.81,65.14,88.37,46.64,122497,43.96
