Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,76.15,79.92,77.91,52.24,50.84,78.2,50.64,49.68,51.87,51.31,94.73,85.86,49.01,4811100,78.64
AVDV,71.91,63.44,83.13,49.68,56.6,109.63,59.14,62.08,61.5,33.52,97.6,93.32,54.37,1043100,109.54
CGDV,70.25,60.0,85.33,35.87,47.96,51.3,44.01,49.26,48.96,49.04,94.17,96.78,61.67,3556433,49.55
AAAU,70.21,67.82,66.16,100.0,49.35,42.81,67.47,38.42,41.58,50.28,98.96,57.47,38.04,1500466,54.71
PAVE,69.4,60.79,78.01,60.84,46.01,58.69,39.43,47.63,47.05,49.38,85.27,89.17,56.51,1247800,60.32
PDBC,68.42,63.35,68.98,85.88,55.92,17.25,58.65,59.77,48.83,46.62,51.93,98.12,54.88,8113433,18.95
ACWX,68.36,59.34,79.09,50.83,52.17,77.41,50.95,60.14,52.38,60.86,90.68,90.41,52.37,1249533,77.57
AIQ,67.92,52.59,75.91,89.34,51.13,63.35,56.21,51.51,51.02,48.08,89.72,92.49,40.45,1086466,70.26
AVNM,67.81,70.33,68.8,52.81,54.99,84.88,59.45,58.5,58.47,58.47,69.37,92.89,40.02,117266,85.48
CGUS,67.6,55.49,83.37,37.15,55.65,46.28,51.16,54.86,52.01,50.75,94.3,91.37,61.28,879600,44.84
AVDE,67.17,57.62,80.33,39.6,63.53,93.95,60.83,68.01,66.05,56.84,92.79,90.78,53.6,1015566,91.57
CGBL,66.96,55.02,80.65,46.28,54.45,38.39,53.88,58.93,58.06,49.34,90.63,76.77,73.52,1350833,38.04
ALRG,66.6,70.0,70.1,35.52,45.11,31.69,45.11,45.11,45.11,45.11,71.72,93.9,40.45,3366,30.58
AVLV,66.56,51.16,83.05,45.7,47.34,93.79,53.93,48.91,48.05,40.31,82.1,100.0,64.37,1101200,92.79
CERY,65.9,72.78,58.03,77.78,67.38,35.91,36.44,73.52,72.96,71.19,33.72,96.24,41.81,302566,38.59
CGNG,65.75,61.81,68.61,67.25,50.09,36.6,50.34,48.11,48.06,49.95,67.71,83.06,52.79,423133,38.25
BLCR,65.58,54.56,76.39,55.56,50.7,50.25,44.14,51.77,50.09,47.24,64.88,100.0,62.28,357100,50.96
BBLU,65.19,68.55,67.51,40.11,56.52,17.4,60.21,57.0,57.0,57.0,68.57,94.74,34.52,95600,16.98
AVUS,65.15,51.49,80.55,42.8,49.56,131.18,62.01,46.45,46.7,49.01,80.19,97.46,61.23,303800,128.86
BCI,64.9,61.45,64.05,82.96,52.06,23.83,52.1,53.37,54.78,46.09,53.43,93.77,41.76,1412766,25.97
OZEM,64.48,70.09,55.36,87.69,72.08,33.65,62.42,74.49,74.49,74.49,59.12,83.03,18.7,30433,37.15
BUFQ,64.42,66.84,62.21,65.75,50.0,39.53,58.55,36.11,37.51,43.25,57.57,82.57,43.86,193433,41.15
NVBU,64.05,69.2,63.6,45.71,99.75,31.66,99.75,99.75,99.75,99.75,67.71,81.3,38.16,14533,31.32
CIBR,63.87,50.98,78.54,42.12,55.94,97.85,68.79,50.94,53.22,51.53,91.1,92.5,47.59,1310900,95.96
AVEM,63.66,46.01,73.72,83.96,50.06,92.27,39.91,53.86,52.69,50.84,76.65,91.1,50.01,1614500,100.83
BBUS,63.45,51.04,77.62,42.26,54.78,139.5,56.04,55.95,50.98,59.08,81.24,91.31,57.42,191033,136.85
AGEM,63.26,59.75,64.09,73.12,59.2,48.27,59.06,59.24,59.24,59.24,53.87,98.18,36.24,8500,51.23
ONEQ,62.89,51.72,73.1,56.51,54.69,105.18,55.31,51.29,50.46,53.72,81.48,87.92,46.02,245466,106.92
CGIC,62.85,53.01,73.18,50.55,64.49,36.9,79.63,57.98,57.91,59.97,75.53,88.28,52.82,423766,36.95
PEY,62.68,64.46,63.47,51.6,61.79,24.96,62.48,57.67,56.83,53.92,48.83,99.45,38.58,338533,25.06
PBL,62.62,66.9,62.86,44.28,77.49,34.02,77.49,77.49,77.49,77.49,67.14,79.49,38.48,1133,33.54
CGGR,62.61,61.28,64.47,58.6,52.21,46.96,54.74,52.25,54.48,48.29,84.01,54.42,53.41,2699066,47.99
CALF,62.59,52.49,73.91,46.38,54.56,56.28,54.26,53.27,55.38,51.21,78.86,100.0,37.7,406266,55.78
