Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,66.27,54.33,81.79,36.41,54.01,130.74,58.39,53.8,53.54,52.22,86.95,100.0,54.51,763837,126.45
ACWI,65.92,58.35,77.12,40.15,49.55,155.2,51.47,51.4,51.3,52.1,82.28,89.82,56.29,2711401,151.47
ACWX,65.7,60.0,73.97,47.15,55.54,75.61,59.34,53.01,61.94,46.0,72.7,94.05,52.04,956444,75.08
DFEM,65.09,53.63,80.47,34.07,66.41,40.47,66.56,57.77,57.73,59.93,78.29,97.76,62.83,506075,38.92
ARKK,65.0,62.37,60.1,100.0,55.26,78.83,45.65,67.7,67.79,60.03,65.93,71.12,40.45,4723470,92.65
IEFA,64.75,61.61,68.88,56.68,54.97,97.18,40.04,47.43,47.28,56.36,63.37,89.16,51.64,6420106,98.83
AIQ,63.64,58.93,77.89,11.25,69.72,60.81,58.65,79.51,79.18,72.79,98.94,88.92,40.45,1600236,55.44
AGQI,62.86,67.43,60.18,57.94,95.71,17.91,95.71,95.71,95.71,95.71,48.68,92.65,35.7,54845,18.27
AMJB,61.92,60.61,63.27,60.41,51.7,34.82,57.72,50.01,50.01,50.01,54.22,94.31,37.62,15359,35.75
AAAU,61.74,46.18,66.54,100.0,68.52,46.85,66.82,69.48,69.03,66.12,56.41,93.45,46.98,533674,54.71
AGQ,61.0,45.83,65.34,100.0,54.07,136.17,70.11,29.0,36.53,49.7,73.96,97.93,17.26,2606604,431.47
IEUR,60.92,57.81,63.78,59.04,45.71,75.23,39.85,56.12,54.23,40.55,58.64,81.68,48.91,425240,76.97
AFK,60.55,69.57,49.46,79.95,73.12,28.54,82.15,65.57,65.57,65.57,40.03,95.05,7.28,115813,30.85
ALLW,60.32,56.89,65.15,49.93,59.4,30.16,46.56,61.01,58.82,65.13,50.17,93.98,48.98,1140944,30.16
AFMC,59.57,65.05,57.56,47.74,57.35,39.23,56.02,57.68,57.68,57.68,51.34,93.51,22.86,32834,39.01
APIE,58.94,60.5,58.18,56.45,56.61,38.43,81.29,52.32,52.32,52.32,43.72,88.16,40.07,62284,39.06
ARKG,58.9,59.34,51.82,92.57,63.92,30.73,63.22,54.76,55.11,64.78,64.41,72.01,13.57,2448824,34.39
AGIQ,58.42,70.05,47.09,68.52,55.86,23.23,84.84,48.61,48.61,48.61,64.87,50.0,22.95,20315,24.36
AGEM,57.8,50.04,69.91,28.33,50.43,48.46,50.43,50.43,50.43,50.43,68.92,100.0,35.95,5732,45.97
AAPY,57.76,60.99,59.05,38.43,53.99,25.42,53.99,53.99,53.99,53.99,70.19,83.06,18.03,5732,24.71
AAPU,56.91,45.31,64.32,66.23,57.21,36.35,47.68,60.99,59.81,54.72,93.18,85.34,6.13,2376744,37.89
APPX,56.61,57.3,47.38,100.0,45.68,41.78,50.7,44.32,43.8,46.57,74.3,56.15,5.74,1665495,145.92
ACVU,56.26,48.13,66.39,38.11,73.25,29.79,73.25,73.25,73.25,73.25,66.47,91.64,36.83,7239,28.93
AFOS,55.7,70.1,49.01,31.59,82.22,43.19,83.88,81.81,81.81,81.81,69.29,50.0,24.18,33999,41.29
ARKQ,55.7,51.28,58.51,59.35,67.92,132.02,81.6,59.99,59.86,50.41,56.43,93.79,19.78,147094,135.18
AOR,55.65,42.71,68.12,45.08,67.2,68.79,69.92,66.86,59.52,38.2,62.29,88.71,50.89,238028,67.95
AGOX,55.6,61.57,53.5,42.17,53.37,33.6,43.9,51.95,51.95,51.95,57.57,76.73,21.66,102107,32.95
AINT,55.34,70.02,50.29,21.88,64.73,29.69,64.73,64.73,64.73,64.73,74.01,50.0,22.95,11143,27.74
AMZA,55.2,53.29,55.29,62.41,61.81,46.0,55.57,64.19,64.19,64.19,49.73,86.51,25.37,32423,47.47
ARKW,55.2,50.54,49.97,100.0,46.3,146.34,36.08,59.25,59.22,59.01,67.56,60.95,16.65,79580,180.21
AOA,55.15,45.0,65.69,43.01,55.24,96.59,81.36,41.73,41.62,39.59,59.02,89.56,45.62,90030,94.93
APLX,54.9,40.0,57.79,100.0,53.59,30.82,25.14,60.71,57.9,55.77,95.45,50.0,22.95,1925973,60.0
AQLT,54.61,47.68,61.67,47.02,48.99,31.12,48.99,48.99,48.99,48.99,56.19,91.29,33.52,6589,30.89
ASHS,54.57,50.09,59.91,45.81,46.03,46.25,52.69,44.36,44.36,44.36,66.51,100.0,5.45,6889,45.77
AGIX,54.54,54.63,62.95,12.12,49.85,43.52,39.07,53.15,50.11,52.67,78.17,87.04,17.1,360587,39.76
AAVM,54.3,51.76,57.48,48.6,88.61,34.32,88.61,88.61,88.61,88.61,45.04,98.24,24.44,4762,34.2
AIPI,53.95,46.96,59.91,52.06,62.07,36.75,66.84,60.11,57.05,50.7,69.0,80.99,24.72,97225,36.94
AFSM,53.72,50.07,59.61,38.92,59.18,37.84,62.91,58.25,58.25,58.25,62.63,91.28,19.14,10855,36.82
IDUB,53.64,50.17,57.62,47.62,81.37,27.5,71.12,83.93,83.93,83.93,51.99,94.92,20.68,17606,27.34
AMUU,53.5,50.85,66.32,0.0,53.08,161.18,43.28,59.75,59.28,55.08,84.82,100.0,5.45,316997,123.01
ALAI,53.32,50.48,60.44,29.05,62.8,42.0,54.92,64.79,64.79,64.79,69.15,86.67,19.69,34707,39.91
AMZU,53.32,49.47,58.1,44.82,47.2,45.28,46.76,48.24,49.07,51.63,90.42,68.83,7.86,2380961,44.7
ACIO,53.13,38.19,67.13,42.87,50.17,45.97,42.43,52.08,52.08,52.08,63.27,84.52,51.36,73051,45.17
AIUP,53.1,64.44,42.32,61.6,97.23,27.79,97.23,97.23,97.23,97.23,51.23,50.0,22.95,2501,28.62
AOTG,53.06,50.03,57.22,44.41,74.5,60.25,74.5,74.5,74.5,74.5,71.01,79.42,15.23,4171,59.42
ASCE,52.98,61.7,47.11,47.41,68.57,32.62,69.68,68.29,68.29,68.29,64.93,50.0,22.95,24037,32.41
ARLU,52.98,42.46,62.63,46.8,52.02,31.51,52.02,52.02,52.02,52.02,66.07,83.58,34.18,3551,31.26
IEZ,52.84,47.25,52.94,74.67,52.12,30.12,58.5,50.67,50.78,50.8,43.8,100.0,8.7,769328,32.1
AIVL,52.83,56.85,50.36,49.11,46.42,123.88,46.42,46.42,46.42,46.42,41.56,74.9,31.98,1577,123.61
CBSE,52.73,50.02,57.6,39.25,49.55,48.33,49.55,49.55,49.55,49.55,63.94,92.25,9.77,3451,47.07
ADME,52.72,43.47,60.97,48.46,82.14,55.09,82.14,82.14,82.14,82.14,65.24,86.7,25.96,5191,54.88
AOTS,52.61,58.56,41.7,83.33,59.59,23.32,59.59,59.59,59.59,59.59,49.46,50.0,22.95,2047,25.44
AIS,52.6,44.22,68.6,6.12,71.16,65.04,70.53,67.06,67.59,53.57,82.54,100.0,15.7,419690,58.61
AMYY,52.46,55.54,49.14,56.76,49.61,16.76,45.99,50.51,50.51,50.51,70.74,50.0,22.95,29262,17.05
IETC,52.42,50.27,53.43,55.97,52.19,106.62,58.3,51.15,51.15,51.15,68.97,73.36,12.04,37694,108.24
AFLG,52.36,44.28,61.07,41.11,64.23,43.02,76.52,63.4,63.4,63.4,60.65,89.54,28.36,22070,42.08
AMZY,52.14,52.31,52.56,49.32,60.14,12.55,64.82,56.76,56.46,53.21,57.21,71.05,25.55,480106,12.52
AESR,52.07,50.13,52.35,58.43,46.35,19.63,57.87,43.47,43.47,43.47,66.45,63.11,23.34,21121,20.05
AMDG,51.92,50.69,63.28,0.0,45.92,78.06,26.02,57.02,57.18,56.12,76.12,100.0,5.45,296873,59.5
AMZP,51.63,50.1,56.56,33.06,62.07,30.9,61.38,62.24,62.24,62.24,66.29,77.98,20.21,13505,29.64
ARCX,51.45,47.51,44.9,100.0,70.7,21.86,89.02,66.4,66.4,66.4,58.6,50.0,22.95,46140,165.35
AHLT,51.2,28.29,65.67,70.46,71.75,28.97,71.75,71.75,71.75,71.75,63.15,100.0,28.57,1758,30.53
AMOM,51.13,50.03,56.29,29.72,45.07,58.11,45.07,45.07,45.07,45.07,65.0,91.17,5.45,4129,55.31
AMAX,50.11,44.32,54.33,52.21,63.1,8.07,47.71,66.96,66.96,66.96,51.07,75.73,33.16,32513,8.11
ALBG,50.01,52.87,41.99,78.71,76.54,19.42,84.52,74.54,74.54,74.54,50.3,50.0,22.95,81177,20.92
AMDY,49.86,43.72,63.84,4.51,50.06,50.14,43.52,51.03,52.99,53.58,76.89,100.0,6.42,398412,45.02
AAPB,49.01,36.16,56.21,64.37,49.79,35.01,41.59,51.84,51.84,51.84,69.69,86.24,5.45,73465,36.31
AIEQ,48.48,44.28,53.3,41.22,47.98,48.68,47.98,47.98,47.98,47.98,59.76,86.71,6.79,3651,47.63
ACVF,48.47,41.78,54.53,44.93,50.72,52.38,50.72,50.72,50.72,50.72,51.66,83.56,24.0,4195,51.72
ACSG,48.34,50.01,48.32,41.75,79.81,46.71,79.81,79.81,79.81,79.81,68.38,50.0,22.95,1238,45.77
AEMS,46.71,49.99,45.88,37.71,51.64,11.55,51.64,51.64,51.64,51.64,61.41,50.0,22.95,28705,11.21
AIBU,46.34,35.54,51.57,63.43,78.17,62.01,83.66,76.8,76.8,76.8,71.5,71.18,5.45,15241,64.16
IDYN,46.04,49.89,40.22,59.73,79.76,31.11,79.76,79.76,79.76,79.76,45.24,50.0,22.95,1566,31.89
AMZZ,45.9,41.29,51.25,37.61,46.8,41.45,37.98,45.17,46.8,53.33,69.92,71.85,5.45,114581,40.21
AALG,44.33,30.34,44.38,100.0,66.19,11.61,77.89,63.27,63.27,63.27,57.12,50.0,22.95,47618,20.11
ASMF,44.08,25.56,55.81,59.53,61.01,25.8,61.01,61.01,61.01,61.01,57.0,73.09,34.27,1363,26.43
ARMW,43.72,30.61,44.81,90.7,61.5,48.13,72.81,59.82,59.82,59.82,58.35,50.0,22.95,29078,53.59
ACKY,43.68,45.26,40.26,54.46,45.14,19.27,42.49,45.8,45.8,45.8,45.35,50.0,22.95,20578,19.49
AFRU,43.5,30.29,42.77,100.0,49.37,9.97,49.49,52.89,52.89,52.89,52.52,50.0,22.95,35595,26.69
DFEB,43.47,18.71,62.72,46.28,48.47,49.98,50.29,48.01,48.01,48.01,56.5,85.85,42.98,5663,49.52
AOK,42.14,26.27,53.62,48.24,51.59,41.3,60.47,48.63,40.83,46.58,46.21,77.24,34.72,85485,41.12
AGG,41.29,28.87,48.45,55.13,55.48,99.18,11.58,68.59,73.1,68.97,51.23,30.34,66.33,6257437,100.46
AMDW,41.28,40.84,49.88,0.0,63.03,87.63,56.88,65.42,64.3,61.77,72.85,50.0,22.95,73707,73.03
APRW,39.27,13.43,58.36,47.15,61.37,36.81,61.37,61.37,61.37,61.37,50.15,81.35,41.13,7737,36.55
ABCS,38.72,22.22,48.83,54.2,56.66,32.07,56.66,56.66,56.66,56.66,39.11,76.25,28.18,1236,32.41
ALTY,38.43,15.71,54.23,50.35,56.55,12.33,56.55,56.55,56.55,56.55,41.85,86.9,30.56,9849,12.34
ANGL,38.35,19.3,50.88,51.85,64.56,29.17,32.28,74.74,74.28,72.23,37.28,64.51,50.85,505824,29.3
APXM,37.9,16.67,52.73,48.65,57.04,31.58,57.04,57.04,57.04,57.04,50.11,65.88,40.45,2620,31.48
ACLO,36.18,10.03,53.91,52.12,95.65,50.32,95.65,95.65,95.65,95.65,51.35,65.56,43.29,24902,50.59
AIOO,36.09,22.98,41.7,60.44,77.48,26.12,77.48,77.48,77.48,77.48,49.47,50.0,22.95,14193,26.82
AOHY,35.49,15.83,48.22,50.45,46.12,11.09,40.16,48.36,48.36,48.36,37.96,65.02,40.59,28246,11.1
AFIF,33.28,20.04,40.15,51.9,45.68,9.41,49.74,44.66,44.66,44.66,38.14,41.12,41.36,49942,9.46
APRB,32.83,17.01,42.79,46.31,60.81,26.58,60.81,60.81,60.81,60.81,52.6,50.0,22.95,1030,26.34
AHYB,30.76,10.35,43.21,50.1,46.16,46.38,46.16,46.16,46.16,46.16,34.8,58.73,34.9,1845,46.39
ADBU,,,44.11,52.88,64.98,28.32,41.71,70.67,70.67,70.67,56.37,50.0,22.95,15709,28.52
