Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,73.44,69.7,82.2,44.56,63.76,90.23,57.93,67.24,66.88,79.85,81.01,98.66,64.37,1673468,89.02
IXN,71.68,71.12,78.6,39.27,50.34,139.34,48.31,55.01,53.2,20.93,87.73,98.46,44.77,849387,135.7
IYH,68.72,73.92,62.76,77.71,70.12,62.75,68.45,70.85,70.42,62.77,74.75,61.24,50.53,1046776,67.42
AVEM,68.4,64.51,75.38,49.06,51.44,96.3,54.26,51.1,50.91,50.15,75.13,99.58,47.45,2073075,96.07
AMLP,68.31,63.36,75.75,50.89,50.11,53.81,53.59,51.35,50.96,52.95,68.18,94.48,62.72,1038410,53.93
IYM,68.28,79.15,61.24,59.98,71.01,184.58,61.12,73.14,72.81,72.04,51.45,100.0,27.44,485836,189.3
AIQ,65.55,59.38,75.93,38.36,57.18,64.87,68.3,53.06,53.52,56.94,87.71,94.57,40.45,1602050,63.03
ACWX,65.0,58.13,73.84,48.32,50.85,76.41,59.97,48.41,48.15,56.63,72.26,94.12,52.04,1001027,76.09
IXUS,64.99,58.27,73.65,48.57,49.7,96.73,45.5,54.27,52.21,48.44,71.6,94.2,52.07,1282951,96.38
AIRR,64.8,60.41,68.13,65.73,52.13,128.25,53.94,50.41,51.7,50.28,47.93,100.0,54.51,456302,133.5
AVDE,63.77,53.43,74.3,52.45,54.03,91.93,50.86,55.61,56.36,56.03,72.2,94.14,53.6,721949,92.5
AVDV,63.75,50.1,77.44,49.93,50.32,110.5,38.81,54.36,54.86,50.24,75.95,98.71,54.37,440973,110.48
IWR,63.66,57.01,72.15,47.8,50.43,107.01,44.43,47.86,48.8,48.01,71.44,86.21,56.58,1738922,106.43
AVIV,63.47,65.38,63.95,53.44,71.38,80.0,55.95,96.21,95.98,83.51,62.61,95.96,28.16,791489,80.69
AIPI,63.2,70.72,62.82,34.99,60.79,38.7,59.37,61.23,59.96,56.78,71.67,86.63,24.72,216688,37.3
ARKX,62.82,65.15,65.66,39.3,58.91,36.48,41.31,62.12,64.0,56.98,82.53,95.53,11.12,1193025,35.53
AVUV,62.29,52.43,72.65,49.95,52.6,121.13,46.47,52.02,53.26,53.36,63.12,98.57,53.54,847960,121.11
AIA,62.27,52.61,73.06,46.92,59.1,139.91,85.01,46.51,45.77,52.09,79.7,100.0,33.87,253024,138.84
IWS,61.53,48.03,74.88,48.75,49.88,160.21,55.54,44.41,45.02,48.35,66.88,93.61,62.35,154219,159.71
ASHR,60.96,63.6,59.0,60.16,49.35,36.05,42.34,56.55,55.54,53.66,61.34,91.99,17.78,2997626,36.99
WTAI,60.67,67.48,60.28,35.4,55.32,43.17,47.37,59.68,60.26,50.83,65.27,100.0,8.13,498955,41.65
AGIX,59.97,61.76,63.13,37.0,55.45,46.07,54.75,53.62,59.19,54.46,72.18,93.53,17.1,490788,44.62
AVUS,59.87,44.74,74.48,47.31,49.96,127.01,56.61,47.13,49.16,52.18,67.27,93.04,61.23,225731,126.16
IQQQ,59.36,59.14,61.98,47.13,46.54,50.49,44.86,47.87,47.87,47.87,59.86,91.2,30.35,67970,50.13
IWV,59.21,40.74,76.1,48.64,52.36,425.67,60.19,49.81,48.89,46.6,78.25,89.61,57.82,151615,424.23
WEEI,58.91,60.77,58.02,55.89,50.82,24.38,60.13,49.07,49.07,49.07,39.89,100.0,30.21,24230,24.74
ARTY,58.3,46.97,70.52,42.55,53.35,71.08,48.08,55.17,55.94,58.28,79.98,100.0,25.09,744016,69.78
QGRW,58.26,48.84,67.32,50.69,67.59,66.28,50.38,79.81,79.48,75.46,69.5,89.12,39.33,408336,66.39
WLDR,58.1,54.56,64.63,39.66,56.22,44.26,55.46,56.41,56.41,56.41,63.74,100.0,24.39,9163,43.14
IXJ,58.07,55.91,55.49,79.59,46.85,94.25,40.73,49.25,47.95,46.1,58.26,52.24,56.06,53554,101.78
IWY,57.9,41.87,71.94,51.86,48.18,294.73,41.06,52.25,51.37,52.98,78.14,85.42,48.99,306715,296.11
AAPU,57.88,56.53,65.97,22.82,55.34,41.49,43.51,58.5,57.96,53.53,92.99,90.24,6.13,1203408,38.85
BKGI,57.67,48.6,67.0,47.33,48.08,46.57,29.27,53.77,55.93,56.23,58.28,97.87,41.17,144882,46.26
AFK,57.57,61.44,47.37,93.05,54.06,27.53,56.65,51.34,51.34,51.34,37.79,91.31,7.28,82067,30.85
ARKQ,57.49,51.06,65.24,44.47,66.09,140.35,68.42,65.24,64.35,59.76,74.53,94.93,19.78,166602,138.43
ADPV,57.09,64.32,53.34,46.94,65.68,46.78,64.62,65.94,65.94,65.94,48.45,81.15,26.61,13221,46.42
QDTE,57.0,50.24,64.66,45.71,65.46,31.83,66.84,66.22,65.37,55.93,66.6,91.86,30.65,503181,31.49
AMJB,56.96,52.21,61.82,51.63,60.67,36.67,61.37,60.5,60.5,60.5,45.6,98.77,37.62,32332,36.82
QEMM,56.64,58.06,57.21,48.08,52.41,81.54,52.41,52.41,52.41,52.41,48.08,98.26,19.97,2492,81.15
AGEM,56.33,50.03,61.62,55.09,55.57,48.89,55.92,55.48,55.48,55.48,45.24,100.0,35.95,4489,49.52
AVXC,56.07,50.21,63.06,44.51,52.63,83.9,50.56,53.15,53.15,53.15,54.46,100.0,29.99,19650,82.77
ASMH,56.04,47.38,66.25,39.59,80.95,110.74,80.95,80.95,80.95,80.95,63.87,100.0,29.66,1154,107.93
QFLR,56.01,48.41,62.46,54.12,47.84,36.52,46.81,48.7,48.7,48.7,57.14,88.14,38.72,36274,36.9
WRND,55.96,61.98,51.94,51.99,100.0,42.13,100.0,100.0,100.0,100.0,38.42,92.47,20.44,1566,42.35
ASHS,55.94,62.69,48.93,64.0,59.1,46.05,59.1,59.1,59.1,59.1,36.59,98.53,5.45,1840,47.72
ASTX,55.93,40.09,59.78,100.0,54.15,67.76,37.05,57.25,57.11,57.05,100.0,50.0,24.27,6300256,114.18
ALLW,55.92,47.24,63.33,53.63,61.39,30.06,55.49,50.32,49.57,57.37,46.27,92.7,48.98,874758,30.33
AVNM,55.85,50.3,61.69,48.85,66.25,84.49,80.46,62.99,62.99,62.99,46.39,96.04,39.46,27450,84.25
AAVM,55.79,57.85,54.27,55.14,56.58,34.04,56.58,56.58,56.58,56.58,36.48,97.62,24.44,5600,34.49
ALAI,55.72,52.85,60.06,45.46,54.49,44.13,30.0,62.45,62.45,62.45,62.19,92.53,19.69,56436,43.64
ASIA,55.22,50.02,61.75,43.4,74.85,44.94,74.85,74.85,74.85,74.85,55.71,100.0,24.18,3245,44.21
AVSC,55.05,50.73,59.42,50.46,55.5,69.0,41.7,62.29,62.13,65.2,40.65,97.03,37.43,95404,69.08
WSML,54.9,48.48,61.32,48.51,68.33,34.79,68.33,68.33,68.33,68.33,47.99,93.23,39.64,3117,34.66
BBAX,54.73,47.91,58.16,64.83,50.12,61.42,51.21,51.45,47.09,38.02,31.6,84.24,58.73,121467,63.79
AVNV,54.58,46.87,62.26,47.04,68.94,86.29,68.94,68.94,68.94,68.94,50.62,96.49,35.92,6200,85.65
QDTY,54.56,50.07,60.25,44.05,49.94,42.89,48.48,50.3,50.3,50.3,60.31,90.63,24.74,8077,42.26
AVES,54.52,50.34,59.32,47.23,52.22,68.31,52.91,51.11,49.5,52.16,49.3,94.95,29.43,50660,67.84
AALG,54.38,49.4,49.24,100.0,68.25,14.13,74.89,66.59,66.59,66.59,71.01,50.0,22.95,67733,20.11
WTLS,54.36,68.48,45.34,42.96,66.46,59.34,66.46,66.46,66.46,66.46,59.87,50.0,22.95,1080,58.31
AVSE,54.29,50.04,58.96,47.97,77.93,80.68,77.93,77.93,77.93,77.93,51.32,98.13,22.18,6919,80.27
APIE,54.12,50.42,56.59,56.55,59.05,38.42,53.28,60.02,60.02,60.02,45.09,82.25,40.07,47119,39.06
AQLT,54.11,47.71,60.46,47.96,48.93,31.6,59.64,46.91,46.91,46.91,51.92,92.09,33.52,17993,31.44
AVGE,54.09,45.57,62.47,46.25,56.08,98.97,61.85,55.06,55.06,55.06,50.91,95.0,38.02,39840,98.05
ACES,53.96,55.13,56.55,36.28,53.64,40.1,53.61,52.3,51.95,52.35,64.49,92.24,5.64,86332,38.77
AVDS,53.93,45.15,61.46,51.38,67.56,79.39,65.57,68.06,68.06,68.06,48.36,94.93,37.69,9163,79.67
AVMA,53.89,48.25,59.64,47.74,77.13,72.93,77.13,77.13,77.13,77.13,45.43,92.11,38.34,4403,72.52
AVLC,53.84,44.25,63.03,46.23,64.87,89.35,71.23,65.49,65.49,65.49,55.96,92.54,36.85,31259,88.51
AAPY,53.77,50.02,61.0,32.6,52.01,27.13,52.01,52.01,52.01,52.01,69.75,89.09,18.03,1871,26.0
AIFD,53.7,50.12,58.01,46.46,67.69,52.47,76.43,65.51,65.51,65.51,54.23,100.0,13.44,12487,52.01
AGOX,53.28,50.64,54.38,58.39,51.84,34.33,50.2,51.75,51.75,51.75,54.09,82.73,21.66,34316,35.06
AAAU,53.21,33.47,59.65,100.0,46.37,44.46,36.22,48.0,48.63,48.44,45.87,84.28,46.98,1471082,54.71
APLY,53.2,49.16,59.03,40.24,57.78,12.85,66.57,56.32,55.93,56.62,66.8,88.22,15.91,89228,12.55
BAMG,53.2,46.92,59.91,44.76,47.34,43.34,47.34,47.34,47.34,47.34,59.67,87.65,27.83,4693,42.78
AFMC,53.06,50.1,56.23,49.09,60.49,39.8,63.31,59.78,59.78,59.78,46.84,94.23,22.86,8391,39.71
AMDL,53.02,40.0,69.47,22.83,58.21,63.2,51.79,59.6,59.23,54.56,88.66,100.0,11.48,5955915,59.18
AOA,52.74,40.33,63.55,48.38,64.26,97.68,72.4,63.01,62.57,57.65,52.13,90.33,45.62,96639,97.28
AAPW,52.45,50.07,57.76,35.44,58.22,41.88,54.77,59.08,59.08,59.08,66.88,89.77,9.79,10334,40.4
AVSU,52.31,44.63,59.4,47.57,69.41,86.18,69.41,69.41,69.41,69.41,52.53,92.09,29.27,5212,85.66
AOR,52.24,35.27,66.48,48.9,49.57,69.31,52.93,51.64,51.22,53.82,57.16,89.15,50.89,226307,69.12
BKIE,52.17,47.81,55.49,52.98,55.22,100.29,56.05,55.58,55.58,55.58,48.43,86.84,27.15,24957,101.04
RFG,52.14,50.83,52.75,54.29,59.99,62.73,59.99,59.99,59.99,59.99,44.16,95.68,12.7,7387,63.41
ACVU,52.06,40.98,62.08,46.28,73.97,30.41,73.97,73.97,73.97,73.97,53.55,92.24,36.83,2271,30.13
BKEM,51.93,50.4,53.08,52.28,47.72,94.39,47.72,47.72,47.72,47.72,43.63,100.0,9.36,1515,94.93
APUE,51.9,37.05,64.43,48.6,55.66,45.98,51.76,55.13,55.13,55.13,54.01,90.1,46.64,70015,45.82
AFSM,51.89,50.06,54.34,46.96,47.66,38.46,43.68,48.66,48.66,48.66,45.71,93.13,19.14,10900,38.17
AVSD,51.89,46.48,56.04,52.74,66.2,80.89,66.2,66.2,66.2,66.2,51.91,87.02,24.73,4133,81.45
SFLO,51.8,50.23,52.73,53.42,48.95,33.1,59.55,46.95,46.95,46.95,36.35,93.51,24.26,32090,33.38
REVS,51.77,42.3,60.65,45.24,47.45,31.55,47.27,47.49,47.49,47.49,53.53,92.0,32.38,23761,31.18
ALTL,51.76,50.7,52.65,51.55,67.36,46.74,67.36,67.36,67.36,67.36,47.86,89.8,14.89,3292,46.92
ARMG,51.56,40.0,71.13,0.0,55.71,35.65,54.06,53.68,54.92,54.83,98.55,100.0,5.45,2171800,22.76
BLES,51.43,46.65,55.09,52.21,62.68,48.32,62.5,62.73,62.73,62.73,46.62,92.42,21.41,3251,48.59
ATFV,51.35,50.24,52.88,48.1,54.57,40.11,44.06,57.2,57.2,57.2,57.47,88.69,5.75,35196,39.92
WQTM,51.32,54.61,48.35,53.01,55.68,38.26,58.11,52.82,52.49,56.37,68.48,50.0,22.95,1029688,38.55
APHU,51.32,50.74,42.04,100.0,61.81,20.46,64.52,61.13,61.13,61.13,50.44,50.0,22.95,31524,26.72
RFEM,51.3,50.27,51.98,52.01,57.31,95.21,57.31,57.31,57.31,57.31,40.63,98.28,11.22,3090,95.69
AOTG,51.2,50.04,53.2,45.89,79.69,62.0,79.69,79.69,79.69,79.69,59.29,79.65,15.23,1991,61.37
AVMC,51.07,45.74,55.6,49.74,45.06,78.79,46.78,44.63,44.63,44.63,43.87,90.46,28.6,11841,78.74
AIVC,50.96,46.59,58.27,31.86,60.4,108.35,69.13,58.22,58.22,58.22,61.81,100.0,5.45,6184,103.65
WGMI,50.96,32.89,63.62,59.96,51.89,66.19,43.72,54.0,54.05,52.9,80.04,95.88,6.84,384667,67.89
AIPO,50.95,53.79,48.58,51.43,55.17,33.37,50.1,56.35,56.08,56.39,67.08,50.0,25.34,916457,33.49
