Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,68.76,69.63,77.47,21.68,50.53,61.02,51.87,44.41,40.62,54.76,96.47,90.2,40.45,2447654,56.99
BBJP,68.6,59.17,77.87,59.99,48.9,74.96,13.94,58.44,58.46,53.65,91.4,89.08,49.01,1050506,76.88
ACWX,67.83,66.19,72.29,52.08,53.55,74.69,50.47,53.36,52.3,46.92,68.22,93.71,52.04,1231649,75.08
AVDV,67.24,53.57,81.03,52.93,65.97,109.53,91.42,63.33,62.94,40.83,85.65,99.27,54.37,698677,110.34
DFAI,66.04,59.49,72.83,58.3,54.15,41.44,60.26,48.47,48.26,37.5,67.5,93.35,55.11,1039450,42.32
ACWI,65.99,58.92,75.94,44.57,64.06,154.65,73.3,57.48,52.88,59.26,78.82,89.91,56.29,2536538,152.58
BCI,65.58,60.22,74.77,41.08,48.15,25.91,54.05,45.43,45.23,54.35,80.6,100.0,38.53,1434238,25.34
ASHR,64.96,67.22,67.8,41.69,65.86,36.35,50.87,59.53,58.42,62.89,86.68,91.78,17.78,5027648,35.61
AIRR,64.84,54.19,77.3,45.18,47.01,129.34,48.41,46.48,44.76,49.55,74.14,100.0,54.51,719044,127.8
DFAC,64.42,53.99,76.38,46.39,60.86,43.08,91.33,52.25,51.91,44.11,76.65,90.03,60.15,1473743,42.69
DFEM,63.99,54.55,75.15,45.98,55.65,39.68,50.04,53.71,53.82,51.42,63.1,97.77,62.83,990363,39.28
BAI,63.3,52.11,80.39,22.58,81.3,46.77,97.6,73.9,73.73,72.75,89.88,99.21,47.35,3222623,43.77
ARKK,63.23,63.86,55.38,100.0,80.16,78.21,94.33,73.73,71.75,53.78,58.97,64.59,40.45,7861205,92.65
AAAU,62.94,44.66,70.15,100.0,59.63,46.5,75.75,49.12,49.72,39.01,62.78,97.39,46.98,1118194,54.71
ARKQ,62.9,67.8,61.76,49.05,82.51,135.5,95.39,71.44,71.03,66.12,65.57,93.94,19.78,353449,135.18
CHPY,62.43,51.09,79.97,20.09,68.01,74.57,66.69,69.96,69.71,50.01,92.77,100.0,41.66,746002,69.38
BCD,62.3,63.08,66.71,37.17,47.87,38.68,38.97,52.25,52.25,52.25,67.05,100.0,27.47,89582,37.48
AUMI,62.29,59.76,56.78,100.0,46.01,101.22,46.01,46.01,46.01,46.01,49.44,100.0,14.93,6187,124.28
AMJB,61.45,57.26,66.86,51.19,53.18,36.03,29.04,58.19,58.19,58.19,61.22,97.55,37.62,56088,36.14
AAXJ,61.16,52.95,71.83,40.64,50.33,113.74,56.66,44.34,44.63,45.7,80.13,97.54,32.16,668218,111.14
AVUQ,60.62,65.73,59.97,43.45,95.8,65.37,95.8,95.8,95.8,95.8,50.04,87.48,39.45,78552,64.32
AIA,60.27,46.95,77.05,29.67,63.44,132.94,65.47,62.47,62.23,59.23,91.1,100.0,33.87,1229879,126.51
BBUS,60.1,47.56,73.48,43.36,48.2,132.82,55.37,48.75,48.77,41.9,72.99,87.73,57.42,165651,130.65
AOTG,59.52,70.03,53.67,46.73,61.56,59.91,61.56,61.56,61.56,61.56,67.25,73.04,15.23,10628,59.42
BBIN,59.46,56.58,61.37,61.45,48.38,77.6,46.48,52.96,22.15,25.53,44.98,84.93,53.01,38157,79.89
DFEV,59.27,52.38,68.17,42.29,50.85,41.26,46.55,51.24,46.91,49.98,58.14,100.0,42.72,162765,40.48
