Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GDX,72.78,71.03,68.73,100.0,55.16,99.85,52.01,57.9,60.75,55.92,97.44,64.26,40.45,33400800,117.18
COPX,72.13,64.01,75.24,89.02,58.58,89.93,63.92,58.64,56.4,53.66,90.88,89.43,40.45,3051300,99.65
AAAU,71.29,69.39,67.06,100.0,50.01,44.65,54.55,48.53,52.36,51.44,96.89,62.09,38.04,1569733,54.71
ARKK,70.92,76.99,62.15,90.5,48.4,83.27,43.09,51.84,50.88,50.41,95.36,47.54,40.45,7327833,92.65
GLDM,70.13,59.64,72.54,100.0,51.68,89.59,48.16,54.51,55.69,54.07,96.74,62.1,56.47,3825833,109.74
GDXJ,69.11,62.45,68.26,100.0,51.84,129.14,50.63,54.2,55.52,54.99,96.47,63.9,40.45,6061033,157.49
AIA,68.53,58.84,73.21,83.92,45.85,138.03,46.4,46.99,34.56,33.85,76.32,100.0,38.32,529200,150.82
GUNR,67.83,54.49,82.07,50.0,50.29,55.97,47.77,50.97,49.13,56.75,96.14,87.72,59.05,293566,55.97
ARTY,67.78,57.75,71.67,88.49,52.83,73.93,56.91,52.39,51.75,44.65,79.28,100.0,29.75,597933,81.8
HGER,66.98,56.36,82.21,33.3,56.83,34.94,39.17,64.74,64.8,43.32,94.66,97.01,50.41,868366,33.54
AAXJ,66.77,59.46,70.05,79.59,57.41,115.65,43.01,60.31,59.92,50.93,78.96,92.11,33.92,263566,124.89
GXPE,66.26,67.46,69.22,46.61,81.6,37.29,81.6,81.6,81.6,81.6,72.84,95.97,33.78,2366,36.98
BESF,66.23,65.06,65.79,73.07,49.26,40.76,49.26,49.26,49.26,49.26,62.18,92.1,39.32,2566,43.25
AGQ,65.78,65.95,58.8,100.0,53.82,87.65,53.85,53.42,59.75,55.5,96.6,60.49,12.73,3184966,431.47
BNO,64.74,51.74,68.46,98.15,59.17,53.49,33.64,58.84,65.57,58.8,84.33,97.9,15.6,1701100,60.81
AMLP,64.68,56.38,74.67,47.91,48.14,54.91,41.99,50.06,51.48,51.63,66.64,92.95,62.72,1495000,54.62
COPA,64.32,68.09,59.99,70.9,65.42,54.73,65.42,65.42,65.42,65.42,66.21,95.24,11.61,3466,57.75
BBC,64.21,71.23,59.86,57.85,54.06,53.87,39.44,57.72,57.72,57.72,66.35,100.0,5.45,25300,54.95
BSOL,64.09,65.98,55.39,100.0,56.81,11.96,65.51,54.84,58.55,57.34,88.58,50.0,22.95,3739733,26.6
BAI,63.8,44.86,71.71,100.0,59.94,44.51,57.61,62.23,61.0,49.41,76.03,88.27,47.35,2306966,54.46
COM,63.79,62.84,65.98,56.67,66.23,34.74,64.91,66.17,66.17,66.17,65.12,92.09,36.51,121000,35.33
AIQ,63.56,43.59,74.01,91.16,50.25,63.03,55.23,48.57,47.32,48.86,83.59,93.19,40.45,1286400,70.26
BPRO,63.33,70.03,50.63,100.0,82.22,22.11,82.22,82.22,82.22,82.22,75.0,50.0,22.95,39166,30.29
GDXY,63.19,73.08,47.91,100.0,56.24,11.73,59.0,55.95,58.25,56.23,76.29,52.26,9.74,1248900,14.24
CANC,63.17,67.36,63.66,44.0,64.23,44.03,48.11,68.26,68.26,68.26,65.49,99.19,20.07,35833,43.38
DBC,63.05,53.97,71.21,58.56,63.46,31.11,69.23,62.87,61.62,55.52,80.28,95.99,31.71,432333,31.79
COAL,62.99,70.09,51.1,94.01,67.77,25.9,71.25,66.64,66.64,66.64,72.47,68.87,5.45,29400,29.1
