Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,75.28,78.28,76.17,58.85,52.95,47.5,61.95,51.83,38.58,48.2,77.04,100.0,47.35,4767900,48.58
AMLP,68.18,58.21,81.24,42.76,54.17,54.18,61.19,52.66,53.46,53.45,81.44,96.92,62.72,1368800,53.22
AIRR,67.12,66.03,66.1,76.55,53.64,124.64,55.31,45.4,46.43,46.45,42.12,100.0,54.51,841366,133.5
AIQ,66.4,59.25,74.86,52.7,62.75,62.61,74.35,57.83,58.32,57.57,85.87,93.35,40.45,1844966,63.03
ACWX,66.19,63.04,71.11,54.15,58.82,75.3,68.3,58.37,58.37,59.84,64.73,93.84,52.04,1998100,76.09
AVLV,65.93,53.85,79.06,48.6,69.86,88.71,48.58,89.81,89.16,77.2,72.37,98.34,64.37,1627766,88.4
VTWO,65.87,65.27,68.12,57.06,50.79,114.15,50.9,52.13,49.68,58.7,58.16,93.67,49.93,2359933,116.2
BBEU,65.16,69.39,63.31,57.47,60.73,77.81,80.7,49.61,49.24,27.68,60.29,76.99,50.86,650633,79.29
BBCA,64.28,59.18,71.04,50.91,47.23,100.66,16.84,72.09,64.9,51.33,58.12,94.61,58.61,592800,100.89
VEA,63.89,55.46,72.92,52.42,50.94,70.69,53.35,49.91,50.9,53.23,68.47,94.92,52.46,11421166,71.12
ARKK,63.65,68.97,52.12,100.0,46.77,76.62,43.91,48.81,50.34,50.21,52.02,62.23,40.45,7334233,92.65
BBAX,63.07,65.89,60.99,62.17,49.82,61.85,64.71,45.75,44.95,41.82,36.55,87.38,58.73,403866,63.79
BBJP,63.03,53.33,70.64,63.79,54.89,74.23,58.03,55.04,56.23,45.69,71.37,88.45,49.01,2144433,76.88
