Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HGER,71.51,59.21,83.7,59.78,57.58,32.72,52.49,56.78,55.85,49.32,99.12,99.6,47.16,917733,33.54
DCMT,70.76,70.03,70.37,75.63,59.82,34.08,59.82,59.82,59.82,59.82,75.0,97.35,33.5,15166,36.41
XOP,69.61,58.89,76.29,79.08,54.4,175.66,55.53,52.86,54.0,52.34,99.41,91.63,31.42,2841766,189.43
HDV,69.58,58.42,82.85,47.89,48.72,28.4,53.81,46.66,45.73,37.95,82.99,94.45,69.14,3945366,28.25
GXPE,69.17,70.0,67.6,73.72,79.61,34.79,79.61,79.61,79.61,79.61,75.0,98.48,22.95,1433,36.98
FENY,69.16,56.68,78.53,72.23,46.87,33.07,41.88,50.72,52.33,50.59,97.08,99.17,32.8,1248166,35.02
AMLP,67.76,51.59,83.83,52.1,53.51,54.93,59.4,56.24,56.89,54.08,93.45,92.31,62.72,835066,55.22
DBC,66.85,55.2,75.82,68.62,59.24,30.31,54.44,64.93,64.83,60.62,90.22,100.0,30.82,1130200,31.79
PAVE,66.5,63.64,68.35,68.66,46.92,57.51,40.57,49.74,53.5,45.14,60.66,86.19,56.51,1488733,60.32
GUNR,66.2,50.42,77.04,75.09,55.29,52.46,58.97,55.13,64.29,56.11,79.19,90.32,59.05,248500,55.97
NVDY,65.85,73.88,55.95,83.27,49.44,12.57,56.11,44.29,44.36,48.84,67.22,74.25,21.44,2141866,13.71
FTGC,65.65,53.52,76.26,61.12,50.04,29.61,51.76,50.65,51.18,54.01,79.92,100.0,44.29,684300,30.46
GNR,65.46,51.25,75.78,70.72,46.7,71.35,57.53,42.48,43.48,54.23,80.71,89.96,53.47,191733,75.25
OILT,63.82,59.78,61.21,93.05,48.16,30.4,48.16,48.16,48.16,48.16,75.0,90.41,11.04,3500,34.07
CMDT,63.46,50.29,72.56,70.67,54.82,33.01,54.18,54.69,54.69,54.69,74.36,97.52,41.34,97700,34.81
BESF,62.06,48.8,70.4,73.43,76.44,40.72,76.44,76.44,76.44,76.44,69.95,97.48,39.32,1100,43.25
CSNR,61.82,50.06,67.43,80.78,52.24,35.54,52.61,52.15,52.15,52.15,73.28,90.03,34.23,10900,38.51
BOAT,61.12,60.9,64.74,43.91,60.84,43.06,63.75,60.11,60.11,60.11,74.25,100.0,12.52,25966,42.41
HEWJ,61.03,67.33,54.08,70.54,48.2,63.14,35.61,53.02,53.02,53.02,26.91,100.0,32.21,21533,66.56
DDIV,60.98,63.94,61.51,46.46,84.94,47.15,84.94,84.94,84.94,84.94,61.32,90.85,27.51,37500,46.74
BKGI,60.76,52.15,69.25,52.72,57.95,45.93,15.79,76.9,78.99,72.21,68.97,92.62,42.3,443033,46.24
ASMH,60.7,60.27,55.77,87.11,49.24,12.36,56.53,47.42,47.42,47.42,33.93,100.0,29.66,8066,13.62
XOMX,60.68,50.39,61.05,100.0,62.66,45.26,81.91,56.98,56.98,56.98,75.0,94.41,5.87,49800,59.92
NANR,60.64,50.14,66.14,75.09,63.75,80.45,76.07,60.67,60.67,60.67,73.43,93.39,25.84,20266,85.83
COMB,60.62,50.28,66.86,70.78,50.85,26.59,57.82,49.1,49.1,49.1,75.0,97.87,21.2,221566,28.05
CMDY,60.45,50.25,66.09,73.03,55.5,60.09,51.79,56.25,56.25,56.25,73.02,95.11,24.16,48133,63.76
AIRR,60.23,47.05,66.38,82.17,51.06,124.19,53.84,53.38,53.15,43.79,47.47,95.46,54.51,448400,135.05
DBJP,60.19,67.5,52.36,70.11,59.42,112.78,67.85,57.76,57.76,57.76,22.94,100.0,31.1,21033,118.75
NDIV,60.01,50.06,65.32,73.22,54.62,34.21,51.74,55.34,55.34,55.34,73.89,87.79,29.1,12033,36.32
COPX,59.62,36.76,69.83,100.0,66.18,78.37,77.38,58.08,63.47,59.31,73.28,91.57,40.45,2985733,99.65
NVDL,59.5,43.75,63.99,100.0,51.1,32.03,57.58,49.53,48.31,51.64,83.22,70.75,33.68,11684166,43.27
BCD,59.49,48.77,65.97,69.94,60.82,36.79,64.97,60.51,60.51,60.51,71.47,93.63,27.28,47933,38.72
AMJB,58.94,48.74,68.58,51.57,58.78,36.86,45.36,62.13,62.13,62.13,68.73,95.21,37.35,18966,37.01
NORW,58.84,50.23,62.55,74.75,62.98,34.64,52.86,66.6,66.6,66.6,75.0,91.83,13.88,27200,36.93
AVDV,58.58,43.0,68.35,72.02,47.46,103.51,56.61,44.48,47.5,34.66,55.78,92.89,54.37,742500,109.54
CCNR,58.5,39.62,65.33,99.87,60.41,38.38,60.41,60.41,60.41,60.41,64.63,95.81,30.6,5033,43.85
IAUM,58.44,50.72,56.31,100.0,50.83,40.35,65.79,38.42,39.01,52.92,58.83,53.7,56.43,1200666,55.27
BRZU,58.43,58.12,50.36,100.0,60.45,97.14,50.83,62.85,62.85,62.85,64.43,74.79,5.45,20200,132.39
