Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COPX,71.82,60.0,75.75,99.42,48.04,87.34,46.73,51.74,54.51,48.61,92.37,89.38,40.45,2935392,99.65
AIQ,71.56,59.95,78.03,85.64,53.37,64.0,56.21,54.7,54.9,54.1,95.88,92.39,40.45,853562,70.26
AVEM,71.42,60.63,79.33,75.07,52.47,94.51,56.79,51.59,53.34,47.72,92.79,91.0,50.01,1799170,100.83
AIA,70.2,57.03,79.38,76.95,60.75,140.66,69.11,52.25,52.17,52.21,93.96,100.0,38.32,463104,150.82
IEMG,70.03,59.92,77.92,71.0,51.15,81.95,51.54,55.25,55.5,54.92,90.86,90.69,47.91,7134797,86.49
AFOS,69.7,70.06,72.37,54.9,56.12,47.41,56.18,56.1,56.1,56.1,72.74,100.0,39.69,18439,48.0
BESF,69.65,71.5,66.75,76.79,63.56,40.35,63.56,63.56,63.56,63.56,64.64,92.36,39.32,4043,43.25
SCHA,69.46,56.39,82.93,54.42,58.75,35.8,54.25,60.68,60.52,55.91,93.06,100.0,51.2,1554927,36.2
CGGO,69.1,56.63,80.2,63.53,46.14,41.43,48.23,46.79,51.9,54.4,91.24,88.13,58.07,1030758,42.88
DFEM,69.07,53.06,81.54,70.74,47.93,40.14,44.14,52.03,52.77,51.01,89.41,89.71,62.83,874013,42.33
AIPO,68.78,59.12,71.92,91.74,59.36,31.16,61.32,61.66,62.35,49.9,87.45,92.9,29.33,847855,34.79
AIRR,68.26,56.88,74.98,80.18,58.94,124.86,58.04,60.49,60.06,55.23,79.38,88.14,54.51,435641,135.05
BAI,68.18,46.21,79.5,99.43,52.7,47.73,50.56,56.71,56.42,50.42,97.29,89.28,47.35,2338702,54.46
CIBR,67.51,58.9,76.15,58.72,66.24,97.79,40.05,71.44,64.21,57.66,85.74,91.05,47.59,2007423,99.97
COWZ,67.36,57.63,80.14,42.42,49.2,69.92,45.12,48.71,46.36,54.81,84.86,91.43,61.46,731655,68.62
BBJP,67.32,59.56,77.57,47.15,56.78,79.2,59.42,58.15,56.81,52.59,95.62,84.01,49.01,492946,78.64
AVDV,67.29,54.2,82.44,43.94,54.68,111.2,63.27,51.01,51.65,54.19,96.3,92.63,54.37,823899,109.54
