Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,67.82,60.0,77.81,49.12,63.65,36.63,76.94,62.06,62.02,57.27,72.82,97.43,60.74,1408458,36.55
IJR,67.1,62.84,73.47,52.29,52.71,138.69,47.96,56.28,55.68,47.03,69.34,93.92,54.43,3745972,139.49
BTCZ,66.84,60.0,65.69,100.0,64.81,5.51,78.95,60.25,58.3,57.45,100.0,83.02,5.45,18962698,7.34
AVEM,66.44,60.0,76.58,41.46,45.05,98.12,47.36,45.35,45.94,50.3,78.12,100.0,47.45,1489242,96.07
ACWX,66.29,61.84,73.9,46.01,55.25,76.85,50.65,58.44,59.49,48.29,71.29,95.24,52.04,1688679,76.09
COWZ,66.19,52.62,80.58,48.54,50.43,65.01,54.74,48.83,50.24,53.2,85.76,91.78,61.46,726106,64.77
COMT,65.84,81.97,52.08,70.09,89.28,34.81,83.48,88.21,87.43,82.61,26.66,100.0,25.84,1017813,36.65
AMLP,65.69,63.68,67.41,65.1,74.89,53.13,71.4,75.81,74.82,59.78,52.02,86.82,62.72,1336643,55.22
CGDV,65.39,54.31,78.04,46.49,49.97,48.92,60.09,49.96,50.17,54.47,77.56,92.55,61.67,3054793,48.49
IVW,65.06,62.1,71.01,47.11,53.15,140.1,62.97,49.99,50.2,52.66,68.86,92.07,48.95,1919723,139.1
BITI,65.06,60.18,64.85,85.68,52.97,26.15,44.89,55.95,52.83,59.44,93.91,86.17,6.07,1961437,28.71
ICVT,64.93,54.05,78.87,38.71,45.11,122.96,25.19,53.18,52.28,57.59,82.16,98.46,52.18,556928,119.58
IWD,64.92,51.17,79.83,45.39,55.66,239.74,55.75,56.41,55.06,53.48,77.61,94.83,64.91,1364708,237.01
ACWI,64.34,56.67,74.29,45.31,46.52,158.82,26.86,52.94,51.19,48.88,71.43,92.59,56.29,2711271,156.98
CGXU,64.12,54.41,78.66,30.27,45.01,35.42,30.86,47.93,48.54,53.23,80.4,95.3,57.2,711099,33.75
AAXJ,63.53,57.23,73.92,36.81,47.71,121.88,44.91,51.49,51.84,51.84,83.64,100.0,32.16,874988,117.99
ASMH,63.48,66.69,66.28,36.67,64.37,115.56,64.37,64.37,64.37,64.37,63.96,100.0,29.66,6896,111.83
CGGR,63.39,63.18,66.96,46.41,51.48,47.22,54.41,50.61,49.45,51.34,70.54,74.98,53.41,1527542,46.79
BKDV,63.36,65.11,65.25,46.95,60.63,33.05,74.13,57.72,57.23,51.14,54.2,95.2,43.21,329378,32.8
BAI,63.18,53.18,78.28,27.66,46.45,51.53,34.67,49.41,48.94,47.49,83.08,100.0,47.35,2855006,48.8
