Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XAR,68.94,54.9,77.48,82.39,47.03,271.35,42.6,49.33,49.68,47.73,84.09,95.02,49.32,135827,295.26
AMLP,68.54,57.44,82.1,45.09,47.68,53.87,42.55,48.72,51.91,53.65,89.2,91.6,62.72,1362204,53.22
AHLT,67.54,68.86,68.21,58.91,77.47,29.85,77.47,77.47,77.47,77.47,70.98,99.41,28.57,9727,30.53
EWT,67.12,60.0,78.38,39.29,55.98,95.48,54.83,60.31,59.52,50.56,88.14,100.0,41.76,6594170,92.99
XBI,67.07,66.22,68.67,62.47,47.48,134.85,47.57,46.21,44.35,46.07,61.53,100.0,40.45,6021523,139.19
AIRR,66.89,56.89,78.52,48.78,53.55,131.1,54.82,58.24,57.5,55.18,77.62,100.0,54.51,943766,130.7
ACWX,66.62,62.21,73.83,48.24,55.33,75.41,57.67,52.49,52.23,52.21,72.6,93.74,52.04,859790,75.08
ACWI,66.05,57.33,78.36,39.38,52.82,156.65,46.67,52.62,53.16,52.39,85.51,90.13,56.29,2905114,152.6
AAAU,64.16,50.6,67.83,100.0,51.91,45.88,57.71,46.55,46.95,47.12,56.05,97.48,46.98,756920,54.71
ARKK,63.69,65.33,55.11,100.0,47.46,78.0,50.94,49.72,48.5,47.01,61.98,60.82,40.45,8650216,92.65
AAXJ,63.08,54.68,75.27,35.77,45.41,117.05,44.0,45.1,48.21,48.65,89.46,98.03,32.16,373435,113.03
ARKX,61.47,62.06,62.35,54.73,58.66,35.11,81.64,53.16,52.47,52.22,73.8,94.81,11.12,990903,35.53
DWAW,61.2,70.01,59.08,36.59,65.44,49.55,65.44,65.44,65.44,65.44,66.51,86.06,18.95,8709,47.94
AGQ,61.06,40.97,69.35,100.0,46.64,142.15,39.4,55.97,46.32,49.75,91.29,92.07,17.26,3805156,431.47
NVDY,60.62,55.2,70.71,31.9,51.46,14.9,43.51,53.42,58.19,55.13,90.58,93.09,21.42,2922068,14.26
APLY,59.39,67.37,55.46,47.14,57.78,12.58,69.44,56.81,55.82,51.98,66.2,78.62,15.91,188391,12.49
AGOX,58.87,70.67,55.68,27.66,50.45,34.79,44.22,52.55,52.36,51.49,66.87,73.64,21.66,421738,32.95
AMJB,58.72,50.2,68.74,42.7,61.7,36.8,67.74,60.25,60.25,60.25,67.55,96.6,37.62,24901,36.14
AIPO,58.45,71.09,52.95,35.38,59.0,33.47,55.36,63.36,64.52,60.27,79.57,50.0,25.34,1636586,32.29
AOTG,58.44,70.04,52.81,40.19,49.56,60.88,49.56,49.56,49.56,49.56,66.23,71.6,15.23,23879,59.42
NVDX,58.22,57.77,64.45,28.84,52.17,24.58,43.4,56.39,58.25,57.02,94.55,82.61,8.14,15971953,23.34
XAIX,58.05,58.79,64.73,21.67,53.65,53.8,54.31,53.49,53.49,53.49,71.15,92.92,24.34,25847,50.24
AGEM,57.5,50.03,66.82,40.82,61.9,48.42,61.9,61.9,61.9,61.9,60.1,100.0,35.95,6358,47.34
APUE,57.4,49.88,66.97,39.67,47.45,45.7,33.87,51.43,51.43,51.43,62.4,88.96,46.64,108556,44.55
NVDL,57.36,49.46,72.28,14.39,50.47,129.05,40.37,55.13,56.87,58.62,94.72,85.4,30.78,10559653,118.5
AFK,56.89,58.86,48.94,88.77,60.01,27.86,77.21,52.04,52.1,52.1,40.26,93.34,7.28,60599,30.85
ASIA,56.21,50.02,65.54,34.27,51.33,43.57,51.33,51.33,51.33,51.33,68.32,98.22,24.18,4853,41.92
AMZU,56.07,61.77,46.17,82.75,50.95,43.28,56.93,47.31,43.86,45.77,61.16,64.02,7.86,2016450,47.14
EWM,56.05,49.74,62.49,49.07,62.57,30.21,52.71,68.7,66.76,55.47,61.7,93.29,27.47,171673,30.14
ASMF,55.38,45.04,64.89,49.17,86.78,26.49,86.78,86.78,86.78,86.78,66.38,89.65,34.27,1056,26.43
AOA,55.1,44.26,66.28,42.61,52.57,97.07,40.06,52.18,51.08,56.34,60.59,89.69,45.62,78304,95.31
ACIO,54.59,44.28,65.66,40.52,45.68,46.64,29.69,45.67,45.67,45.67,63.19,80.38,51.36,75819,45.56
FOCT,54.46,46.15,62.95,45.23,53.55,51.79,55.41,53.08,53.08,53.08,54.45,88.3,43.3,20627,51.18
ALTL,54.4,50.92,58.04,50.1,51.41,46.48,51.41,51.41,51.41,51.41,62.64,90.43,14.89,3579,46.49
AAUS,54.34,65.98,48.5,37.02,66.18,59.8,66.18,66.18,66.18,66.18,66.39,50.0,25.87,2529,57.92
AIFD,54.34,50.14,62.35,31.08,48.97,51.82,44.77,53.86,53.86,53.86,66.61,100.0,13.44,25105,49.48
AQLT,54.33,45.73,62.17,49.49,49.26,31.4,49.26,49.26,49.26,49.26,57.53,91.37,33.52,10623,31.36
APLX,54.32,39.07,57.39,100.0,48.1,36.83,48.91,48.5,48.45,47.41,94.31,50.0,22.95,942611,60.0
ABFL,54.26,50.09,59.99,42.29,55.78,82.53,61.3,54.4,54.4,54.4,65.26,80.91,29.44,8022,80.97
AAPX,54.24,53.63,54.28,56.5,48.72,34.4,54.13,49.2,48.78,50.34,71.41,79.0,5.45,181970,34.97
AMZA,54.22,50.21,59.16,45.58,65.33,48.42,64.68,65.47,65.47,65.47,62.07,85.21,25.38,28491,47.89
AOR,54.11,38.37,68.55,44.83,52.53,68.97,59.26,55.96,56.75,43.64,63.51,88.73,50.89,352452,68.09
FPA,54.09,50.06,60.58,37.74,57.58,54.48,63.72,56.05,56.05,56.05,63.61,100.0,11.04,11195,52.86
ADPV,54.08,53.44,53.83,57.86,82.45,45.4,82.22,82.51,82.51,82.51,55.79,75.19,26.61,9208,46.31
ACVU,53.78,43.01,64.36,43.95,67.21,30.05,67.21,67.21,67.21,67.21,60.72,91.61,36.83,8761,29.6
AMDL,53.65,44.81,71.46,0.0,49.28,54.25,56.73,51.34,45.63,46.58,94.32,100.0,11.48,7780100,36.99
ADME,53.34,46.83,60.95,41.34,66.58,56.07,66.58,66.58,66.58,66.58,64.58,87.3,25.96,7593,54.88
ALAI,53.08,50.37,60.56,26.54,58.54,43.4,49.07,59.72,58.83,58.83,67.17,88.99,19.69,67944,41.0
ARKW,53.04,50.56,45.64,100.0,52.51,147.65,44.43,55.28,53.69,47.62,66.4,49.73,16.65,155849,180.21
ASMH,53.03,42.91,66.11,28.1,56.07,107.35,56.07,56.07,56.07,56.07,63.45,100.0,29.66,1249,101.78
ARLU,52.82,45.32,61.35,40.21,85.9,32.03,85.9,85.9,85.9,85.9,65.56,80.42,34.18,3219,31.26
TBFC,52.8,45.39,59.89,46.95,78.71,29.46,78.71,78.71,78.71,78.71,52.77,82.1,42.28,13171,29.24
