Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,71.55,59.4,78.56,85.07,45.24,64.1,37.57,51.68,51.22,54.55,97.28,92.51,40.45,777441,70.26
AVEM,70.92,60.27,78.73,74.48,49.44,94.66,52.14,52.59,51.59,47.27,90.33,91.74,50.01,1628317,100.83
AIA,69.75,55.93,79.53,76.11,53.56,140.97,47.88,47.94,46.7,51.14,94.37,100.0,38.32,434162,150.82
AIPO,68.6,58.63,72.15,90.7,53.04,31.25,38.99,61.13,59.68,49.32,87.9,93.11,29.33,780893,34.79
BBJP,67.27,59.58,77.37,47.56,48.68,79.12,40.43,48.4,47.8,52.72,95.21,83.85,49.01,463939,78.64
BAI,67.27,45.73,78.26,98.48,51.94,47.86,40.77,60.18,60.51,52.21,93.45,89.57,47.35,2059956,54.46
BCI,65.43,56.94,72.08,66.1,52.53,24.92,85.37,30.66,31.42,45.98,77.4,92.74,41.76,871760,25.97
AFOS,65.32,59.32,72.32,54.33,57.69,47.48,56.81,57.91,57.91,57.91,72.62,100.0,39.69,14230,48.0
CAS,65.21,66.58,63.07,70.43,48.55,27.1,48.55,48.55,48.55,48.55,75.0,81.18,28.01,4713,28.56
ARKG,64.89,58.97,71.55,55.22,53.38,43.88,56.42,51.73,51.63,50.66,93.21,97.62,15.86,1507010,44.47
AVUS,64.08,46.25,81.2,49.82,58.07,132.25,55.26,58.03,57.29,54.39,82.28,97.25,61.23,254030,132.19
AVDE,63.54,49.42,78.25,46.47,51.21,94.28,49.79,52.97,53.39,47.84,89.03,88.6,53.6,624741,93.45
ARTY,63.23,45.61,76.12,69.28,54.87,77.86,53.4,56.52,56.37,53.44,91.98,100.0,29.75,542281,81.8
BBCA,62.68,49.35,77.4,42.36,60.72,107.53,62.16,59.75,59.99,52.31,76.9,94.01,58.61,132753,105.51
AIS,62.61,41.3,72.18,100.0,53.03,74.84,47.21,56.88,56.95,51.08,91.46,100.0,17.22,350067,88.79
AVXC,62.3,52.22,67.22,78.0,84.09,82.56,60.25,89.61,89.61,89.61,66.47,99.58,30.35,29493,88.77
BNO,61.91,44.76,68.01,100.0,52.16,52.06,46.99,54.42,55.33,47.07,84.05,96.89,15.6,961170,60.81
ACWX,61.76,45.37,77.77,47.22,51.24,78.11,40.56,55.72,53.43,53.96,88.92,88.4,52.37,1142054,77.57
BFOR,61.7,65.79,60.94,49.18,90.05,24.55,71.64,94.65,94.65,94.65,62.78,91.79,22.8,142821,24.5
AIRR,61.67,40.55,74.86,80.21,61.21,124.85,58.67,59.09,61.37,54.2,79.09,88.08,54.51,396911,135.05
AMLP,61.44,47.57,75.07,48.72,65.85,54.76,71.08,63.61,63.51,55.92,68.65,92.07,62.72,1302209,54.58
BINT,61.27,56.73,67.76,46.94,59.25,33.26,52.66,60.9,60.9,60.9,67.63,90.34,41.57,34879,33.01
BBUS,61.22,47.09,74.56,51.06,48.76,139.65,34.7,49.72,49.85,51.1,76.3,87.5,57.42,129125,140.02
CCNR,60.98,50.03,66.12,79.05,54.11,40.67,54.11,54.11,54.11,54.11,72.69,89.61,31.05,3178,43.85
ACWI,60.82,41.61,78.48,49.31,46.02,162.0,49.92,49.94,50.56,54.69,86.88,89.09,56.29,1672548,161.72
BBMC,60.72,58.85,65.1,46.34,81.61,129.7,83.18,81.22,81.22,81.22,63.57,96.07,30.76,12323,128.52
AGEM,60.49,51.22,67.23,63.85,51.5,49.45,51.5,51.5,51.5,51.5,62.34,98.67,36.24,6315,51.23
BLGR,60.37,62.04,60.54,52.81,52.55,32.71,46.68,54.02,54.02,54.02,64.89,76.39,36.96,27495,32.94
BRIF,59.77,53.87,67.15,46.51,55.82,38.33,55.82,55.82,55.82,55.82,64.06,100.0,32.43,5645,38.0
BUG,59.7,55.63,63.47,57.12,48.82,41.95,41.21,48.31,48.08,48.8,89.63,79.47,14.29,1152471,42.71
BULD,59.57,50.01,67.08,60.28,78.72,37.51,78.72,78.72,78.72,78.72,74.63,100.0,19.88,1324,38.5
AGIX,59.37,49.25,64.57,73.84,54.41,46.71,39.38,58.38,58.0,60.97,74.9,94.19,17.96,121933,49.67
ALIL,59.25,68.64,52.36,56.11,100.0,32.85,100.0,100.0,100.0,100.0,65.7,51.82,37.42,1299,33.36
ASCE,59.09,50.56,67.24,52.47,49.3,35.46,48.19,48.55,48.55,48.55,57.07,100.0,40.87,38230,35.68
AVSE,59.0,50.76,62.47,74.6,61.71,79.7,61.71,61.71,61.71,61.71,67.99,91.43,22.25,6439,84.93
BGEG,58.96,69.61,47.64,72.92,80.67,23.86,80.67,80.67,80.67,80.67,66.44,50.0,22.95,2440,25.31
AMJB,58.89,59.59,60.54,47.85,45.68,37.44,39.06,48.29,48.29,48.29,46.15,94.45,37.78,24801,37.24
BLUX,58.84,50.62,67.08,50.48,65.77,32.99,68.47,65.1,65.1,65.1,61.82,92.29,43.82,45198,33.03
AVLC,58.64,48.18,68.91,49.14,51.58,92.8,62.4,46.75,46.37,46.38,66.82,97.2,38.34,55448,92.6
APUE,58.63,48.26,68.44,51.04,55.74,47.87,55.96,54.59,54.59,54.59,64.41,91.11,46.71,88243,47.99
BULZ,58.62,35.07,69.18,100.0,54.87,39.48,60.22,52.43,52.19,56.07,88.72,89.44,22.74,746842,56.09
AIVC,58.4,50.44,62.17,71.38,65.36,117.59,68.25,64.64,64.64,64.64,72.86,100.0,5.55,9091,124.23
AINT,58.39,70.01,50.4,51.82,69.11,32.88,69.11,69.11,69.11,69.11,74.34,50.0,22.95,1747,33.03
