Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SCHD,74.62,66.81,86.72,45.34,49.27,33.89,52.48,45.63,49.95,52.34,91.73,98.2,67.47,23776633,33.5
EWZ,71.46,64.55,71.29,100.0,46.12,36.05,43.8,48.26,52.21,46.73,78.32,82.95,49.5,14154333,41.62
FDL,69.65,55.11,85.79,47.08,46.36,52.51,39.28,44.31,43.57,52.65,92.87,94.03,67.91,1006366,52.13
DIVB,67.6,70.59,70.79,39.71,59.08,66.6,47.42,68.81,68.42,66.65,69.94,100.0,37.7,223000,64.93
SCHV,67.49,59.87,75.48,58.0,49.16,34.3,42.2,52.34,52.18,52.19,62.67,98.1,64.04,3630533,35.0
GNR,67.36,57.37,74.66,70.78,54.15,71.34,51.94,48.76,51.51,45.19,77.93,89.56,53.47,107133,75.25
XLP,67.16,71.85,65.08,58.8,50.63,87.06,53.74,46.56,52.99,54.53,77.32,50.25,68.1,14706333,89.02
LVHI,67.08,53.56,83.02,41.51,48.32,42.8,44.25,55.78,56.23,55.57,79.29,95.24,73.13,798366,41.91
XLV,66.93,60.0,76.66,46.01,48.96,167.26,47.83,51.03,52.56,50.17,78.42,83.05,67.16,9488200,165.61
IYH,66.77,67.82,69.69,47.94,56.67,70.29,38.84,60.48,60.09,56.61,71.42,82.18,53.09,824666,69.93
DGRO,66.54,52.67,81.87,45.34,45.62,79.08,40.79,45.71,52.9,58.64,84.71,93.85,64.59,1260233,78.17
XOP,66.48,62.38,63.32,98.7,46.25,166.37,42.62,49.11,48.6,49.42,69.83,84.16,31.42,3721666,189.43
DVY,66.35,49.93,83.1,48.32,55.57,165.42,59.07,53.48,52.88,53.86,86.5,93.8,66.66,359300,164.73
SPYD,66.34,53.27,80.53,47.69,45.79,50.54,36.6,50.61,52.56,56.5,86.36,91.31,61.16,873533,50.25
DXJ,66.26,58.85,73.16,61.39,59.13,174.63,58.54,60.34,60.71,63.79,56.56,100.0,61.23,544800,179.75
