Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,73.54,68.37,78.97,67.05,67.1,144.39,43.13,79.2,77.59,70.05,90.95,100.0,40.45,653418,150.82
BBJP,69.04,70.71,70.95,52.76,53.55,79.18,49.46,57.38,57.75,57.35,81.28,79.43,49.01,1703618,79.72
ARTY,67.49,63.61,69.69,71.97,48.78,77.31,28.33,52.87,52.13,53.91,70.8,100.0,33.03,577001,81.8
BULZ,67.21,58.69,67.46,100.0,58.24,41.13,64.57,53.04,51.28,51.82,77.22,91.8,27.67,736763,56.09
BAI,67.18,59.49,66.76,100.0,49.96,45.6,40.04,52.65,52.88,52.44,65.74,84.41,47.35,2228766,54.46
AVXC,66.69,65.43,67.42,68.09,77.63,84.75,76.82,77.83,77.83,77.83,67.3,98.91,30.81,80407,88.77
CGXU,66.5,63.1,72.76,48.78,58.2,35.95,50.26,57.28,56.34,55.97,70.26,88.61,57.2,1106295,35.84
BCI,65.15,59.32,73.21,48.15,54.07,26.09,65.36,42.93,43.6,51.36,76.9,94.09,44.53,889993,25.97
BNO,63.99,50.5,72.46,75.59,52.51,56.92,47.31,49.71,49.8,53.44,93.61,100.0,15.64,1074943,60.81
ARKG,63.24,59.37,63.39,77.94,51.2,47.01,50.57,51.78,51.13,47.7,64.68,100.0,19.17,1560923,50.53
BOAT,62.97,70.12,60.14,48.5,68.68,50.7,47.56,71.93,71.93,71.93,61.09,100.0,12.52,71041,50.51
AIQ,62.6,48.74,69.65,82.79,57.64,64.5,65.36,58.39,53.9,52.98,73.24,91.1,40.45,893479,70.26
CGGO,62.48,57.42,65.02,70.01,60.23,40.74,67.34,59.07,58.41,63.77,54.11,81.89,58.07,766490,42.88
BEX,62.29,56.32,59.52,100.0,60.97,39.54,56.08,61.43,62.09,63.07,100.0,50.0,23.41,3343407,86.12
CHAT,61.78,49.52,63.94,100.0,60.87,91.58,64.31,61.56,61.47,51.63,60.29,98.47,27.91,217853,105.2
AAXJ,61.77,46.83,72.81,66.37,57.22,119.78,59.58,56.64,55.55,53.19,87.05,90.1,36.01,347116,124.89
AIPO,61.75,52.98,61.12,100.0,62.98,30.12,59.64,64.51,64.12,59.89,62.21,87.18,29.43,1064503,34.79
AVSE,60.63,60.2,59.46,68.16,79.59,81.07,80.31,79.41,79.41,79.41,63.74,87.01,22.33,36007,84.93
AOTG,60.56,69.77,55.23,50.39,95.1,67.02,95.1,95.1,95.1,95.1,61.54,83.19,15.26,7072,67.08
